location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Afghanistan,29705,234,403.857,638,21,18.571,763.069,6.011,10.374,16.389,0.539,0.477,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,38928341,54.422,18.6,2.581,1.337,1803.987,0,597.029,9.59,0,0,37.746,0.5,64.83,0.498
Albania,2114,67,56,47,2,1.286,734.589,23.282,19.459,16.332,0.695,0.447,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,0,2.89,78.57,0.785
Algeria,12248,172,140,869,8,10,279.309,3.922,3.193,19.817,0.182,0.228,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
Andorra,855,0,0.143,52,0,0,11065.812,0,1.849,673.008,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,77265,163.755,0,0,0,0,0,109.135,7.97,29,37.8,0,0,83.73,0.858
Angola,197,8,6,10,0,0.429,5.994,0.243,0.183,0.304,0,0.013,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,32866268,23.89,16.8,2.405,1.362,5819.495,0,276.045,3.94,0,0,26.664,0,61.15,0.581
Antigua and Barbuda,26,0,0,3,0,0,265.501,0,0,30.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97928,231.845,32.1,6.933,4.631,21490.943,0,191.511,13.17,0,0,0,3.8,77.02,0.78
Argentina,49851,2648,2042.714,1116,38,29,1103.001,58.59,45.197,24.693,0.841,0.642,1.29,0,0,0,0,0,0,0,0,8994,313682,6.941,0.199,8048,0.178,0.254,3.9,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,0,5,76.67,0.825
Armenia,21717,711,526.286,386,14,12,7328.817,239.941,177.605,130.263,4.725,4.05,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
Australia,7558,37,23.857,104,1,0.286,296.394,1.451,0.936,4.078,0.039,0.011,1.73,0,0,0,0,0,0,0,0,47603,2180424,85.507,1.867,43472,1.705,0.001,1822.2,52.31,25499881,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,0,3.84,83.44,0.939
Austria,17449,41,35.143,693,0,0.857,1937.4,4.552,3.902,76.945,0,0.095,1.23,11,1.221,59,6.551,0,0,0,0,6111,578584,64.241,0.679,5424,0.602,0.006,154.3,47.22,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,0,7.37,81.54,0.908
Azerbaijan,14305,590,473.429,174,7,5.857,1410.864,58.19,46.693,17.161,0.69,0.578,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,104,0,0,11,0,0,264.464,0,0,27.972,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,23570,508,515.571,69,2,2.857,13851.807,298.546,302.995,40.55,1.175,1.679,1.08,0,0,0,0,0,0,0,0,0,494028,290.334,0,6829,4.013,0.075,13.2,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,122660,3462,3453,1582,37,39.571,744.796,21.021,20.967,9.606,0.225,0.24,1.07,0,0,0,0,0,0,0,0,16433,663407,4.028,0.1,15600,0.095,0.221,4.5,74.54,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,97,0,0,7,0,0,337.543,0,0,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,59945,458,559,362,5,5.429,6343.842,48.469,59.158,38.31,0.529,0.574,0.76,0,0,0,0,0,0,0,0,0,901904,95.446,0,17345,1.836,0.032,31,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,60898,88,93.429,9722,9,6.714,5254.531,7.593,8.061,838.854,0.777,0.579,0.98,40,3.451,268,23.124,0,0,0,0,18466,1199319,103.482,1.593,13353,1.152,0.007,142.9,51.85,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,23,0,0.143,2,0,0,57.844,0,0.359,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,902,52,47.143,13,0,0.571,74.403,4.289,3.889,1.072,0,0.047,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,70,0,0.429,0,0,0,90.719,0,0.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,27487,1098,971.714,876,30,28.143,2354.744,94.063,83.244,75.045,2.57,2.411,1.19,0,0,0,0,0,0,0,0,1735,64946,5.564,0.149,1944,0.167,0.5,2,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,3676,88,76.429,173,1,0.714,1120.453,26.823,23.296,52.731,0.305,0.218,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
