location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
United States,7402597,36092,42959.571,210008,349,711.571,22364.163,109.038,129.786,634.46,1.054,2.15,1.05,6056,18.296,30063,90.824,679,2.051,9423,28.468,633257,120843823,365.084,1.913,955156,2.886,0,0,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,2145,23,19.571,48,0,0.143,617.492,6.621,5.634,13.818,0,0.041,1.16,0,0,0,0,0,0,0,0,1569,246766,71.038,0.452,2464,0.709,0.008,125.9,43.52,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,58612,374,470.286,480,3,3.143,1751.222,11.174,14.051,14.342,0.09,0.094,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,12,0,0,0,0,0,14833.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
Venezuela,78434,788,820.429,653,4,6.714,2758.27,27.711,28.852,22.964,0.141,0.236,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,28435943,36.253,29,6.614,3.915,16745.022,0,204.85,6.47,0,0,0,0.8,72.06,0.761
Vietnam,1096,0,3.143,35,0,0,11.26,0,0.032,0.36,0,0,0.72,0,0,0,0,0,0,0,0,0,1234274,12.68,0,3384,0.035,0.001,1076.7,55.56,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,0.694
Yemen,2041,0,1.571,591,2,0.571,68.43,0,0.053,19.815,0.067,0.019,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,29825968,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
Zambia,15052,78,58.714,333,0,0.143,818.757,4.243,3.194,18.114,0,0.008,0.9,0,0,0,0,0,0,0,0,2792,163179,8.876,0.152,1683,0.092,0.035,28.7,48.15,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.588
Zimbabwe,7888,3,10.857,228,0,0.143,530.716,0.202,0.73,15.34,0,0.01,0.97,0,0,0,0,0,0,0,0,217,121860,8.199,0.015,544,0.037,0.02,50.1,71.3,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
