location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,42104,122,188,609,0,1.571,4152.606,12.033,18.542,60.064,0,0.155,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.2,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,5163,85,101.571,108,1,1.714,13129.12,216.149,258.288,274.636,2.543,4.359,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,75948,334,404.571,280,5,2.714,44633.732,196.288,237.762,164.553,2.938,1.595,0.9,0,0,0,0,0,0,0,0,9086,1548011,909.748,5.34,9978,5.864,0.041,24.7,63.89,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,379738,1472,1372.286,5555,31,25.714,2305.783,8.938,8.333,33.73,0.188,0.156,1.02,0,0,0,0,0,0,0,0,13227,2087185,12.673,0.08,11827,0.072,0.116,8.6,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,208,0,1.143,7,0,0,723.803,0,3.977,24.359,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,83998,464,471.714,901,5,5.571,8889.316,49.104,49.92,95.351,0.529,0.59,1.27,0,0,0,0,0,0,0,0,0,0,0,0,19531,2.067,0.024,41.4,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,165880,3622,4811,10211,20,19,14312.812,312.521,415.113,881.047,1.726,1.639,1.56,268,23.124,1473,127.097,0,0,0,0,44535,3786264,326.695,3.843,46680,4.028,0.103,9.7,45.37,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,2569,38,53.286,37,0,1,6460.926,95.568,134.011,93.053,0,2.515,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2411,0,7.714,41,0,0,198.875,0,0.636,3.382,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,309,0,1.429,0,0,0,400.46,0,1.851,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,138695,121,226.857,8326,18,28.143,11881.663,10.366,19.434,713.268,1.542,2.411,0.77,0,0,0,0,0,0,0,0,723,312982,26.812,0.062,1036,0.089,0.219,4.6,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,30837,190,341.143,936,8,6.857,9399.189,57.912,103.981,285.295,2.438,2.09,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,3515,296,49,20,2,0.571,1494.711,125.87,20.837,8.505,0.85,0.243,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5103408,8429,25167.571,150689,201,573.429,24009.325,39.655,118.403,708.927,0.946,2.698,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,146,0,0,3,0,0,333.727,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,24989,587,445.571,915,23,8.714,3596.344,84.479,64.125,131.684,3.31,1.254,1.52,65,9.355,1221,175.723,0,0,0,0,1191,573004,82.465,0.171,4275,0.615,0.104,9.6,35.19,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2294,23,15.714,63,2,0.571,109.744,1.1,0.752,3.014,0.096,0.027,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,525,1,1.571,1,0,0,44.152,0.084,0.132,0.084,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,283,0,0.429,0,0,0,16.927,0,0.026,0,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,21203,0,39.857,423,0,0.429,798.731,0,1.501,15.935,0,0.016,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,185378,975,1999.143,9680,14,17.143,4911.696,25.833,52.968,256.477,0.371,0.454,1.18,0,0,0,0,0,0,0,0,24301,8243089,218.405,0.644,78261,2.074,0.026,39.1,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,7155,83,103.143,75,0,1,12868.983,149.284,185.513,134.895,0,1.799,1.07,0,0,0,0,0,0,0,0,479,0,0,0.862,503,0.905,0.205,4.9,68.52,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4854,0,1.286,62,0,0,1005.018,0,0.266,12.837,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1308,4,12.143,92,0,0.857,79.631,0.244,0.739,5.601,0,0.052,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,482832,1461,1583.714,13376,58,48.429,25257.728,76.427,82.847,699.72,3.034,2.533,0.96,0,0,0,0,0,0,0,0,35907,3721136,194.659,1.878,32344,1.692,0.049,20.4,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,90830,18,25.429,4739,0,0,63.106,0.013,0.018,3.293,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.57,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,919084,7768,8132.286,27985,151,163,18062.734,152.664,159.824,549.988,2.968,3.203,1.03,0,0,0,0,0,0,0,0,22162,3661140,71.952,0.436,26203,0.515,0,0,71.3,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,495,0,1.143,7,0,0,569.231,0,1.314,8.05,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5118,0,4.143,90,0,0.143,927.495,0,0.751,16.31,0,0.026,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,89223,1784,1156.286,1108,32,17.286,17514.92,350.208,226.985,217.506,6.282,3.393,1.02,0,0,0,0,0,0,0,0,2383,234297,45.994,0.468,2464,0.484,0,0,58.33,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20155,1,38.571,120,0,0,764.076,0.038,1.462,4.549,0,0,0.93,0,0,0,0,0,0,0,0,68,173282,6.569,0.003,940,0.036,0.041,24.4,36.11,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,20621,181,403.429,327,3,3.857,5023.058,44.09,98.271,79.654,0.731,0.94,1.44,0,0,404,98.41,0,0,0,0,2461,360976,87.93,0.599,4655,1.134,0.087,11.5,28.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,6000,22,22.143,123,0,0,529.726,1.942,1.955,10.859,0,0,0.83,0,0,0,0,0,0,0,0,6655,706301,62.358,0.588,7071,0.624,0.003,319.3,64.81,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,2047,41,28.571,25,0,0.429,2337.027,46.809,32.62,28.542,0,0.489,1.68,0,0,0,0,0,0,0,0,2610,419239,478.639,2.98,3211,3.666,0.009,112.4,50,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,121421,4311,5122.143,1051,64,41.857,11338.239,402.559,478.303,98.142,5.976,3.909,1.48,467,43.608,2503,233.729,0,0,0,0,22046,1631502,152.349,2.059,21650,2.022,0.237,4.2,48.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,10868,17,12.857,276,0,0.286,121.347,0.19,0.144,3.082,0,0.003,1.09,0,0,0,0,0,0,0,0,76,0,0,0.001,0,0,0,0,48.15,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,33304,389,394,671,2,1.714,5749.798,67.159,68.022,115.845,0.345,0.296,1.13,19,3.28,107,18.473,0,0,0,0,40446,4379299,756.068,6.983,40773,7.039,0.01,103.5,41.67,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5426,3,0.714,61,0,0,5491.892,3.036,0.723,61.741,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,32,0,0.143,0,0,0,444.5,0,1.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,118843,366,541.286,2179,6,5,10955.388,33.739,49.898,200.868,0.553,0.461,0.96,0,0,0,0,0,0,0,0,0,523637,48.271,0,3651,0.337,0.148,6.7,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,147315,282,853.714,12218,27,76.714,8349.742,15.984,48.388,692.51,1.53,4.348,0.96,0,0,0,0,0,0,0,0,1001,400622,22.707,0.057,3475,0.197,0,0,51.39,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,104648,132,123.857,6062,10,10.286,1022.608,1.29,1.21,59.237,0.098,0.101,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,30196,0,93.857,894,4,4.143,4655.422,0,14.47,137.831,0.617,0.639,1.1,0,0,0,0,0,0,0,0,2414,427709,65.941,0.372,2441,0.376,0.038,26,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5066,3,3,83,0,0,3610.873,2.138,2.138,59.16,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,414,0,2.286,0,0,0,116.737,0,0.645,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,3883,18,38,68,0,0.143,2927.166,13.569,28.646,51.261,0,0.108,0.99,5,3.769,32,24.123,0,0,0,0,3428,294123,221.722,2.584,2584,1.948,0.015,68,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5683,14,14.857,113,0,0.143,4898.445,12.067,12.806,97.4,0,0.123,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,85136,841,814.143,1301,14,10.143,740.548,7.315,7.082,11.317,0.122,0.088,0.99,0,0,0,0,0,0,0,0,5997,1356630,11.801,0.052,7000,0.061,0.116,8.6,65.74,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,32,0,0,2,0,0,35.697,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,0,11508,12.837,0,74,0.083,0,0,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,12212,214,215.714,346,0,0,2204.046,38.623,38.933,62.447,0,0,1.24,10,1.805,46,8.302,0,0,0,0,13285,1293233,233.405,2.398,15065,2.719,0.014,69.8,36.57,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,776097,43663,15972.571,32703,102,55.143,11889.923,668.924,244.702,501.015,1.563,0.845,1.32,1539,23.578,8671,132.841,0,0,0,0,292176,0,0,4.476,191323,2.931,0.099,10.1,43.98,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8860,25,7.429,54,0,0,3980.72,11.232,3.338,24.262,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3636,4,6,118,1,0.429,1504.553,1.655,2.483,48.828,0.414,0.177,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,12272,478,510.857,93,8,5.571,3076.325,119.824,128.061,23.313,2.005,1.397,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,332850,6541,4025.286,9640,14,12.286,3972.718,78.07,48.044,115.058,0.167,0.147,1.46,0,0,0,0,0,0,0,0,0,0,0,0,171301,2.045,0,0,49.54,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,47030,25,28.714,308,2,0.714,1513.535,0.805,0.924,9.912,0.064,0.023,1.08,0,0,0,0,0,0,0,0,427,503524,16.205,0.014,1128,0.036,0.025,39.3,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,22652,294,358.571,456,7,5.571,2173.259,28.207,34.402,43.749,0.672,0.535,1.2,0,0,0,0,0,0,0,0,6670,1429670,137.164,0.64,10649,1.022,0.034,29.7,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,25,1,0.143,0,0,0,222.185,8.887,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,97826,111,520.571,3387,3,12.143,5460.391,6.196,29.057,189.053,0.167,0.678,0.99,0,0,0,0,0,0,0,0,4391,364262,20.332,0.245,3695,0.206,0.141,7.1,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,11062,40,37.429,70,1,0.429,842.319,3.046,2.85,5.33,0.076,0.033,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2389,4,0.571,41,1,0.143,1213.924,2.033,0.29,20.833,0.508,0.073,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,3521,52,47.571,104,1,2,4476.46,66.111,60.48,132.221,1.271,2.543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,8882,0,7.857,230,0,0.143,778.95,0,0.689,20.171,0,0.013,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,84413,332,627.571,2521,9,12.571,8522.599,33.52,63.362,254.528,0.909,1.269,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,0.118,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,38837,1173,1051,968,14,19.286,4020.248,121.424,108.795,100.203,1.449,1.996,1.15,0,0,1418,146.786,0,0,0,0,8527,834097,86.342,0.883,9786,1.013,0.107,9.3,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,3582,56,86,10,0,0,10496.703,164.103,252.015,29.304,0,0,1.2,0,0,0,0,0,0,0,0,3129,154821,453.688,9.169,2494,7.308,0.034,29,40.74,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,7175880,55342,70114,109856,706,898.143,5199.897,40.103,50.807,79.606,0.512,0.651,0.9,0,0,0,0,0,0,0,0,994851,87872093,63.675,0.721,1127100,0.817,0.062,16.1,73.61,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,336716,3267,4228,11935,91,97.429,1231.031,11.944,15.458,43.634,0.333,0.356,0.99,0,0,0,0,0,0,0,0,33018,2338550,8.55,0.121,31314,0.114,0.135,7.4,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,504281,4206,4086.714,28816,272,232,6003.849,50.076,48.655,343.076,3.238,2.762,1.08,0,0,0,0,0,0,0,0,28317,4340831,51.681,0.337,33897,0.404,0.121,8.3,69.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,405437,3107,3212.571,9912,60,64,10079.855,77.245,79.87,246.429,1.492,1.591,0.91,0,0,0,0,0,0,0,0,20368,2507551,62.342,0.506,19458,0.484,0.165,6.1,61.11,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,43351,823,686,1827,1,2.429,8779.423,166.674,138.928,370.003,0.203,0.492,1.34,32,6.481,221,44.757,0,0,0,0,13988,1341657,271.712,2.833,13744,2.783,0.05,20,61.57,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,294789,3169,3048.286,2044,30,38.429,34057.836,366.124,352.177,236.149,3.466,4.44,0.62,0,0,0,0,0,0,0,0,47366,4240275,489.891,5.472,38200,4.413,0.08,12.5,85.19,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,359569,4619,4569,36205,39,29,5947.041,76.395,75.568,598.808,0.645,0.48,1.61,452,7.476,5273,87.212,0,0,0,0,85442,12650155,209.225,1.413,115116,1.904,0.04,25.2,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,7813,95,114.429,146,7,3.714,2638.492,32.082,38.643,49.305,2.364,1.254,0.93,0,0,0,0,0,0,0,0,541,85800,28.975,0.183,572,0.193,0.2,5,71.3,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,89652,252,517.857,1631,3,4.143,708.843,1.992,4.094,12.896,0.024,0.033,0.98,0,0,0,0,0,0,0,0,23235,2091486,16.537,0.184,17435,0.138,0.03,33.7,33.33,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,26073,1147,1229.857,207,16,13.857,2555.39,112.416,120.537,20.288,1.568,1.358,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,143740,108,270.857,2114,1,4.143,7655.229,5.752,14.425,112.586,0.053,0.221,1.18,0,0,0,0,0,0,0,0,14773,3164769,168.548,0.787,18078,0.963,0.015,66.7,78.7,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
