location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Afghanistan,40200,59,57.286,1494,4,2.143,1032.667,1.516,1.472,38.378,0.103,0.055,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,38928341,54.422,18.6,2.581,1.337,1803.987,0,597.029,9.59,0,0,37.746,0.5,64.83,0.498
Albania,17055,281,236.571,451,3,4.429,5926.402,97.644,82.206,156.717,1.042,1.539,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,0,2.89,78.57,0.785
Algeria,54402,199,190,1856,10,7.857,1240.609,4.538,4.333,42.325,0.228,0.179,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
Andorra,3377,0,97.286,59,0,0.571,43706.724,0,1259.118,763.606,0,7.396,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,77265,163.755,0,0,0,0,0,109.135,7.97,29,37.8,0,0,83.73,0.858
Angola,7622,160,179.429,247,6,4.143,231.91,4.868,5.459,7.515,0.183,0.126,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,32866268,23.89,16.8,2.405,1.362,5819.495,0,276.045,3.94,0,0,26.664,0,61.15,0.581
Antigua and Barbuda,119,0,1.143,3,0,0,1215.178,0,11.67,30.635,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97928,231.845,32.1,6.933,4.631,21490.943,0,191.511,13.17,0,0,0,3.8,77.02,0.78
Argentina,989680,10561,13639.143,26267,160,342.714,21897.621,233.672,301.779,581.183,3.54,7.583,1.01,0,0,0,0,0,0,0,0,13773,2380938,52.681,0.305,26185,0.579,0.521,1.9,82.87,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,0,5,76.67,0.825
Armenia,64694,1694,1177.571,1081,14,8.714,21832.228,571.673,397.394,364.804,4.725,2.941,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
Australia,27399,9,16.286,905,1,1,1074.476,0.353,0.639,35.49,0.039,0.039,0.89,0,0,0,0,0,0,0,0,0,8276036,324.552,0,38275,1.501,0,2350.2,65.28,25499881,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,0,3.84,83.44,0.939
Austria,64806,1672,1355.286,893,4,6,7195.55,185.646,150.48,99.152,0.444,0.666,1.36,135,14.989,607,67.397,0,0,0,0,11258,1938028,215.183,1.25,18395,2.042,0.074,13.6,58.8,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,0,7.37,81.54,0.908
Azerbaijan,44964,647,426,626,3,2.429,4434.68,63.812,42.015,61.741,0.296,0.24,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.2,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,5703,75,89.286,122,6,2.143,14502.299,190.719,227.047,310.237,15.258,5.449,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
