location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,41519,215,152.286,605,2,1.571,4094.909,21.205,15.02,59.67,0.197,0.155,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.2,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,4713,0,70.429,102,0,0.857,11984.803,0,179.095,259.378,0,2.18,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,74860,438,436.714,271,7,2.286,43994.328,257.407,256.652,159.263,4.114,1.343,0.91,0,0,0,0,0,0,0,0,0,1519596,893.048,0,9920,5.83,0.044,22.7,63.89,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,375870,1278,1355.286,5477,17,24.571,2282.296,7.76,8.229,33.257,0.103,0.149,0.97,0,0,0,0,0,0,0,0,11256,2053632,12.47,0.068,11488,0.07,0.118,8.5,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,204,1,1.571,7,0,0,709.884,3.48,5.468,24.359,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,82471,489,435.714,885,5,5.857,8727.717,51.75,46.111,93.658,0.529,0.62,1.26,0,0,0,0,0,0,0,0,0,0,0,0,17919,1.896,0.024,41.1,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,148981,5385,3535.286,10151,25,16.286,12854.697,464.64,305.039,875.87,2.157,1.405,1.58,212,18.292,1189,102.592,0,0,0,0,53750,3663761,316.124,4.638,40550,3.499,0.087,11.5,45.37,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,2427,54,49.571,35,1,1,6103.802,135.808,124.67,88.024,2.515,2.515,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2411,0,7.714,41,0,0,198.875,0,0.636,3.382,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,306,2,3.286,0,0,0,396.572,2.592,4.258,0,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,138226,257,286.714,8262,34,31,11841.485,22.017,24.562,707.785,2.913,2.656,0.77,0,0,0,0,0,0,0,0,1262,310771,26.623,0.108,1181,0.101,0.243,4.1,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,29917,389,277.429,926,13,7.857,9118.771,118.568,84.561,282.247,3.962,2.395,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,3219,0,6.714,18,0,0.286,1368.841,0,2.855,7.654,0,0.121,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5055888,27444,29828,149639,682,708.429,23785.764,129.112,140.328,703.987,3.209,3.333,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,146,0,0,3,0,0,333.727,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,23871,612,362.143,887,7,7,3435.445,88.077,52.119,127.654,1.007,1.007,1.5,58,8.347,1131,162.77,0,0,0,0,5209,561970,80.877,0.75,3976,0.572,0.091,11,35.19,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2254,13,18.714,60,0,0.143,107.83,0.622,0.895,2.87,0,0.007,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,515,0,0.286,1,0,0,43.311,0,0.024,0.084,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,283,2,0.714,0,0,0,16.927,0.12,0.043,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,21203,0,39.857,423,0,0.429,798.731,0,1.501,15.935,0,0.016,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,180625,2895,2224.429,9638,29,24.571,4785.763,76.705,58.938,255.364,0.768,0.651,1.21,0,0,0,0,0,0,0,0,87736,8072318,213.881,2.325,83159,2.203,0.027,37.4,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,6809,92,86.286,73,2,1.571,12246.667,165.471,155.193,131.298,3.597,2.826,1.07,0,0,0,0,0,0,0,0,525,0,0,0.944,471,0.847,0.183,5.5,67.13,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4853,0,3.429,62,0,0,1004.811,0,0.71,12.837,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1274,12,9,90,1,0.714,77.561,0.731,0.548,5.479,0.061,0.043,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,477769,1753,1597,13220,53,50.429,24992.874,91.702,83.542,691.56,2.773,2.638,0.97,0,0,0,0,0,0,0,0,36292,3609996,188.845,1.898,31928,1.67,0.05,20,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,90751,23,23.857,4739,0,0,63.051,0.016,0.017,3.293,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,894300,8121,7538.286,27495,315,156.857,17575.655,159.602,148.15,540.359,6.191,3.083,1.04,0,0,0,0,0,0,0,0,32860,3583083,70.418,0.646,26266,0.516,0,0,71.3,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,495,0,1.571,7,0,0,569.231,0,1.807,8.05,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5118,29,4.143,90,1,0.143,927.495,5.255,0.751,16.31,0.181,0.026,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,86053,1225,1174.857,1055,15,17.857,16892.633,240.474,230.63,207.102,2.945,3.505,1.02,0,0,0,0,0,0,0,0,2749,226935,44.548,0.54,2499,0.491,0,0,58.33,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20036,54,34.714,120,0,0,759.564,2.047,1.316,4.549,0,0,0.93,0,0,0,0,0,0,0,0,1099,170503,6.464,0.042,809,0.031,0.043,23.3,36.11,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,19446,457,326.571,313,3,3.143,4736.841,111.32,79.549,76.243,0.731,0.766,1.54,0,0,385,93.782,0,0,0,0,4417,348950,85.001,1.076,4536,1.105,0.072,13.9,28.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,5943,26,32.143,123,0,0.143,524.693,2.295,2.838,10.859,0,0.013,0.71,0,0,0,0,0,0,0,0,7066,685018,60.479,0.624,6979,0.616,0.005,217.1,73.15,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,1951,33,23.143,25,1,0.429,2227.426,37.676,26.422,28.542,1.142,0.489,1.56,0,0,0,0,0,0,0,0,2891,409850,467.919,3.301,3211,3.666,0.007,138.7,50,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,109374,8617,4474.714,905,36,29.429,10213.296,804.652,417.847,84.508,3.362,2.748,1.55,408,38.099,2085,194.696,0,0,0,0,27741,1579829,147.524,2.59,20089,1.876,0.223,4.5,48.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,10835,13,15.143,276,0,0.571,120.978,0.145,0.169,3.082,0,0.006,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,32131,483,387.571,665,0,1.857,5547.285,83.388,66.913,114.81,0,0.321,1.12,18,3.108,106,18.3,0,0,0,0,39631,4284903,739.771,6.842,44422,7.669,0.009,114.6,50.93,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5423,0,0.857,61,0,0,5488.855,0,0.868,61.741,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,32,1,0.143,0,0,0,444.5,13.891,1.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,117457,585,586.714,2165,2,6.857,10827.622,53.927,54.085,199.578,0.184,0.632,0.99,0,0,0,0,0,0,0,0,0,0,0,0,3760,0.347,0.156,6.4,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,145848,803,902,12175,34,97.143,8266.593,45.514,51.125,690.073,1.927,5.506,0.97,0,0,0,0,0,0,0,0,3768,392634,22.254,0.214,3298,0.187,0,0,51.39,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,104262,106,113.714,6029,12,10.429,1018.836,1.036,1.111,58.915,0.117,0.102,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,29951,109,110.857,881,4,4,4617.649,16.805,17.091,135.827,0.617,0.617,1.09,0,0,0,0,0,0,0,0,2483,420363,64.809,0.383,2431,0.375,0.046,21.9,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5063,1,2.571,83,0,0,3608.734,0.713,1.833,59.16,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,405,0,3.429,0,0,0,114.199,0,0.967,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,3809,49,43.143,68,1,0.286,2871.382,36.938,32.523,51.261,0.754,0.215,1.01,5,3.769,30,22.615,0,0,0,0,3044,287656,216.847,2.295,2559,1.929,0.017,59.3,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5644,12,17.571,113,0,0.286,4864.829,10.343,15.146,97.4,0,0.246,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,82662,865,810.571,1271,9,9,719.028,7.524,7.051,11.056,0.078,0.078,1.07,0,0,0,0,0,0,0,0,8024,1335856,11.62,0.07,7159,0.062,0.113,8.8,65.74,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,32,0,0,2,0,0,35.697,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,102,11420,12.739,0.114,77,0.086,0,0,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,11580,235,190.857,346,0,0.143,2089.982,42.413,34.446,62.447,0,0.026,1.29,5,0.902,37,6.678,0,0,0,0,17262,1255362,226.57,3.115,14423,2.603,0.013,75.6,32.41,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,732434,20730,14714.714,32601,62,61.429,11220.999,317.587,225.432,499.452,0.95,0.941,1.3,1439,22.046,7843,120.156,0,0,0,0,253676,0,0,3.886,178970,2.742,0.094,10.6,49.54,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8835,20,5.429,54,0,0,3969.488,8.986,2.439,24.262,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3621,4,5.143,117,0,0.286,1498.346,1.655,2.128,48.414,0,0.118,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,10752,527,522.714,72,6,3.714,2695.294,132.108,131.033,18.049,1.504,0.931,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,320495,4554,3160.143,9599,5,11.571,3825.256,54.354,37.718,114.568,0.06,0.138,1.42,0,0,0,0,0,0,0,0,0,0,0,0,166686,1.989,0,0,49.54,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,46987,40,41.857,306,0,0.714,1512.151,1.287,1.347,9.848,0,0.023,1.06,0,0,0,0,0,0,0,0,1461,500351,16.102,0.047,1393,0.045,0.03,33.3,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,21772,391,346.571,431,1,4.714,2088.831,37.513,33.25,41.351,0.096,0.452,1.17,0,0,0,0,0,0,0,0,10587,1400857,134.4,1.016,10402,0.998,0.033,30,50.46,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,24,0,0,0,0,0,213.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,96935,455,549.286,3356,9,12.714,5410.658,25.397,30.66,187.323,0.502,0.71,0.99,0,0,0,0,0,0,0,0,4949,357011,19.927,0.276,3557,0.199,0.154,6.5,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,10954,53,31.286,68,0,0.286,834.095,4.036,2.382,5.178,0,0.022,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2385,0,3.286,40,0,0.143,1211.891,0,1.67,20.325,0,0.073,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,3358,29,55.714,100,2,2.143,4269.228,36.869,70.833,127.136,2.543,2.724,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,8854,0,8.857,230,0,0.143,776.494,0,0.777,20.171,0,0.013,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,82552,880,611.857,2492,15,15.143,8334.706,88.848,61.775,251.6,1.514,1.529,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,0.118,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,35222,1176,941.571,913,15,16.429,3646.038,121.735,97.468,94.51,1.553,1.701,1.15,0,0,993,102.791,0,0,0,0,11163,803648,83.19,1.156,9086,0.941,0.104,9.6,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,3373,106,80.571,10,0,0,9884.249,310.623,236.107,29.304,0,0,1.36,0,0,0,0,0,0,0,0,3213,149029,436.715,9.415,2346,6.875,0.034,29.1,40.74,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,6979423,73272,72268.429,107416,926,939.143,5057.537,53.095,52.368,77.837,0.671,0.681,0.92,0,0,0,0,0,0,0,0,1168705,84634680,61.329,0.847,1130993,0.82,0.064,15.6,73.61,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,324658,4094,4165.571,11677,97,100.714,1186.947,14.968,15.229,42.691,0.355,0.368,1.01,0,0,0,0,0,0,0,0,39118,2249694,8.225,0.143,28410,0.104,0.147,6.8,72.69,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,492378,4142,3968.857,28098,210,218.714,5862.135,49.314,47.252,334.528,2.5,2.604,1.1,0,0,0,0,0,0,0,0,0,0,0,0,27459,0.327,0.145,6.9,69.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,397780,3214,3645.857,9735,52,62.429,9889.489,79.906,90.642,242.029,1.293,1.552,0.88,0,0,0,0,0,0,0,0,16954,2456782,61.08,0.422,20689,0.514,0.176,5.7,61.11,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,40703,617,520,1821,4,2.857,8243.151,124.955,105.31,368.788,0.81,0.579,1.34,31,6.278,179,36.251,0,0,0,0,16522,1304037,264.093,3.346,13667,2.768,0.038,26.3,61.57,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,289058,2963,3836.857,1933,40,36.857,33395.717,342.324,443.283,223.325,4.621,4.258,0.66,0,0,0,0,0,0,0,0,37349,4156325,480.192,4.315,41037,4.741,0.093,10.7,85.19,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,343770,5372,3408.857,36111,28,24.286,5685.736,88.849,56.38,597.253,0.463,0.402,1.65,387,6.401,4473,73.981,0,0,0,0,129471,12326971,203.88,2.141,107787,1.783,0.032,31.6,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,7363,90,94.143,132,4,2.286,2486.525,30.393,31.793,44.577,1.351,0.772,0.95,0,0,0,0,0,0,0,0,902,84353,28.486,0.305,623,0.21,0.151,6.6,71.3,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,88267,588,499.857,1623,6,4.571,697.893,4.649,3.952,12.832,0.047,0.036,1.07,0,0,0,0,0,0,0,0,19697,2052371,16.227,0.156,17630,0.139,0.028,35.3,33.33,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,22763,1246,1301.857,166,22,12.429,2230.98,122.119,127.594,16.27,2.156,1.218,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,142945,348,241.286,2110,2,4,7612.89,18.534,12.85,112.373,0.107,0.213,1.15,0,0,0,0,0,0,0,0,21763,3107005,165.471,1.159,16655,0.887,0.014,69,78.7,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
