location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,75193,1048,1000,1349,19,17.286,1398.385,19.49,18.597,25.088,0.353,0.321,1.04,0,0,0,0,0,0,0,0,0,0,0,0,5712,0.106,0.175,5.7,62.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,32877,855,718,885,11,12.429,17010.266,442.369,371.487,457.891,5.691,6.43,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,139308,486,522.571,861,2,4,32620.523,113.802,122.366,201.613,0.468,0.937,0.75,0,0,0,0,0,0,0,0,6250,1042235,244.051,1.464,5855,1.371,0.089,11.2,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,68702,386,464,1223,6,4,10530.348,59.164,71.12,187.456,0.92,0.613,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,25,0,0.143,0,0,0,3.436,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,12102,380,323.714,146,5,4.286,6416.068,201.463,171.622,77.404,2.651,2.272,1.3,0,0,410,217.368,0,0,0,0,7016,565364,299.737,3.72,5300,2.81,0.061,16.4,53.7,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,113655,1709,1578.286,884,16,12.571,16651.669,250.387,231.236,129.515,2.344,1.842,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,2066,1,3.571,44,0,0,964.406,0.467,1.667,20.539,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1551,12,8.571,82,0,0,306.663,2.373,1.695,16.213,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,76808,802,597.143,1068,6,10.429,11178.11,116.718,86.904,155.429,0.873,1.518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,1094,22,23.714,8,0,0.429,28686.053,576.868,621.818,209.77,0,11.238,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,42757,2265,1554.143,357,16,14.857,15706.256,832.02,570.895,131.14,5.877,5.458,1.27,0,0,0,0,0,0,0,0,14371,1160172,426.175,5.279,11106,4.08,0.14,7.1,62.96,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,29762,519,547.286,260,6,5.857,47544.954,829.105,874.292,415.351,9.585,9.357,1.08,41,65.498,224,357.841,0,0,0,0,10429,1281294,2046.874,16.66,9678,15.461,0.057,17.7,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,17310,0,12.429,250,0,0.143,625.112,0,0.449,9.028,0,0.005,0.56,0,0,0,0,0,0,0,0,0,0,0,0,139,0.005,0.089,11.2,37.04,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,6003,1,5.857,185,0,0,313.801,0.052,0.306,9.671,0,0,0.83,0,0,0,0,0,0,0,0,288,70356,3.678,0.015,346,0.018,0.017,59.1,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,52638,958,1077.571,329,3,3.571,1626.336,29.599,33.293,10.165,0.093,0.11,1.1,0,0,0,0,0,0,0,0,20120,2492807,77.019,0.622,17975,0.555,0.06,16.7,80.09,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,12546,94,62,45,0,0.571,23210.037,173.9,114.7,83.25,0,1.057,1.12,0,0,0,0,0,0,0,0,1678,227651,421.153,3.104,1452,2.686,0.043,23.4,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,4169,76,51.857,143,1,0.571,205.868,3.753,2.561,7.061,0.049,0.028,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,8681,121,126.429,108,4,2.286,19660.777,274.041,286.336,244.599,9.059,5.177,1,0,0,0,0,0,0,0,0,3393,401819,910.042,7.684,3164,7.166,0.04,25,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,4,0,0.429,0,0,0,67.574,0,7.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,8075,41,20.429,169,1,0.571,1736.686,8.818,4.394,36.347,0.215,0.123,1.53,0,0,0,0,0,0,0,0,0,0,0,0,544,0.117,0.038,26.6,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,494,0,3.429,10,0,0,388.436,0,2.696,7.863,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,1025969,6426,4082.286,100823,719,457,7957.396,49.84,31.662,781.981,5.577,3.544,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,95383,1422,1146,2111,20,17.714,23644.986,352.507,284.088,523.307,4.958,4.391,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,577,4,5.286,3,0,0.143,14702.885,101.926,134.688,76.445,0,3.64,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,578,23,23.143,0,0,0,176.311,7.016,7.059,0,0,0,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,30079,502,567.143,429,9,7.429,47891.769,799.284,903.005,683.054,14.33,11.828,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,316260,4706,4846.286,5182,92,78.714,8568.28,127.497,131.298,140.393,2.493,2.133,0.99,0,0,0,0,0,0,0,0,20190,3753724,101.698,0.547,21904,0.593,0.221,4.5,66.2,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,14877,154,92.857,121,1,1.571,475.981,4.927,2.971,3.871,0.032,0.05,1.06,0,0,0,0,0,0,0,0,2278,218726,6.998,0.073,1515,0.048,0.061,16.3,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,76414,1532,1382.857,1695,19,23,1404.416,28.157,25.416,31.152,0.349,0.423,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,13712,50,48.571,143,2,0.714,5396.479,19.678,19.116,56.279,0.787,0.281,1.13,0,0,0,0,0,0,0,0,720,145148,57.124,0.283,829,0.326,0.059,17.1,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,216965,1945,1516,1298,22,13.714,7446.423,66.754,52.03,44.548,0.755,0.471,0.87,0,0,0,0,0,0,0,0,10340,1643899,56.42,0.355,7150,0.245,0.212,4.7,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,480649,6008,5302.286,8898,52,66.857,28050.923,350.63,309.444,519.292,3.035,3.902,0.91,586,34.199,0,0,0,0,0,0,0,0,0,0,21950,1.281,0,0,65.74,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,2019,6,3,25,0,0,418.686,1.244,0.622,5.184,0,0,1.22,0,0,0,0,0,0,0,0,9292,1217383,252.452,1.927,7806,1.619,0,2602,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5725,0,9.143,159,0,0.143,864.209,0,1.38,24.002,0,0.022,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1340,5,7.286,70,0,0.143,55.357,0.207,0.301,2.892,0,0.006,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,65982,143,156.857,1165,0,0.286,320.084,0.694,0.761,5.652,0,0.001,1.07,0,0,0,0,0,0,0,0,3334,728128,3.532,0.016,3779,0.018,0.042,24.1,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,52449,1236,1078.714,1462,39,28.429,25174.956,593.267,517.771,701.744,18.72,13.645,1.07,0,0,0,0,0,0,0,0,3109,309590,148.6,1.492,2865,1.375,0.377,2.7,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,32014,573,585.429,306,1,1.714,5905.289,105.695,107.988,56.445,0.184,0.316,1.07,0,0,127,23.426,0,0,0,0,18155,2139974,394.739,3.349,18623,3.435,0.031,31.8,52.78,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,121360,0,274,1365,0,5.571,23765.221,0,53.656,267.3,0,1.091,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,371508,2843,2435.286,7603,42,70.571,1681.851,12.871,11.025,34.419,0.19,0.319,1.28,0,0,0,0,0,0,0,0,42909,5098291,23.08,0.194,35884,0.162,0.068,14.7,58.8,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,68768,1472,1036.286,606,8,8.286,13480.179,288.547,203.137,118.791,1.568,1.624,1.53,0,0,0,0,0,0,0,0,7256,0,0,1.422,5364,1.051,0.193,5.2,62.5,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,152289,1200,1116,2932,10,10.857,35294.829,278.115,258.647,679.527,2.318,2.516,1.18,0,0,0,0,0,0,0,0,9853,807773,187.211,2.284,8753,2.029,0.127,7.8,58.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,604,0,0.571,7,0,0,67.508,0,0.064,0.782,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,75058,563,666.571,1647,11,13,10523.335,78.934,93.455,230.914,1.542,1.823,1.08,0,0,0,0,0,0,0,0,2522,417510,58.536,0.354,2726,0.382,0.245,4.1,63.89,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,943917,3986,1954.286,35446,129,54.143,28627.969,120.891,59.271,1075.038,3.912,1.642,0.96,0,0,0,0,0,0,0,0,5881,1217727,36.932,0.178,5934,0.18,0,0,67.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,415067,1637,1479.143,8025,27,39,3787.761,14.939,13.498,73.233,0.246,0.356,0.94,0,0,0,0,0,0,0,0,33858,5161664,47.104,0.309,30425,0.278,0.049,20.6,71.76,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,819262,22464,21959.286,12714,626,459.286,21646.909,593.554,580.218,335.935,16.54,12.135,0.98,0,0,22643,598.284,0,0,0,0,53690,5646377,149.191,1.419,48799,1.289,0.45,2.2,71.3,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,249498,6489,6404.857,3762,61,73.143,24468.488,636.382,628.13,368.943,5.982,7.173,1.07,481,47.172,3079,301.96,0,0,0,0,46532,4258683,417.653,4.563,40361,3.958,0.159,6.3,66.2,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,136888,239,217.286,235,0,0.143,47513.068,82.956,75.419,81.567,0,0.05,0.97,0,0,0,0,0,0,0,0,4352,1072110,372.123,1.511,4486,1.557,0.048,20.6,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,403123,9272,8485.429,9756,160,153.143,20954.863,481.971,441.084,507.13,8.317,7.961,1.07,1139,59.207,0,0,0,0,0,0,36453,3844732,199.854,1.895,35859,1.864,0.237,4.2,76.85,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,2023025,24059,22518.571,34980,455,403.429,13862.559,164.862,154.306,239.697,3.118,2.764,1.09,0,0,0,0,0,0,0,0,588296,71838293,492.264,4.031,555591,3.807,0.041,24.7,47.69,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,5586,14,32,46,0,0.571,431.278,1.081,2.471,3.552,0,0.044,1.31,0,0,0,0,0,0,0,0,0,0,0,0,2559,0.198,0.013,80,58.33,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,203,0,6.714,2,0,0,1105.49,0,36.564,10.892,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,84,0,0.857,0,0,0,757.118,0,7.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,1,0,0.143,0,0,0,5.04,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,1395,37,20.286,43,0,0.143,41104.367,1090.223,597.729,1267.016,0,4.209,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,974,0,1.571,17,1,0.143,4444.221,0,7.17,77.569,4.563,0.652,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,354813,286,316,5745,16,17.143,10191.715,8.215,9.077,165.02,0.46,0.492,0.89,0,0,0,0,0,0,0,0,47445,9461812,271.783,1.363,54089,1.554,0.006,171.2,50,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15848,13,13.286,330,1,0.571,946.492,0.776,0.793,19.709,0.06,0.034,1.15,0,0,0,0,0,0,0,0,794,230561,13.77,0.047,781,0.047,0.017,58.8,37.96,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,110351,6254,4726.714,1140,30,24,16217.127,919.085,694.636,167.534,4.409,3.527,1.49,0,0,0,0,0,0,0,0,19301,1593281,234.148,2.836,15857,2.33,0.298,3.4,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,163,0,0.429,0,0,0,1657.515,0,4.358,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2399,2,1.429,74,0,0,300.74,0.251,0.179,9.277,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,58143,4,4.143,28,0,0,9938.392,0.684,0.708,4.786,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,27834,4.758,0,6718.3,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,93396,1818,1371.429,614,35,17.571,17106.613,332.989,251.194,112.462,6.411,3.218,0.97,0,0,0,0,0,0,0,0,10554,1010338,185.056,1.933,7184,1.316,0.191,5.2,69.44,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,62580,1546,1456.429,995,31,38.714,30101.995,743.651,700.566,478.611,14.912,18.622,1.05,201,96.684,1254,603.194,0,0,0,0,6580,472477,227.269,3.165,5222,2.512,0.279,3.6,68.52,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,16,0,0,0,0,0,23.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,4382,0,11.571,108,0,0.143,275.715,0,0.728,6.795,0,0.009,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,762763,3105,2259.714,20759,88,86.571,12860.898,52.353,38.101,350.016,1.484,1.46,1.26,0,0,0,0,0,0,0,0,29019,5243055,88.403,0.489,22310,0.376,0.101,9.9,44.44,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,30403,386,295,503,2,1.571,593.007,7.529,5.754,9.811,0.039,0.031,1.57,0,0,0,0,0,0,0,0,16982,2825300,55.107,0.331,13430,0.262,0.022,45.5,44.44,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,3016,0,5.143,59,0,0,269.437,0,0.459,5.271,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,552,0.049,0.009,107.3,43.52,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,1556730,15156,14019.857,42619,328,264.286,33295.631,324.159,299.859,911.543,7.015,5.653,0.97,3054,65.32,17963,384.196,0,0,0,0,0,0,0,0,150223,3.213,0.093,10.7,71.3,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,19280,439,441.286,74,1,3,900.377,20.501,20.608,3.456,0.047,0.14,1.08,0,0,0,0,0,0,0,0,11212,724864,33.851,0.524,10658,0.498,0.041,24.2,49.54,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,15530,231,161.286,1185,6,9.857,354.168,5.268,3.678,27.024,0.137,0.225,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5289,5,3,116,0,0.286,9015.843,8.523,5.114,197.738,0,0.487,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,208295,7240,4420,6406,66,34.571,20624.758,716.883,437.655,634.303,6.535,3.423,1.49,0,0,0,0,0,0,0,0,38266,0,0,3.789,37973,3.76,0.116,8.6,50,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,290601,4946,4780.857,3992,113,96.714,33577.565,571.487,552.405,461.257,13.057,11.175,0.94,0,0,0,0,0,0,0,0,25562,2551862,294.856,2.954,22845,2.64,0.209,4.8,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,7079,88,75.286,368,5,4.429,404.499,5.028,4.302,21.028,0.286,0.253,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,611,2,2,7,0,0,25.654,0.084,0.084,0.294,0,0,1.13,0,0,0,0,0,0,0,0,199,107213,4.502,0.008,244,0.01,0.008,122,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,11815,43,40.143,86,0,0.143,1238.776,4.508,4.209,9.017,0,0.015,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3902,10,5.143,60,0,0,55.903,0.143,0.074,0.86,0,0,1.12,0,0,0,0,0,0,0,0,2611,1265769,18.134,0.037,3277,0.047,0.002,637.2,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,30,0,0,0,0,0,22.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.78,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2796,25,24.143,64,1,0.571,337.733,3.02,2.916,7.731,0.121,0.069,1.04,0,0,0,0,0,0,0,0,916,140922,17.022,0.111,1055,0.127,0.023,43.7,52.78,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,6261,28,40.143,113,0,0.286,4473.769,20.007,28.684,80.744,0,0.204,1.24,0,0,0,0,0,0,0,0,70,35749,25.544,0.05,192,0.137,0.209,4.8,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,86265,2493,1228.143,2684,143,67.857,7299.077,210.938,103.916,227.099,12.1,5.742,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,435273,5103,3904.857,12084,141,108.286,5160.989,60.506,46.3,143.279,1.672,1.284,1.51,0,0,0,0,0,0,0,0,156642,16937887,200.831,1.857,153436,1.819,0.025,39.3,66.2,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,17431,283,289.857,168,10,3.429,381.08,6.187,6.337,3.673,0.219,0.075,1.15,0,0,0,0,0,0,0,0,3931,607583,13.283,0.086,3161,0.069,0.092,10.9,45.37,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,614986,14834,12454,10929,235,189.286,14062.043,339.189,284.769,249.898,5.373,4.328,1.17,0,0,0,0,0,0,0,0,45957,4108825,93.951,1.051,39988,0.914,0.311,3.2,61.57,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,156523,1269,1223.143,547,3,2.714,15825.75,128.306,123.67,55.306,0.303,0.274,1.02,0,0,0,0,0,0,0,0,129558,15534580,1570.673,13.099,115429,11.671,0.011,94.4,45.37,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
