location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Croatia,20440,508,397.286,324,7,3.714,4978.968,123.743,96.775,78.923,1.705,0.905,1.48,0,0,384,93.538,0,0,341.414,83.165,4989,358515,87.33,1.215,4622,1.126,0.086,11.6,28.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,5978,30,24.143,123,0,0.143,527.783,2.649,2.132,10.859,0,0.013,0.78,0,0,0,0,0,0,0,0,7903,699646,61.77,0.698,6944,0.613,0.003,287.6,73.15,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,2006,20,26,25,0,0.429,2290.218,22.834,29.684,28.542,0,0.489,1.63,0,0,0,0,0,0,4,4.567,3365,416629,475.659,3.842,3229,3.686,0.008,124.2,50,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,117110,3105,4952,987,39,37.143,10935.68,289.944,462.416,92.166,3.642,3.468,1.46,426,39.78,2146,200.393,697.857,65.166,3398.783,317.377,11504,1609456,150.29,1.074,21039,1.965,0.235,4.2,48.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,10851,10,13,276,0,0.286,121.157,0.112,0.145,3.082,0,0.003,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,32915,340,392.429,669,2,1.571,5682.639,58.7,67.751,115.5,0.345,0.271,1.12,19,3.28,102,17.61,0,0,108.739,18.773,26763,4338853,749.085,4.621,42479,7.334,0.009,108.2,41.67,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5423,0,0.571,61,0,0,5488.855,0,0.578,61.741,0,0,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,32,0,0.143,0,0,0,444.5,0,1.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,118477,463,571,2173,6,5.571,10921.649,42.681,52.637,200.315,0.553,0.514,0.97,0,0,0,0,0,0,0,0,0,0,0,0,3702,0.341,0.154,6.5,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,147033,205,857,12191,3,77.714,8333.758,11.619,48.574,690.98,0.17,4.405,0.95,0,0,0,0,0,0,0,0,1041,399621,22.65,0.059,3478,0.197,0,0,51.39,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,104516,129,119,6052,12,10.143,1021.318,1.261,1.163,59.139,0.117,0.099,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,30196,245,106.571,890,3,3.857,4655.422,37.772,16.43,137.214,0.463,0.595,1.1,0,0,0,0,0,0,0,0,2437,425295,65.569,0.376,2440,0.376,0.044,22.9,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5063,0,2.571,83,0,0,3608.734,0,1.833,59.16,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,414,0,2.286,0,0,0,116.737,0,0.645,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,3865,19,36.857,68,0,0.143,2913.597,14.323,27.784,51.261,0,0.108,0.99,5,3.769,32,24.123,4.005,3.019,14.018,10.567,1440,290695,219.138,1.086,2586,1.949,0.014,70.2,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5669,9,14.286,113,0,0.286,4886.378,7.758,12.314,97.4,0,0.246,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,84295,866,782.286,1287,10,9.286,733.232,7.533,6.805,11.195,0.087,0.081,1.03,0,0,0,0,0,0,0,0,7383,1350633,11.748,0.064,7009,0.061,0.112,9,65.74,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,32,0,0,2,0,0,35.697,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0.083,0,0,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,11998,149,208.571,346,0,0.143,2165.423,26.892,37.643,62.447,0,0.026,1.25,0,0,0,0,0,0,0,0,9812,1279948,231.008,1.771,14798,2.671,0.014,70.9,36.57,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,732434,0,14703.571,32601,0,61.429,11220.999,0,225.261,499.452,0,0.941,1.3,1483,22.72,8231,126.1,886.38,13.579,4728.011,72.434,31576,0,0,0.484,183210,2.807,0.096,10.4,43.98,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8835,0,5.429,54,0,0,3969.488,0,2.439,24.262,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3632,4,5.429,117,0,0.286,1502.898,1.655,2.246,48.414,0,0.118,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,11794,523,525.143,85,7,5,2956.501,131.105,131.642,21.308,1.755,1.253,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,326309,2846,3533.714,9626,6,13.286,3894.648,33.968,42.177,114.891,0.072,0.159,1.43,0,0,0,0,0,0,1171.695,13.985,0,19174941,228.862,0,169763,2.026,0.025,40,49.54,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,47005,0,25.143,306,0,0.429,1512.731,0,0.809,9.848,0,0.014,1.07,0,0,0,0,0,0,0,0,431,503097,16.191,0.014,1370,0.044,0.018,54.5,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,22358,280,359.429,449,13,5.714,2145.052,26.864,34.484,43.078,1.247,0.548,1.19,0,0,0,0,39.847,3.823,0,0,9162,1423000,136.524,0.879,10554,1.013,0.034,29.4,50.46,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,24,0,0,0,0,0,213.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,97715,171,536,3384,19,13,5454.195,9.545,29.918,188.886,1.061,0.726,0.99,0,0,0,0,0,0,0,0,864,359871,20.087,0.048,3650,0.204,0.147,6.8,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,11022,26,38.286,69,0,0.429,839.273,1.98,2.915,5.254,0,0.033,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2385,0,3.286,40,0,0.143,1211.891,0,1.67,20.325,0,0.073,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,3469,64,53.714,103,1,2.286,4410.349,81.367,68.29,130.95,1.271,2.906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,8882,22,9,230,0,0.143,778.95,1.929,0.789,20.171,0,0.013,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,84081,935,636,2512,8,12.857,8489.079,94.401,64.213,253.619,0.808,1.298,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,0.118,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,37664,1068,1012.714,954,21,18.857,3898.824,110.555,104.832,98.754,2.174,1.952,1.15,0,0,1252,129.602,0,0,0,0,10203,825570,85.46,1.056,9485,0.982,0.107,9.4,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,3526,66,86.429,10,0,0,10332.601,193.407,253.271,29.304,0,0,1.24,0,0,0,0,0,0,21.986,64.427,1055,151692,444.519,3.092,2410,7.062,0.036,27.9,40.74,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,7120538,66732,70960.429,109150,816,923.571,5159.794,48.356,51.42,79.094,0.591,0.669,0.91,0,0,0,0,0,0,0,0,1078544,86877242,62.954,0.782,1126387,0.816,0.063,15.9,73.61,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,333449,4497,4278.714,11844,79,99,1219.087,16.441,15.643,43.302,0.289,0.362,1,0,0,0,0,0,0,0,0,22163,2305532,8.429,0.081,29850,0.109,0.143,7,72.69,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,500075,3822,4043.286,28544,251,226.714,5953.773,45.504,48.138,339.838,2.988,2.699,1.03,0,0,0,0,0,0,0,0,0,4312514,51.344,0,31552,0.376,0.128,7.8,69.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,402330,2206,3312.714,9852,62,64.714,10002.61,54.845,82.36,244.938,1.541,1.609,0.88,0,0,0,0,0,0,0,0,16538,2487183,61.836,0.411,19679,0.489,0.168,5.9,61.11,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,42528,814,642.286,1826,2,2.286,8612.749,164.851,130.075,369.801,0.405,0.463,1.35,30,6.076,201,40.706,4.027,0.816,109.746,22.226,7998,1327669,268.879,1.62,13484,2.731,0.048,21,61.57,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,291620,1646,3412.857,2014,46,38,33691.713,190.167,394.297,232.683,5.315,4.39,0.59,0,0,0,0,0,0,0,0,23119,4192909,484.419,2.671,38892,4.493,0.088,11.4,85.19,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,354950,5456,4231.571,36166,26,25.714,5870.646,90.239,69.987,598.163,0.43,0.425,1.63,420,6.947,4939,81.688,0,0,0,0,104658,12564713,207.812,1.731,111515,1.844,0.038,26.4,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,7718,159,117.571,139,1,2.714,2606.41,53.695,39.705,46.941,0.338,0.917,0.94,0,0,0,0,0,0,0,0,543,85259,28.792,0.183,598,0.202,0.197,5.1,71.3,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,89400,438,522,1628,2,4.286,706.851,3.463,4.127,12.872,0.016,0.034,1.01,0,0,0,0,0,0,0,0,5077,2068251,16.353,0.04,17239,0.136,0.03,33,33.33,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,24926,928,1326.571,191,10,12.857,2442.973,90.952,130.016,18.72,0.98,1.26,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,143632,352,269.143,2113,2,4.286,7649.478,18.747,14.334,112.533,0.107,0.228,1.16,0,0,0,0,0,0,0,0,19521,3149996,167.761,1.04,17521,0.933,0.015,65.1,78.7,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
