location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,23521,531,531.429,298,6,8.143,2319.814,52.371,52.413,29.391,0.592,0.803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,111,3,1,11,0,0,282.265,7.629,2.543,27.972,0,0,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,32470,431,516.143,104,0,1.143,19082.231,253.294,303.331,61.12,0,0.672,1.02,0,0,0,0,0,0,0,0,8801,649020,381.421,5.172,9279,5.453,0.056,18,69.44,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,181129,2686,3064.286,2305,30,44,1099.822,16.309,18.606,13.996,0.182,0.267,0.92,0,0,0,0,0,0,0,0,11193,932428,5.662,0.068,13913,0.084,0.22,4.5,74.54,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,103,5,0.857,7,0,0,358.422,17.399,2.983,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,64767,163,213.857,459,5,5.857,6854.143,17.25,22.632,48.575,0.529,0.62,0.71,0,0,0,0,0,0,0,0,0,0,0,0,10084,1.067,0.021,47.2,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,62469,112,90.143,9782,1,1.571,5390.084,9.664,7.778,844.031,0.086,0.136,1.25,28,2.416,132,11.39,0,0,0,0,9290,1403572,121.106,0.802,11164,0.963,0.008,123.8,50,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,37,0,1,2,0,0,93.053,0,2.515,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,1378,93,25.571,26,3,0.714,113.666,7.671,2.109,2.145,0.247,0.059,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,82,2,0.571,0,0,0,106.271,2.592,0.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,47200,1635,1304.143,1754,52,53.714,4043.509,140.066,111.723,150.261,4.455,4.602,1.12,0,0,0,0,0,0,0,0,2699,99754,8.546,0.231,2257,0.193,0.578,1.7,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,6719,317,251,219,3,4,2047.967,96.622,76.505,66.752,0.914,1.219,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,314,0,5.286,1,0,0,133.525,0,2.248,0.425,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,1839850,39023,37549.429,71469,1071,1029.143,8655.698,183.586,176.654,336.231,5.039,4.842,1.05,0,0,0,0,0,0,0,0,0,2223803,10.462,0,14226,0.067,0,0,81.02,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,3,0,0,322.298,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,7175,211,214,267,0,3.714,1032.605,30.367,30.798,38.426,0,0.535,1.21,33,4.749,532,76.564,0,0,0,0,4540,172330,24.801,0.653,3181,0.458,0.067,14.9,47.22,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,1033,13,6.571,53,0,0,49.418,0.622,0.314,2.535,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,191,0,0,1,0,0,16.063,0,0,0.084,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,156,15,2.143,0,0,0,9.331,0.897,0.128,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,15173,257,368.714,359,0,6.571,571.577,9.681,13.89,13.524,0,0.248,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,109150,166,280.714,8818,7,12.286,2891.992,4.398,7.438,233.638,0.185,0.326,1.02,0,0,0,0,0,0,0,0,40814,3183516,84.349,1.081,38366,1.017,0.007,136.7,67.13,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,1623,32,28.857,19,0,0.429,2919.128,57.555,51.902,34.173,0,0.771,1.09,0,0,0,0,0,0,0,0,635,0,0,1.142,0,0,0,0,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4288,29,45.571,53,0,0.714,887.828,6.004,9.436,10.974,0,0.148,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,874,0,0.429,74,0,0,53.209,0,0.026,4.505,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,312029,2755,2883.143,6881,100,98.429,16322.745,144.119,150.822,359.956,5.231,5.149,0.84,0,0,0,0,0,0,0,0,18268,1265604,66.206,0.956,15678,0.82,0.184,5.4,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,85071,79,30.571,4641,0,0,59.105,0.055,0.021,3.224,0,0,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,145632,4856,4606.143,5119,194,168.143,2862.102,95.435,90.524,100.604,3.813,3.305,1.24,0,0,0,0,0,0,0,0,25565,994030,19.536,0.502,22043,0.433,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,317,3,1.143,7,0,0,364.538,3.45,1.314,8.05,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,2028,0,67.286,47,0,0.429,367.518,0,12.194,8.517,0,0.078,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,7231,386,372.857,28,2,1.429,1419.481,75.774,73.194,5.497,0.393,0.28,1.38,0,0,0,0,0,0,0,0,1595,45982,9.026,0.313,1323,0.26,0,0,73.61,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,12443,391,283,82,1,1.429,471.714,14.823,10.729,3.109,0.038,0.054,1.01,0,0,0,0,0,0,0,0,2281,74880,2.839,0.086,1811,0.069,0.156,6.4,63.43,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,3672,140,82.571,118,1,0.714,894.46,34.103,20.114,28.744,0.244,0.174,1.31,0,0,124,30.205,0,0,0,0,1322,92808,22.607,0.322,1235,0.301,0.067,15,49.07,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2420,7,7.286,87,1,0.143,213.656,0.618,0.643,7.681,0.088,0.013,0.98,0,0,0,0,0,0,0,0,3106,205120,18.11,0.274,3140,0.277,0.002,431,66.67,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,1014,1,1.714,19,0,0,1157.668,1.142,1.957,21.692,0,0,1.41,0,0,0,0,0,0,0,0,1748,172642,197.103,1.996,1391,1.588,0.001,811.6,50,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,13115,114,96.429,352,0,0.143,1224.673,10.645,9.004,32.87,0,0.013,0.94,14,1.307,63,5.883,0,0,0,0,2321,597282,55.774,0.217,3591,0.335,0.027,37.2,34.72,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,7971,66,84.571,189,0,1,89,0.737,0.944,2.11,0,0.011,1.07,0,0,0,0,0,0,0,0,466,0,0,0.005,749,0.008,0.113,8.9,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,13147,0,16.429,609,0,0.429,2269.775,0,2.836,105.141,0,0.074,1.13,5,0.863,15,2.59,0,0,0,0,9651,1219840,210.6,1.666,14019,2.42,0.001,853.3,54.63,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4968,0,33.143,56,0,0.143,5028.33,0,33.545,56.68,0,0.145,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,43114,1199,990,880,16,13.429,3974.408,110.528,91.262,81.122,1.475,1.238,1.19,0,0,0,0,0,0,0,0,3538,189391,17.459,0.326,3146,0.29,0.315,3.2,75,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,67209,2191,810.571,5031,92,37.429,3809.373,124.185,45.943,285.155,5.215,2.121,1.15,0,0,0,0,0,0,0,0,2608,137419,7.789,0.148,1812,0.103,0,0,79.63,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,81158,923,1017.571,3769,67,69.857,793.067,9.019,9.944,36.83,0.655,0.683,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,9391,249,269.143,254,5,6.286,1447.843,38.389,41.495,39.16,0.771,0.969,1.13,0,0,0,0,0,0,0,0,2460,192206,29.633,0.379,2468,0.381,0.109,9.2,89.81,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,3071,0,0,51,0,0,2188.904,0,0,36.351,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,232,0,2.429,0,0,0,65.418,0,0.685,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,2014,1,3,69,0,0,1518.237,0.754,2.262,52.015,0,0,0.9,2,1.508,4,3.015,0,0,0,0,215,130125,98.094,0.162,532,0.401,0.006,177.3,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,1311,54,51,18,0,0.714,1130.013,46.545,43.959,15.515,0,0.616,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,7402,282,222.286,124,0,3,64.386,2.453,1.934,1.079,0,0.026,1.05,0,0,0,0,0,0,0,0,4559,285628,2.485,0.04,3578,0.031,0.062,16.1,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,26,0,1.143,0,0,0,29.003,0,1.275,0,0,0,0,0,0,0,0,0,0,0,0,576,5840,6.515,0.643,82,0.091,0.014,71.7,54.63,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7291,12,6.143,329,0,0,1315.894,2.166,1.109,59.379,0,0,1.02,0,0,0,0,0,0,0,0,3296,294556,53.162,0.595,3580,0.646,0.002,582.8,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,208015,0,541.857,30007,0,15.857,3186.821,0,8.301,459.712,0,0.243,1.15,470,7.2,6995,107.164,0,0,0,0,32661,0,0,0.5,55127,0.845,0.01,100,46.3,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,5942,0,46,46,0,0.286,2669.688,0,20.667,20.667,0,0.128,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,64,0,1,3,0,0.143,26.483,0,0.414,1.241,0,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.98,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,981,8,4.714,15,0,0,245.916,2.005,1.182,3.76,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,199709,377,358.714,9070,7,7.143,2383.619,4.5,4.281,108.255,0.084,0.085,0.97,0,0,0,0,0,0,0,0,0,0,0,0,72852,0.87,0,0,55.09,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,24248,414,694.286,135,0,2.571,780.357,13.323,22.344,4.345,0,0.083,1.12,0,0,0,0,0,0,0,0,2735,334101,10.752,0.088,2472,0.08,0.281,3.6,52.78,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3772,40,37.286,193,0,0.143,361.89,3.838,3.577,18.517,0,0.014,1.23,0,0,0,0,0,0,0,0,7755,371167,35.61,0.744,5638,0.541,0.007,151.2,46.3,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,28598,979,871,1172,33,36,1596.265,54.645,48.617,65.418,1.842,2.009,1.16,0,0,0,0,0,0,0,0,1825,90465,5.05,0.102,2586,0.144,0.337,3,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,6044,75,67.714,37,0,0.429,460.222,5.711,5.156,2.817,0,0.033,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1842,0,11,26,0,0.143,935.977,0,5.589,13.211,0,0.073,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,291,1,2.714,17,1,0.429,369.966,1.271,3.451,21.613,1.271,0.545,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,6690,73,56.571,139,4,3.714,586.712,6.402,4.961,12.19,0.351,0.326,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,27583,530,666,771,21,20.286,2784.865,53.51,67.241,77.843,2.12,2.048,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4229,6,7.857,595,2,0.857,437.769,0.621,0.813,61.592,0.207,0.089,1.15,0,0,129,13.354,0,0,0,0,1183,293220,30.353,0.122,1387,0.144,0.006,176.5,54.63,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1833,0,0.429,10,0,0,5371.429,0,1.256,29.304,0,0,0.8,0,0,0,0,0,0,0,0,63,67792,198.658,0.185,140,0.41,0.003,326.3,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,849522,28606,25193.857,22673,550,486.429,615.594,20.729,18.256,16.43,0.399,0.352,1.22,0,0,0,0,0,0,0,0,282511,11307002,8.193,0.205,252410,0.183,0.1,10,77.78,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,74018,1671,1696.571,3535,66,63.714,270.609,6.109,6.203,12.924,0.241,0.233,1.12,0,0,0,0,0,0,0,0,12625,610093,2.23,0.046,11489,0.042,0.148,6.8,62.5,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,255117,2397,2462.714,12635,188,175.286,3037.362,28.538,29.32,150.429,2.238,2.087,0.94,0,0,0,0,0,0,0,0,24613,1947114,23.182,0.293,25371,0.302,0.097,10.3,52.31,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,75194,2734,2405.714,3055,95,98.143,1869.451,67.972,59.81,75.953,2.362,2.44,1.08,0,0,0,0,0,0,0,0,10388,671478,16.694,0.258,11729,0.292,0.205,4.9,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25611,22,14.571,1746,2,0.714,5186.727,4.455,2.951,353.599,0.405,0.145,1.22,10,2.025,13,2.633,0,0,0,0,8929,500761,101.414,1.808,6608,1.338,0.002,453.5,38.89,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,38100,1168,1254.857,373,5,4.857,4401.805,134.942,144.977,43.094,0.578,0.561,1.4,0,0,0,0,0,0,0,0,20468,1267177,146.401,2.365,25865,2.988,0.049,20.6,75.93,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,242827,188,201.143,34945,7,13,4016.203,3.109,3.327,577.968,0.116,0.215,0.98,67,1.108,893,14.77,0,0,0,0,45931,5900552,97.591,0.76,42818,0.708,0.005,212.9,58.33,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,758,5,4.286,10,0,0,255.981,1.689,1.447,3.377,0,0,1.09,0,0,0,0,0,0,0,0,255,28030,9.466,0.086,298,0.101,0.014,69.5,64.81,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,21430,386,281.286,982,0,0.714,169.439,3.052,2.224,7.764,0,0.006,1.62,0,0,0,0,0,0,0,0,5362,459661,3.634,0.042,6812,0.054,0.041,24.2,25.93,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,1176,3,3.714,10,0,0,115.259,0.294,0.364,0.98,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,58253,1798,1583.143,264,0,10.857,3102.408,95.757,84.314,14.06,0,0.578,0.9,0,0,0,0,0,0,0,0,0,0,0,0,13506,0.719,0.117,8.5,83.33,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,9726,278,307,184,3,3.571,180.877,5.17,5.709,3.422,0.056,0.066,1.27,0,0,0,0,0,0,0,0,1403,207987,3.868,0.026,3279,0.061,0.094,10.7,81.48,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,4512,205,190.571,97,3,5.571,2334.468,106.065,98.6,50.187,1.552,2.883,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
