location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,48672,813,709.857,360,1,2.714,11397.092,190.373,166.221,84.298,0.234,0.636,1.06,0,0,0,0,0,0,0,0,4149,399498,93.547,0.972,3888,0.91,0.183,5.5,83.33,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,6878,111,347.429,76,0,4.286,1054.23,17.014,53.252,11.649,0,0.657,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.37,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1122,0,1.429,30,0,0,594.846,0,0.757,15.905,0,0,1.2,0,0,4,2.121,0,0,0,0,1105,155599,82.493,0.586,1502,0.796,0.001,1051.1,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1830,34,19,35,0,0.286,268.115,4.981,2.784,5.128,0,0.042,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,35,0,1.571,0,0,0,16.338,0,0.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,833,14,21.286,37,0,0.429,164.7,2.768,4.209,7.316,0,0.085,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,918,27,29.286,27,1,1.286,133.599,3.929,4.262,3.929,0.146,0.187,1.27,0,0,0,0,0,0,0,0,452,0,0,0.066,742,0.108,0.039,25.3,94.44,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,83,0,0.143,1,0,0,2176.364,0,3.746,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1828,3,2.857,79,1,0.143,671.493,1.102,1.05,29.02,0.367,0.052,1.09,0,0,0,0,0,0,0,0,3796,421865,154.967,1.394,3608,1.325,0.001,1262.9,31.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4447,52,39.143,110,0,0,7104.106,83.07,62.531,175.726,0,0,1.67,3,4.793,17,27.158,0,0,0,0,10549,223136,356.461,16.852,7815,12.485,0.005,199.7,27.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,2512,109,84.286,26,2,1.429,90.715,3.936,3.044,0.939,0.072,0.052,1.47,0,0,0,0,0,0,0,0,0,23244,0.839,0,454,0.016,0.186,5.4,68.98,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,1498,156,70.429,16,0,0.429,78.307,8.155,3.682,0.836,0,0.022,1.23,0,0,0,0,0,0,0,0,557,16281,0.851,0.029,476,0.025,0.148,6.8,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8648,5,6,121,0,0,267.194,0.154,0.185,3.738,0,0,0.71,0,0,0,0,0,0,0,0,8221,790859,24.435,0.254,8820,0.273,0.001,1470,50.93,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2410,10,18.143,10,0,0.286,4458.488,18.5,33.564,18.5,0,0.529,1.11,0,0,0,0,0,0,0,0,905,53867,99.654,1.674,997,1.844,0.018,55,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,2285,25,32.143,117,0,0.571,112.835,1.235,1.587,5.778,0,0.028,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,672,1,0.286,9,0,0,1521.949,2.265,0.647,20.383,0,0,0.49,0,0,0,0,0,0,0,0,987,101166,229.121,2.235,820,1.857,0,2867.1,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,4705,99,114,129,0,1.286,1011.902,21.292,24.518,27.744,0,0.277,0.89,0,0,0,0,0,0,0,0,0,43602,9.377,0,947,0.204,0.12,8.3,74.07,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,341,0,0,10,0,0,268.131,0,0,7.863,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,245251,6740,5265.571,29843,654,580.571,1902.162,52.275,40.84,231.462,5.072,4.503,1.09,0,0,0,0,0,0,0,0,14041,648439,5.029,0.109,11862,0.092,0.444,2.3,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,17445,295,238.429,572,12,8.143,4324.531,73.129,59.105,141.796,2.975,2.019,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,106,0,0.571,4,0,0,2701.05,0,14.561,101.926,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,220,0,0.143,0,0,0,67.108,0,0.044,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,663,47,32,13,1,0.571,1055.628,74.833,50.95,20.699,1.592,0.91,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,13288,319,236.429,230,1,1.714,360.005,8.643,6.405,6.231,0.027,0.046,1.22,0,0,0,0,0,0,0,0,16641,732494,19.845,0.451,16008,0.434,0.015,67.7,64.81,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,939,21,17.571,6,0,0.143,30.043,0.672,0.562,0.192,0,0.005,1.11,0,0,0,0,0,0,0,0,845,31784,1.017,0.027,666,0.021,0.026,37.9,80.56,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,306,2,1.857,6,0,0,5.624,0.037,0.034,0.11,0,0,0.93,0,0,0,0,0,0,0,0,1370,81977,1.507,0.025,1469,0.027,0.001,791.1,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,350,57,32.714,0,0,0,137.746,22.433,12.875,0,0,0,1.46,0,0,0,0,0,0,0,0,622,10283,4.047,0.245,311,0.122,0.105,9.5,51.85,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,15259,740,500.571,32,1,0.714,523.702,25.397,17.18,1.098,0.034,0.025,0.89,0,0,0,0,0,0,0,0,4483,242247,8.314,0.154,5139,0.176,0.097,10.3,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,50698,75,69.286,6139,2,2.429,2958.761,4.377,4.044,358.275,0.117,0.142,0.81,37,2.159,0,0,0,0,0,0,0,0,0,0,9726,0.568,0,0,39.81,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1530,0,1.143,22,0,0,317.28,0,0.237,4.562,0,0,1.06,0,0,0,0,0,0,0,0,2091,405665,84.124,0.434,3435,0.712,0,3005.2,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,2519,0,49.857,83,0,1.286,380.252,0,7.526,12.529,0,0.194,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1082,1,3.286,68,0,0.143,44.698,0.041,0.136,2.809,0,0.006,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,27564,454,609.429,628,12,10.571,133.715,2.202,2.956,3.046,0.058,0.051,1.02,0,0,0,0,0,0,0,0,3308,144833,0.703,0.016,2882,0.014,0.211,4.7,71.76,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,6787,162,147,328,7,8.571,3257.687,77.758,70.558,157.436,3.36,4.114,1.02,0,0,0,0,0,0,0,0,1517,64837,31.121,0.728,1155,0.554,0.127,7.9,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8921,19,12.714,251,0,0.286,1645.564,3.505,2.345,46.299,0,0.053,0.88,0,0,15,2.767,0,0,0,0,4536,371336,68.496,0.837,3922,0.723,0.003,308.5,40.74,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,43929,1374,1127.857,193,5,5.714,8602.36,269.062,220.862,37.794,0.979,1.119,1.1,0,0,0,0,0,0,0,0,3834,0,0,0.751,3361,0.658,0.336,3,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,221896,0,3287.571,4551,0,73.714,1004.544,0,14.883,20.603,0,0.334,0.87,0,0,0,0,0,0,0,0,23135,1350773,6.115,0.105,22537,0.102,0.146,6.9,66.67,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,3334,254,253.857,11,2,1.143,653.544,49.79,49.762,2.156,0.392,0.224,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,35995,758,870,698,31,17.571,8342.279,175.676,201.633,161.77,7.185,4.072,1.13,0,0,0,0,0,0,0,0,2261,135164,31.326,0.524,2531,0.587,0.344,2.9,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,11,0,0,0,0,0,1.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,2349,46,91.143,19,0,0.857,329.336,6.449,12.778,2.664,0,0.12,1.2,0,0,0,0,0,0,0,0,1769,74088,10.387,0.248,1445,0.203,0.063,15.9,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,295599,3595,3319.286,10226,181,183.857,8965.194,109.032,100.67,310.143,5.49,5.576,1.04,0,0,0,0,0,0,0,0,5281,311216,9.439,0.16,4419,0.134,0,0,78.7,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,40336,1531,894.714,1280,6,8,368.093,13.971,8.165,11.681,0.055,0.073,1.39,0,0,0,0,0,0,0,0,18820,751077,6.854,0.172,16836,0.154,0.053,18.8,83.33,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,35405,259,287.143,1507,15,11.143,935.487,6.843,7.587,39.819,0.396,0.294,0.95,0,0,1743,46.054,0,0,0,0,23257,1419434,37.505,0.615,17521,0.463,0.016,61,50.93,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,43156,374,327.143,1598,11,6.143,4232.347,36.679,32.083,156.717,1.079,0.602,1.02,72,7.061,495,48.545,0,0,0,0,14912,1258557,123.428,1.462,13151,1.29,0.025,40.2,72.69,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,98653,756,838.429,121,3,1.714,34241.911,262.403,291.014,41.998,1.041,0.595,0.76,0,0,0,0,0,0,0,0,5910,372005,129.121,2.051,4299,1.492,0.195,5.1,80.56,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,28166,420,352.714,1708,21,18.429,1464.106,21.832,18.335,88.784,1.092,0.958,1.2,224,11.644,0,0,0,0,0,0,12371,747592,38.861,0.643,10316,0.536,0.034,29.2,41.67,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,666941,6710,6715,9844,176,153.429,4570.141,45.98,46.014,67.455,1.206,1.051,0.94,0,0,0,0,0,0,0,0,301296,20752406,142.204,2.065,292066,2.001,0.023,43.5,70.83,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,1081,18,31.857,3,0,0.143,83.461,1.39,2.46,0.232,0,0.011,1.12,0,0,0,0,0,0,0,0,2216,153857,11.879,0.171,3401,0.263,0.009,106.8,77.78,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,22,3,0.429,0,0,0,119.807,16.337,2.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,29,0,0,0,0,0,261.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,698,0,0,42,0,0,20566.916,0,0,1237.551,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,719,2,1,13,0,0,3280.693,9.126,4.563,59.317,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,201801,4193,3889.143,1802,50,46.857,5796.57,120.441,111.712,51.761,1.436,1.346,0.98,0,0,0,0,0,0,0,0,52135,1865061,53.572,1.498,46178,1.326,0.084,11.9,71.3,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,7164,110,115.714,125,4,3.857,427.857,6.57,6.911,7.465,0.239,0.23,1.01,0,0,0,0,0,0,0,0,1078,82753,4.942,0.064,1080,0.065,0.107,9.3,46.3,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,15504,309,277,298,11,4.714,2278.46,45.41,40.708,43.794,1.617,0.693,1.44,0,0,0,0,0,0,0,0,8102,426981,62.749,1.191,7444,1.094,0.037,26.9,38.89,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,81,0,10,0,0,0,823.673,0,101.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1524,6,18.571,62,2,0.429,191.05,0.752,2.328,7.772,0.251,0.054,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,44479,169,217.714,26,0,0,7602.802,28.887,37.214,4.444,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,13364,2.284,0.016,61.4,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1720,20,11,28,0,0,315.039,3.663,2.015,5.129,0,0,1.41,0,0,4,0.733,0,0,0,0,2216,217538,39.845,0.406,1366,0.25,0.008,124.2,37.96,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1650,16,13.143,111,0,0.286,793.677,7.696,6.322,53.393,0,0.137,1.6,0,0,10,4.81,0,0,0,0,1451,105652,50.82,0.698,1047,0.504,0.013,79.7,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2944,0,9.429,90,0,0,185.236,0,0.593,5.663,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,177124,9063,7504.857,2952,108,87.429,2986.476,152.811,126.539,49.773,1.821,1.474,1.39,0,0,0,0,0,0,0,0,39026,1745153,29.425,0.658,36007,0.607,0.208,4.8,76.85,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,13030,63,53.857,283,1,0.143,254.149,1.229,1.05,5.52,0.02,0.003,1.24,0,0,0,0,0,0,0,0,10021,1286201,25.087,0.195,10388,0.203,0.005,192.9,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2021,0,11.286,38,0,0.286,180.548,0,1.008,3.395,0,0.026,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,250545,442,377.143,28385,17,6.714,5358.703,9.454,8.066,607.104,0.364,0.144,1.23,0,0,0,0,0,0,0,0,0,0,0,0,25535,0.546,0.015,67.7,41.2,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,2069,3,7.857,11,0,0,96.622,0.14,0.367,0.514,0,0,0.95,0,0,0,0,0,0,0,0,1519,112024,5.232,0.071,1337,0.062,0.006,170.2,53.7,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,9663,90,58,604,2,4.571,220.369,2.052,1.323,13.774,0.046,0.104,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,561,14,24.571,13,0,0.429,956.303,23.865,41.885,22.16,0,0.731,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,69996,699,683.429,5553,15,16.429,6930.798,69.213,67.671,549.842,1.485,1.627,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,32101,134,87.857,1965,0,0.429,3709.118,15.483,10.151,227.046,0,0.05,1.41,0,0,0,0,0,0,0,0,10378,629449,72.73,1.199,10088,1.166,0.009,114.8,39.35,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,328,16,10.429,10,1,0.286,18.742,0.914,0.596,0.571,0.057,0.016,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,449,1,0.286,7,0,0,18.852,0.042,0.012,0.294,0,0,0.35,0,0,0,0,0,0,0,0,140,77298,3.246,0.006,155,0.007,0.002,542,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,6058,0,44.429,52,0,0,635.167,0,4.658,5.452,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3180,1,2.571,58,0,0,45.559,0.014,0.037,0.831,0,0,1.03,0,0,0,0,0,0,0,0,4255,663675,9.508,0.061,4438,0.064,0.001,1726.2,52.78,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,671,4,11.429,14,0,0,81.051,0.483,1.38,1.691,0,0,1.04,0,0,0,0,0,0,0,0,283,32284,3.9,0.034,417,0.05,0.027,36.5,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,130,0,0.857,8,0,0,92.891,0,0.612,5.716,0,0,0.11,0,0,0,0,0,0,0,0,39,4094,2.925,0.028,34,0.024,0.025,39.7,60.19,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1181,3,2.429,50,0,0,99.927,0.254,0.205,4.231,0,0,1.19,0,0,0,0,0,0,0,0,450,73352,6.206,0.038,590,0.05,0.004,242.9,26.85,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,203456,1172,1277.857,5186,19,17.286,2412.358,13.896,15.151,61.49,0.225,0.205,0.91,0,0,0,0,0,0,0,0,52141,3535818,41.924,0.618,49885,0.591,0.026,39,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,911,9,11.143,0,0,0,19.916,0.197,0.244,0,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,47705,884,818.571,1227,27,18.571,1090.805,20.213,18.717,28.056,0.617,0.425,1.01,0,0,0,0,0,0,0,0,13696,690953,15.799,0.313,10227,0.234,0.08,12.5,41.67,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,50141,672,452.571,318,1,1.143,5069.664,67.945,45.759,32.152,0.101,0.116,1.11,0,0,0,0,0,0,0,0,47930,3766793,380.853,4.846,57102,5.773,0.008,126.2,52.78,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,285787,502,376.571,40666,49,47.571,4209.807,7.395,5.547,599.034,0.722,0.701,0.82,231,3.403,2729,40.2,0,0,0,0,114178,6262114,92.245,1.682,94003,1.385,0.004,249.6,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,2787741,51841,46674.571,129858,659,553.857,8422.111,156.618,141.01,392.317,1.991,1.673,1.24,5597,16.909,37927,114.582,0,0,0,0,787254,39724652,120.013,2.378,756028,2.284,0,0,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,952,5,4.714,28,0,0.286,274.057,1.439,1.357,8.061,0,0.082,1.07,0,0,0,0,0,0,0,0,0,0,0,0,959,0.276,0.005,203.4,46.3,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,9396,318,281.286,29,2,1.286,280.736,9.501,8.404,0.866,0.06,0.038,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.2,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
