location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Bahamas,7395,28,33.143,163,0,1.143,18804.927,71.202,84.28,414.497,0,2.906,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,85591,124,152.571,338,0,0.714,50300.808,72.873,89.664,198.639,0,0.42,0.88,0,0,0,0,0,0,0,0,9486,1954535,1148.657,5.575,9846,5.786,0.015,64.5,58.33,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,445281,1847,2112.143,6350,28,25.286,2703.763,11.215,12.825,38.557,0.17,0.154,1.12,0,0,0,0,0,0,0,0,12643,2633029,15.988,0.077,15438,0.094,0.137,7.3,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,255,2,0.857,7,0,0,887.355,6.96,2.983,24.359,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,122435,1588,1366.429,1089,8,7.143,12957.016,168.054,144.606,115.246,0.847,0.756,1.17,0,0,0,0,0,0,0,0,0,0,0,0,26470,2.801,0.052,19.4,22.22,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,556904,3224,3660.571,15522,170,174.143,48051.98,278.18,315.849,1339.302,14.668,15.026,0.63,1201,103.627,5017,432.888,0,0,0,0,21509,5692429,491.166,1.856,29053,2.507,0.126,7.9,63.89,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,5110,54,46.714,112,5,3.429,12851.434,135.808,117.484,281.675,12.575,8.623,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2916,0,10.286,43,0,0,240.531,0,0.848,3.547,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,379,1,0.571,0,0,0,491.18,1.296,0.741,0,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,143922,68,105.857,8904,4,9,12329.448,5.825,9.069,762.784,0.343,0.771,0.91,0,0,0,0,0,0,0,0,785,351325,30.097,0.067,1030,0.088,0.103,9.7,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,79309,1315,1201.286,2246,37,55.571,24173.567,400.815,366.155,684.586,11.278,16.938,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,9594,0,195.571,31,0,0.571,4079.732,0,83.164,13.182,0,0.243,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,6052786,32622,29118.143,168989,376,475.857,28475.738,153.472,136.988,795.02,1.769,2.239,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,148,0,0,3,0,0,338.299,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,120697,2279,3323.143,2820,42,104.143,17370.361,327.987,478.257,405.846,6.045,14.988,1.1,408,58.718,6193,891.279,0,0,0,0,9786,906207,130.419,1.408,8394,1.208,0.396,2.5,48.15,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2703,17,9.714,68,0,0,129.31,0.813,0.465,3.253,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,656,7,4.143,1,0,0,55.169,0.589,0.348,0.084,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,306,1,0.571,0,0,0,18.303,0.06,0.034,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,23528,0,119.429,435,0,0.286,886.315,0,4.499,16.387,0,0.011,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,329191,4957,4864.571,11455,70,72.571,8722.104,131.339,128.89,303.507,1.855,1.923,1.14,0,0,0,0,0,0,0,0,76172,10822889,286.759,2.018,75659,2.005,0.064,15.6,64.35,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,10234,82,64.857,104,0,0.286,18406.872,147.485,116.652,187.054,0,0.514,1.05,0,0,0,0,0,0,0,0,234,0,0,0.421,382,0.687,0.17,5.9,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4911,0,2.143,63,0,0,1016.82,0,0.444,13.044,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1633,7,6,101,0,0.143,99.416,0.426,0.365,6.149,0,0.009,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,539143,1558,1352.429,15030,27,36.143,28203.448,81.502,70.748,786.244,1.412,1.891,1,0,0,0,0,0,0,0,0,39586,5009041,262.031,2.071,33600,1.758,0.04,24.8,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,92037,60,29.857,4742,0,0,63.945,0.042,0.021,3.295,0,0,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1240493,7049,6979.857,35104,175,182.143,24379.377,138.534,137.175,689.898,3.439,3.58,1,0,0,0,0,0,0,0,0,26493,4817175,94.672,0.521,26674,0.524,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,596,4,2.429,7,0,0,685.377,4.6,2.793,8.05,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5632,0,16.714,93,0,0.143,1020.643,0,3.029,16.854,0,0.026,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,129418,0,885,1608,0,8.857,25405.399,0,173.73,315.658,0,1.739,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,21126,27,25.857,129,0,0.286,800.886,1.024,0.98,4.89,0,0.011,0.98,0,0,0,0,0,0,0,0,869,209295,7.934,0.033,785,0.03,0.033,30.4,25,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,100410,3573,2652.286,1304,47,42.571,24458.817,870.345,646.069,317.641,11.449,10.37,1.19,0,0,1981,482.551,0,0,0,0,9877,667749,162.657,2.406,8056,1.962,0.329,3,41.67,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,7798,35,32.857,132,1,0.143,688.467,3.09,2.901,11.654,0.088,0.013,1.02,0,0,0,0,0,0,0,0,10113,1032492,91.156,0.893,9022,0.797,0.004,274.6,59.26,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,8456,245,200.714,43,0,0.571,9654.081,279.713,229.152,49.092,0,0.652,1.18,0,0,0,0,0,0,0,0,7235,575922,657.521,8.26,5943,6.785,0.034,29.6,72.22,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,490750,3187,4645.857,7095,74,148.143,45826.018,297.601,433.828,662.528,6.91,13.834,0.74,839,78.345,5421,506.211,0,0,0,0,14584,2925713,273.202,1.362,20620,1.925,0.225,4.4,69.44,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,12180,51,60,327,3,1.143,135.996,0.569,0.67,3.651,0.033,0.013,1.11,0,0,0,0,0,0,0,0,407,0,0,0.005,299,0.003,0.201,5,22.22,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,70152,1274,1222.714,781,3,3.429,12111.454,219.951,211.097,134.836,0.518,0.592,1.1,40,6.906,237,40.917,0,0,0,0,57645,6772967,1169.325,9.952,71627,12.366,0.017,58.6,43.52,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5661,1,2.286,61,0,0,5729.745,1.012,2.313,61.741,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,72,4,0.571,0,0,0,1000.125,55.563,7.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,137770,986,649.286,2308,2,3.714,12700.149,90.893,59.854,212.76,0.184,0.342,1.19,0,0,0,0,0,0,0,0,0,0,0,0,4567,0.421,0.142,7,64.81,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,184876,1036,749.857,13139,44,20.286,10478.681,58.72,42.502,744.712,2.494,1.15,0.99,0,0,0,0,0,0,0,0,4985,568591,32.227,0.283,3588,0.203,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,112676,358,304.143,6535,14,13.286,1101.057,3.498,2.972,63.859,0.137,0.13,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,37250,0,127.429,1070,6,4.429,5742.961,0,19.646,164.966,0.925,0.683,1.13,0,0,0,0,0,0,0,0,0,529430,81.624,0,2452,0.378,0.052,19.2,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5130,9,3.714,85,0,0,3656.49,6.415,2.647,60.585,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,551,24,8.286,0,0,0,155.368,6.767,2.336,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,9375,299,280.429,87,0,1,7067.263,225.399,211.399,65.584,0,0.754,1.33,16,12.061,159,119.861,0,0,0,0,4925,439535,331.34,3.713,5507,4.151,0.051,19.6,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,6205,20,16,119,0,0,5348.382,17.239,13.791,102.572,0,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,105352,473,433,1636,16,10.143,916.395,4.114,3.766,14.231,0.139,0.088,1.04,0,0,0,0,0,0,0,0,5589,1591148,13.84,0.049,4877,0.042,0.089,11.3,51.85,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,35,0,0,2,0,0,39.043,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,5,15307,17.075,0.006,108,0.12,0,0,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,21216,469,302,375,0,0.857,3829.107,84.646,54.506,67.681,0,0.155,1.26,0,0,0,0,0,0,0,0,13047,1843081,332.643,2.355,14605,2.636,0.021,48.4,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,2178023,17680,24825.571,48593,252,611.714,33367.639,270.86,380.331,744.452,3.861,9.372,0.87,4493,68.833,31365,480.517,0,0,0,0,104797,0,0,1.606,199206,3.052,0.081,12.3,78.7,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,9131,0,9.857,59,0,0.143,4102.478,0,4.429,26.508,0,0.064,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3726,20,3.429,123,1,0.143,1541.795,8.276,1.419,50.897,0.414,0.059,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,100684,3824,3432.286,927,33,36.857,25239.304,958.594,860.4,232.379,8.272,9.239,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,927990,13872,18322.429,14061,143,221.429,11075.988,165.569,218.687,167.825,1.707,2.643,1.06,0,0,0,0,0,0,0,0,0,0,0,0,195475,2.333,0,0,64.81,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,50717,86,99.857,323,0,0.429,1632.192,2.768,3.214,10.395,0,0.014,1.12,0,0,0,0,0,0,0,0,2355,582707,18.753,0.076,2214,0.071,0.045,22.2,38.89,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,90121,2309,2515.857,1527,108,70.286,8646.313,221.528,241.374,146.502,10.362,6.743,1.1,0,0,0,0,0,0,0,0,22798,2223225,213.299,2.187,20738,1.99,0.121,8.2,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,41,0,1.286,0,0,0,364.383,0,11.427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,118417,660,528.286,4074,7,22,6609.727,36.839,29.488,227.4,0.391,1.228,1.02,0,0,0,0,0,0,0,0,1405,507463,28.325,0.078,3858,0.215,0.137,7.3,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,12798,55,30.429,75,0,0.143,974.507,4.188,2.317,5.711,0,0.011,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2421,0,0.286,43,0,0,1230.184,0,0.145,21.85,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,5093,88,42.714,143,0,0.714,6475.039,111.88,54.305,181.805,0,0.908,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9214,3,6.571,232,0,0,808.066,0.263,0.576,20.346,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,104435,884,268.571,2857,4,5,10544.082,89.251,27.116,288.452,0.404,0.505,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,170298,4397,4796.429,3689,121,99.857,17628.554,455.159,496.507,381.87,12.525,10.337,1.04,0,0,7358,761.67,0,0,0,0,24806,1480674,153.273,2.568,22092,2.287,0.217,4.6,72.22,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,5269,18,11.857,26,0,0.143,15440.293,52.747,34.746,76.19,0,0.419,0.75,0,0,0,0,0,0,0,0,334,206652,605.574,0.979,739,2.166,0.016,62.3,52.78,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,9095806,45209,40175.286,133227,501,513.143,6591.143,32.76,29.112,96.541,0.363,0.372,0.97,0,0,0,0,0,0,0,0,1066022,130657808,94.679,0.772,946654,0.686,0.042,23.6,68.98,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,493308,4998,4328.714,15774,96,89.429,1803.53,18.273,15.826,57.67,0.351,0.327,1.1,0,0,0,0,0,0,0,0,30568,3526607,12.893,0.112,36824,0.135,0.118,8.5,64.35,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,841308,12931,13111.857,44327,431,470.429,10016.412,153.953,156.107,527.747,5.131,5.601,1.09,0,0,0,0,0,0,0,0,0,5747325,68.426,0,40448,0.482,0.324,3.1,68.06,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,533555,1786,2377.143,11925,42,43.143,13265.087,44.403,59.1,296.476,1.044,1.073,0.85,0,0,0,0,0,0,0,0,19883,3244188,80.656,0.494,18931,0.471,0.126,8,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,70143,341,373.857,2022,4,6.286,14205.326,69.059,75.713,409.494,0.81,1.273,0.8,32,6.481,275,55.693,0,0,0,0,10444,1869715,378.654,2.115,11248,2.278,0.033,30.1,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,328551,422,726.857,2796,12,8.714,37958.459,48.755,83.976,323.03,1.386,1.007,1.07,0,0,0,0,0,0,0,0,15893,5596330,646.56,1.836,41820,4.832,0.017,57.5,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,1380531,34764,33711.286,49261,692,654,22833.101,574.974,557.563,814.745,11.445,10.817,0.96,3758,62.155,37821,625.535,0,0,0,0,237225,20199829,334.092,3.924,216674,3.584,0.156,6.4,79.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,10240,89,65.714,237,2,1.143,3458.103,30.056,22.192,80.036,0.675,0.386,1.02,0,0,0,0,0,0,0,0,617,109166,36.866,0.208,634,0.214,0.104,9.6,0,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,130871,2586,1965.429,1932,2,9.571,1034.746,20.446,15.54,15.276,0.016,0.076,1.31,0,0,0,0,0,0,0,0,24924,2936399,23.217,0.197,29429,0.233,0.067,15,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,178161,3826,5265.143,2172,56,66.857,17461.389,374.983,516.032,212.876,5.489,6.553,1.04,0,0,0,0,0,0,0,0,18518,2334276,228.78,1.815,22833,2.238,0.231,4.3,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,166468,910,958.857,2370,1,7.857,8865.665,48.464,51.066,126.22,0.053,0.418,1.23,0,0,0,0,0,0,0,0,40248,4246986,226.184,2.144,34674,1.847,0.028,36.2,66.2,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
