location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Afghanistan,41633,132,99.429,1544,6,3.429,1069.478,3.391,2.554,39.663,0.154,0.088,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56,38928341,54.422,18.6,2.581,1.337,1803.987,0,597.029,9.59,0,0,37.746,0.5,64.83,0.498
Albania,21523,321,296.857,527,9,6.714,7478.977,111.544,103.154,183.126,3.127,2.333,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,0,2.89,78.57,0.785
Algeria,58574,302,307.857,1980,7,8.286,1335.749,6.887,7.021,45.153,0.16,0.189,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
Andorra,4888,63,80.429,75,0,0.429,63262.797,815.376,1040.944,970.685,0,5.547,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,77265,163.755,0,0,0,0,0,109.135,7.97,29,37.8,0,0,83.73,0.858
Angola,11228,193,226.286,289,3,2.714,341.627,5.872,6.885,8.793,0.091,0.083,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,32866268,23.89,16.8,2.405,1.362,5819.495,0,276.045,3.94,0,0,26.664,0,61.15,0.581
Antigua and Barbuda,128,0,0.571,3,0,0,1307.083,0,5.835,30.635,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97928,231.845,32.1,6.933,4.631,21490.943,0,191.511,13.17,0,0,0,3.8,77.02,0.78
Argentina,1183131,9598,11547.143,31623,483,331.714,26177.91,212.365,255.492,699.689,10.687,7.339,0.92,0,0,0,0,0,0,0,0,22526,2773430,61.365,0.498,24077,0.533,0.48,2.1,81.94,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,0,5,76.67,0.825
Armenia,93448,1194,2091.143,1391,28,27.857,31535.815,402.938,705.696,469.42,9.449,9.401,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
Australia,27610,9,10.143,907,0,0.286,1082.75,0.353,0.398,35.569,0,0.011,0.79,0,0,0,0,0,0,0,0,30215,8855401,347.272,1.185,41196,1.616,0,4061.5,47.69,25499881,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,0,3.84,83.44,0.939
Austria,114016,4135,4392.714,1159,29,23.857,12659.442,459.118,487.733,128.686,3.22,2.649,1.47,336,37.307,1825,202.634,0,0,0,0,23450,2279501,253.098,2.604,23989,2.664,0.183,5.5,75,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,0,7.37,81.54,0.908
Azerbaijan,57040,596,936.286,753,13,10.571,5625.704,58.782,92.343,74.266,1.282,1.043,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.35,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,6735,21,46.429,146,2,2,17126.597,53.401,118.064,371.267,5.086,5.086,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,82133,210,228.571,322,1,0.857,48268.583,123.414,134.329,189.236,0.588,0.504,0.88,0,0,0,0,0,0,0,0,9444,1759316,1033.929,5.55,8690,5.107,0.026,38,58.33,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,410988,1736,1533.857,5966,25,21.143,2495.534,10.541,9.314,36.226,0.152,0.128,1.06,0,0,0,0,0,0,0,0,11532,2359529,14.327,0.07,12568,0.076,0.122,8.2,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,238,1,0.714,7,0,0,828.198,3.48,2.486,24.359,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,100400,941,956.143,989,4,4,10625.102,99.584,101.186,104.664,0.423,0.423,1.17,0,0,0,0,0,0,0,0,0,0,0,0,21640,2.29,0.044,22.6,22.22,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,447355,6337,16233.857,11858,121,137,38599.64,546.783,1400.724,1023.157,10.44,11.821,0.95,1302,112.342,7232,624.007,0,0,0,0,28928,5072787,437.701,2.496,56449,4.871,0.288,3.5,65.74,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,3624,47,68.429,59,0,1.286,9114.207,118.203,172.095,148.383,0,3.234,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2683,0,18,41,0,0,221.311,0,1.485,3.382,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,356,2,2,0,0,0,461.372,2.592,2.592,0,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,141867,34,130.714,8741,10,11.857,12153.401,2.913,11.198,748.82,0.857,1.016,0.83,0,0,0,0,0,0,0,0,203,332146,28.454,0.017,855,0.073,0.153,6.5,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,52269,764,1524.714,1280,32,25.143,15931.712,232.869,464.736,390.147,9.754,7.664,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,6642,0,51.286,24,0,0.429,2824.43,0,21.809,10.206,0,0.182,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5554206,8501,20621.714,160253,179,408,26130.135,39.994,97.016,753.921,0.842,1.919,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,148,0,0,3,0,0,338.299,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,56496,2427,2337.714,1349,51,30.429,8130.74,349.287,336.437,194.144,7.34,4.379,1.41,180,25.905,2841,408.868,0,0,0,0,5457,727416,104.688,0.785,9365,1.348,0.25,4,48.15,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
