location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,377,38,32.857,5,0,0.571,57.785,5.824,5.036,0.766,0,0.088,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,1,1.143,0,0,0,2.611,0.137,0.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,651,21,16.857,5,2,0.571,345.138,11.133,8.937,2.651,1.06,0.303,0.91,0,0,43,22.797,0.982,0.521,24.56,13.021,418,28214,14.958,0.222,1076,0.57,0.016,63.8,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,630,11,14.714,20,0,0.286,92.302,1.612,2.156,2.93,0,0.042,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,50,2,5.286,5,0,0.286,9.886,0.395,1.045,0.989,0,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,25,1,1,1,0,0,3.638,0.146,0.146,0.146,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0.002,31,0.005,0.032,31,88.89,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,79,0,0.286,1,0,0,2071.479,0,7.492,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1053,27,34.571,23,0,1.429,386.807,9.918,12.699,8.449,0,0.525,0.94,0,0,0,0,0,0,32.151,11.81,845,36001,13.225,0.31,2213,0.813,0.016,64,87.04,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3281,11,68.143,66,4,4.286,5241.415,17.573,108.859,105.435,6.39,6.846,0.72,31,49.523,192,306.721,0,0,0,0,208,26607,42.505,0.332,725,1.158,0.094,10.6,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,106,4,4.857,0,0,0,3.828,0.144,0.175,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,13,1,1.286,2,0,0.286,0.68,0.052,0.067,0.105,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0.002,0.044,22.6,56.48,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,4683,153,145.857,76,3,2.143,144.689,4.727,4.506,2.348,0.093,0.066,0.93,0,0,0,0,0,0,0,0,5594,77491,2.394,0.173,4850,0.15,0.03,33.3,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,20,1,0.143,0,0,0,37,1.85,0.264,0,0,0,0,0,0,0,0,0,0,0,0,0,2632,4.869,0,161,0.298,0.001,1125.9,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,105,18,8.571,9,2,0.571,5.185,0.889,0.423,0.444,0.099,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,378,8,21.571,3,0,0.429,856.097,18.118,48.855,6.794,0,0.971,0.9,4,9.059,7,15.854,0.895,2.026,3.578,8.104,948,18140,41.084,2.147,997,2.258,0.022,46.2,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7,0,0.143,1,0,0,1.505,0,0.031,0.215,0,0,0,0,0,0,0,0,0,0,0,0,487,0.105,0,58,0.012,0.002,405.6,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,324,5,13.857,9,0,0.286,254.764,3.932,10.896,7.077,0,0.225,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,4661,442,359.714,296,23,28.857,36.151,3.428,2.79,2.296,0.178,0.224,1.61,0,0,0,0,0,0,0,0,1205,49475,0.384,0.009,1787,0.014,0.201,5,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,1662,102,114,31,1,2.286,412.002,25.285,28.26,7.685,0.248,0.567,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,93,1,2.857,1,0,0,2369.789,25.482,72.805,25.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,16,0,0.286,0,0,0,4.881,0,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,272,9,8.286,3,1,0.143,433.078,14.33,13.193,4.777,1.592,0.227,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,1661,116,91.429,118,7,6.857,45.001,3.143,2.477,3.197,0.19,0.186,1.39,0,0,0,0,0,0,0,0,656,8604,0.233,0.018,537,0.015,0.17,5.9,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,21,1,1.571,0,0,0,0.672,0.032,0.05,0,0,0,0,0,0,0,0,0,0,0,0,128,679,0.022,0.004,45,0.001,0.035,28.6,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,41,3,2.857,4,1,0.429,0.754,0.055,0.053,0.074,0.018,0.008,0,0,0,0,0,0,0,0,0,285,2134,0.039,0.005,120,0.002,0.024,42,81.48,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.004,0,0,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,12,3,0.429,0,0,0,0.412,0.103,0.015,0,0,0,0,0,0,0,0,0,0,0,0,758,5184,0.178,0.026,506,0.017,0.001,1179.5,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,25746,1175,1113.286,2747,94,139.429,1502.55,68.574,64.972,160.316,5.486,8.137,1.07,1236,72.134,0,0,324.213,18.921,1299.827,75.859,0,131221,7.658,0,5566,0.325,0.215,4.7,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1330,18,41.571,4,0,0.429,275.806,3.733,8.621,0.829,0,0.089,0.64,0,0,0,0,0,0,0,0,1350,62875,13.039,0.28,2938,0.609,0.014,70.7,96.3,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,9,1,0.429,1,0,0,1.359,0.151,0.065,0.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.74,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,529,38,49.286,12,1,0.286,21.854,1.57,2.036,0.496,0.041,0.012,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,323,5,13,10,0,0.714,1.567,0.024,0.063,0.049,0,0.003,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.87,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,828,68,39,34,0,2.286,397.431,32.639,18.72,16.32,0,1.097,1.24,0,0,0,0,0,0,0,0,404,8057,3.867,0.194,398,0.191,0.098,10.2,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,6525,116,119.714,128,9,8.143,1203.599,21.397,22.082,23.611,1.66,1.502,0.74,0,0,214,39.474,0,0,0,0,1245,110564,20.395,0.23,2018,0.372,0.059,16.9,79.63,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,599,53,43,4,1,0.286,117.299,10.379,8.42,0.783,0.196,0.056,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,5496,266,247.143,93,2,5.714,24.881,1.204,1.119,0.421,0.009,0.026,1.44,0,0,0,0,0,0,0,0,3313,65114,0.295,0.015,4177,0.019,0.059,16.9,96.3,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,271,3,4.857,2,0,0.143,53.123,0.588,0.952,0.392,0,0.028,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,3234,260,204.714,79,5,4.714,749.519,60.258,47.445,18.309,1.159,1.093,1.31,0,0,0,0,0,0,0,0,625,14985,3.473,0.145,748,0.173,0.274,3.7,90.74,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,2,0,0.143,0,0,0,0.224,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,134,1,4.286,6,0,0.429,18.787,0.14,0.601,0.841,0,0.06,0.96,0,0,0,0,0,0,0,0,259,3394,0.476,0.036,221,0.031,0.019,51.6,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,7519,671,748.286,193,12,15.714,228.043,20.351,22.695,5.853,0.364,0.477,1.79,0,0,0,0,0,0,0,0,904,34073,1.033,0.027,1367,0.041,0,0,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,4648,220,200.286,297,50,20.714,42.416,2.008,1.828,2.71,0.456,0.189,1.14,0,0,0,0,0,0,0,0,1710,35782,0.327,0.016,1822,0.017,0.11,9.1,100,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,6674,318,367.429,232,24,19.714,176.343,8.402,9.708,6.13,0.634,0.521,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,16585,598,758.143,504,34,29.857,1626.505,58.646,74.352,49.428,3.334,2.928,1.02,228,22.36,1177,115.429,0,0,447.493,43.886,5210,190857,18.718,0.511,9693,0.951,0.078,12.8,87.96,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,2979,251,196.429,7,1,0.429,1033.994,87.121,68.179,2.43,0.347,0.149,1.46,0,0,0,0,0,0,0,0,1351,49102,17.043,0.469,1906,0.662,0.103,9.7,86.11,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,6300,310,348,316,25,23.571,327.482,16.114,18.089,16.426,1.3,1.225,1.23,204,10.604,0,0,0,0,1214.837,63.149,3056,62328,3.24,0.159,3386,0.176,0.103,9.7,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,15770,2186,1483,130,24,12.143,108.062,14.979,10.162,0.891,0.164,0.083,2.04,0,0,0,0,0,0,0,0,81246,1359993,9.319,0.557,85942,0.589,0.017,58,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,126,6,3.143,0,0,0,9.728,0.463,0.243,0,0,0,0.57,0,0,0,0,0,0,0,0,1160,11037,0.852,0.09,0,0,0,0,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,12,0,0.286,0,0,0,225.598,0,5.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,15,0,0.143,0,0,0,81.686,0,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,12,0,0.714,0,0,0,108.16,0,6.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,356,0,12.857,35,0,0.429,10489.717,0,378.842,1031.292,0,12.628,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,4,0,0.571,0,0,0,18.251,0,2.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,4462,429,294.286,59,7,3.571,128.167,12.323,8.453,1.695,0.201,0.103,1.68,0,0,0,0,0,0,0,0,7365,204184,5.865,0.212,7174,0.206,0.041,24.4,91.67,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,280,2,8.286,2,0,0,16.722,0.119,0.495,0.119,0,0,1.09,0,0,0,0,0,0,0,0,104,3028,0.181,0.006,141,0.008,0.059,17,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,3630,250,246,80,6,4.143,533.463,36.74,36.152,11.757,0.882,0.609,1.46,0,0,0,0,0,0,0,0,1913,18312,2.691,0.281,1565,0.23,0.157,6.4,100,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0.143,0,0,0,111.857,0,1.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,10,2,0.571,0,0,0,1.254,0.251,0.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,2532,233,174.714,8,0,0.286,432.795,39.827,29.864,1.367,0,0.049,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,742,14,36.714,2,0,0.143,135.906,2.564,6.725,0.366,0,0.026,1.12,0,0,0,0,0,0,0,0,1324,28750,5.266,0.243,1794,0.329,0.02,48.9,87.04,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1205,17,29.714,53,3,3.571,579.625,8.177,14.293,25.494,1.443,1.718,0.76,35,16.836,95,45.697,12.988,6.247,29.972,14.417,554,35405,17.03,0.266,1022,0.492,0.029,34.4,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,25,4,2.571,1,0,0.143,1.573,0.252,0.162,0.063,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,2173,145,74,25,0,2,36.639,2.445,1.248,0.422,0,0.034,1.36,0,0,0,0,0,0,0,0,5032,80085,1.35,0.085,3316,0.056,0.022,44.8,87.96,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10512,32,39.286,214,3,4.429,205.035,0.624,0.766,4.174,0.059,0.086,0.47,0,0,0,0,0,0,0,0,4424,500833,9.769,0.086,8453,0.165,0.005,215.2,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,4,0,0.429,0,0,0,0.357,0,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,166831,3804,5026.429,17209,603,652.571,3568.212,81.361,107.506,368.069,12.897,13.957,1.08,0,0,0,0,296.843,6.349,6981.781,149.328,0,0,0,0,0,0,0,0,85.19,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,210,12,4.857,7,0,0.286,9.807,0.56,0.227,0.327,0,0.013,1.14,0,0,0,0,0,0,0,0,609,6774,0.316,0.028,401,0.019,0.012,82.6,100,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,19,0,1,2,0,0,0.433,0,0.023,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0,17.046,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,10912,464,534.286,1440,85,94.286,1080.474,45.944,52.903,142.585,8.416,9.336,1.29,0,0,0,0,285.302,28.25,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,25415,308,616.429,1106,70,55.857,2936.583,35.588,71.225,127.793,8.088,6.454,0.79,0,0,0,0,0,0,0,0,2299,199860,23.093,0.266,4658,0.538,0.132,7.6,73.15,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,25,0,0.857,2,0,0,1.429,0,0.049,0.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,388,3,3.571,6,0,0.143,16.291,0.126,0.15,0.252,0,0.006,0.5,0,0,0,0,0,0,0,0,664,47191,1.981,0.028,1432,0.06,0.002,401,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,32,0,1.429,3,0,0.286,0.536,0,0.024,0.05,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,2551,33,54.571,38,3,2.143,36.547,0.473,0.782,0.544,0.043,0.031,0.84,0,0,0,0,0,0,0,0,2754,105111,1.506,0.039,3776,0.054,0.014,69.2,76.85,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,2,0,0.143,0,0,0,1.517,0,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,76,0,4.571,3,0,0,9.18,0,0.552,0.362,0,0,0,0,0,0,0,0,0,0,0,299,2549,0.308,0.036,174,0.021,0.026,38.1,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,113,1,1.286,8,0,0.143,80.744,0.715,0.919,5.716,0,0.102,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,707,22,19,31,3,1.286,59.821,1.861,1.608,2.623,0.254,0.109,0.91,0,0,0,0,0,0,0,0,590,12415,1.05,0.05,592,0.05,0.032,31.2,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,56956,4789,4269.571,1198,97,89.143,675.322,56.783,50.624,14.205,1.15,1.057,1.38,0,0,0,0,0,0,0,0,35720,376100,4.459,0.424,27808,0.33,0.154,6.5,77.78,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,54,1,0.286,0,0,0,1.181,0.022,0.006,0,0,0,0,0,0,0,0,0,0,0,0,169,5025,0.11,0.004,314,0.007,0.001,1097.9,93.52,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,2777,266,209.857,83,10,6.571,63.498,6.082,4.799,1.898,0.229,0.15,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,4123,387,332,22,2,1.714,416.869,39.129,33.568,2.224,0.202,0.173,1.56,0,0,0,0,0,0,0,0,22000,670195,67.762,2.224,39655,4.009,0.008,119.4,89.81,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,93812,3539,4627.143,12330,657,921.143,1381.905,52.132,68.16,181.628,9.678,13.569,0.89,3301,48.626,19881,292.859,0,0,18827.596,277.341,14506,365081,5.378,0.214,16216,0.239,0.285,3.5,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,559709,26927,31154.286,27342,1815,2126.429,1690.95,81.35,94.121,82.604,5.483,6.424,1.12,13620,41.148,55449,167.518,840,2.538,26079,78.788,112181,3412954,10.311,0.339,164800,0.498,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,480,-21,10.571,7,0,0.143,138.18,-6.045,3.043,2.015,0,0.041,0.97,0,0,0,0,0,0,0,0,660,8774,2.526,0.19,509,0.147,0.021,48.2,72.22,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,865,98,74.714,4,0,0.286,25.845,2.928,2.232,0.12,0,0.009,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,8,0,0.143,0,0,0,9888.752,0,176.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
