location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Afghanistan,39703,10,58,1475,1,1.571,1019.9,0.257,1.49,37.89,0.026,0.04,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,38928341,54.422,18.6,2.581,1.337,1803.987,0,597.029,9.59,0,0,37.746,0.5,64.83,0.498
Albania,15231,165,159.143,416,3,3.429,5292.585,57.335,55.3,144.555,1.042,1.191,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,0,2.89,78.57,0.785
Algeria,52940,136,135,1795,6,5.571,1207.269,3.101,3.079,40.934,0.137,0.127,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
Andorra,2696,0,83.714,55,0,0.286,34892.901,0,1083.47,711.836,0,3.698,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7,77265,163.755,0,0,0,0,0,109.135,7.97,29,37.8,0,0,83.73,0.858
Angola,6246,215,125.143,218,6,3.571,190.043,6.542,3.808,6.633,0.183,0.109,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,32866268,23.89,16.8,2.405,1.362,5819.495,0,276.045,3.94,0,0,26.664,0,61.15,0.581
Antigua and Barbuda,111,0,0.571,3,0,0,1133.486,0,5.835,30.635,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97928,231.845,32.1,6.933,4.631,21490.943,0,191.511,13.17,0,0,0,3.8,77.02,0.78
Argentina,883882,12414,13294.857,23581,356,398,19556.739,274.672,294.161,521.752,7.877,8.806,1.04,0,0,0,0,0,0,0,0,23665,2182468,48.289,0.524,26681,0.59,0.498,2,82.87,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,0,5,76.67,0.825
Armenia,55736,649,544.429,1016,6,6.286,18809.179,219.017,183.728,342.869,2.025,2.121,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
Australia,27263,19,18.286,898,1,0.571,1069.142,0.745,0.717,35.216,0.039,0.022,0.97,0,0,0,0,0,0,0,0,0,0,0,0,33551,1.316,0.001,1834.8,68.06,25499881,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,0,3.84,83.44,0.939
Austria,54423,1235,998.714,852,10,6.143,6042.703,137.125,110.889,94.599,1.11,0.682,1.24,99,10.992,410,45.523,0,0,0,0,20016,1795447,199.352,2.222,17579,1.952,0.057,17.6,40.74,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,0,7.37,81.54,0.908
Azerbaijan,41752,233,170.143,608,3,1.857,4117.889,22.98,16.781,59.965,0.296,0.183,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.2,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,5023,310,98.714,106,4,1.429,12773.11,788.307,251.023,269.55,10.172,3.633,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,75287,427,425.286,273,2,2.143,44245.27,250.943,249.935,160.439,1.175,1.259,0.91,0,0,0,0,0,0,0,0,10537,1530133,899.241,6.192,10173,5.979,0.042,23.9,63.89,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,377073,1203,1358.286,5500,23,25,2289.601,7.305,8.248,33.396,0.14,0.152,0.97,0,0,0,0,0,0,0,0,10859,2064491,12.536,0.066,11675,0.071,0.116,8.6,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,206,2,1.429,7,0,0,716.843,6.96,4.971,24.359,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,82471,0,374.143,885,0,4.857,8727.717,0,39.595,93.658,0,0.514,1.26,0,0,0,0,0,0,0,0,0,0,0,0,18773,1.987,0.02,50.2,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,156931,7950,4186.857,10175,24,18.714,13540.656,685.959,361.259,877.941,2.071,1.615,1.58,226,19.5,1257,108.459,0,0,0,0,47595,3711356,320.231,4.107,42458,3.663,0.099,10.1,45.37,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,2427,0,49.571,35,0,1,6103.802,0,124.67,88.024,0,2.515,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2411,0,7.714,41,0,0,198.875,0,0.636,3.382,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,306,0,3.286,0,0,0,396.572,0,4.258,0,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,138463,237,270.571,8292,30,31.286,11861.788,20.303,23.179,710.355,2.57,2.68,0.77,0,0,0,0,0,0,0,0,967,311738,26.706,0.083,1109,0.095,0.244,4.1,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,30345,428,338.571,927,1,8,9249.226,130.455,103.197,282.552,0.305,2.438,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,3219,0,6.714,18,0,0.286,1368.841,0,2.855,7.654,0,0.121,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5082637,26749,25114.857,150198,559,601.571,23911.607,125.842,118.155,706.617,2.63,2.83,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,146,0,0,3,0,0,333.727,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,24319,448,400.143,891,4,7.143,3499.92,64.475,57.587,128.23,0.576,1.028,1.5,59,8.491,1189,171.117,0,0,0,0,6048,568018,81.747,0.87,4152,0.598,0.096,10.4,35.19,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2271,17,16.714,61,1,0.286,108.643,0.813,0.8,2.918,0.048,0.014,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,517,2,0.571,1,0,0,43.479,0.168,0.048,0.084,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,283,0,0.714,0,0,0,16.927,0,0.043,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,21203,0,39.857,423,0,0.429,798.731,0,1.501,15.935,0,0.016,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,182767,2142,2343.857,9661,23,24.714,4842.516,56.754,62.102,255.974,0.609,0.655,1.19,0,0,0,0,0,0,0,0,78627,8150945,215.964,2.083,83904,2.223,0.028,35.8,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,6913,104,88.143,74,1,1.714,12433.722,187.054,158.534,133.096,1.799,3.083,1.07,0,0,0,0,0,0,0,0,648,0,0,1.165,483,0.869,0.182,5.5,67.13,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4854,1,1.286,62,0,0,1005.018,0.207,0.266,12.837,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1291,17,11,92,2,1,78.596,1.035,0.67,5.601,0.122,0.061,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
