location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,41937,318,335.857,787,10,6.286,779.914,5.914,6.246,14.636,0.186,0.117,1.39,0,0,0,0,0,0,0,0,2592,595791,11.08,0.048,4351,0.081,0.077,13,64.81,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,16345,98,65.143,649,1,2,8456.757,50.704,33.704,335.787,0.517,1.035,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,112737,844,638.429,672,8,5.714,26398.627,197.632,149.495,157.356,1.873,1.338,1.15,0,0,0,0,0,0,0,0,8055,796760,186.57,1.886,4593,1.076,0.139,7.2,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,49871,343,296,1092,2,3.714,7644.013,52.574,45.37,167.377,0.307,0.569,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.28,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,23,0,0,0,0,0,3.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,2840,75,92.286,41,1,0.143,1505.671,39.762,48.927,21.737,0.53,0.076,1.43,0,0,70,37.112,0,0,0,0,4433,368445,195.337,2.35,4007,2.124,0.023,43.4,32.41,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,55869,1245,1278.714,479,13,7.857,8185.404,182.406,187.345,70.179,1.905,1.151,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1822,17,19.857,42,0,0.429,850.507,7.936,9.269,19.606,0,0.2,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1371,0,2.429,82,0,0,271.073,0,0.48,16.213,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,44985,1164,931,656,12,7.714,6546.808,169.401,135.491,95.47,1.746,1.123,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,163,15,4.714,1,0,0,4274.065,393.319,123.614,26.221,0,0,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,6366,118,142.857,106,3,1,2338.472,43.346,52.477,38.938,1.102,0.367,1.38,0,0,149,54.733,0,0,0,0,7900,796114,292.443,2.902,6388,2.347,0.022,44.7,54.17,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,9840,109,123,133,0,0.714,15719.453,174.128,196.493,212.468,0,1.141,1.45,3,4.793,46,73.485,0,0,0,0,7503,912275,1457.364,11.986,6012,9.604,0.02,48.9,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16754,28,22,237,0,0.429,605.034,1.011,0.794,8.559,0,0.015,0.56,0,0,0,0,0,0,0,0,427,75637,2.731,0.015,314,0.011,0.07,14.3,48.15,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5827,3,4.429,181,1,0.143,304.601,0.157,0.231,9.462,0.052,0.007,0.91,0,0,0,0,0,0,0,0,224,56520,2.955,0.012,279,0.015,0.016,63,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,16880,660,482.286,163,4,3.143,521.535,20.392,14.901,5.036,0.124,0.097,1.51,0,0,0,0,0,0,0,0,14219,1768210,54.632,0.439,17794,0.55,0.027,36.9,60.19,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,10993,50,53.143,35,0,0.143,20336.995,92.5,98.314,64.75,0,0.264,0.92,0,0,0,0,0,0,0,0,1389,172226,318.617,2.57,1289,2.385,0.041,24.3,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3297,1,14.571,132,0,0.143,162.808,0.049,0.72,6.518,0,0.007,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,3937,93,80.429,44,1,0.571,8916.54,210.627,182.155,99.651,2.265,1.294,1.4,0,0,0,0,0,0,0,0,2761,287086,650.194,6.253,2432,5.508,0.033,30.2,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7565,11,5.143,163,0,0.143,1627.001,2.366,1.106,35.056,0,0.031,1.02,0,0,0,0,0,0,0,0,0,0,0,0,192,0.041,0.027,37.3,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,407,3,1.714,10,0,0,320.027,2.359,1.348,7.863,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,825340,4295,4390.286,84420,475,296,6401.321,33.312,34.051,654.76,3.684,2.296,1.02,0,0,0,0,0,0,0,0,16514,1881474,14.593,0.128,11864,0.092,0.37,2.7,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,63275,657,791.857,1495,17,15.143,15685.568,162.867,196.298,370.603,4.214,3.754,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,241,5,2.429,2,0,0,6141.066,127.408,61.884,50.963,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,320,0,0.714,0,0,0,97.612,0,0.218,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,14268,218,240.571,213,2,3.571,22717.502,347.099,383.038,339.138,3.184,5.686,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,156946,3185,2814,2685,49,39.286,4252.063,86.29,76.238,72.743,1.328,1.064,1.12,0,0,0,0,0,0,0,0,24200,2922011,79.165,0.656,24018,0.651,0.117,8.5,60.19,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,10258,170,122.857,73,1,0.857,328.199,5.439,3.931,2.336,0.032,0.027,1.07,0,0,0,0,0,0,0,0,4132,159334,5.098,0.132,1697,0.054,0.072,13.8,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,30437,1123,1486.286,693,29,31.714,559.403,20.64,27.317,12.737,0.533,0.583,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,12000,11,46.714,129,0,0.571,4722.706,4.329,18.385,50.769,0,0.225,0.88,0,0,0,0,0,0,0,0,592,111315,43.809,0.233,1001,0.394,0.047,21.4,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,115358,3556,3506.286,663,18,14.286,3959.185,122.045,120.339,22.755,0.618,0.49,1.22,0,0,0,0,0,0,0,0,15577,1207091,41.428,0.535,15402,0.529,0.228,4.4,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,194591,7453,6311.143,6689,35,21.571,11356.431,434.961,368.322,390.373,2.043,1.259,1.35,324,18.909,0,0,0,0,0,0,0,0,0,0,33754,1.97,0,0,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1874,2,1.857,25,0,0,388.617,0.415,0.385,5.184,0,0,0.86,0,0,0,0,0,0,0,0,5849,1011657,209.79,1.213,4466,0.926,0,2405,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5353,89,12.714,154,1,0.429,808.054,13.435,1.919,23.247,0.151,0.065,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1203,1,0.429,69,0,0,49.697,0.041,0.018,2.85,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.04,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,60655,225,153.143,1116,1,0.429,294.242,1.091,0.743,5.414,0.005,0.002,0.99,0,0,0,0,0,0,0,0,4307,558313,2.708,0.021,2608,0.013,0.059,17,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,21193,80,299.571,800,3,4.571,10172.412,38.399,143.791,383.991,1.44,2.194,1.33,0,0,0,0,0,0,0,0,2441,209945,100.771,1.172,1774,0.852,0.169,5.9,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,15793,154,144.143,277,1,0.286,2913.17,28.407,26.589,51.095,0.184,0.053,1.13,0,0,27,4.98,0,0,0,0,15832,1439489,265.528,2.92,12642,2.332,0.011,87.7,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,107213,638,652.143,1053,7,9,20994.896,124.936,127.705,206.203,1.371,1.762,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,320463,615,587.429,6601,13,9.429,1450.766,2.784,2.659,29.883,0.059,0.043,1.05,0,0,0,0,0,0,0,0,30022,3914818,17.723,0.136,30316,0.137,0.019,51.6,67.13,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,45200,516,395.429,391,4,6,8860.285,101.148,77.513,76.645,0.784,1.176,1.04,0,0,0,0,0,0,0,0,4002,0,0,0.784,3557,0.697,0.111,9,82.41,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,121296,494,670.571,2511,9,10.143,28111.824,114.491,155.413,581.955,2.086,2.351,1,0,0,0,0,0,0,0,0,5135,550392,127.56,1.19,5654,1.31,0.119,8.4,59.26,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,565,0,3.429,7,0,0,63.149,0,0.383,0.782,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,51197,853,792.857,1108,12,20.286,7177.958,119.593,111.161,155.345,1.682,2.844,1.02,0,0,0,0,0,0,0,0,2727,314053,44.031,0.382,2954,0.414,0.268,3.7,67.59,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,853974,2803,3425,33419,62,83.571,25900.097,85.012,103.877,1013.562,1.88,2.535,0.91,0,0,0,0,0,0,0,0,8440,946407,28.703,0.256,6861,0.208,0,0,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,344713,1897,2554.286,6372,40,72.429,3145.735,17.311,23.31,58.149,0.365,0.661,0.94,0,0,0,0,0,0,0,0,34602,4006500,36.562,0.316,34981,0.319,0.073,13.7,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,135278,5068,4423.143,3101,62,54.857,3574.376,133.909,116.87,81.936,1.638,1.449,1.65,0,0,5669,149.789,0,0,0,0,32381,3577867,94.536,0.856,32723,0.865,0.135,7.4,37.04,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,89121,1208,1258.429,2110,16,11.143,8740.175,118.47,123.415,206.93,1.569,1.093,1.4,132,12.945,916,89.833,0,0,0,0,31413,2939880,288.317,3.081,25039,2.456,0.05,19.9,56.94,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,128405,214,208.857,220,0,0.571,44568.666,74.278,72.493,76.361,0,0.198,0.99,0,0,0,0,0,0,0,0,6079,843565,292.797,2.11,5457,1.894,0.038,26.1,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,160461,3109,2978.429,5535,68,59.143,8340.974,161.61,154.823,287.717,3.535,3.074,1.28,651,33.84,0,0,0,0,0,0,26718,2709306,140.833,1.389,23842,1.239,0.125,8,44.44,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1318783,13690,12500.857,22834,240,182.143,9036.817,93.809,85.661,156.467,1.645,1.248,1.22,0,0,0,0,0,0,0,0,436976,51801245,354.962,2.994,441627,3.026,0.028,35.3,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,4908,3,5,32,0,0.429,378.932,0.232,0.386,2.471,0,0.033,1.09,0,0,0,0,0,0,0,0,1884,523021,40.381,0.145,2151,0.166,0.002,430.2,63.89,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,29,0,0.286,0,0,0,157.927,0,1.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,64,0,0,0,0,0,576.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,741,0,1.286,42,0,0,21833.932,0,37.884,1237.551,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,929,0,2.143,15,0,0,4238.893,0,9.778,68.443,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,340089,474,406.571,5087,19,23.429,9768.78,13.615,11.678,146.12,0.546,0.673,0.93,0,0,0,0,0,0,0,0,51849,7404993,212.702,1.489,47673,1.369,0.009,117.3,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15307,15,23.714,315,0,0.429,914.182,0.896,1.416,18.813,0,0.026,0.85,0,0,0,0,0,0,0,0,924,199012,11.886,0.055,988,0.059,0.024,41.7,40.74,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,35006,152,133.429,767,2,1.429,5144.464,22.338,19.609,112.718,0.294,0.21,1.47,0,0,0,0,0,0,0,0,7177,1206976,177.377,1.055,5728,0.842,0.023,42.9,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,148,0,0,0,0,0,1504.983,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2309,3,4.571,72,0,0,289.458,0.376,0.573,9.026,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57884,4,7.714,28,0,0.143,9894.121,0.684,1.319,4.786,0,0.024,0.59,0,0,0,0,0,0,0,0,0,0,0,0,30684,5.245,0,3977.7,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,20886,531,1010.571,61,0,0.857,3825.525,97.259,185.098,11.173,0,0.157,1.41,0,0,350,64.107,0,0,0,0,10228,567733,103.987,1.873,8431,1.544,0.12,8.3,50,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,9231,399,352.429,173,4,2,4440.261,191.925,169.524,83.216,1.924,0.962,1.62,31,14.912,180,86.583,0,0,0,0,4902,266953,128.409,2.358,3467,1.668,0.102,9.8,47.22,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,2,0,0.286,0,0,0,2.912,0,0.416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3864,0,17,99,0,0,243.123,0,1.07,6.229,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,694537,1178,1613.571,18028,165,132.143,11710.544,19.862,27.206,303.969,2.782,2.228,0.99,0,0,0,0,0,0,0,0,15534,4433952,74.761,0.262,19860,0.335,0.081,12.3,39.81,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,24889,84,76.571,438,4,1.857,485.457,1.638,1.494,8.543,0.078,0.036,1.09,0,0,0,0,0,0,0,0,12229,2408647,46.98,0.239,9422,0.184,0.008,123,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2798,11,9.143,55,0,0.714,249.961,0.983,0.817,4.913,0,0.064,1.06,0,0,0,0,0,0,0,0,0,34348,3.069,0,430,0.038,0.021,47,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,896086,7118,10096.571,33204,80,102.571,19165.654,152.241,215.947,710.173,1.711,2.194,1.17,1595,34.114,11297,241.622,0,0,0,0,0,0,0,0,109927,2.351,0.092,10.9,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,5038,194,112.286,13,0,0,235.275,9.06,5.244,0.607,0,0,1.12,0,0,0,0,0,0,0,0,6566,348909,16.294,0.307,6504,0.304,0.017,57.9,34.26,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13691,0,5.429,836,0,0,312.229,0,0.124,19.065,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5072,14,15.286,107,0,0.143,8645.936,23.865,26.057,182.397,0,0.244,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,100654,2203,644.143,5899,5,2.286,9966.463,218.135,63.781,584.102,0.495,0.226,1.44,0,0,0,0,0,0,0,0,21564,0,0,2.135,20387,2.019,0.032,31.6,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,65881,1445,1321.286,2103,7,3.143,7612.237,166.963,152.668,242.992,0.809,0.363,1.86,0,0,0,0,0,0,0,0,20411,1543853,178.385,2.358,14099,1.629,0.094,10.7,29.17,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,4826,52,52.714,231,3,3.143,275.761,2.971,3.012,13.2,0.171,0.18,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,530,1,1.286,7,0,0,22.253,0.042,0.054,0.294,0,0,1.2,0,0,0,0,0,0,0,0,271,97429,4.091,0.011,311,0.013,0.004,241.8,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,10297,37,40.429,79,0,0.143,1079.617,3.879,4.239,8.283,0,0.015,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3652,9,5.286,59,0,0,52.321,0.129,0.076,0.845,0,0,1.01,0,0,0,0,0,0,0,0,4570,1109458,15.895,0.065,4619,0.066,0.001,873.8,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,29,0,0.143,0,0,0,21.996,0,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,1972,23,13,50,1,0.143,238.201,2.778,1.57,6.04,0.121,0.017,1.05,0,0,0,0,0,0,0,0,1117,103704,12.527,0.135,857,0.104,0.015,65.9,50.93,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5127,11,40.143,93,1,1.429,3663.475,7.86,28.684,66.453,0.715,1.021,0.78,0,0,0,0,0,0,0,0,188,30840,22.037,0.134,189,0.135,0.212,4.7,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,32556,0,1475.143,478,0,22.429,2754.637,0,124.815,40.445,0,1.898,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,338779,1632,1603.143,8957,62,57.714,4016.869,19.35,19.008,106.202,0.735,0.684,1.04,0,0,0,0,0,0,0,0,114992,11846342,140.461,1.363,114572,1.358,0.014,71.5,71.76,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,9945,81,123.286,95,1,1.571,217.42,1.771,2.695,2.077,0.022,0.034,0.94,0,0,0,0,0,0,0,0,2258,513414,11.224,0.049,2274,0.05,0.054,18.4,73.15,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,277982,5311,5310.143,5254,111,90,6356.234,121.439,121.42,120.136,2.538,2.058,1.15,0,0,0,0,0,0,0,0,28353,2630988,60.159,0.648,29708,0.679,0.179,5.6,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,108608,1315,1116.286,448,2,1.857,10981.153,132.957,112.866,45.296,0.202,0.188,1.12,0,0,0,0,0,0,0,0,96989,11113555,1123.671,9.806,113377,11.463,0.01,101.6,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,637708,17250,14989.857,43108,143,81.857,9393.807,254.102,220.809,635.006,2.106,1.206,1.31,516,7.601,5080,74.831,0,0,0,0,249883,24198274,356.455,3.681,255578,3.765,0.059,17.1,60.19,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
