location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Afghanistan,45844,121,191.571,1752,12,10.571,1177.651,3.108,4.921,45.006,0.308,0.272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,38928341,54.422,18.6,2.581,1.337,1803.987,0,597.029,9.59,0,0,37.746,0.5,64.83,0.498
Albania,36790,545,656.286,787,16,14.571,12784.071,189.381,228.051,273.473,5.56,5.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,0,2.89,78.57,0.785
Algeria,81212,1044,1062.571,2393,21,19.714,1851.997,23.808,24.231,54.571,0.479,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
Andorra,6610,0,57.571,76,0,0,85549.731,0,745.117,983.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,77265,163.755,0,0,0,0,0,109.135,7.97,29,37.8,0,0,83.73,0.858
Angola,15087,79,96.286,345,3,1.286,459.042,2.404,2.93,10.497,0.091,0.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,32866268,23.89,16.8,2.405,1.362,5819.495,0,276.045,3.94,0,0,26.664,0,61.15,0.581
Antigua and Barbuda,141,0,0.286,4,0,0,1439.833,0,2.918,40.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97928,231.845,32.1,6.933,4.631,21490.943,0,191.511,13.17,0,0,0,3.8,77.02,0.78
Argentina,1413375,6098,6741.857,38322,106,202.857,31272.28,134.924,149.17,847.911,2.345,4.488,0,0,0,0,0,0,0,0,0,15954,3330478,73.69,0.353,18162,0.402,0.371,2.7,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,0,5,76.67,0.825
Armenia,133594,1248,1250.714,2121,31,27.143,45083.851,421.161,422.077,715.772,10.462,9.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
Australia,27892,6,10.143,907,0,0,1093.809,0.235,0.398,35.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39930,1.566,0,3936.7,47.22,25499881,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,0,3.84,83.44,0.939
Austria,275661,4669,4814.143,3018,132,98.571,30607.235,518.409,534.525,335.095,14.656,10.945,0,688,76.39,3591,398.716,0,0,0,0,40205,3061067,339.877,4.464,29923,3.322,0.161,6.2,82.41,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,0,7.37,81.54,0.908
Azerbaijan,114025,4212,3446.714,1323,32,30.857,11245.984,415.418,339.94,130.484,3.156,3.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.91,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,7496,0,14.429,163,0,0,19061.763,0,36.691,414.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,86645,130,150.571,341,0,0.429,50920.231,76.399,88.489,200.402,0,0.252,0,0,0,0,0,0,0,0,0,10176,2025774,1190.523,5.98,10177,5.981,0.015,67.6,58.33,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,460619,1908,2191.143,6580,36,32.857,2796.896,11.585,13.305,39.954,0.219,0.2,0,0,0,0,0,0,0,0,0,14012,2741419,16.646,0.085,15484,0.094,0.142,7.1,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,270,0,2.143,7,0,0,939.552,0,7.457,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,133324,1691,1555.571,1143,7,7.714,14109.374,178.955,164.623,120.961,0.741,0.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,574448,3619,2506.286,16461,122,134.143,49565.749,312.262,216.253,1420.323,10.527,11.574,0,946,81.625,3992,344.446,0,0,0,0,25513,5898161,508.918,2.201,29390,2.536,0.085,11.7,63.89,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,5647,60,76.714,144,3,4.571,14201.966,150.897,192.933,362.154,7.545,11.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2974,0,8.286,43,0,0,245.315,0,0.683,3.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,396,1,2.429,0,0,0,513.211,1.296,3.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,144592,98,95.714,8949,6,6.429,12386.845,8.395,8.2,766.639,0.514,0.551,0,0,0,0,0,0,0,0,0,985,358591,30.72,0.084,1038,0.089,0.092,10.8,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,86710,1279,1057.286,2576,34,47.143,26429.409,389.842,322.263,785.171,10.363,14.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,10258,0,94.857,31,0,0,4362.09,0,40.337,13.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,6290272,51922,33926.571,172561,587,510.286,29593.007,244.271,159.61,811.825,2.762,2.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,150,0,0.286,3,0,0,342.87,0,0.653,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,141747,1792,3007.143,3749,69,132.714,20399.816,257.899,432.779,539.545,9.93,19.1,0,431,62.028,6830,982.954,0,0,0,0,9179,959533,138.093,1.321,7618,1.096,0.395,2.5,57.41,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2816,0,16.143,68,0,0,134.716,0,0.772,3.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,681,0,3.571,1,0,0,57.271,0,0.3,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,315,7,1.286,0,0,0,18.841,0.419,0.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,24117,0,84.143,437,0,0.286,908.503,0,3.17,16.462,0,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,368279,5675,5584,11993,77,76.857,9757.762,150.362,147.951,317.761,2.04,2.036,0,0,0,0,0,0,0,0,0,82884,11344925,300.59,2.196,74577,1.976,0.075,13.4,64.35,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,10700,74,66.571,105,0,0.143,19245.02,133.096,119.735,188.853,0,0.257,0,0,0,0,0,0,0,0,0,365,0,0,0.656,396,0.712,0.168,5.9,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4913,0,0.286,63,0,0,1017.234,0,0.059,13.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.37,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
