location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Afghanistan,338,38,31.429,12,2,1.143,8.683,0.976,0.807,0.308,0.051,0.029,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,38928341,54.422,18.6,2.581,1.337,1803.987,0,597.029,9.59,0,0,37.746,0.5,64.83,0.498
Albania,361,28,21.286,20,0,1.429,125.443,9.73,7.397,6.95,0,0.496,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,0,2.89,78.57,0.785
Algeria,1320,69,115.571,152,22,17.286,30.102,1.574,2.636,3.466,0.502,0.394,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.57,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
Andorra,501,35,23.857,18,1,1.714,6484.178,452.986,308.77,232.964,12.942,22.187,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,77265,163.755,0,0,0,0,0,109.135,7.97,29,37.8,0,0,83.73,0.858
Angola,14,4,1,2,0,0,0.426,0.122,0.03,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,32866268,23.89,16.8,2.405,1.362,5819.495,0,276.045,3.94,0,0,26.664,0,61.15,0.581
Antigua and Barbuda,15,0,1.143,0,0,0,153.174,0,11.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97928,231.845,32.1,6.933,4.631,21490.943,0,191.511,13.17,0,0,0,3.8,77.02,0.78
Argentina,1451,0,100.857,44,1,3.571,32.105,0,2.232,0.974,0.022,0.079,1.4,0,0,0,0,0,0,0,0,825,11191,0.248,0.018,929,0.021,0.109,9.2,100,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,0,5,76.67,0.825
Armenia,822,52,56.857,7,0,0.571,277.4,17.548,19.188,2.362,0,0.193,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
Australia,5687,137,243.286,35,5,2.714,223.021,5.373,9.541,1.373,0.196,0.106,0.77,0,0,0,0,0,0,0,0,0,297154,11.653,0,12270,0.481,0.02,50.4,73.15,25499881,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,0,3.84,83.44,0.939
Austria,12051,270,466.143,204,18,16.857,1338.048,29.979,51.757,22.651,1.999,1.872,0.73,244,27.092,712,79.055,0,0,0,0,4282,108416,12.038,0.475,8854,0.983,0.053,19,81.48,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,0,7.37,81.54,0.908
Azerbaijan,584,63,53.571,7,2,0.429,57.598,6.214,5.284,0.69,0.197,0.042,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,28,0,2.429,4,0,0.571,71.202,0,6.176,10.172,0,1.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,700,12,28.714,4,0,0,411.382,7.052,16.875,2.351,0,0,1.34,0,0,0,0,0,0,0,0,5130,44386,26.085,3.015,1784,1.048,0.016,62.1,78.7,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,88,18,5.714,9,1,0.571,0.534,0.109,0.035,0.055,0.006,0.003,0,0,0,0,0,0,0,0,0,696,3610,0.022,0.004,325,0.002,0.018,56.9,87.04,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,56,4,3.286,1,1,0.143,194.87,13.919,11.434,3.48,3.48,0.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,562,122,66.857,8,3,1.143,59.475,12.911,7.075,0.847,0.317,0.121,2.33,0,0,0,0,0,0,0,0,0,0,0,0,1357,0.144,0.049,20.3,12.96,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,19691,1260,1265,1447,164,145.143,1699.021,108.718,109.149,124.853,14.151,12.524,1.4,1267,109.322,5620,484.917,0,0,3585.486,309.371,3828,97045,8.373,0.33,5489,0.474,0.23,4.3,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,5,1,0.429,0,0,0,12.575,2.515,1.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,22,6,2.286,0,0,0,1.815,0.495,0.189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.83,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,5,0,0.143,0,0,0,6.48,0,0.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,157,18,10.857,10,0,1.286,13.45,1.542,0.93,0.857,0,0.11,1.31,0,0,0,0,0,0,0,0,0,0,0,0,111,0.01,0.098,10.2,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,654,30,47.286,23,2,2.429,199.341,9.144,14.413,7.01,0.61,0.74,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,6,2,0.857,1,0,0.143,2.551,0.85,0.364,0.425,0,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,11130,770,982,486,41,50,52.362,3.623,4.62,2.286,0.193,0.235,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.54,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,135,0,1.286,1,0,0,308.583,0,2.939,2.286,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,531,28,26.429,20,3,1.714,76.42,4.03,3.804,2.878,0.432,0.247,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,345,27,17.571,17,1,0.714,16.505,1.292,0.841,0.813,0.048,0.034,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,3,0,0.429,0,0,0,0.252,0,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,114,0,1.571,0,0,0,6.819,0,0.094,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,650,95,73,9,0,0.429,24.486,3.579,2.75,0.339,0,0.016,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,15756,2778,1353.714,259,41,27.857,417.464,73.605,35.867,6.862,1.086,0.738,1.64,0,0,0,0,0,0,0,0,12820,324791,8.606,0.34,16337,0.433,0.083,12.1,72.69,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,7,0,0.143,1,0,0,12.59,0,0.257,1.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,8,0,0.714,0,0,0,1.656,0,0.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,9,0,0.857,0,0,0,0.548,0,0.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,4665,310,345.714,34,7,3.857,244.034,16.217,18.085,1.779,0.366,0.202,1.59,0,0,0,0,0,0,0,0,3343,44414,2.323,0.175,3363,0.176,0.103,9.7,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,82602,59,68.571,3333,3,4.143,57.389,0.041,0.048,2.316,0.002,0.003,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.91,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1485,79,111.857,35,3,3.571,29.185,1.553,2.198,0.688,0.059,0.07,1.53,0,0,0,0,0,0,0,0,1558,25547,0.502,0.031,1889,0.037,0,0,87.96,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,45,23,3.714,5,3,0.714,8.155,4.168,0.673,0.906,0.544,0.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,454,19,20,2,0,0,89.122,3.73,3.926,0.393,0,0,0.95,0,0,0,0,0,0,0,0,444,5158,1.013,0.087,238,0.047,0,0,75,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,261,16,13.714,3,2,0.286,9.895,0.607,0.52,0.114,0.076,0.011,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,1182,56,67,15,3,1.286,287.923,13.641,16.32,3.654,0.731,0.313,0.99,0,0,0,0,0,0,0,0,1014,10847,2.642,0.247,707,0.172,0.095,10.6,96.3,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,320,32,25.857,8,2,0.714,28.252,2.825,2.283,0.706,0.177,0.063,1.41,0,0,0,0,0,0,0,0,764,7167,0.633,0.067,737,0.065,0.035,28.5,66.67,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,446,20,33.143,9,-2,0.571,509.191,22.834,37.839,10.275,-2.283,0.652,1.12,0,0,0,0,9,10.275,36,41.101,792,10937,12.487,0.904,641,0.732,0.052,19.3,92.59,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,4587,115,252.857,67,8,7.286,428.332,10.739,23.612,6.256,0.747,0.68,1.08,82,7.657,370,34.55,128.711,12.019,519.873,48.546,4812,86810,8.106,0.449,6092,0.569,0.042,24.1,74.07,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
