location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,2422,143,75.429,31,3,0.857,238.875,14.104,7.439,3.057,0.296,0.085,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,92,0,1.286,11,0,0,233.949,0,3.269,27.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,4774,330,212.857,8,0,0,2805.623,193.937,125.094,4.702,0,0,1.28,0,0,0,0,0,0,0,0,6195,178353,104.816,3.641,5725,3.365,0.037,26.9,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,13770,636,711.429,214,8,5.571,83.612,3.862,4.32,1.299,0.049,0.034,1.3,0,0,0,0,0,0,0,0,5465,116919,0.71,0.033,5069,0.031,0.14,7.1,89.81,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,84,1,0.429,7,0,0,292.305,3.48,1.491,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,22052,951,889.143,126,5,4.143,2333.713,100.642,94.096,13.334,0.529,0.438,1.16,0,0,0,0,0,0,0,0,11625,251771,26.644,1.23,8049,0.852,0.11,9.1,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,52596,585,439.857,8581,60,116.571,4538.2,50.476,37.953,740.404,5.177,10.058,0.73,475,40.985,2222,191.723,0,0,0,0,21012,595105,51.348,1.813,21120,1.822,0.021,48,78.7,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,18,0,0,2,0,0,45.269,0,0,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,284,42,27.714,2,0,0,23.426,3.464,2.286,0.165,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.83,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,7,0,0,0,0,0,9.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,2437,171,138.143,114,8,6.143,208.772,14.649,11.834,9.766,0.685,0.526,1.44,0,0,0,0,0,0,0,0,0,0,0,0,501,0.043,0.276,3.6,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,2090,20,35.857,102,4,4.286,637.037,6.096,10.929,31.09,1.219,1.306,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,23,0,0,1,0,0,9.78,0,0,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,156061,9167,8423,10656,639,556.429,734.199,43.127,39.627,50.132,3.006,2.618,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0.429,1,0,0,322.298,0,0.98,2.286,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,1921,49,46.714,90,4,2.571,276.465,7.052,6.723,12.953,0.576,0.37,0.97,49,7.052,380,54.688,0,0,0,0,1777,56105,8.074,0.256,1210,0.174,0.039,25.9,60.19,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,748,4,13.714,48,0,0.571,35.784,0.191,0.656,2.296,0,0.027,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,15,0,0,1,0,0,1.261,0,0,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,122,0,0,0,0,0,7.297,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,2274,7,28.143,108,0,6.286,85.663,0.264,1.06,4.068,0,0.237,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,68918,1244,1570.286,4823,126,162.714,1826.022,32.96,41.606,127.788,3.338,4.311,0.91,0,0,0,0,0,0,0,0,36550,1071455,28.389,0.968,29317,0.777,0.054,18.7,72.69,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,236,6,12,2,0,0,424.47,10.792,21.583,3.597,0,0,1.08,0,0,0,0,0,0,0,0,117,0,0,0.21,0,0,0,0,79.63,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,143,0,10.143,0,0,0,29.608,0,2.1,0,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,322,62,29.286,31,3,3,19.603,3.775,1.783,1.887,0.183,0.183,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,32208,3458,1570.714,304,10,8.143,1684.853,180.894,82.167,15.903,0.523,0.426,1.49,0,0,0,0,0,0,0,0,11943,260362,13.62,0.625,9786,0.512,0.161,6.2,75.93,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,83990,14,4.429,4637,0,0,58.354,0.01,0.003,3.222,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,10495,444,458.571,445,17,17.286,206.258,8.726,9.012,8.746,0.334,0.34,1.34,0,0,0,0,0,0,0,0,5173,144912,2.848,0.102,4330,0.085,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,11,3,1.143,1,0,0.143,12.65,3.45,1.314,1.15,0,0.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,274,0,6.429,10,0,0.143,49.655,0,1.165,1.812,0,0.026,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,780,7,6.714,6,0,0,153.118,1.374,1.318,1.178,0,0,1.1,0,0,0,0,0,0,0,0,449,11408,2.239,0.088,240,0.047,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,1667,65,43.571,21,1,0.857,63.196,2.464,1.652,0.796,0.038,0.032,1.18,0,0,0,0,0,0,0,0,573,13341,0.506,0.022,405,0.015,0.108,9.3,69.91,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2176,15,12.571,87,1,1.429,530.051,3.654,3.062,21.192,0.244,0.348,0.93,0,0,181,44.09,0,0,0,0,840,44218,10.771,0.205,952,0.232,0.013,75.7,89.81,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,1754,13,20.429,74,0,1.143,154.856,1.148,1.804,6.533,0,0.101,0.6,0,0,0,0,0,0,0,0,1826,67335,5.945,0.161,1970,0.174,0.01,96.4,85.19,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,892,1,4,15,0,0,1018.382,1.142,4.567,17.125,0,0,0.63,0,0,0,0,0,0,0,0,1978,74637,85.212,2.258,1783,2.036,0.002,445.8,92.59,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,8095,18,48.571,276,3,4.429,755.908,1.681,4.536,25.773,0.28,0.414,0.78,39,3.642,173,16.155,0,0,0,0,3788,307222,28.688,0.354,6424,0.6,0.008,132.3,57.41,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,937,0,37.571,39,0,0.857,10.462,0,0.42,0.435,0,0.01,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,10517,101,130.286,526,4,7.286,1815.717,17.437,22.493,90.812,0.691,1.258,0.85,39,6.733,194,33.493,0,0,0,0,8246,365172,63.045,1.424,12556,2.168,0.01,96.4,65.74,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,1189,54,11,3,0,0.143,1203.439,54.656,11.134,3.036,0,0.145,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,9882,506,329.143,385,5,8.429,910.959,46.645,30.342,35.491,0.461,0.777,1.16,0,0,0,0,0,0,0,0,2024,42615,3.928,0.187,1513,0.139,0.218,4.6,100,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,29071,253,229.571,1717,13,49.429,1647.73,14.34,13.012,97.319,0.737,2.802,0.87,0,0,0,0,0,0,0,0,871,41501,2.352,0.049,368,0.021,0,0,86.11,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,8964,488,395.857,514,11,14.143,87.595,4.769,3.868,5.023,0.107,0.138,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,784,42,48.286,17,1,0.857,120.872,6.475,7.444,2.621,0.154,0.132,1.2,0,0,0,0,0,0,0,0,2011,41090,6.335,0.31,1785,0.275,0.027,37,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,439,0,17.714,4,0,0.429,312.904,0,12.626,2.851,0,0.305,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1733,8,4.857,60,4,1,1306.407,6.031,3.662,45.23,3.015,0.754,0.7,6,4.523,49,36.938,0,0,0,0,756,69727,52.563,0.57,1369,1.032,0.004,281.9,66.67,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,163,4,7.857,2,0,0.143,140.497,3.448,6.772,1.724,0,0.123,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,210,16,11,5,1,0.286,1.827,0.139,0.096,0.043,0.009,0.002,2,0,0,0,0,0,0,0,0,2383,32689,0.284,0.021,1833,0.016,0.006,166.6,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1532,1.709,0.048,41,0.046,0,0,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,5880,142,100.571,265,5,6.429,1061.234,25.628,18.151,47.828,0.902,1.16,0.85,45,8.122,161,29.058,0,0,0,0,2810,131022,23.647,0.507,2994,0.54,0.034,29.8,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,176782,580,1180.571,26313,80,221.429,2708.327,8.886,18.087,403.119,1.226,3.392,0.93,2764,42.345,22547,345.423,0,0,0,0,0,0,0,0,0,0,0,0,87.96,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,661,41,46.571,8,0,0.429,296.981,18.421,20.924,3.594,0,0.193,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,20,0,0.429,1,0,0,8.276,0,0.177,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,626,3,6.286,10,0,0.286,156.925,0.752,1.576,2.507,0,0.072,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,171324,736,908.143,7549,39,105.286,2044.831,8.784,10.839,90.101,0.465,1.257,0.7,0,0,0,0,0,0,0,0,0,0,0,0,56123,0.67,0,0,64.35,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,4263,251,299.143,22,4,0.571,137.193,8.078,9.627,0.708,0.129,0.018,1.35,0,0,0,0,0,0,0,0,0,0,0,0,4056,0.131,0.074,13.6,62.04,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2710,19,12.857,151,1,1.143,260.001,1.823,1.234,14.487,0.096,0.11,0.84,0,0,0,0,0,0,0,0,3093,97384,9.343,0.297,2740,0.263,0.005,213.1,72.22,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,21,0,0,0,0,0,186.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,967,67,39.857,24,0,1,53.975,3.74,2.225,1.34,0,0.056,1.37,0,0,0,0,0,0,0,0,668,8531,0.476,0.037,348,0.019,0.115,8.7,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,2042,33,65.143,11,0,0.571,155.489,2.513,4.96,0.838,0,0.044,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,641,47,54.857,3,1,0.286,325.712,23.882,27.875,1.524,0.508,0.145,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,94,0,1.714,10,0,0.143,119.508,0,2.179,12.714,0,0.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,151,5,9.429,12,0,0.571,13.243,0.438,0.827,1.052,0,0.05,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,1830,59,117.143,108,1,4.571,184.762,5.957,11.827,10.904,0.101,0.462,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,3213,35,38.714,405,13,10,332.597,3.623,4.008,41.924,1.346,1.035,0.72,0,0,873,90.369,0,0,0,0,4200,103258,10.689,0.435,3387,0.351,0.011,87.5,66.67,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1801,0,0.429,10,0,0,5277.656,0,1.256,29.304,0,0,0.21,0,0,2,5.861,0,0,0,0,935,54154,158.693,2.74,541,1.585,0.001,1261.1,50,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,62808,3113,3301.286,2101,116,111.143,45.513,2.256,2.392,1.522,0.084,0.081,1.36,0,0,0,0,0,0,0,0,85425,1523213,1.104,0.062,78121,0.057,0.042,23.7,81.94,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,13645,533,400.286,959,16,18.286,49.886,1.949,1.463,3.506,0.058,0.067,1.15,0,0,0,0,0,0,0,0,5338,108699,0.397,0.02,4119,0.015,0.097,10.3,74.54,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,106220,1529,1396,6589,48,61.857,1264.63,18.204,16.62,78.447,0.571,0.736,1.17,0,0,0,0,0,0,0,0,0,0,0,0,12608,0.15,0.111,9,50.93,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,2679,76,65.714,107,3,1.714,66.605,1.889,1.634,2.66,0.075,0.043,1.2,0,0,0,0,0,0,0,0,1979,124920,3.106,0.049,3810,0.095,0.017,58,85.19,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,22760,219,226.286,1446,17,22.857,4609.344,44.352,45.827,292.843,3.443,4.629,0.66,72,14.581,539,109.158,0,0,0,0,7657,241249,48.858,1.551,7439,1.507,0.03,32.9,90.74,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,16359,19,41.429,251,3,2.714,1890.003,2.195,4.786,28.999,0.347,0.314,0.35,0,0,0,0,0,0,0,0,3868,455557,52.632,0.447,8265,0.955,0.005,199.5,77.78,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,218268,1083,1277.143,30395,194,240.714,3610.013,17.912,21.123,502.714,3.209,3.981,0.66,1034,17.102,14868,245.907,0,0,0,0,69171,2514234,41.584,1.144,57914,0.958,0.022,45.3,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,490,0,3.857,9,0,0.143,165.476,0,1.303,3.039,0,0.048,0.75,0,0,0,0,0,0,0,0,0,0,0,0,211,0.071,0.018,54.7,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,15755,115,127.714,654,20,16.857,124.569,0.909,1.01,5.171,0.158,0.133,0.48,0,0,0,0,0,0,0,0,2265,184217,1.457,0.018,4330,0.034,0.029,33.9,47.22,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,522,14,8.857,9,0,0,51.161,1.372,0.868,0.882,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,4975,141,159.714,31,0,0.857,264.956,7.509,8.506,1.651,0,0.046,1.16,0,0,0,0,0,0,0,0,13978,385104,20.51,0.744,14606,0.778,0.011,91.5,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,649,28,30.571,30,1,1.143,12.07,0.521,0.569,0.558,0.019,0.021,1.31,0,0,0,0,0,0,0,0,1611,31041,0.577,0.03,1163,0.022,0.026,38,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,862,1,7,28,1,0.857,445.991,0.517,3.622,14.487,0.517,0.443,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,7623,415,429.143,49,2,2.286,1785.011,97.177,100.489,11.474,0.468,0.535,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
