location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Botswana,6642,0,102.714,24,0,0.429,2824.43,0,43.678,10.206,0,0.182,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5545705,10100,21653.857,160074,190,420,26090.141,47.516,101.872,753.079,0.894,1.976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,148,0,0,3,0,0,338.299,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,54069,1225,2311.429,1298,19,29.143,7781.453,176.298,332.654,186.804,2.734,4.194,1.42,169,24.322,2680,385.698,0,0,0,0,7259,721959,103.902,1.045,8908,1.282,0.259,3.9,48.15,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2500,0,7,67,0,0.286,119.598,0,0.335,3.205,0,0.014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,589,4,4.571,1,0,0,49.534,0.336,0.384,0.084,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,292,1,0.714,0,0,0,17.465,0.06,0.043,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,22103,310,76.143,429,3,0.571,832.634,11.678,2.868,16.161,0.113,0.022,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,239649,2336,2967.857,10230,43,33.571,6349.637,61.894,78.635,271.05,1.139,0.889,1.16,0,0,0,0,0,0,0,0,46821,9548758,253,1.241,60332,1.599,0.049,20.3,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,8848,55,64.571,95,0,0.143,15914.013,98.923,116.138,170.867,0,0.257,1.06,0,0,0,0,0,0,0,0,288,0,0,0.518,468,0.842,0.138,7.2,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4866,0,0.571,62,0,0,1007.503,0,0.118,12.837,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1498,15,8.714,98,0,0.286,91.198,0.913,0.531,5.966,0,0.017,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,511864,1608,1400.143,14247,40,43.286,26776.439,84.117,73.244,745.284,2.092,2.264,0.98,0,0,0,0,0,0,0,0,41152,4341890,227.131,2.153,32909,1.722,0.043,23.5,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,91397,31,35.143,4739,0,0,63.5,0.022,0.024,3.293,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1083321,9137,9633.714,31515,201,194.429,21290.48,179.569,189.331,619.363,3.95,3.821,1.04,0,0,0,0,0,0,0,0,37477,4240181,83.332,0.737,31694,0.623,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,545,0,4,7,0,0,626.729,0,4.6,8.05,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5290,0,5.286,92,0,0,958.665,0,0.958,16.672,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,109971,0,983.286,1385,0,14.714,21587.856,0,193.024,271.882,0,2.888,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20716,0,35.143,126,0,0.571,785.343,0,1.332,4.777,0,0.022,0.95,0,0,0,0,0,0,0,0,0,0,0,0,945,0.036,0.037,26.9,25,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,51495,2179,2159.286,562,16,17.857,12543.639,530.781,525.979,136.897,3.897,4.35,1.26,0,0,1097,267.218,0,0,1091.718,265.931,8026,502048,122.294,1.955,8069,1.966,0.268,3.7,31.48,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,6935,48,52.714,128,0,0,612.275,4.238,4.654,11.301,0,0,1.11,0,0,0,0,0,0,0,0,8192,858131,75.762,0.723,8278,0.731,0.006,157,64.81,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,4563,197,145.429,26,0,0.143,5209.505,224.912,166.033,29.684,0,0.163,1.31,0,0,0,0,1,1.142,25,28.542,3053,489797,559.193,3.486,3291,3.757,0.044,22.6,63.89,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,341644,6542,11935.286,3429,178,175.429,31902.566,610.889,1114.512,320.199,16.622,16.381,1.01,1163,108.6,7486,699.039,1795.925,167.703,11806.246,1102.462,20643,2356970,220.093,1.928,38502,3.595,0.31,3.2,73.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,11373,67,32.857,308,1,0.429,126.986,0.748,0.367,3.439,0.011,0.005,1.11,0,0,0,0,0,0,0,0,180,0,0,0.002,189,0.002,0.174,5.8,22.22,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,47811,948,992.571,723,2,3,8254.372,163.668,171.363,124.823,0.345,0.518,1.18,19,3.28,156,26.933,0,0,242.419,41.853,51737,5359947,925.373,8.932,63355,10.938,0.016,63.8,39.81,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5563,2,3.857,61,0,0,5630.555,2.024,3.904,61.741,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,50,0,1.714,0,0,0,694.531,0,23.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,127332,314,400.714,2249,4,3.714,11737.936,28.946,36.939,207.321,0.369,0.342,1.02,0,0,0,0,0,0,0,0,0,0,0,0,4470,0.412,0.09,11.2,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,169194,1002,1079.857,12684,14,18.714,9589.833,56.793,61.206,718.923,0.794,1.061,0.95,0,0,0,0,0,0,0,0,3751,497083,28.174,0.213,4540,0.257,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,107736,181,170.857,6278,12,11.286,1052.784,1.769,1.67,61.348,0.117,0.11,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,34015,570,204.286,979,4,4.286,5244.21,87.879,31.495,150.936,0.617,0.661,1.13,0,0,0,0,0,0,0,0,2461,480684,74.109,0.379,2448,0.377,0.083,12,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5088,0,1.286,83,0,0,3626.553,0,0.916,59.16,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,463,0,0.286,0,0,0,130.554,0,0.081,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,4985,80,82,73,0,0,3757.899,60.307,61.815,55.03,0,0,1.47,4,3.015,47,35.431,3.004,2.264,27.035,20.38,1756,342967,258.543,1.324,2792,2.105,0.029,34,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5925,8,10.143,117,0,0.143,5107.037,6.896,8.743,100.848,0,0.123,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,96583,414,462.857,1478,9,7.429,840.118,3.601,4.026,12.856,0.078,0.065,0.82,0,0,0,0,0,0,0,0,5901,1487270,12.937,0.051,6104,0.053,0.076,13.2,57.41,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,34,0,0.143,2,0,0,37.928,0,0.159,2.231,0,0,0,0,0,0,0,0,0,0,0,0,13280,14.814,0,117,0.131,0.001,818.2,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,16291,178,206.143,358,0,0.714,2940.233,32.126,37.205,64.613,0,0.129,1.1,0,0,0,0,0,0,0,0,5984,1566742,282.769,1.08,12717,2.295,0.016,61.7,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,1458999,46290,53464.714,37057,231,360.143,22352.084,709.17,819.087,567.719,3.539,5.517,1.18,3569,54.678,24008,367.806,2537.385,38.873,16465.244,252.25,45599,0,0,0.699,308356,4.724,0.155,6.5,78.7,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8968,0,7,55,0,0.143,4029.243,0,3.145,24.711,0,0.064,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3672,0,1.714,119,0,0,1519.45,0,0.709,49.241,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,40727,1791,1756.571,335,28,19.143,10209.379,448.965,440.335,83.977,7.019,4.799,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,544346,12556,15235.429,10513,30,64.429,6497.02,149.862,181.842,125.478,0.358,0.769,1.36,0,0,0,0,0,0,3669.493,43.797,0,23488726,280.349,0,233049,2.782,0.072,13.9,60.65,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,48124,69,62,320,0,0.571,1548.743,2.221,1.995,10.298,0,0.018,1.16,0,0,0,0,0,0,0,0,2181,541153,17.416,0.07,2246,0.072,0.028,36.2,38.89,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,40929,1678,1449.571,635,9,8.714,3926.775,160.989,139.074,60.923,0.863,0.836,1.38,0,0,0,0,98.16,9.418,0,0,0,0,0,0,17788,1.707,0.081,12.3,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,28,0,0,0,0,0,248.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,108104,165,473.857,3738,9,13.429,6034.082,9.21,26.449,208.645,0.502,0.75,1,0,0,0,0,0,0,0,0,120,433283,24.185,0.007,3627,0.202,0.131,7.7,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,12195,123,80,73,1,0.286,928.592,9.366,6.092,5.559,0.076,0.022,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.65,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2413,0,1.429,41,0,0,1226.119,0,0.726,20.833,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,4208,46,26.429,126,2,1,5349.885,58.483,33.6,160.191,2.543,1.271,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9057,0,4.429,232,0,0,794.297,0,0.388,20.346,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,98212,1324,714,2675,6,7.429,9915.789,133.675,72.088,270.076,0.606,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,79199,3878,2850.286,1819,69,56.286,8198.357,401.435,295.05,188.295,7.143,5.826,1.44,0,0,4205,435.284,0,0,0,0,18600,1083743,112.185,1.925,14767,1.529,0.193,5.2,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,4890,25,63.143,12,0,0.143,14329.67,73.26,185.034,35.165,0,0.419,0.76,0,0,72,210.989,0,0,25.809,75.632,828,186845,547.531,2.426,1738,5.093,0.036,27.5,52.78,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,8229313,45231,45622,122607,496,513.286,5963.251,32.776,33.059,88.845,0.359,0.372,0.92,0,0,0,0,0,0,0,0,1091239,109887303,79.628,0.791,1051976,0.762,0.043,23.1,61.57,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,412784,2696,3296,13943,74,92,1509.135,9.857,12.05,50.975,0.271,0.336,0.93,0,0,0,0,0,0,0,0,17971,2899414,10.6,0.066,26882,0.098,0.123,8.2,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,620491,7719,7370.714,35298,434,383.143,7387.417,91.901,87.754,420.25,5.167,4.562,1.21,0,0,0,0,0,0,0,0,36321,4965326,59.116,0.432,38003,0.452,0.194,5.2,68.06,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,475288,2658,3368.714,10966,56,49,11816.47,66.082,83.752,272.633,1.392,1.218,0.93,0,0,0,0,0,0,0,0,15210,2877217,71.533,0.378,17265,0.429,0.195,5.1,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,62002,546,696.286,1915,2,4.714,12556.614,110.576,141.011,387.825,0.405,0.955,0.82,44,8.911,325,65.819,10.068,2.039,172.17,34.868,11068,1645847,333.316,2.241,13049,2.643,0.053,18.7,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,315007,658,672,2580,19,20,36393.681,76.021,77.638,298.075,2.195,2.311,0.69,0,0,0,0,0,0,0,0,22640,4882579,564.099,2.616,31250,3.61,0.022,46.5,40.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,709335,29905,26221.857,38826,208,212.571,11731.948,494.61,433.693,642.157,3.44,3.516,1.4,1939,32.07,20841,344.697,0,0,0,0,183457,15967918,264.099,3.034,187702,3.104,0.14,7.2,66.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,9131,37,59.571,208,2,2.857,3083.588,12.495,20.118,70.243,0.675,0.965,0.93,0,0,0,0,0,0,0,0,742,97212,32.829,0.251,616,0.208,0.097,10.3,71.3,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,101943,616,692.571,1776,7,8.571,806.024,4.87,5.476,14.042,0.055,0.068,1.16,0,0,0,0,0,0,0,0,6214,2445372,19.335,0.049,18754,0.148,0.037,27.1,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,75866,3259,3254.143,866,37,41,7435.554,319.411,318.935,84.876,3.626,4.018,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,150380,681,440.429,2227,1,5.429,8008.859,36.268,23.456,118.604,0.053,0.289,1.5,0,0,0,0,0,0,0,0,26932,3621112,192.851,1.434,24394,1.299,0.018,55.4,68.06,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
