location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,13715,508,436.143,167,6,5.857,1352.674,50.103,43.016,16.471,0.592,0.578,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,104,0,0,11,0,0,264.464,0,0,27.972,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,23062,655,501.286,67,2,2.857,13553.262,384.936,294.6,39.375,1.175,1.679,1.08,0,0,0,0,0,0,0,0,0,0,0,0,7399,4.348,0.068,14.8,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,119198,3412,3531,1545,43,40.429,723.775,20.718,21.44,9.381,0.261,0.245,1.07,0,0,0,0,0,0,0,0,16292,646974,3.928,0.099,15756,0.096,0.224,4.5,74.54,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,97,0,0,7,0,0,337.543,0,0,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,59487,464,588.286,357,6,5.571,6295.373,49.104,62.257,37.78,0.635,0.59,0.77,0,0,0,0,0,0,0,0,0,0,0,0,18389,1.946,0.032,31.3,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,60810,260,93.571,9713,17,7.143,5246.938,22.434,8.074,838.078,1.467,0.616,0.98,41,3.538,281,24.246,0,0,0,0,17383,1180853,101.889,1.5,12902,1.113,0.007,137.9,51.85,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,23,0,0.143,2,0,0,57.844,0,0.359,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,850,43,45.429,13,0,0.571,70.114,3.547,3.747,1.072,0,0.047,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,70,2,0.429,0,0,0,90.719,2.592,0.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,26389,896,929.429,846,26,26.714,2260.681,76.758,79.622,72.475,2.227,2.289,1.2,0,0,0,0,0,0,0,0,1756,63211,5.415,0.15,1871,0.16,0.497,2,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,3588,63,71.857,172,1,0.571,1093.631,19.203,21.902,52.426,0.305,0.174,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,89,0,4.143,1,0,0,37.846,0,1.762,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,1145906,39436,31816.714,52645,1374,1057.714,5390.992,185.529,149.684,247.672,6.464,4.976,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,3,0,0,322.298,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,4114,130,94.429,208,1,3.857,592.075,18.709,13.59,29.935,0.144,0.555,1.31,11,1.583,341,49.076,0,0,0,0,2776,119556,17.206,0.4,1604,0.231,0.059,17,36.11,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,907,4,1.714,53,0,0,43.39,0.191,0.082,2.535,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,144,0,5.714,1,0,0,12.11,0,0.481,0.084,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,130,0,0.286,0,0,0,7.776,0,0.017,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,12270,229,343.714,313,5,5.286,462.219,8.627,12.948,11.791,0.188,0.199,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,103767,349,382.857,8512,18,34.429,2749.366,9.247,10.144,225.53,0.477,0.912,0.83,0,0,0,0,0,0,0,0,38751,2482869,65.785,1.027,38020,1.007,0.01,99.3,68.98,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,982,38,28.714,8,0,0.143,1766.225,68.347,51.646,14.389,0,0.257,1.1,0,0,0,0,0,0,0,0,269,0,0,0.484,0,0,0,0,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,3051,88,91.571,37,7,3.286,631.708,18.22,18.96,7.661,1.449,0.68,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,860,2,1,74,0,0,52.356,0.122,0.061,4.505,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,250767,3804,4577,4505,3,160.286,13118.03,198.993,239.43,235.664,0.157,8.385,0.91,0,0,0,0,0,0,0,0,12707,987037,51.634,0.665,17361,0.908,0.264,3.8,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84653,29,33,4640,1,0.286,58.814,0.02,0.023,3.224,0.001,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,73572,2389,2663,2404,94,86.143,1445.909,46.951,52.336,47.246,1.847,1.693,1.27,0,0,0,0,0,0,0,0,14323,634611,12.472,0.281,16374,0.322,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,265,18,9.714,7,2,0.571,304.74,20.699,11.171,8.05,2.3,0.657,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,1087,0,29.143,37,0,1.429,196.988,0,5.281,6.705,0,0.259,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,2368,91,81.714,12,0,0,464.85,17.864,16.041,2.356,0,0,1.48,0,0,0,0,0,0,0,0,443,27751,5.448,0.087,437,0.086,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,7904,227,317.857,58,2,1.714,299.641,8.606,12.05,2.199,0.076,0.065,1.12,0,0,0,0,0,0,0,0,1303,47299,1.793,0.049,1237,0.047,0.257,3.9,62.96,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2366,30,15.857,107,0,0,576.333,7.308,3.863,26.064,0,0,3.04,0,0,16,3.897,0,0,0,0,347,73093,17.805,0.085,367,0.089,0.043,23.1,54.63,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2318,3,6.429,85,0,0.143,204.651,0.265,0.568,7.504,0,0.013,0.55,0,0,0,0,0,0,0,0,2006,157387,13.895,0.177,2319,0.205,0.003,360.7,86.11,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,990,2,0.714,19,0,0.143,1130.267,2.283,0.815,21.692,0,0.163,0.92,0,0,0,0,0,0,0,0,1067,148869,169.961,1.218,936,1.069,0.001,1310.9,62.96,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,10650,127,77,339,3,1.143,994.492,11.859,7.19,31.656,0.28,0.107,1.44,9,0.84,76,7.097,0,0,0,0,4567,529348,49.43,0.426,3357,0.313,0.023,43.6,35.19,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,6027,103,150.429,135,0,3.286,67.295,1.15,1.68,1.507,0,0.037,1.09,0,0,0,0,0,0,0,0,962,0,0,0.011,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,12761,34,44.429,603,1,0.714,2203.134,5.87,7.67,104.105,0.173,0.123,1,8,1.381,32,5.525,0,0,0,0,20913,956492,165.134,3.611,17088,2.95,0.003,384.6,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4617,18,11.143,49,1,0.857,4673.067,18.219,11.278,49.595,1.012,0.868,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,27936,566,607.143,675,6,8.571,2575.244,52.176,55.969,62.224,0.553,0.79,1.2,0,0,0,0,0,0,0,0,2973,133718,12.327,0.274,2740,0.253,0.222,4.5,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,51643,1003,528.571,4274,51,43.429,2927.1,56.85,29.959,242.248,2.891,2.462,1.17,0,0,0,0,0,0,0,0,2099,102855,5.83,0.119,1413,0.08,0,0,79.63,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,58141,1332,1469.286,2365,87,85.571,568.147,13.016,14.358,23.111,0.85,0.836,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,4973,165,147.429,113,6,5.286,766.705,25.439,22.73,17.422,0.925,0.815,1.15,0,0,0,0,0,0,0,0,2430,147771,22.782,0.375,2442,0.376,0.06,16.6,90.74,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,1664,0,0,32,0,0,1186.043,0,0,22.809,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,143,0,3.143,0,0,0,40.322,0,0.886,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1982,1,1,69,0,0,1494.114,0.754,0.754,52.015,0,0,0.55,1,0.754,6,4.523,0,0,0,0,346,119780,90.295,0.261,826,0.623,0.001,826,41.67,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,674,31,22,7,1,0.429,580.952,26.72,18.963,6.034,0.862,0.369,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,4848,185,174,75,0,2,42.17,1.609,1.514,0.652,0,0.017,1.01,0,0,0,0,0,0,0,0,3775,223341,1.943,0.033,4465,0.039,0.039,25.7,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,4584,5.114,0.061,54,0.06,0,0,62.04,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7155,11,6.143,327,0,0.143,1291.349,1.985,1.109,59.018,0,0.026,0.78,0,0,0,0,0,0,0,0,2635,242814,43.824,0.476,1702,0.307,0.004,277.1,35.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,198526,517,507.286,29723,57,24.714,3041.448,7.921,7.772,455.361,0.873,0.379,1.07,654,10.019,9446,144.714,0,0,0,0,48489,0,0,0.743,35610,0.546,0.015,66.7,51.85,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,4849,110,105,39,0,1.429,2178.613,49.422,47.176,17.522,0,0.642,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,42,1,1.143,2,0,0.143,17.379,0.414,0.473,0.828,0,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,911,3,4.571,14,0,0,228.368,0.752,1.146,3.509,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,192480,712,604,8914,15,13.429,2297.338,8.498,7.209,106.393,0.179,0.16,1.11,0,0,0,0,0,0,0,0,0,0,0,0,58384,0.697,0,0,63.43,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,14568,414,339.286,95,10,5.286,468.832,13.323,10.919,3.057,0.322,0.17,1.18,0,0,0,0,0,0,0,0,3008,283124,9.112,0.097,3115,0.1,0.109,9.2,52.78,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3302,15,22,190,0,0.714,316.798,1.439,2.111,18.229,0,0.069,1.14,0,0,0,0,0,0,0,0,5198,291187,27.937,0.499,4493,0.431,0.005,204.2,46.3,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,14540,771,547.714,582,35,23.429,811.585,43.035,30.572,32.486,1.954,1.308,1.23,0,0,0,0,0,0,0,0,1817,47571,2.655,0.101,1414,0.079,0.387,2.6,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,5040,52,57.286,28,1,0.286,383.772,3.96,4.362,2.132,0.076,0.022,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1556,0,9.143,19,0,0.571,790.651,0,4.646,9.654,0,0.29,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,206,1,5,12,0,0,261.9,1.271,6.357,15.256,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,5324,113,111,89,1,1.286,466.914,9.91,9.735,7.805,0.088,0.113,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,13943,587,612.429,405,10,10.714,1407.729,59.265,61.833,40.89,1.01,1.082,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4107,5,4.286,573,1,1.143,425.14,0.518,0.444,59.315,0.104,0.118,0.84,0,0,183,18.943,0,0,0,0,746,258861,26.796,0.077,3148,0.326,0.001,734.5,54.63,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1815,0,0.429,10,0,0,5318.681,0,1.256,29.304,0,0,1.15,0,0,0,0,0,0,0,0,86,63787,186.922,0.252,61,0.179,0.007,142.2,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,456183,15968,14588.286,14476,465,367.571,330.566,11.571,10.571,10.49,0.337,0.266,1.23,0,0,0,0,0,0,0,0,187223,7137716,5.172,0.136,173807,0.126,0.084,11.9,76.39,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,47896,1051,1070.857,2535,35,43.429,175.107,3.842,3.915,9.268,0.128,0.159,1.11,0,0,0,0,0,0,0,0,8564,401681,1.469,0.031,8910,0.033,0.12,8.3,59.72,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,209970,2445,2504.429,9863,121,114,2499.853,29.11,29.817,117.427,1.441,1.357,1.01,0,0,0,0,0,0,0,0,25911,1475331,17.565,0.308,25960,0.309,0.096,10.4,41.67,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,34502,1826,1686,1251,84,77,857.779,45.397,41.917,31.102,2.088,1.914,1.31,0,0,0,0,0,0,0,0,10672,465988,11.585,0.265,10808,0.269,0.156,6.4,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25391,8,8.143,1720,3,1.571,5142.173,1.62,1.649,348.334,0.608,0.318,0.72,11,2.228,40,8.101,0,0,0,0,2116,405216,82.064,0.429,2634,0.533,0.003,323.5,72.22,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,21645,451,287.286,311,2,0.714,2500.71,52.105,33.191,35.931,0.231,0.083,1.56,0,0,0,0,0,0,0,0,19847,885040,102.251,2.293,13603,1.572,0.021,47.4,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,238833,113,190.429,34675,18,38.571,3950.145,1.869,3.15,573.502,0.298,0.638,0.99,115,1.902,1968,32.549,0,0,0,0,40485,5053827,83.587,0.67,51160,0.846,0.004,268.7,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,670,5,7,10,0,0,226.263,1.689,2.364,3.377,0,0,1.13,0,0,0,0,0,0,0,0,379,21596,7.293,0.128,671,0.227,0.01,95.9,64.81,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,17879,59,56.429,965,10,4.429,141.362,0.466,0.446,7.63,0.079,0.035,1.27,0,0,0,0,0,0,0,0,3722,360820,2.853,0.029,4007,0.032,0.014,71,25.93,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,1047,5,9.429,9,0,0,102.615,0.49,0.924,0.882,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,18765,534,460.429,134,7,6.571,999.377,28.439,24.521,7.137,0.373,0.35,1.13,0,0,0,0,0,0,0,0,22406,1376862,73.328,1.193,27492,1.464,0.017,59.7,81.02,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,4952,155,156,128,3,3.286,92.094,2.883,2.901,2.38,0.056,0.061,1.23,0,0,0,0,0,0,0,0,4171,146537,2.725,0.078,3512,0.065,0.044,22.5,84.26,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,2216,47,85.857,37,1,0.571,1146.539,24.317,44.422,19.143,0.517,0.296,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
