location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,1117,6,26.571,14,0,0.286,171.209,0.92,4.073,2.146,0,0.044,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.72,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,997,27,9.571,19,0,0.143,528.575,14.314,5.074,10.073,0,0.076,0.91,0,0,25,13.254,0,0,0,0,1946,87377,46.324,1.032,1687,0.894,0.006,176.3,61.11,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,902,11,13.286,26,0,0,132.153,1.612,1.946,3.809,0,0,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1,0,0.143,0,0,0,0.467,0,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,223,4,3.429,20,0,0,44.091,0.791,0.678,3.954,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,65,1,0.143,3,0,0,9.46,0.146,0.021,0.437,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0.008,84,0.012,0.002,587.4,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1534,11,12.857,55,1,0.857,563.496,4.041,4.723,20.204,0.367,0.315,0.89,0,0,0,0,0,0,0,0,5712,217279,79.815,2.098,6137,2.254,0.002,477.3,75,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3930,7,7.571,104,0,0.429,6278.196,11.183,12.095,166.141,0,0.685,0.74,13,20.768,55,87.863,0,0,0,0,1013,60494,96.639,1.618,1062,1.697,0.007,140.3,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,283,45,12.857,0,0,0,10.22,1.625,0.464,0,0,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,353,0.013,0.036,27.5,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,65,2,1.286,3,0,0,3.398,0.105,0.067,0.157,0,0,0,0,0,0,0,0,0,0,0,41,1803,0.094,0.002,74,0.004,0.017,57.5,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,6872,17,40.429,113,1,0.714,212.322,0.525,1.249,3.491,0.031,0.022,0.89,0,0,0,0,0,0,0,0,9830,434136,13.413,0.304,26550,0.82,0.002,656.7,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,1078,47,41.143,4,0,0.143,1994.295,86.95,76.114,7.4,0,0.264,1.13,0,0,0,0,0,0,0,0,787,14476,26.781,1.456,448,0.829,0.092,10.9,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,835,29,20.429,48,2,1.571,41.233,1.432,1.009,2.37,0.099,0.078,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,546,14,8,6,0,0.143,1236.584,31.707,18.118,13.589,0,0.324,1.47,0,0,0,0,0,0,0,0,1425,52791,119.561,3.227,1300,2.944,0.006,162.5,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,40,11,4.571,4,1,0.429,8.603,2.366,0.983,0.86,0.215,0.092,0,0,0,0,0,0,0,0,0,72,2289,0.492,0.015,48,0.01,0.095,10.5,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,332,0,0,10,0,0,261.054,0,0,7.863,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,47144,2112,1954.857,5045,278,241.714,365.648,16.381,15.162,39.129,2.156,1.875,1.29,0,0,0,0,0,0,0,0,4225,191475,1.485,0.033,6126,0.048,0.319,3.1,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,5934,189,152.429,207,5,6.571,1471.01,46.852,37.786,51.314,1.239,1.629,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,96,0,0,4,0,0,2446.234,0,0,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,135,37,13.286,0,0,0,41.18,11.286,4.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0,9,0,0.143,515.873,0,0,14.33,0,0.227,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,6741,89,118.714,192,2,0.857,182.631,2.411,3.216,5.202,0.054,0.023,0.82,0,0,0,0,0,0,0,0,3388,85004,2.303,0.092,3135,0.085,0.038,26.4,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,129,10,6,0,0,0,4.127,0.32,0.192,0,0,0,1.1,0,0,0,0,0,0,0,0,374,5735,0.183,0.012,284,0.009,0.021,47.3,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,182,0,0.571,6,0,0,3.345,0,0.011,0.11,0,0,0.68,0,0,0,0,0,0,0,0,365,13999,0.257,0.007,397,0.007,0.001,695.3,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0.042,0,0,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,291,24,25.857,1,1,0.143,9.987,0.824,0.887,0.034,0.034,0.005,1.78,0,0,0,0,0,0,0,0,2777,26691,0.916,0.095,1483,0.051,0.017,57.4,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,44070,190,212.714,5689,27,35.429,2571.948,11.088,12.414,332.013,1.576,2.068,0.68,329,19.201,0,0,0,0,0,0,0,0,0,0,4594,0.268,0,0,68.52,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1499,1,0.714,21,0,0,310.852,0.207,0.148,4.355,0,0,0.41,0,0,0,0,0,0,0,0,2379,226789,47.03,0.493,5181,1.074,0,7256.3,39.81,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,25,0,1.286,8,0,0.429,3.774,0,0.194,1.208,0,0.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,889,4,10.571,51,0,0.857,36.725,0.165,0.437,2.107,0,0.035,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,5621,171,210,176,5,6.857,27.268,0.83,1.019,0.854,0.024,0.033,1.22,0,0,0,0,0,0,0,0,0,32942,0.16,0,1147,0.006,0.183,5.5,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1762,22,20,98,1,1,845.741,10.56,9.6,47.039,0.48,0.48,1.1,0,0,0,0,0,0,0,0,462,21010,10.085,0.222,313,0.15,0.064,15.7,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8237,18,19.714,232,0,1.857,1519.394,3.32,3.636,42.795,0,0.343,0.65,0,0,52,9.592,0,0,0,0,1301,213750,39.428,0.24,3476,0.641,0.006,176.3,58.33,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,5029,404,257.857,21,1,0.571,984.8,79.113,50.495,4.112,0.196,0.112,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,40151,1352,1402.429,873,39,30.571,181.767,6.121,6.349,3.952,0.177,0.138,1.24,0,0,0,0,0,0,0,0,14814,359264,1.626,0.067,12748,0.058,0.11,9.1,78.7,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,376,1,0.143,2,0,0,73.705,0.196,0.028,0.392,0,0,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,9449,181,166.714,269,3,4.571,2189.921,41.949,38.638,62.344,0.695,1.059,1.05,0,0,0,0,0,0,0,0,1295,47384,10.982,0.3,1003,0.232,0.166,6,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,778,19,12.714,11,0,0.143,109.078,2.664,1.783,1.542,0,0.02,1.02,0,0,0,0,0,0,0,0,452,19308,2.707,0.063,666,0.093,0.019,52.4,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,88541,4046,3360.857,2523,131,101.286,2685.352,122.711,101.931,76.52,3.973,3.072,1.27,0,0,0,0,0,0,0,0,3056,111493,3.381,0.093,3101,0.094,0,0,92.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,12305,214,242.143,817,11,16.143,112.291,1.953,2.21,7.456,0.1,0.147,1.04,0,0,0,0,0,0,0,0,9490,219224,2.001,0.087,10170,0.093,0.024,42,96.3,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,18257,241,372.286,915,8,18.571,482.395,6.368,9.837,24.177,0.211,0.491,1.03,0,0,2407,63.599,0,0,0,0,22897,549792,14.527,0.605,18375,0.486,0.02,49.4,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,28810,227,200.571,1203,13,11,2825.422,22.262,19.67,117.979,1.275,1.079,0.88,115,11.278,657,64.433,0,0,0,0,15994,657856,64.517,1.569,15718,1.541,0.013,78.4,75,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,30972,1547,1377.286,15,1,0.286,10750.21,536.955,478.048,5.206,0.347,0.099,1.26,0,0,0,0,0,0,0,0,4531,152704,53.003,1.573,4021,1.396,0.343,2.9,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,16704,267,224.714,1094,24,22.143,868.296,13.879,11.681,56.868,1.248,1.151,0.83,206,10.708,0,0,0,0,0,0,9133,303734,15.788,0.475,7954,0.413,0.028,35.4,75,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,272043,9200,10481,2537,119,101.429,1864.145,63.042,71.82,17.385,0.815,0.695,1,0,0,0,0,0,0,0,0,259748,6916088,47.392,1.78,209661,1.437,0.05,20,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,289,2,1.286,0,0,0,22.313,0.154,0.099,0,0,0,0.97,0,0,0,0,0,0,0,0,2041,48239,3.724,0.158,979,0.076,0.001,761.3,73.15,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,18,0,0,0,0,0,98.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,17,0,0,0,0,0,153.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,653,1,2.286,41,0,0,19240.969,29.465,67.35,1208.085,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,235,0,3.857,7,0,0.286,1072.271,0,17.6,31.94,0,1.304,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,52016,2840,2125.714,302,10,9,1494.117,81.577,61.059,8.675,0.287,0.259,1.22,0,0,0,0,0,0,0,0,38382,627703,18.03,1.102,19537,0.561,0.109,9.2,89.81,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,2429,119,113.571,25,0,1.143,145.067,7.107,6.783,1.493,0,0.068,1.11,0,0,0,0,0,0,0,0,989,27609,1.649,0.059,1057,0.063,0.107,9.3,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,10496,58,66.286,228,3,1.857,1542.487,8.524,9.741,33.507,0.441,0.273,0.74,0,0,0,0,0,0,0,0,6076,174746,25.681,0.893,5745,0.844,0.012,86.7,93.52,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,462,15,24.429,29,2,1.571,57.917,1.88,3.062,3.635,0.251,0.197,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,27356,465,699.429,22,1,0.286,4675.965,79.483,119.553,3.76,0.171,0.049,0.88,0,0,0,0,0,0,0,0,0,0,0,0,6842,1.17,0.102,9.8,81.48,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1493,13,5.429,28,1,0.286,273.461,2.381,0.994,5.129,0.183,0.052,0.68,0,0,19,3.48,0,0,0,0,2476,142462,26.094,0.454,3229,0.591,0.002,594.8,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1465,0,1.571,103,0,0.286,704.689,0,0.756,49.545,0,0.137,0.43,6,2.886,27,12.987,0,0,0,0,511,69363,33.365,0.246,934,0.449,0.002,594.5,56.02,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,1357,73,51.429,55,2,1,85.382,4.593,3.236,3.461,0.126,0.063,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,14355,831,705,261,14,10.714,242.039,14.011,11.887,4.401,0.236,0.181,1.46,0,0,0,0,0,0,0,0,18004,439559,7.411,0.304,16497,0.278,0.043,23.4,84.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,11050,13,25.143,262,0,0.857,215.529,0.254,0.49,5.11,0,0.017,0.76,0,0,0,0,0,0,0,0,0,0,0,0,9651,0.188,0.003,383.8,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,236,0,16.571,4,0,0.571,21.083,0,1.48,0.357,0,0.051,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,230698,515,1017.143,27563,104,155,4934.212,11.015,21.755,589.523,2.224,3.315,0.76,0,0,0,0,0,0,0,0,0,0,0,0,42350,0.906,0.024,41.6,83.33,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,960,25,16.143,9,0,0,44.832,1.168,0.754,0.42,0,0,1.09,0,0,0,0,0,0,0,0,1081,43137,2.015,0.05,1116,0.052,0.014,69.1,82.41,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,2289,325,160.714,97,6,4.714,52.202,7.412,3.665,2.212,0.137,0.108,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0,17.046,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,30461,358,556.143,3995,53,54.429,3016.159,35.448,55.068,395.573,5.248,5.389,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30572,58,45.857,1879,1,7,3532.449,6.702,5.299,217.11,0.116,0.809,0.56,0,0,0,0,0,0,0,0,3270,345991,39.978,0.378,4694,0.542,0.01,102.4,58.33,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,51,1,0.571,3,0,0,2.914,0.057,0.033,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,440,0,0,7,0,0.143,18.474,0,0,0.294,0,0.006,0.23,0,0,0,0,0,0,0,0,220,69204,2.906,0.009,296,0.012,0,0,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,1322,204,101.429,36,3,2.286,138.609,21.389,10.635,3.775,0.315,0.24,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3025,0,3,56,0,0,43.338,0,0.043,0.802,0,0,0.68,0,0,0,0,0,0,0,0,6491,332254,4.76,0.093,6734,0.096,0,2244.7,75,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,298,35,20.714,11,0,0.143,35.996,4.228,2.502,1.329,0,0.017,1.03,0,0,0,0,0,0,0,0,470,12527,1.513,0.057,345,0.042,0.06,16.7,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,116,0,0,8,0,0,82.887,0,0,5.716,0,0,0.01,0,0,0,0,0,0,0,0,70,2235,1.597,0.05,43,0.031,0,0,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1037,2,0.714,45,0,0,87.743,0.169,0.06,3.808,0,0,0.62,0,0,0,0,0,0,0,0,1061,41620,3.522,0.09,1193,0.101,0.001,1670.9,83.33,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,148067,1610,1564.571,4096,41,51,1755.616,19.09,18.551,48.566,0.486,0.605,0.85,0,0,0,0,0,0,0,0,42236,1589625,18.848,0.501,36459,0.432,0.043,23.3,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,227,24,15.857,0,0,0,4.963,0.525,0.347,0,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,17858,528,449.714,497,21,17.286,408.334,12.073,10.283,11.364,0.48,0.395,0.97,0,0,0,0,0,0,0,0,9024,220638,5.045,0.206,7647,0.175,0.059,17,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,22627,796,744.286,214,4,4.143,2287.774,80.482,75.253,21.637,0.404,0.419,1.16,0,0,0,0,0,0,0,0,37844,1666005,168.447,3.826,36765,3.717,0.02,49.4,74.07,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,229406,2072,2831,33833,411,369,3379.283,30.522,41.702,498.38,6.054,5.436,0.69,1234,18.178,9116,134.284,0,0,0,0,88262,2122318,31.263,1.3,78919,1.163,0.036,27.9,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1473514,24016,22630.714,91792,1272,1425,4451.668,72.555,68.37,277.315,3.843,4.305,0.94,10278,31.051,43507,131.44,0,0,0,0,362009,12633609,38.168,1.094,382153,1.155,0.076,13.2,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,733,1,4.429,19,0,0.143,211.013,0.288,1.275,5.47,0,0.041,0.96,0,0,0,0,0,0,0,0,1016,32225,9.277,0.292,770,0.222,0.006,173.9,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,2738,52,55.571,11,0,0.143,81.807,1.554,1.66,0.329,0,0.004,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,12,0,0,0,0,0,14833.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
