location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Belgium,494168,6124,9277,12907,199,183.143,42638.859,528.404,800.458,1113.669,17.171,15.802,0.78,1464,126.32,6895,594.929,0,0,0,0,32353,5290091,456.451,2.792,38628,3.333,0.24,4.2,65.74,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,4076,60,84.143,68,1,1.286,10250.968,150.897,211.616,171.017,2.515,3.234,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2745,0,14.571,43,0,0.286,226.425,0,1.202,3.547,0,0.024,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,359,1,1.429,0,0,0,465.26,1.296,1.851,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,142427,84,95.714,8790,9,9.286,12201.375,7.196,8.2,753.018,0.771,0.795,0.86,0,0,0,0,0,0,0,0,920,337621,28.923,0.079,900,0.077,0.106,9.4,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,61212,1785,1588.857,1490,33,36.571,18657.559,544.072,484.287,454.155,10.058,11.147,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,7835,0,170.429,27,0,0.429,3331.739,0,72.473,11.481,0,0.182,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5653561,22380,16850.857,162269,254,340.714,26597.557,105.288,79.276,763.405,1.195,1.603,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,148,0,0,3,0,0,338.299,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,74485,2301,3091.571,1632,56,50.429,10719.665,331.153,444.93,234.873,8.059,7.258,1.3,271,39.002,3715,534.652,0,0,0,0,13849,784575,112.914,1.993,9982,1.437,0.31,3.2,48.15,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2565,3,9.286,67,0,0,122.708,0.144,0.444,3.205,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,612,6,3.857,1,0,0,51.468,0.505,0.324,0.084,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,295,1,0.571,0,0,0,17.645,0.06,0.034,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,22342,239,78.429,429,0,0.429,841.638,9.003,2.954,16.161,0,0.016,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,263221,4346,3701.143,10547,54,51.429,6974.191,115.15,98.064,279.449,1.431,1.363,1.19,0,0,0,0,0,0,0,0,57596,9884582,261.898,1.526,54664,1.448,0.068,14.8,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,9291,67,71.143,100,0,0.714,16710.792,120.506,127.958,179.86,0,1.285,1.05,0,0,0,0,0,0,0,0,510,0,0,0.917,493,0.887,0.144,6.9,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4879,13,1.857,62,0,0,1010.194,2.692,0.385,12.837,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1543,5,8.571,99,0,0.143,93.937,0.304,0.522,6.027,0,0.009,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,519977,1587,1388.714,14499,49,41.714,27200.843,83.019,72.646,758.466,2.563,2.182,0.99,0,0,0,0,0,0,0,0,39290,4533846,237.173,2.055,33301,1.742,0.042,24,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,91622,31,36.571,4741,0,0.286,63.656,0.022,0.025,3.294,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1136447,8714,8894.714,32595,190,183,22334.563,171.256,174.808,640.589,3.734,3.596,0.99,0,0,0,0,0,0,0,0,27531,4414177,86.752,0.541,30210,0.594,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,563,6,2.571,7,0,0,647.428,6.9,2.957,8.05,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5379,0,12.714,92,0,0,974.793,0,2.304,16.672,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,116363,946,913.143,1464,11,11.286,22842.638,185.705,179.254,287.391,2.159,2.215,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20813,12,13.857,126,0,0,789.021,0.455,0.525,4.777,0,0,0.94,0,0,0,0,0,0,0,0,954,198662,7.531,0.036,637,0.024,0.022,46,25,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,64704,2399,2198.286,752,35,29.429,15761.212,584.371,535.479,183.179,8.526,7.168,1.16,0,0,1330,323.974,0,0,0,0,8624,550229,134.03,2.101,8030,1.956,0.274,3.7,31.48,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,7267,39,54.286,130,0,0.286,641.586,3.443,4.793,11.477,0,0.025,0.94,0,0,0,0,0,0,0,0,8091,909632,80.309,0.714,8528,0.753,0.006,157.1,59.26,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,5871,314,215,35,8,1.286,6702.828,358.489,245.462,39.959,9.133,1.468,1.22,0,0,0,0,0,0,0,0,4218,511838,584.357,4.816,3585,4.093,0.06,16.7,69.44,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,411220,7723,10874,4681,197,204.286,38399.542,721.17,1015.409,437.11,18.396,19.076,0.84,1196,111.682,7779,726.4,0,0,0,0,26242,2588309,241.695,2.45,35997,3.361,0.302,3.3,73.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,11550,33,34.857,316,1,1.286,128.962,0.368,0.389,3.528,0.011,0.014,1.11,0,0,0,0,0,0,0,0,267,0,0,0.003,201,0.002,0.173,5.8,22.22,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,54742,1050,1125.571,740,2,2.714,9450.981,181.278,194.325,127.758,0.345,0.469,1.14,29,5.007,187,32.285,0,0,0,0,58978,5773920,996.844,10.182,66530,11.486,0.017,59.1,39.81,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5605,1,6.286,61,0,0,5673.065,1.012,6.362,61.741,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,63,6,1.857,0,0,0,875.109,83.344,25.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,129645,345,375.286,2263,2,2.571,11951.157,31.803,34.595,208.612,0.184,0.237,1.07,0,0,0,0,0,0,0,0,0,622881,57.419,0,3450,0.318,0.109,9.2,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,173486,978,756.286,12815,54,20.714,9833.102,55.433,42.866,726.348,3.061,1.174,0.94,0,0,0,0,0,0,0,0,4104,516681,29.285,0.233,3336,0.189,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,108962,208,201,6355,12,12.714,1064.764,2.033,1.964,62.1,0.117,0.124,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,35145,179,242.857,1006,4,4.429,5418.426,27.597,37.442,155.098,0.617,0.683,1.13,0,0,0,0,0,0,0,0,0,0,0,0,2417,0.373,0.1,10,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5092,0,0.571,85,0,0.286,3629.404,0,0.407,60.585,0,0.204,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,491,7,4,0,0,0,138.449,1.974,1.128,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,5933,228,146.857,73,0,0,4472.541,171.876,110.707,55.03,0,0,1.5,6,4.523,63,47.492,0,0,0,0,3507,366882,276.571,2.644,3667,2.764,0.04,25,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5989,13,10.286,117,0,0,5162.201,11.205,8.866,100.848,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,99201,455,433.143,1518,6,7,862.891,3.958,3.768,13.204,0.052,0.061,0.9,0,0,0,0,0,0,0,0,6028,1520897,13.229,0.052,5647,0.049,0.077,13,57.41,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,34,0,0,2,0,0,37.928,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0.085,0,0,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,17385,0,181.714,362,0,0.571,3137.68,0,32.796,65.334,0,0.103,1.12,0,0,0,0,0,0,0,0,9833,1650143,297.821,1.775,12769,2.305,0.014,70.3,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,1709773,57,42437.714,40220,304,484.857,26193.979,0.873,650.152,616.176,4.657,7.428,1.08,4410,67.562,29396,450.351,0,0,0,0,146861,0,0,2.25,301045,4.612,0.14,7.1,78.7,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,9022,0,7.714,55,0,0,4053.505,0,3.466,24.711,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3684,0,1.714,121,0,0.286,1524.415,0,0.709,50.069,0,0.118,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,54852,2859,2273.714,441,18,19.143,13750.212,716.69,569.971,110.549,4.512,4.799,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,668114,14122,19474.857,11306,66,117.571,7974.249,168.553,232.441,134.942,0.788,1.403,1.2,0,0,0,0,0,0,0,0,0,0,0,0,230206,2.748,0,0,62.04,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,48904,116,121.286,320,0,0,1573.845,3.733,3.903,10.298,0,0,1.17,0,0,0,0,0,0,0,0,1999,553270,17.806,0.064,2043,0.066,0.059,16.8,38.89,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,54809,2555,2222.571,749,34,17.571,5258.439,245.13,213.236,71.86,3.262,1.686,1.31,0,0,0,0,0,0,0,0,24086,1926544,184.835,2.311,21317,2.045,0.104,9.6,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,30,0,0.286,0,0,0,266.622,0,2.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,111050,548,444.429,3811,17,11.714,6198.52,30.588,24.807,212.72,0.949,0.654,1.02,0,0,0,0,0,0,0,0,1055,453617,25.32,0.059,2922,0.163,0.152,6.6,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,12400,37,46.857,73,0,0.143,944.201,2.817,3.568,5.559,0,0.011,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.65,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2414,0,0.143,42,0,0.143,1226.627,0,0.073,21.341,0,0.073,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,4484,27,46,134,1,1.429,5700.78,34.327,58.483,170.362,1.271,1.816,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9127,0,10,232,0,0,800.436,0,0.877,20.346,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,100041,465,450.429,2745,4,10.857,10100.45,46.948,45.477,277.144,0.404,1.096,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,104943,5318,4231.714,2357,107,86.714,10863.271,550.498,438.05,243.987,11.076,8.976,1.32,0,0,5612,580.931,0,0,0,0,22321,1189962,123.18,2.311,17831,1.846,0.237,4.2,57.41,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,5063,24,28.286,18,0,0.857,14836.63,70.33,82.889,52.747,0,2.512,0.62,4,11.722,80,234.432,0,0,0,0,611,195359,572.481,1.79,1335,3.912,0.021,47.2,52.78,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,8507754,45674,46238.857,126121,559,572.857,6165.02,33.097,33.506,91.392,0.405,0.415,0.94,0,0,0,0,0,0,0,0,1113209,116542304,84.451,0.807,1106606,0.802,0.042,23.9,61.57,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,433836,4262,3392.571,14540,98,95.857,1586.101,15.582,12.403,53.158,0.358,0.35,1.04,0,0,0,0,0,0,0,0,29116,3059777,11.187,0.106,25476,0.093,0.133,7.5,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,673250,9450,8639.714,37832,423,424,8015.553,112.509,102.862,450.419,5.036,5.048,1.2,0,0,0,0,0,0,0,0,0,5185361,61.736,0,36622,0.436,0.236,4.2,68.06,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,496019,2880,3341.286,11283,39,53.286,12331.878,71.602,83.07,280.515,0.97,1.325,0.94,0,0,0,0,0,0,0,0,15807,2986621,74.252,0.393,17802,0.443,0.188,5.3,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,64855,317,485.571,1945,5,4.571,13134.402,64.199,98.338,393.9,1.013,0.926,0.77,40,8.101,279,56.503,0,0,0,0,12170,1715831,347.489,2.465,11579,2.345,0.042,23.8,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,318883,212,647.714,2676,8,16.429,36841.487,24.493,74.832,309.166,0.924,1.898,0.78,0,0,0,0,0,0,0,0,8343,5075045,586.335,0.964,30729,3.55,0.021,47.4,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,902490,39809,31865.714,41063,425,349.286,14926.608,658.415,527.039,679.156,7.029,5.777,1.26,2634,43.565,27743,458.851,0,0,0,0,231673,17183569,284.205,3.832,199873,3.306,0.159,6.3,76.85,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,9472,46,54,218,0,1.714,3198.745,15.534,18.236,73.62,0,0.579,0.93,0,0,0,0,0,0,0,0,444,100543,33.954,0.15,582,0.197,0.093,10.8,67.59,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,107439,1303,873.143,1815,5,6.571,849.478,10.302,6.904,14.35,0.04,0.052,1.36,0,0,0,0,0,0,0,0,13460,2567454,20.3,0.106,18328,0.145,0.048,21,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,104802,3554,4599.286,1181,45,50.286,10271.544,348.324,450.772,115.749,4.41,4.928,1.25,0,0,0,0,0,0,0,0,13642,2017631,197.746,1.337,0,0,0,0,75.93,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,154321,774,660.286,2265,2,5.571,8218.747,41.221,35.165,120.628,0.107,0.297,1.41,0,0,0,0,0,0,0,0,30850,3785767,201.62,1.643,27370,1.458,0.024,41.5,68.06,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,61769,1065,939.571,1103,10,17.429,1148.735,19.806,17.473,20.513,0.186,0.324,1.16,0,0,0,0,0,0,0,0,0,0,0,0,6451,0.12,0.146,6.9,62.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
