location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,449,19,25.571,5,0,0.143,68.821,2.912,3.919,0.766,0,0.022,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0.571,0,0,0,2.611,0,0.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,666,9,12.714,5,0,0.429,353.09,4.771,6.741,2.651,0,0.227,0.9,0,0,46,24.388,0,0,0,0,878,29896,15.85,0.465,837,0.444,0.015,65.8,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,658,17,11.714,21,0,0.286,96.404,2.491,1.716,3.077,0,0.042,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,59,0,4,6,0,0.286,11.665,0,0.791,1.186,0,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,48,13,3.857,1,0,0,6.986,1.892,0.561,0.146,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0.007,33,0.005,0.117,8.6,88.89,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,79,0,0.143,1,0,0,2071.479,0,3.746,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1091,21,25.571,30,1,2.143,400.765,7.714,9.393,11.02,0.367,0.787,0.93,0,0,0,0,0,0,0,0,3013,41389,15.204,1.107,2141,0.786,0.012,83.7,81.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3373,66,48.429,69,2,3.286,5388.385,105.435,77.365,110.228,3.195,5.249,0.69,35,55.913,159,254.003,0,0,0,0,843,28904,46.174,1.347,624,0.997,0.078,12.9,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,110,2,2.429,0,0,0,3.972,0.072,0.088,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,16,0,1.143,2,0,0.143,0.836,0,0.06,0.105,0,0.007,0,0,0,0,0,0,0,0,0,0,353,0.018,0,18,0.001,0.064,15.7,56.48,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,5072,85,136.143,83,1,2.571,156.708,2.626,4.206,2.564,0.031,0.079,0.84,0,0,0,0,0,0,0,0,2392,87183,2.694,0.074,4135,0.128,0.033,30.4,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,22,2,0.429,0,0,0,40.7,3.7,0.793,0,0,0,0,0,0,0,0,0,0,0,0,374,3090,5.716,0.692,124,0.229,0.003,289,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,148,4,12.714,13,0,0.857,7.308,0.198,0.628,0.642,0,0.042,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,399,6,14.286,3,0,0.286,903.657,13.589,32.354,6.794,0,0.647,0.72,2,4.53,8,18.118,0,0,0,0,1029,21278,48.191,2.33,1044,2.364,0.014,73.1,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7,0,0.143,1,0,0,1.505,0,0.031,0.215,0,0,0,0,0,0,0,0,0,0,0,119,713,0.153,0.026,73,0.016,0.002,510.5,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,324,0,7.286,9,0,0.286,254.764,0,5.729,7.077,0,0.225,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,5847,448,380.857,449,43,39.286,45.349,3.475,2.954,3.482,0.334,0.305,1.57,0,0,0,0,0,0,0,0,2823,58069,0.45,0.022,2118,0.016,0.18,5.6,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,2049,115,125,46,6,2.714,507.937,28.508,30.987,11.403,1.487,0.673,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,93,0,1.714,3,2,0.286,2369.789,0,43.683,76.445,50.963,7.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,30,0,2,0,0,0,9.151,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,288,5,5.714,4,0,0.286,458.553,7.961,9.098,6.369,0,0.455,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,2024,136,107,127,1,4.857,54.835,3.685,2.899,3.441,0.027,0.132,1.4,0,0,0,0,0,0,0,0,728,10650,0.289,0.02,700,0.019,0.153,6.5,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,29,1,1.714,0,0,0,0.928,0.032,0.055,0,0,0,0,0,0,0,0,0,0,0,0,31,793,0.025,0.001,46,0.001,0.037,26.8,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,74,11,7.429,4,0,0.143,1.36,0.202,0.137,0.074,0,0.003,0,0,0,0,0,0,0,0,0,433,3236,0.059,0.008,261,0.005,0.028,35.1,83.33,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0.179,0,9,0.004,0,0,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,16,0,1,0,0,0,0.549,0,0.034,0,0,0,0,0,0,0,0,0,0,0,0,572,6871,0.236,0.02,644,0.022,0.002,644,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,28316,736,1090.571,3145,190,127.143,1652.536,42.953,63.646,183.544,11.088,7.42,0.98,1171,68.34,0,0,0,0,0,0,0,0,0,0,5636,0.329,0,0,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1386,20,25.143,9,0,1.143,287.419,4.147,5.214,1.866,0,0.237,0.53,0,0,0,0,0,0,0,0,4021,71501,14.827,0.834,2468,0.512,0.01,98.2,96.3,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,9,0,0.429,1,0,0,1.359,0,0.065,0.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,584,14,34.571,14,0,0.429,24.126,0.578,1.428,0.578,0,0.018,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,407,34,18.714,12,1,0.857,1.974,0.165,0.091,0.058,0.005,0.004,1.54,0,0,0,0,0,0,0,0,0,0,0,0,206,0.001,0.091,11,82.87,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,974,66,51,45,1,2.286,467.51,31.679,24.479,21.6,0.48,1.097,1.18,0,0,0,0,0,0,0,0,500,9762,4.686,0.24,505,0.242,0.101,9.9,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,6740,117,93.429,150,11,7,1243.258,21.582,17.234,27.669,2.029,1.291,0.74,0,0,190,35.047,0,0,0,0,3429,118678,21.891,0.633,1923,0.355,0.049,20.6,79.63,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,910,97,70.143,4,0,0.286,178.2,18.995,13.736,0.783,0,0.056,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,6919,536,347.143,128,17,9,31.323,2.427,1.572,0.579,0.077,0.041,1.46,0,0,0,0,0,0,0,0,5540,78979,0.358,0.025,4869,0.022,0.071,14,92.59,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,291,7,4,2,0,0.143,57.043,1.372,0.784,0.392,0,0.028,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,3574,102,189.286,95,1,5.143,828.318,23.64,43.869,22.017,0.232,1.192,1.21,0,0,0,0,0,0,0,0,785,16668,3.863,0.182,699,0.162,0.271,3.7,90.74,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,2,0,0,0,0,0,0.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,161,2,6,8,1,0.429,22.573,0.28,0.841,1.122,0.14,0.06,1.05,0,0,0,0,0,0,0,0,379,4267,0.598,0.053,258,0.036,0.023,43,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,11475,1172,1019,254,24,19,348.024,35.545,30.905,7.704,0.728,0.576,1.72,0,0,0,0,0,0,0,0,1436,38293,1.161,0.044,1259,0.038,0,0,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,5453,230,226.143,349,14,23.857,49.762,2.099,2.064,3.185,0.128,0.218,1.09,0,0,0,0,0,0,0,0,2625,42623,0.389,0.024,1869,0.017,0.121,8.3,100,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,7582,380,339.571,286,23,18.143,200.335,10.041,8.972,7.557,0.608,0.479,1.12,0,0,2499,66.03,0,0,0,0,0,0,0,0,0,0,0,0,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,18091,643,707.143,599,32,31.286,1774.2,63.06,69.35,58.744,3.138,3.068,0.94,208,20.399,1200,117.685,0,0,0,0,13628,225292,22.095,1.337,10163,0.997,0.07,14.4,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,3711,283,214.429,7,0,0.143,1288.068,98.228,74.427,2.43,0,0.05,1.59,0,0,0,0,0,0,0,0,1862,54484,18.911,0.646,1715,0.595,0.125,8,86.11,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,7216,337,350.714,372,21,21.714,375.097,17.518,18.231,19.337,1.092,1.129,1.15,245,12.735,0,0,0,0,0,0,4730,74827,3.89,0.246,3946,0.205,0.089,11.3,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,24490,3388,2259.714,198,28,19.286,167.815,23.216,15.484,1.357,0.192,0.132,1.97,0,0,0,0,0,0,0,0,95421,1613413,11.056,0.654,86956,0.596,0.026,38.5,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,136,2,3.714,0,0,0,10.5,0.154,0.287,0,0,0,0.61,0,0,0,0,0,0,0,0,923,13844,1.069,0.071,938,0.072,0.004,252.6,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,14,0,0.429,0,0,0,263.197,0,8.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,15,0,0.143,0,0,0,81.686,0,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,12,0,0.571,0,0,0,108.16,0,5.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,372,1,13.286,36,0,0.286,10961.164,29.465,391.47,1060.758,0,8.419,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,4,0,0,0,0,0,18.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,5862,493,418.571,79,6,5.429,168.381,14.161,12.023,2.269,0.172,0.156,1.67,0,0,0,0,0,0,0,0,7669,228460,6.562,0.22,7842,0.225,0.053,18.7,91.67,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,314,15,10,2,0,0,18.753,0.896,0.597,0.119,0,0,1.27,0,0,0,0,0,0,0,0,227,3671,0.219,0.014,188,0.011,0.053,18.8,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,4873,408,315.286,99,5,4.857,716.134,59.959,46.334,14.549,0.735,0.714,1.36,0,0,0,0,0,0,0,0,2880,26278,3.862,0.423,2217,0.326,0.142,7,100,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,13,2,0.857,0,0,0,1.63,0.251,0.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,3699,447,296.571,10,0,0.571,632.271,76.406,50.693,1.709,0,0.098,2.16,0,0,0,0,0,0,0,0,0,0,0,0,3350,0.573,0.089,11.3,85.19,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,863,28,25.857,6,4,0.571,158.069,5.129,4.736,1.099,0.733,0.105,1.11,0,0,0,0,0,0,0,0,2967,34458,6.311,0.543,1870,0.343,0.014,72.3,75,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1248,28,22.429,61,5,3,600.308,13.468,10.789,29.342,2.405,1.443,0.72,34,16.355,96,46.178,0,0,0,0,1023,38137,18.345,0.492,903,0.434,0.025,40.3,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,80,20,9.714,5,3,0.571,5.034,1.258,0.611,0.315,0.189,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,2506,91,94.429,34,7,2.286,42.254,1.534,1.592,0.573,0.118,0.039,1.39,0,0,0,0,0,0,0,0,3493,90515,1.526,0.059,3820,0.064,0.025,40.5,87.96,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10591,27,29.571,225,3,3.571,206.576,0.527,0.577,4.389,0.059,0.07,0.51,0,0,0,0,0,0,0,0,6739,519526,10.133,0.131,7340,0.143,0.004,248.2,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,4,0,0.286,0,0,0,0.357,0,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,177644,5103,4203.429,18708,652,559.429,3799.483,109.144,89.904,400.13,13.945,11.965,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,238,5,7,7,0,0,11.115,0.234,0.327,0.327,0,0,1.2,0,0,0,0,0,0,0,0,465,8012,0.374,0.022,418,0.02,0.017,59.7,100,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,32,0,2.571,5,0,0.429,0.73,0,0.059,0.114,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0,17.046,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,12432,604,496.857,1757,111,98.857,1230.98,59.806,49.197,173.973,10.991,9.789,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,26336,400,436.571,1239,65,49.143,3043,46.218,50.444,143.161,7.51,5.678,0.72,0,0,0,0,0,0,0,0,5586,211563,24.445,0.645,3827,0.442,0.114,8.8,73.15,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,33,4,2,2,0,0,1.886,0.229,0.114,0.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,395,2,2.286,6,0,0.143,16.585,0.084,0.096,0.252,0,0.006,0.47,0,0,0,0,0,0,0,0,952,50687,2.128,0.04,1199,0.05,0.002,524.5,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,88,35,9,4,1,0.429,1.473,0.586,0.151,0.067,0.017,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,2643,30,39.143,43,2,1.857,37.865,0.43,0.561,0.616,0.029,0.027,0.79,0,0,0,0,0,0,0,0,4879,117592,1.685,0.07,3783,0.054,0.01,96.6,76.85,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,8,2,1,0,0,0,6.068,1.517,0.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,81,4,1.571,3,0,0,9.784,0.483,0.19,0.362,0,0,0,0,0,0,0,0,0,0,0,230,3053,0.369,0.028,184,0.022,0.009,117.1,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,114,1,1,8,0,0,81.458,0.715,0.715,5.716,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,780,33,21.714,35,1,1.571,65.998,2.792,1.837,2.961,0.085,0.133,0.88,0,0,0,0,0,0,0,0,710,14640,1.239,0.06,650,0.055,0.033,29.9,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,69392,4281,4452.286,1518,115,100.857,822.774,50.759,52.79,17.999,1.364,1.196,1.15,0,0,0,0,0,0,0,0,34090,477716,5.664,0.404,32850,0.389,0.136,7.4,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,55,0,0.286,0,0,0,1.202,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,3764,392,299.429,108,10,8,86.066,8.963,6.847,2.469,0.229,0.183,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,5365,432,386.571,33,5,3,542.445,43.679,39.086,3.337,0.506,0.303,1.41,0,0,0,0,0,0,0,0,41425,767000,77.55,4.188,32544,3.29,0.012,84.2,89.81,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,107465,5100,4296.857,15019,884,918.571,1583.021,75.126,63.295,221.239,13.022,13.531,1.17,3228,47.55,18560,273.4,0,0,0,0,18489,414469,6.105,0.272,16817,0.248,0.256,3.9,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,644247,30165,29834.286,34337,2603,2197.143,1946.35,91.132,90.133,103.736,7.864,6.638,1.07,14646,44.247,59924,181.038,0,0,0,0,169546,3855030,11.647,0.512,159135,0.481,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,493,1,5.286,9,1,0.286,141.922,0.288,1.522,2.591,0.288,0.082,0.97,0,0,0,0,0,0,0,0,519,10448,3.008,0.149,610,0.176,0.009,115.4,62.96,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,1302,137,108.143,4,0,0.143,38.901,4.093,3.231,0.12,0,0.004,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,8,0,0,0,0,0,9888.752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
Venezuela,197,8,4.286,9,0,0,6.928,0.281,0.151,0.317,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,28435943,36.253,29,6.614,3.915,16745.022,0,204.85,6.47,0,0,0,0.8,72.06,0.761
