location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,1518,38,37.857,20,0,1,149.716,3.748,3.734,1.973,0,0.099,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.67,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,65,0,2.286,9,0,0.143,165.29,0,5.812,22.886,0,0.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,2027,54,50.857,7,0,0,1191.244,31.735,29.888,4.114,0,0,1.31,0,0,0,0,0,0,0,0,3416,97796,57.474,2.008,3503,2.059,0.015,68.9,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,3772,390,363,120,10,10,22.904,2.368,2.204,0.729,0.061,0.061,1.69,0,0,0,0,0,0,0,0,3416,36090,0.219,0.021,2727,0.017,0.133,7.5,93.52,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,75,0,0.286,5,0,0,260.987,0,0.994,17.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,7281,558,507.571,58,3,3.143,770.532,59.052,53.715,6.138,0.317,0.333,1.56,0,0,0,0,0,0,0,0,6410,114955,12.165,0.678,5537,0.586,0.092,10.9,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,41889,933,1188,6262,264,260.286,3614.356,80.503,102.506,540.311,22.779,22.459,0.89,993,85.68,4527,390.608,0,0,0,0,15588,254343,21.946,1.345,11134,0.961,0.107,9.4,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,18,0,0,2,0,0,45.269,0,0,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,54,0,2.714,1,0,0,4.454,0,0.224,0.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.83,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,6,0,0.143,0,0,0,7.776,0,0.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,609,11,30.286,37,3,1.286,52.172,0.942,2.595,3.17,0.257,0.11,1.44,0,0,0,0,0,0,0,0,435,4855,0.416,0.037,232,0.02,0.131,7.7,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,1368,26,36.857,53,2,1.714,416.97,7.925,11.234,16.155,0.61,0.523,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,22,2,1.286,1,0,0,9.355,0.85,0.547,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,45757,2678,2491,2906,165,167.143,215.267,12.599,11.719,13.671,0.776,0.786,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.54,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,138,0,0.286,1,0,0,315.441,0,0.653,2.286,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,1024,49,39.571,49,4,1.857,147.371,7.052,5.695,7.052,0.576,0.267,1.28,40,5.757,281,40.441,0,0,0,0,0,27000,3.886,0,649,0.093,0.061,16.4,73.15,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,609,9,9.571,39,1,1,29.134,0.431,0.458,1.866,0.048,0.048,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,11,6,0.857,1,0,0,0.925,0.505,0.072,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,122,0,0,0,0,0,7.297,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,1163,0,45,43,0,3.714,43.811,0,1.695,1.62,0,0.14,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,41663,2261,1922,2078,168,152.857,1103.885,59.906,50.924,55.058,4.451,4.05,1.15,0,0,0,0,0,0,0,0,42314,612192,16.22,1.121,20637,0.547,0.093,10.7,72.69,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,73,5,2.429,1,0,0,131.298,8.993,4.368,1.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,14,0,0.286,0,0,0,2.899,0,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,33,0,1.429,0,0,0,2.009,0,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,12164,464,493.143,160,13,9.429,636.319,24.273,25.797,8.37,0.68,0.493,1.35,0,0,0,0,0,0,0,0,6365,121180,6.339,0.333,5264,0.275,0.094,10.7,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,83868,15,73.143,4636,0,184.286,58.269,0.01,0.051,3.221,0,0.128,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,4356,207,178.714,206,10,10.714,85.608,4.068,3.512,4.049,0.197,0.211,1.31,0,0,0,0,0,0,0,0,3051,71407,1.403,0.06,3264,0.064,0,0,84.26,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,186,21,9.857,6,0,0.143,33.707,3.806,1.786,1.087,0,0.026,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,681,12,7.857,6,0,0.286,133.684,2.356,1.542,1.178,0,0.056,0.81,0,0,0,0,0,0,0,0,301,8525,1.674,0.059,190,0.037,0,0,75.93,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,952,36,44.857,14,1,1.143,36.09,1.365,1.701,0.531,0.038,0.043,1.22,0,0,0,0,0,0,0,0,342,6342,0.24,0.013,331,0.013,0.136,7.4,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,1950,42,29.857,48,0,2.143,474.999,10.231,7.273,11.692,0,0.522,0.68,0,0,314,76.487,0,0,0,0,0,27614,6.726,0,1194,0.291,0.025,40,96.3,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,1189,52,53.571,40,2,2.286,104.974,4.591,4.73,3.532,0.177,0.202,1.02,0,0,0,0,0,0,0,0,1967,34243,3.023,0.174,1772,0.156,0.03,33.1,83.33,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,790,6,10.714,13,1,0.143,901.93,6.85,12.232,14.842,1.142,0.163,0.64,0,0,0,0,0,0,0,0,1441,38413,43.856,1.645,2228,2.544,0.005,208,94.44,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,7132,99,130.857,208,7,6,665.983,9.245,12.219,19.423,0.654,0.56,0.71,75,7.003,343,32.029,0,0,0,0,8818,199801,18.657,0.823,7147,0.667,0.018,54.6,60.19,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,359,9,15,25,0,0.571,4.008,0.1,0.167,0.279,0,0.006,1.13,0,0,0,0,0,0,0,0,119,0,0,0.001,170,0.002,0.088,11.3,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,8108,217,176,384,14,10.714,1399.813,37.464,30.386,66.296,2.417,1.85,0.96,80,13.812,324,55.937,0,0,0,0,11605,135978,23.476,2.004,6053,1.045,0.029,34.4,68.52,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,974,29,77,2,0,0,985.828,29.352,77.935,2.024,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,5300,256,240.857,260,15,10.143,488.574,23.599,22.203,23.968,1.383,0.935,1.2,0,0,0,0,0,0,0,0,1019,19280,1.777,0.094,1007,0.093,0.239,4.2,96.3,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,10850,452,427.429,537,17,21.286,614.973,25.619,24.226,30.437,0.964,1.206,1.02,0,0,0,0,0,0,0,0,1127,21607,1.225,0.064,856,0.049,0,0,93.52,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,3659,169,164.857,276,12,13.286,35.755,1.651,1.611,2.697,0.117,0.13,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,237,12,11.143,7,0,0.143,36.539,1.85,1.718,1.079,0,0.022,1.18,0,0,0,0,0,0,0,0,1010,15385,2.372,0.156,1007,0.155,0.011,90.4,94.44,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,84,1,4.714,1,1,0.143,59.872,0.713,3.36,0.713,0.713,0.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0.571,0,0,0,10.997,0,0.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1559,7,22.714,44,1,1.286,1175.239,5.277,17.123,33.169,0.754,0.969,0.71,12,9.046,110,82.923,0,0,0,0,1732,48443,36.518,1.306,1461,1.101,0.016,64.3,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,31,0,2.286,1,0,0.143,26.72,0,1.97,0.862,0,0.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,116,2,4.429,3,0,0,1.009,0.017,0.039,0.026,0,0,0.23,0,0,0,0,0,0,0,0,1073,9771,0.085,0.009,683,0.006,0.006,154.2,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0.286,0,0,0,20.079,0,0.319,0,0,0,0,0,0,0,0,0,0,0,0,68,897,1.001,0.076,32,0.036,0.009,111.9,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,4129,115,127.429,149,8,11,745.21,20.755,22.999,26.892,1.444,1.985,1.01,63,11.37,199,35.916,0,0,0,0,4202,76778,13.857,0.758,3134,0.566,0.041,24.6,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,155980,-2188,3199.286,21342,544,596.143,2389.637,-33.52,49.014,326.963,8.334,9.133,1.09,5127,78.546,29627,453.89,0,0,0,0,0,0,0,0,0,0,0,0,87.96,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,166,10,12.286,1,0,0,74.582,4.493,5.52,0.449,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,10,0,0.143,1,0,0,4.138,0,0.059,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,416,8,15.714,5,1,0.286,104.282,2.005,3.939,1.253,0.251,0.072,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,150648,2357,2270.714,5279,246,210.714,1798.053,28.132,27.102,63.007,2.936,2.515,0.72,0,0,0,0,0,0,0,0,0,0,0,0,49373,0.589,0,0,76.85,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,1154,112,74,9,0,0.143,37.138,3.604,2.381,0.29,0,0.005,1.41,0,0,0,0,0,0,0,0,0,88188,2.838,0,4455,0.143,0.017,60.2,62.04,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2408,7,30.857,121,0,2.714,231.026,0.672,2.96,11.609,0,0.26,0.9,0,0,0,0,0,0,0,0,1326,56992,5.468,0.127,1372,0.132,0.022,44.5,84.26,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,15,1,0.143,0,0,0,133.311,8.887,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,316,22,19.429,8,1,0.429,17.638,1.228,1.084,0.447,0.056,0.024,1.3,0,0,0,0,0,0,0,0,137,3680,0.205,0.008,199,0.011,0.098,10.2,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,761,73,51,6,0,0.714,57.947,5.559,3.883,0.457,0,0.054,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,50,0,1,0,0,0,25.407,0,0.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,67,1,1.714,7,0,0.143,85.181,1.271,2.179,8.9,0,0.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,62,5,3,4,1,0.143,5.437,0.438,0.263,0.351,0.088,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,510,16,13,46,0,2.143,51.491,1.615,1.313,4.644,0,0.216,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,2168,70,84.143,225,12,13,224.423,7.246,8.71,23.291,1.242,1.346,1.07,0,0,825,85.401,0,0,0,0,2650,52702,5.455,0.274,2197,0.227,0.038,26.1,76.85,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1785,7,8.286,10,0,0.286,5230.769,20.513,24.28,29.304,0,0.837,0.29,5,14.652,15,43.956,0,0,0,0,625,45052,132.021,1.832,984,2.884,0.008,118.8,53.7,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,21370,1290,1292.571,681,36,39.429,15.485,0.935,0.937,0.493,0.026,0.029,1.48,0,0,0,0,0,0,0,0,0,0,0,0,29569,0.021,0.044,22.9,96.3,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,7418,283,326,635,19,23.714,27.12,1.035,1.192,2.322,0.069,0.087,1.15,0,0,0,0,0,0,0,0,1188,47361,0.173,0.004,2051,0.007,0.159,6.3,71.76,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,85996,1194,1372.429,5391,94,87.714,1023.848,14.215,16.34,64.184,1.119,1.044,0.75,0,0,0,0,0,0,0,0,0,0,0,0,11202,0.133,0.123,8.2,53.7,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,1631,29,30.857,83,0,0.571,40.549,0.721,0.767,2.064,0,0.014,1.03,0,0,0,0,0,0,0,0,2043,62880,1.563,0.051,2392,0.059,0.013,77.5,85.19,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,16671,631,589.143,769,39,46.429,3376.203,127.79,119.313,155.737,7.898,9.403,0.99,131,26.53,778,157.56,0,0,0,0,5363,117182,23.732,1.086,3324,0.673,0.177,5.6,90.74,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,14619,225,281,192,3,7.571,1688.976,25.995,32.465,22.182,0.347,0.875,0.85,0,0,0,0,0,0,0,0,13293,295657,34.158,1.536,12677,1.465,0.022,45.1,87.96,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,187327,3370,3167.429,25085,437,491.429,3098.269,55.738,52.387,414.89,7.228,8.128,0.83,2384,39.43,26189,433.149,0,0,0,0,63101,1513251,25.028,1.044,56550,0.935,0.056,17.9,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,233,10,15.429,6,0,0.143,78.685,3.377,5.21,2.026,0,0.048,0.96,0,0,0,0,0,0,0,0,0,0,0,0,92,0.031,0.168,6,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,12037,396,457.429,323,20,19.571,95.172,3.131,3.617,2.554,0.158,0.155,0.88,0,0,0,0,0,0,0,0,4415,112491,0.889,0.035,4315,0.034,0.106,9.4,47.22,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,435,7,4.857,7,0,0,42.634,0.686,0.476,0.686,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,2135,140,120,19,0,0.429,113.705,7.456,6.391,1.012,0,0.023,1.37,0,0,0,0,0,0,0,0,12480,139207,7.414,0.665,8264,0.44,0.015,68.9,92.13,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,303,7,11.143,14,0,0.571,5.635,0.13,0.207,0.26,0,0.011,1.11,0,0,0,0,0,0,0,0,707,15411,0.287,0.013,827,0.015,0.013,74.2,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,604,6,31,18,3,1.429,312.504,3.104,16.039,9.313,1.552,0.739,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,2248,168,120.429,13,2,1.429,526.394,39.339,28.2,3.044,0.468,0.335,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
