location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Guinea,10863,0,30.143,68,0,0.286,827.166,0,2.295,5.178,0,0.022,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2385,0,8.714,40,0,0.143,1211.891,0,4.428,20.325,0,0.073,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,3292,104,56.857,95,3,2.143,4185.319,132.221,72.286,120.779,3.814,2.724,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,8838,0,10.286,229,0,0,775.091,0,0.902,20.083,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,81016,354,588,2466,19,16.143,8179.627,35.741,59.366,248.975,1.918,1.63,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,0.118,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,33114,816,950.429,877,24,16,3427.826,84.469,98.384,90.783,2.484,1.656,1.1,0,0,656,67.906,0,0,0,0,9726,781023,80.848,1.007,9335,0.966,0.102,9.8,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,3172,91,63.429,10,0,0,9295.238,266.667,185.871,29.304,0,0,1.43,0,0,0,0,0,0,0,0,2591,142337,417.105,7.593,1779,5.213,0.036,28,40.74,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,6835655,78524,74724.429,105526,971,978.286,4953.357,56.901,54.148,76.468,0.704,0.709,0.92,0,0,0,0,0,0,0,0,1199857,82271654,59.617,0.869,1153561,0.836,0.065,15.4,73.61,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,315714,4538,4100.857,11472,98,104.571,1154.248,16.591,14.993,41.942,0.358,0.382,1.02,0,0,0,0,0,0,0,0,32167,2177675,7.962,0.118,26283,0.096,0.156,6.4,72.69,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,483844,4019,3803.571,27658,239,212.714,5760.531,47.849,45.284,329.29,2.845,2.533,1.13,0,0,0,0,0,0,0,0,92186,4207631,50.095,1.098,27544,0.328,0.138,7.2,69.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,391044,3923,4009,9604,73,60.429,9722.021,97.532,99.671,238.772,1.815,1.502,0.91,0,0,0,0,0,0,0,0,23865,2419252,60.147,0.593,21842,0.543,0.184,5.4,61.11,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,39584,611,489.857,1816,5,1.714,8016.532,123.739,99.206,367.775,1.013,0.347,1.33,27,5.468,156,31.593,0,0,0,0,14542,1271635,257.531,2.945,12924,2.617,0.038,26.4,61.57,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,282340,4165,4989.857,1846,26,34.571,32619.567,481.195,576.493,213.274,3.004,3.994,0.78,0,0,0,0,0,0,0,0,49232,4069156,470.122,5.688,46885,5.417,0.106,9.4,85.19,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,333940,3677,2725.571,36061,31,23.857,5523.154,60.815,45.079,596.426,0.513,0.395,1.54,337,5.574,4119,68.126,0,0,0,0,125314,12069402,199.62,2.073,105069,1.738,0.026,38.5,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,7191,82,101.286,126,3,2.714,2428.439,27.692,34.205,42.551,1.013,0.917,0.95,0,0,0,0,0,0,0,0,547,82897,27.995,0.185,569,0.192,0.178,5.6,71.3,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,87039,499,492.571,1614,5,5.571,688.183,3.945,3.895,12.761,0.04,0.044,1.04,0,0,0,0,0,0,0,0,21401,2011277,15.902,0.169,17406,0.138,0.028,35.3,33.33,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,20200,1199,1196.429,131,9,10,1979.783,117.513,117.261,12.839,0.882,0.98,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,142239,335,218.857,2107,22,4.143,7575.29,17.841,11.656,112.213,1.172,0.221,1.12,0,0,0,0,0,0,0,0,17176,3062615,163.107,0.915,14048,0.748,0.016,64.2,78.7,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
