location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,49013,792,670.857,664,8,5.857,4834.022,78.113,66.165,65.489,0.789,0.578,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.35,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,6268,0,91.429,130,0,2,15939.051,0,232.496,330.58,0,5.086,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,79975,401,343.429,312,1,2.714,47000.352,235.663,201.829,183.359,0.588,1.595,0.89,0,0,0,0,0,0,0,0,10630,1670411,981.681,6.247,10123,5.949,0.034,29.5,63.89,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,397507,1094,1458.857,5780,19,19.143,2413.677,6.643,8.858,35.096,0.115,0.116,0.98,0,0,0,0,0,0,0,0,10998,2249449,13.659,0.067,13541,0.082,0.108,9.3,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,227,1,1.143,7,0,0,789.92,3.48,3.977,24.359,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,91978,811,702.143,953,8,4,9733.821,85.826,74.306,100.854,0.847,0.423,1.23,0,0,0,0,0,0,0,0,0,2347375,248.417,0,21600,2.286,0.033,30.8,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,305409,17709,13184.857,10737,79,49.286,26351.952,1528.006,1137.644,926.433,6.816,4.253,1.36,694,59.881,4408,380.34,0,0,0,0,63602,4588023,395.874,5.488,67495,5.824,0.195,5.1,54.63,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,3106,56,47.286,48,2,0.714,7811.459,140.838,118.922,120.718,5.03,1.796,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2557,0,8.714,41,0,0,210.918,0,0.719,3.382,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,340,4,2.143,0,0,0,440.636,5.184,2.777,0,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,140779,167,152.714,8627,19,23.429,12060.194,14.306,13.083,739.054,1.628,2.007,0.81,0,0,0,0,0,0,0,0,0,325096,27.85,0,937,0.08,0.163,6.1,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,39758,1265,885.286,1075,10,13.429,12118.33,385.575,269.837,327.662,3.048,4.093,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,5923,0,97.286,21,0,0.143,2518.684,0,41.37,8.93,0,0.061,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5380635,26979,22324.714,156903,432,461.143,25313.558,126.925,105.028,738.161,2.032,2.169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,148,0,0.143,3,0,0,338.299,0,0.327,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,37562,1043,1207.714,1084,7,16.571,5405.814,150.106,173.811,156.006,1.007,2.385,1.52,138,19.861,1976,284.38,0,0,0,0,9831,652508,93.907,1.415,7100,1.022,0.17,5.9,39.35,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2444,11,14.429,65,0,0,116.919,0.526,0.69,3.11,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,555,2,2.714,1,0,0,46.675,0.168,0.228,0.084,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,287,0,0.571,0,0,0,17.166,0,0.034,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,21570,0,18.429,425,0,0.286,812.556,0,0.694,16.01,0,0.011,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,216051,1532,2712,9969,29,26.714,5724.395,40.591,71.856,264.134,0.768,0.708,1.14,0,0,0,0,0,0,0,0,60234,9075423,240.459,1.596,64278,1.703,0.042,23.7,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,8322,124,97.714,94,0,1.286,14967.949,223.026,175.749,169.068,0,2.312,1.06,0,0,0,0,0,0,0,0,539,0,0,0.969,564,1.014,0.173,5.8,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4862,0,1,62,0,0,1006.674,0,0.207,12.837,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1434,11,9.857,96,0,0.429,87.301,0.67,0.6,5.844,0,0.026,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,500542,1636,1505.571,13892,48,43.429,26184.167,85.582,78.759,726.713,2.511,2.272,0.97,0,0,0,0,0,0,0,0,37796,4073055,213.068,1.977,31894,1.668,0.047,21.2,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,91128,20,24.714,4739,0,0,63.313,0.014,0.017,3.293,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1007711,8769,7905.714,30000,198,171,19804.518,172.337,155.371,589.589,3.891,3.361,1.06,0,0,0,0,0,0,0,0,35947,3994876,78.511,0.706,30858,0.606,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,517,0,2.143,7,0,0,594.53,0,2.464,8.05,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5253,97,13.857,92,0,0,951.959,17.579,2.511,16.672,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,103088,1262,1082,1282,17,14.143,20236.689,247.737,212.402,251.663,3.337,2.776,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20429,24,18.286,121,0,0,774.463,0.91,0.693,4.587,0,0,0.95,0,0,0,0,0,0,0,0,1608,186404,7.067,0.061,1086,0.041,0.017,59.4,30.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,33959,2242,1314,429,16,10.571,8272.054,546.128,320.077,104.5,3.897,2.575,1.75,0,0,731,178.064,0,0,0,0,8087,437048,106.46,1.97,6428,1.566,0.204,4.9,28.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,6534,55,52,128,0,0.429,576.871,4.856,4.591,11.301,0,0.038,1.16,0,0,0,0,0,0,0,0,7872,792218,69.943,0.695,6972,0.616,0.007,134.1,64.81,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,3444,130,123.286,25,0,0,3931.96,148.419,140.753,28.542,0,0,1.45,0,0,0,0,0,0,0,0,4284,463982,529.721,4.891,3840,4.384,0.032,31.1,63.89,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,250797,12474,11710,2077,106,103.571,23419.313,1164.817,1093.475,193.949,9.898,9.671,1.29,800,74.704,5345,499.114,0,0,0,0,39192,2065860,192.909,3.66,37865,3.536,0.309,3.2,67.59,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,11143,21,20.429,305,1,0.429,124.417,0.234,0.228,3.405,0.011,0.005,1.1,0,0,0,0,0,0,0,0,207,0,0,0.002,0,0,0,0,49.07,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,39918,789,639.714,700,3,3,6891.678,136.218,110.444,120.852,0.518,0.518,1.21,17,2.935,120,20.718,0,0,0,0,45796,4864534,839.842,7.906,45162,7.797,0.014,70.6,37.04,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5530,2,11.143,61,0,0,5597.155,2.024,11.278,61.741,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,38,1,0.714,0,0,0,527.844,13.891,9.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,124018,1145,441.857,2220,8,3.571,11432.439,105.55,40.732,204.648,0.737,0.329,1.03,0,0,0,0,0,0,0,0,0,0,0,0,3492,0.322,0.127,7.9,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,159614,1344,1027.429,12542,14,23.857,9046.843,76.177,58.234,710.874,0.794,1.352,1.1,0,0,0,0,0,0,0,0,7363,455177,25.799,0.417,4951,0.281,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,106397,167,157.143,6187,11,11.143,1039.699,1.632,1.536,60.459,0.107,0.109,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,32585,164,161.286,944,4,3.857,5023.742,25.284,24.866,145.54,0.617,0.595,1.11,0,0,0,0,0,0,0,0,2450,461080,71.086,0.378,2451,0.378,0.066,15.2,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5079,5,1.286,83,0,0,3620.138,3.564,0.916,59.16,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,461,0,1.286,0,0,0,129.99,0,0.363,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,4351,51,42.714,73,0,0.714,3279.964,38.446,32.2,55.03,0,0.538,1.3,3,2.262,29,21.861,0,0,0,0,2051,322214,242.898,1.546,2278,1.717,0.019,53.3,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5847,16,11.714,116,0,0.143,5039.805,13.791,10.097,99.986,0,0.123,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,92858,629,632,1419,19,10.429,807.717,5.471,5.497,12.343,0.165,0.091,0.84,0,0,0,0,0,0,0,0,7454,1437497,12.504,0.065,6757,0.059,0.094,10.7,58.33,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,33,0,0.143,2,0,0,36.812,0,0.159,2.231,0,0,0,0,0,0,0,0,0,0,0,37,12401,13.834,0.041,60,0.067,0.002,419.6,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,14652,178,194.143,353,0,0.286,2644.423,32.126,35.039,63.71,0,0.052,1.11,0,0,0,0,0,0,0,0,11629,1470518,265.402,2.099,14140,2.552,0.014,72.8,36.57,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,1084684,25,29763.143,34536,0,173,16617.522,0.383,455.976,529.097,0,2.65,1.28,2491,38.162,15637,239.561,0,0,0,0,162112,0,0,2.484,272616,4.177,0.143,7,49.54,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8919,0,5.429,54,0,0,4007.228,0,2.439,24.262,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3659,0,1.429,119,0,0.143,1514.071,0,0.591,49.241,0,0.059,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,26503,1941,1459.714,193,10,9.286,6643.73,486.567,365.919,48.381,2.507,2.328,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,427808,10458,9020.571,10035,57,35.714,5106.086,124.821,107.665,119.772,0.68,0.426,1.46,0,0,0,0,0,0,0,0,0,0,0,0,199512,2.381,0,0,60.65,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,47690,89,65.429,316,2,0.857,1534.776,2.864,2.106,10.17,0.064,0.028,1.13,0,0,0,0,0,0,0,0,0,0,0,0,1619,0.052,0.04,24.7,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,29992,935,722.857,564,5,9.143,2877.467,89.705,69.352,54.111,0.48,0.877,1.37,0,0,0,0,0,0,0,0,20072,1649561,158.261,1.926,17472,1.676,0.041,24.2,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,28,1,0.143,0,0,0,248.847,8.887,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,104632,730,514.857,3609,15,13.429,5840.284,40.747,28.738,201.445,0.837,0.75,1,0,0,0,0,0,0,0,0,969,407006,22.718,0.054,3125,0.174,0.165,6.1,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,11635,0,22.429,71,0,0.143,885.95,0,1.708,5.406,0,0.011,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.65,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2403,0,2,41,0,0,1221.038,0,1.016,20.833,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,3994,34,40.571,117,0,1.143,5077.814,43.226,51.581,148.749,0,1.453,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9015,0,8.429,231,0,0,790.614,0,0.739,20.259,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,92724,1215,732.857,2617,13,7.714,9361.703,122.67,73.992,264.22,1.313,0.779,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16597,2.214,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,56098,1820,1611.714,1390,38,40.143,5807.036,188.399,166.838,143.887,3.934,4.155,1.39,0,0,2245,232.393,0,0,0,0,11971,961441,99.524,1.239,11008,1.14,0.146,6.8,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,4394,86,56.571,11,0,0,12876.19,252.015,165.777,32.234,0,0,0.94,0,0,0,0,0,0,0,0,957,173969,509.799,2.804,1407,4.123,0.04,24.9,45.37,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,7864811,50129,52894.286,118534,578,643.286,5699.12,36.325,38.329,85.894,0.419,0.466,0.89,0,0,0,0,0,0,0,0,1269479,101382564,73.465,0.92,1161221,0.841,0.046,22,64.35,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,385980,4070,4031.143,13205,128,110.571,1411.14,14.88,14.738,48.277,0.468,0.404,0.96,0,0,0,0,0,0,0,0,0,0,0,0,27087,0.099,0.149,6.7,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,562705,5814,5173.571,32320,335,313.857,6699.431,69.22,61.595,384.794,3.988,3.737,1.23,0,0,0,0,0,0,0,0,0,0,0,0,27998,0.333,0.185,5.4,58.8,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,449153,3204,3661.286,10568,55,52.857,11166.709,79.657,91.026,262.738,1.367,1.314,0.98,0,0,0,0,0,0,0,0,15350,2739678,68.113,0.382,19173,0.477,0.191,5.2,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,56108,847,1061.429,1882,4,4.714,11362.964,171.534,214.96,381.142,0.81,0.955,1.02,37,7.493,312,63.186,0,0,0,0,17906,1538732,311.623,3.626,16496,3.341,0.064,15.5,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,309696,246,990.143,2405,27,27.286,35780.086,28.421,114.394,277.857,3.119,3.152,0.5,0,0,0,0,0,0,0,0,6661,4642021,536.306,0.77,32551,3.761,0.03,32.9,81.48,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,504509,19640,14567.571,37210,151,105.143,8344.256,324.833,240.938,615.43,2.497,1.739,1.65,1128,18.656,12415,205.336,0,0,0,0,177669,14492122,239.69,2.939,156869,2.595,0.093,10.8,66.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,8670,32,67.857,186,4,2.571,2927.906,10.807,22.916,62.813,1.351,0.868,0.89,0,0,0,0,0,0,0,0,461,92441,31.218,0.156,595,0.201,0.114,8.8,71.3,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,96599,731,561.286,1710,4,5.714,763.771,5.78,4.438,13.52,0.032,0.045,1.12,0,0,0,0,0,0,0,0,13211,2308667,18.254,0.104,17740,0.14,0.032,31.6,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,50750,1820,2099.571,540,32,30,4973.959,178.376,205.777,52.925,3.136,2.94,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,146982,329,280.429,2189,2,5.857,7827.89,17.522,14.935,116.581,0.107,0.312,1.38,0,0,0,0,0,0,0,0,27602,3424456,182.378,1.47,22275,1.186,0.013,79.4,74.07,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
