location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,55508,614,694.857,393,3,2.857,12997.818,143.775,162.709,92.025,0.702,0.669,0.97,0,0,0,0,0,0,0,0,4086,437422,102.427,0.957,4012,0.939,0.173,5.8,83.33,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,11444,327,471.857,149,2,7.143,1754.087,50.121,72.324,22.838,0.307,1.095,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.37,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1174,1,6.714,31,1,0.143,622.415,0.53,3.56,16.435,0.53,0.076,1.21,0,0,4,2.121,0,0,0,0,996,169943,90.098,0.528,1632,0.865,0.004,243.1,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,2419,85,76.286,36,0,0,354.409,12.453,11.177,5.274,0,0,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,245,12,22,3,1,0.429,114.366,5.602,10.27,1.4,0.467,0.2,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1024,14,19,51,0,1.714,202.464,2.768,3.757,10.084,0,0.339,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,1512,79,56.429,40,1,0.857,220.046,11.497,8.212,5.821,0.146,0.125,1.28,0,0,0,0,0,0,0,0,829,0,0,0.121,933,0.136,0.06,16.5,90.74,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,84,0,0,1,0,0,2202.585,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1874,5,4.714,79,0,0,688.391,1.837,1.732,29.02,0,0,1.29,0,0,0,0,0,0,0,0,2284,443897,163.06,0.839,2589,0.951,0.002,549.2,31.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4956,31,59.143,111,0,0.143,7917.236,49.523,94.481,177.323,0,0.228,1.46,3,4.793,47,75.083,0,0,0,0,10425,301866,482.233,16.654,8563,13.679,0.007,144.8,27.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,5080,213,261.429,37,2,0.571,183.453,7.692,9.441,1.336,0.072,0.021,1.36,0,0,0,0,0,0,0,0,0,0,0,0,576,0.021,0.454,2.2,68.98,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,2430,66,98.286,39,1,2.857,127.026,3.45,5.138,2.039,0.052,0.149,1.14,0,0,0,0,0,0,0,0,558,21532,1.126,0.029,548,0.029,0.179,5.6,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8725,7,8.143,122,0,0.143,269.573,0.216,0.252,3.769,0,0.004,1.05,0,0,0,0,0,0,0,0,2913,850423,26.275,0.09,5767,0.178,0.001,708.2,50.93,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2762,31,38.714,13,0,0.143,5109.686,57.35,71.621,24.05,0,0.264,1.21,0,0,0,0,0,0,0,0,948,62767,116.119,1.754,836,1.547,0.046,21.6,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,2412,1,11.571,121,0,0.286,119.106,0.049,0.571,5.975,0,0.014,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,674,0,0.286,9,0,0,1526.479,0,0.647,20.383,0,0,0.28,0,0,0,0,0,0,0,0,931,108553,245.851,2.109,747,1.692,0,2611.9,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,5446,91,71.143,147,0,2,1171.268,19.571,15.301,31.615,0,0.43,0.82,0,0,0,0,0,0,0,0,766,51295,11.032,0.165,812,0.175,0.088,11.4,29.63,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,342,0,0,10,0,0,268.917,0,0,7.863,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,304435,4685,6097.857,35491,485,624.571,2361.192,36.337,47.295,275.268,3.762,4.844,1.06,0,0,0,0,0,0,0,0,16398,762255,5.912,0.127,12411,0.096,0.491,2,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,19439,57,219,649,7,8.143,4818.834,14.13,54.289,160.884,1.735,2.019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,109,0,0.143,4,0,0,2777.495,0,3.64,101.926,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,243,13,2.571,0,0,0,74.124,3.965,0.784,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,1287,66,63.714,24,1,1.429,2049.161,105.085,101.446,38.213,1.592,2.275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,15936,191,222.429,255,5,2.571,431.746,5.175,6.026,6.909,0.135,0.07,1.05,0,0,0,0,0,0,0,0,18012,896638,24.292,0.488,16143,0.437,0.014,72.6,64.81,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,1219,62,29.571,9,0,0.143,39.001,1.984,0.946,0.288,0,0.005,1.12,0,0,0,0,0,0,0,0,-87,40861,1.307,-0.003,975,0.031,0.03,33,75,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,336,5,2.857,6,0,0,6.175,0.092,0.053,0.11,0,0,0.92,0,0,0,0,0,0,0,0,704,94872,1.744,0.013,1318,0.024,0.002,461.3,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,861,76,53.714,1,0,0.143,338.854,29.91,21.14,0.394,0,0.056,1.37,0,0,0,0,0,0,0,0,699,14698,5.785,0.275,486,0.191,0.111,9,51.85,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,16945,144,140.143,38,0,0.429,581.567,4.942,4.81,1.304,0,0.015,0.71,0,0,0,0,0,0,0,0,5802,289317,9.93,0.199,4798,0.165,0.029,34.2,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,51308,71,62.571,6156,0,1.286,2994.361,4.144,3.652,359.267,0,0.075,1.17,30,1.751,0,0,0,0,0,0,0,0,0,0,11544,0.674,0,0,39.81,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1545,1,1.286,22,0,0,320.391,0.207,0.267,4.562,0,0,0.94,0,0,0,0,0,0,0,0,1534,425017,88.137,0.318,2043,0.424,0.001,1588.6,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,2846,0,46.714,91,0,1.143,429.614,0,7.052,13.737,0,0.173,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1099,0,0.857,68,0,0,45.401,0,0.035,2.809,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,33153,595,552.429,744,4,12.857,160.828,2.886,2.68,3.609,0.019,0.062,1,0,0,0,0,0,0,0,0,2046,183294,0.889,0.01,4335,0.021,0.127,7.8,71.76,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,8197,86,153.286,385,3,5.571,3934.472,41.279,73.575,184.796,1.44,2.674,1.01,0,0,0,0,0,0,0,0,973,78133,37.503,0.467,1439,0.691,0.107,9.4,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8984,3,6.857,253,1,0.286,1657.185,0.553,1.265,46.668,0.184,0.053,0.94,0,0,7,1.291,0,0,0,0,6364,409383,75.515,1.174,4157,0.767,0.002,606.2,40.74,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,58179,2164,1492,259,2,5.857,11392.854,423.763,292.17,50.718,0.392,1.147,1.06,0,0,0,0,0,0,0,0,6173,0,0,1.209,4514,0.884,0.331,3,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,253604,1979,2727.857,5320,54,68.714,1148.089,8.959,12.349,24.084,0.244,0.311,0.78,0,0,0,0,0,0,0,0,22532,1585170,7.176,0.102,23507,0.106,0.116,8.6,66.67,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,6566,336,317.857,39,3,3.143,1287.094,65.864,62.308,7.645,0.588,0.616,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,47173,1540,1119.857,932,23,23.143,10932.917,356.914,259.541,216.002,5.331,5.364,1.09,0,0,0,0,0,0,0,0,3584,165589,38.377,0.831,2921,0.677,0.383,2.6,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,11,0,0,0,0,0,1.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,2980,32,74.857,25,3,0.714,417.804,4.486,10.495,3.505,0.421,0.1,1.27,0,0,0,0,0,0,0,0,1161,92442,12.961,0.163,1868,0.262,0.04,25,75.93,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,330123,3797,3488.571,12054,184,183.143,10012.269,115.159,105.805,365.585,5.581,5.555,1.08,0,0,0,0,0,0,0,0,6575,357951,10.856,0.199,4860,0.147,0,0,75.93,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,57006,747,1524.714,1599,65,42.286,520.218,6.817,13.914,14.592,0.593,0.386,1.13,0,0,0,0,0,0,0,0,18463,953911,8.705,0.168,21349,0.195,0.071,14,80.56,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,38190,299,290.714,1576,5,7.857,1009.073,7.9,7.681,41.642,0.132,0.208,1.05,0,0,1640,43.333,0,0,0,0,10709,1605344,42.417,0.283,20062,0.53,0.014,69,39.81,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,46818,306,384.143,1662,2,6,4591.482,30.01,37.673,162.994,0.196,0.588,0.95,63,6.178,467,45.799,0,0,0,0,13179,1387683,136.091,1.292,13854,1.359,0.028,36.1,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,104016,418,524.429,149,2,2.286,36103.379,145.085,182.026,51.717,0.694,0.793,0.72,0,0,0,0,0,0,0,0,3645,416327,144.505,1.265,4317,1.498,0.121,8.2,80.56,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,32948,413,532.143,1901,17,19,1712.68,21.468,27.661,98.816,0.884,0.988,1.27,235,12.216,0,0,0,0,0,0,6655,854241,44.405,0.346,12482,0.649,0.043,23.5,42.59,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,732547,6511,6527.857,11422,104,163.143,5019.699,44.616,44.731,78.268,0.713,1.118,0.96,0,0,0,0,0,0,0,0,203122,23495752,161.002,1.392,279712,1.917,0.023,42.8,70.83,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,1378,41,37.857,4,0,0.143,106.391,3.165,2.923,0.309,0,0.011,1.15,0,0,0,0,0,0,0,0,3333,186674,14.413,0.257,3327,0.257,0.011,87.9,74.07,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,17,0,0.143,0,0,0,319.597,0,2.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,22,0,0,0,0,0,119.807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,35,0,0.857,0,0,0,315.466,0,7.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,699,0,0.143,42,0,0,20596.382,0,4.209,1237.551,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,732,3,1.571,14,0,0.143,3340.01,13.689,7.17,63.88,0,0.652,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,235111,2852,3056.429,2243,20,39.286,6753.372,81.921,87.793,64.428,0.574,1.128,0.89,0,0,0,0,0,0,0,0,43957,2399779,68.932,1.263,54446,1.564,0.056,17.8,71.3,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,8198,63,102.857,150,2,2,489.61,3.763,6.143,8.958,0.119,0.119,0.97,0,0,0,0,0,0,0,0,710,91233,5.449,0.042,847,0.051,0.121,8.2,46.3,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,18639,279,317,405,12,12.571,2739.178,41.002,46.586,59.519,1.764,1.847,1.18,0,0,0,0,0,0,0,0,6915,498343,73.236,1.016,7289,1.071,0.043,23,44.44,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,100,0,2.714,0,0,0,1016.88,0,27.601,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1642,7,13.571,63,0,0.143,205.842,0.878,1.701,7.898,0,0.018,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,46283,322,185.714,26,0,0,7911.16,55.04,31.744,4.444,0,0,1.22,0,0,0,0,0,0,0,0,0,1009532,172.559,0,20445,3.495,0.009,110.1,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1902,1,19.571,28,0,0,348.374,0.183,3.585,5.129,0,0,1.26,0,0,6,1.099,0,0,0,0,1163,231231,42.353,0.213,1709,0.313,0.011,87.3,37.96,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1849,8,19,111,0,0,889.399,3.848,9.139,53.393,0,0,1.16,1,0.481,17,8.177,0,0,0,0,1208,115873,55.737,0.581,1092,0.525,0.017,57.5,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3072,13,9.429,93,0,0.143,193.29,0.818,0.593,5.852,0,0.009,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,287796,11554,11725,4172,93,123.143,4852.51,194.811,197.694,70.344,1.568,2.076,1.2,0,0,0,0,0,0,0,0,40233,2194624,37.003,0.678,47216,0.796,0.248,4,80.56,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,13512,33,47.286,289,0,0.571,263.55,0.644,0.922,5.637,0,0.011,0.85,0,0,0,0,0,0,0,0,6153,1386467,27.043,0.12,10852,0.212,0.004,229.5,44.91,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2148,127,18.143,41,3,0.429,191.893,11.346,1.621,3.663,0.268,0.038,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,255953,2045,594.857,28406,3,2.571,5474.37,43.739,12.723,607.553,0.064,0.055,1.49,0,0,0,0,0,0,0,0,0,0,0,0,30849,0.66,0.019,51.9,56.94,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,2646,29,81.286,11,0,0,123.568,1.354,3.796,0.514,0,0,0.97,0,0,0,0,0,0,0,0,1310,125632,5.867,0.061,1552,0.072,0.052,19.1,53.7,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,10316,66,60.286,657,7,5.857,235.26,1.505,1.375,14.983,0.16,0.134,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,780,39,23.714,18,0,0.571,1329.619,66.481,40.424,30.684,0,0.974,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,73049,170,302.429,5672,8,11.714,7233.097,16.833,29.946,561.625,0.792,1.16,0.97,0,0,0,0,0,0,0,0,9913,0,0,0.982,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,32946,63,90.143,1968,0,0.429,3806.754,7.279,10.416,227.393,0,0.05,1.21,0,0,0,0,0,0,0,0,6842,694638,80.262,0.791,6947,0.803,0.013,77.1,39.35,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,417,23,6.429,19,3,0.714,23.828,1.314,0.367,1.086,0.171,0.041,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,451,0,0.286,7,0,0,18.936,0,0.012,0.294,0,0,0.35,0,0,0,0,0,0,0,0,126,78745,3.306,0.005,143,0.006,0.002,500,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,6596,44,47.714,55,0,0.286,691.576,4.613,5.003,5.767,0,0.03,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3220,3,3.571,58,0,0,46.132,0.043,0.051,0.831,0,0,1.02,0,0,0,0,0,0,0,0,4121,697901,9.999,0.059,3740,0.054,0.001,1047.3,52.78,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,721,1,5.857,15,0,0,87.091,0.121,0.707,1.812,0,0,1.05,0,0,0,0,0,0,0,0,384,35858,4.331,0.046,413,0.05,0.014,70.5,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,133,0,0,8,0,0,95.035,0,0,5.716,0,0,0.43,0,0,0,0,0,0,0,0,10,4358,3.114,0.007,26,0.019,0,0,60.19,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1302,39,14.714,50,0,0,110.165,3.3,1.245,4.231,0,0,1.35,0,0,0,0,0,0,0,0,743,81281,6.877,0.063,820,0.069,0.018,55.7,26.85,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,214001,1008,1022.429,5382,19,20.143,2537.389,11.952,12.123,63.814,0.225,0.239,0.91,0,0,0,0,0,0,0,0,46492,4021947,47.688,0.551,48468,0.575,0.021,47.4,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,1029,4,10.857,0,0,0,22.496,0.087,0.237,0,0,0,0.9,0,0,0,0,0,0,0,0,2575,230680,5.043,0.056,2546,0.056,0.004,234.5,81.48,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,55285,638,747.429,1415,15,19.571,1264.126,14.588,17.09,32.355,0.343,0.448,0.98,0,0,0,0,0,0,0,0,6977,803657,18.376,0.16,11592,0.265,0.064,15.5,41.67,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,55198,344,447.143,334,1,1.429,5580.967,34.781,45.21,33.77,0.101,0.144,0.84,0,0,0,0,0,0,0,0,34478,4215447,426.216,3.486,46432,4.695,0.01,103.8,43.52,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,291691,537,628.714,40940,10,30.286,4296.777,7.91,9.261,603.07,0.147,0.446,1.13,162,2.386,1968,28.99,0,0,0,0,74760,7262633,106.983,1.101,109426,1.612,0.006,174,64.35,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,3355869,58793,61262.429,136188,368,773,10138.496,177.621,185.081,411.441,1.112,2.335,1.16,6074,18.35,54156,163.612,0,0,0,0,854775,47793324,144.39,2.582,887269,2.681,0,0,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,989,2,4.143,31,0,0.286,284.709,0.576,1.193,8.924,0,0.082,1.13,0,0,0,0,0,0,0,0,1377,79963,23.019,0.396,1059,0.305,0.004,255.6,23.15,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
