location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,43580,437,422.857,813,8,8.286,810.47,8.127,7.864,15.12,0.149,0.154,1.4,0,0,0,0,0,0,0,0,0,0,0,0,4588,0.085,0.092,10.9,64.81,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,16606,104,79.429,652,2,1.571,8591.796,53.809,41.096,337.339,1.035,0.813,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,114744,729,666.857,690,6,5.857,26868.589,170.703,156.152,161.571,1.405,1.372,1.13,0,0,0,0,0,0,0,0,8014,817505,191.428,1.877,5825,1.364,0.114,8.7,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,51020,431,343.286,1103,4,3.714,7820.127,66.062,52.617,169.063,0.613,0.569,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,23,0,0,0,0,0,3.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,3204,148,99.571,42,1,0.286,1698.652,78.465,52.789,22.267,0.53,0.151,1.42,0,0,63,33.4,0,0,0,0,4759,382949,203.027,2.523,4166,2.209,0.024,41.8,33.33,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,60113,1368,1277.571,509,8,8.429,8807.195,200.427,187.178,74.574,1.172,1.235,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1833,0,4.714,42,0,0,855.642,0,2.201,19.606,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1377,3,2.429,82,0,0,272.259,0.593,0.48,16.213,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,47845,1169,925.286,699,18,11.143,6963.033,170.128,134.66,101.728,2.62,1.622,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,192,9,7.571,1,0,0,5034.481,235.991,198.532,26.221,0,0,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,7041,281,183.286,112,2,1.286,2586.424,103.222,67.328,41.142,0.735,0.472,1.43,0,0,199,73.1,0,0,0,0,8879,821873,301.905,3.262,6824,2.507,0.027,37.2,54.17,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,10471,227,158.714,133,0,0.429,16727.478,362.634,253.547,212.468,0,0.685,1.53,4,6.39,49,78.278,0,0,0,0,8363,936274,1495.703,13.36,6337,10.123,0.025,39.9,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16754,0,11.143,237,0,0,605.034,0,0.402,8.559,0,0,0.51,0,0,0,0,0,0,0,0,0,85407,3.084,0,1598,0.058,0.007,143.4,48.15,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5842,6,4.143,181,0,0.143,305.385,0.314,0.217,9.462,0,0.007,0.92,0,0,0,0,0,0,0,0,308,57265,2.993,0.016,215,0.011,0.019,51.9,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,18758,629,576.571,176,6,3.429,579.559,19.434,17.814,5.438,0.185,0.106,1.45,0,0,0,0,0,0,0,0,28923,1839700,56.841,0.894,19394,0.599,0.03,33.6,65.74,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,11154,41,49.429,35,0,0.143,20634.844,75.85,91.443,64.75,0,0.264,0.92,0,0,0,0,0,0,0,0,1366,176347,326.241,2.527,1348,2.494,0.037,27.3,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3378,10,18.571,132,0,0.143,166.808,0.494,0.917,6.518,0,0.007,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,4282,122,100.143,45,0,0.571,9697.898,276.306,226.804,101.916,0,1.294,1.42,0,0,0,0,0,0,0,0,2885,295334,668.874,6.534,2534,5.739,0.04,25.3,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7603,18,7.857,163,0,0,1635.173,3.871,1.69,35.056,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,233,0.05,0.034,29.7,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,417,2,3.143,10,0,0,327.89,1.573,2.471,7.863,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,841661,6751,4520.143,85704,419,315.286,6527.907,52.361,35.058,664.719,3.25,2.445,1.02,0,0,0,0,0,0,0,0,15556,1926984,14.946,0.121,12472,0.097,0.362,2.8,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,65860,784,718.143,1549,19,15.286,16326.377,194.35,178.024,383.99,4.71,3.789,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,255,2,3.143,2,0,0,6497.809,50.963,80.085,50.963,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,320,0,0.714,0,0,0,97.612,0,0.218,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,15281,609,276.143,228,7,4.857,24330.401,969.649,439.675,363.021,11.145,7.734,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,167148,3498,2964.286,2818,46,41.143,4528.46,94.77,80.31,76.347,1.246,1.115,1.13,0,0,0,0,0,0,0,0,23601,2993488,81.101,0.639,23548,0.638,0.126,7.9,60.19,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,10612,75,124.286,73,0,0.571,339.525,2.4,3.976,2.336,0,0.018,1.07,0,0,0,0,0,0,0,0,2026,164361,5.259,0.065,1793,0.057,0.069,14.4,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,33488,1137,1368.857,799,34,33.286,615.477,20.897,25.158,14.685,0.625,0.612,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,12215,112,55.143,131,1,0.571,4807.321,44.079,21.702,51.556,0.394,0.225,0.9,0,0,0,0,0,0,0,0,1037,114126,44.915,0.408,934,0.368,0.059,16.9,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,126137,4392,3637.286,715,21,16.429,4329.129,150.737,124.835,24.539,0.721,0.564,1.17,0,0,0,0,0,0,0,0,16531,1254167,43.044,0.567,15561,0.534,0.234,4.3,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,217821,8022,7210.429,6765,16,23.429,12712.146,468.168,420.804,394.809,0.934,1.367,1.3,400,23.344,0,0,0,0,0,0,0,0,0,0,32864,1.918,0,0,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1883,3,1.857,25,0,0,390.483,0.622,0.385,5.184,0,0,0.92,0,0,0,0,0,0,0,0,4794,1026725,212.915,0.994,4253,0.882,0,2290.3,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5353,0,12.714,154,0,0.143,808.054,0,1.919,23.247,0,0.022,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1209,2,1.143,69,0,0,49.945,0.083,0.047,2.85,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.04,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,61194,212,171.714,1119,3,0.857,296.857,1.028,0.833,5.428,0.015,0.004,0.97,0,0,0,0,0,0,0,0,4848,572705,2.778,0.024,3477,0.017,0.049,20.2,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,22607,437,349.143,821,6,5.714,10851.117,209.755,167.585,394.071,2.88,2.743,1.38,0,0,0,0,0,0,0,0,2617,217313,104.308,1.256,1845,0.886,0.189,5.3,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,16272,135,126.286,278,0,0.429,3001.526,24.902,23.295,51.28,0,0.079,1.16,0,0,28,5.165,0,0,0,0,13135,1481816,273.335,2.423,12930,2.385,0.01,102.4,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,108296,0,595.286,1071,0,8.857,21206.974,0,116.571,209.728,0,1.734,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,322452,575,598,6638,17,11.429,1459.77,2.603,2.707,30.051,0.077,0.052,1.07,0,0,0,0,0,0,0,0,33901,4009497,18.151,0.153,30601,0.139,0.02,51.2,53.24,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,46434,334,395.714,402,1,5,9102.179,65.472,77.569,78.802,0.196,0.98,0.96,0,0,0,0,0,0,0,0,3829,0,0,0.751,3689,0.723,0.107,9.3,82.41,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,123498,615,665.286,2546,17,10.286,28622.165,142.534,154.188,590.066,3.94,2.384,1,0,0,0,0,0,0,0,0,6472,570462,132.212,1.5,5838,1.353,0.114,8.8,59.26,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,578,0,4.143,7,0,0,64.602,0,0.463,0.782,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,53482,886,743.857,1165,15,17.143,7498.321,124.22,104.291,163.336,2.103,2.403,1.01,0,0,0,0,0,0,0,0,2972,322978,45.282,0.417,2903,0.407,0.256,3.9,64.81,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,859740,0,3018,33577,0,68.429,26074.973,0,91.533,1018.354,0,2.075,0.92,0,0,0,0,0,0,0,0,8236,971050,29.451,0.25,7112,0.216,0,0,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,351750,3052,2425.714,6531,34,54.143,3209.952,27.852,22.136,59.6,0.31,0.494,0.94,0,0,0,0,0,0,0,0,29705,4112427,37.529,0.271,34045,0.311,0.071,14,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,157608,7705,5895.714,3440,132,74.429,4164.389,203.585,155.779,90.893,3.488,1.967,1.64,0,0,6980,184.429,0,0,0,0,49400,3732187,98.614,1.305,39597,1.046,0.149,6.7,37.04,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,95902,2608,1710.571,2149,21,12.429,9405.193,255.769,167.757,210.754,2.059,1.219,1.45,144,14.122,1015,99.542,0,0,0,0,32581,3035741,297.718,3.195,26452,2.594,0.065,15.5,56.94,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,128992,189,198.857,222,0,0.429,44772.41,65.601,69.022,77.055,0,0.149,0.99,0,0,0,0,0,0,0,0,6082,861236,298.93,2.111,5838,2.026,0.034,29.4,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,172516,4026,3375.714,5749,75,64.286,8967.608,209.277,175.474,298.841,3.899,3.342,1.27,726,37.738,0,0,0,0,0,0,30431,2800912,145.595,1.582,24767,1.287,0.136,7.3,44.44,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1361317,14937,13677.857,23580,230,206.143,9328.277,102.354,93.726,161.579,1.576,1.413,1.2,0,0,0,0,0,0,0,0,523860,53305957,365.273,3.59,428673,2.937,0.032,31.3,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,4965,12,10.714,34,1,0.571,383.332,0.926,0.827,2.625,0.077,0.044,1.14,0,0,0,0,0,0,0,0,3450,530304,40.943,0.266,2318,0.179,0.005,216.4,63.89,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,32,1,0.571,0,0,0,174.264,5.446,3.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,65,1,0.143,0,0,0,585.865,9.013,1.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,759,0,2.571,42,0,0,22364.311,0,75.768,1237.551,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,932,3,1.429,15,0,0,4252.581,13.689,6.518,68.443,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,341495,433,422.286,5144,17,21.143,9809.166,12.438,12.13,147.757,0.488,0.607,0.94,0,0,0,0,0,0,0,0,47926,7558917,217.124,1.377,48459,1.392,0.009,114.8,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15368,20,22.143,317,1,0.571,917.825,1.194,1.322,18.932,0.06,0.034,0.86,0,0,0,0,0,0,0,0,1084,202494,12.094,0.065,1045,0.062,0.021,47.2,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,35719,265,171.714,772,2,1.571,5249.246,38.944,25.235,113.453,0.294,0.231,1.58,0,0,0,0,0,0,0,0,7429,1227337,180.369,1.092,5812,0.854,0.03,33.8,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,149,1,0.143,0,0,0,1515.152,10.169,1.453,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2325,2,4.286,73,0,0.143,291.464,0.251,0.537,9.151,0,0.018,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57901,9,6,28,0,0.143,9897.027,1.538,1.026,4.786,0,0.024,0.71,0,0,0,0,0,0,0,0,0,0,0,0,29340,5.015,0,4890,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,26300,2075,1341.429,71,0,2,4817.165,380.061,245.699,13.005,0,0.366,1.39,0,0,469,85.903,0,0,0,0,11904,606149,111.024,2.18,9523,1.744,0.141,7.1,53.7,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,11517,834,520.714,180,4,2.143,5539.864,401.168,250.472,86.583,1.924,1.031,1.66,43,20.684,240,115.444,0,0,0,0,5605,283041,136.147,2.696,4094,1.969,0.127,7.9,47.22,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,3,0,0.429,0,0,0,4.368,0,0.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3864,0,17,99,0,0,243.123,0,1.07,6.229,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,700203,2019,1693,18370,61,117.571,11806.078,34.042,28.546,309.735,1.029,1.982,1.1,0,0,0,0,0,0,0,0,24179,4505533,75.968,0.408,20775,0.35,0.081,12.3,39.81,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,25108,73,80,443,2,1.857,489.729,1.424,1.56,8.641,0.039,0.036,0.93,0,0,0,0,0,0,0,0,9594,2442071,47.632,0.187,8934,0.174,0.009,111.7,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2817,10,8,55,0,0.143,251.659,0.893,0.715,4.913,0,0.013,1.06,0,0,0,0,0,0,0,0,0,0,0,0,446,0.04,0.018,55.8,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,936560,15186,10778.286,33775,222,120.857,20031.32,324.801,230.528,722.386,4.748,2.585,1.19,1768,37.814,11784,252.038,0,0,0,0,0,0,0,0,113446,2.426,0.095,10.5,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,5354,110,118.714,13,0,0,250.032,5.137,5.544,0.607,0,0,1.16,0,0,0,0,0,0,0,0,8589,374448,17.487,0.401,7634,0.357,0.016,64.3,34.26,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13691,0,3,836,0,0,312.229,0,0.068,19.065,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5113,19,13.571,109,0,0.429,8715.826,32.388,23.134,185.806,0,0.731,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,103200,793,678.429,5918,8,3.429,10218.56,78.521,67.176,585.983,0.792,0.339,1.45,0,0,0,0,0,0,0,0,21564,0,0,2.135,21093,2.089,0.032,31.1,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,74422,3105,2007.714,2122,7,4.857,8599.109,358.768,231.982,245.187,0.809,0.561,1.83,0,0,0,0,0,0,0,0,24416,1610782,186.118,2.821,16911,1.954,0.119,8.4,29.17,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,4987,56,53,241,3,3.286,284.961,3.2,3.028,13.771,0.171,0.188,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,535,4,1.143,7,0,0,22.463,0.168,0.048,0.294,0,0,1.22,0,0,0,0,0,0,0,0,384,98747,4.146,0.016,304,0.013,0.004,266,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,10414,40,39.571,80,0,0.143,1091.884,4.194,4.149,8.388,0,0.015,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3679,10,6.429,59,0,0,52.708,0.143,0.092,0.845,0,0,1.04,0,0,0,0,0,0,0,0,5038,1124261,16.107,0.072,4627,0.066,0.001,719.7,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,29,0,0.143,0,0,0,21.996,0,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2027,31,15.143,51,0,0.286,244.844,3.745,1.829,6.16,0,0.035,1.05,0,0,0,0,0,0,0,0,937,106234,12.832,0.113,839,0.101,0.018,55.4,56.48,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5241,47,31.429,95,2,0.857,3744.933,33.584,22.457,67.882,1.429,0.612,0.81,0,0,0,0,0,0,0,0,161,31343,22.396,0.115,162,0.116,0.194,5.2,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,34790,0,1127.286,512,0,14.714,2943.661,0,95.382,43.321,0,1.245,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,343955,1812,1653.286,9153,73,61.571,4078.241,21.485,19.603,108.526,0.866,0.73,1.1,0,0,0,0,0,0,0,0,117005,12194778,144.592,1.387,114491,1.358,0.014,69.3,69.91,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,10334,217,113.714,96,0,1.429,225.924,4.744,2.486,2.099,0,0.031,0.99,0,0,0,0,0,0,0,0,1892,520450,11.378,0.041,2113,0.046,0.054,18.6,69.44,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,295227,6205,5431.857,5551,108,93.143,6750.552,141.881,124.203,126.927,2.469,2.13,1.15,0,0,0,0,0,0,0,0,0,2729496,62.412,0,29591,0.677,0.184,5.4,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,112849,1412,1263.571,455,3,1.857,11409.953,142.765,127.757,46.004,0.303,0.188,1.12,0,0,0,0,0,0,0,0,116470,11447304,1157.416,11.776,111369,11.26,0.011,88.1,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,692112,15657,16246,43519,136,107.143,10195.209,230.637,239.313,641.06,2.003,1.578,1.12,592,8.721,6075,89.488,0,0,0,0,289429,25046375,368.948,4.263,261530,3.852,0.062,16.1,60.19,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
