location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Afghanistan,3564,171,205.286,106,2,6,91.553,4.393,5.273,2.723,0.051,0.154,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,38928341,54.422,18.6,2.581,1.337,1803.987,0,597.029,9.59,0,0,37.746,0.5,64.83,0.498
Albania,842,10,9.857,31,0,0,292.585,3.475,3.425,10.772,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,0,2.89,78.57,0.785
Algeria,5182,185,168,483,7,4.714,118.173,4.219,3.831,11.015,0.16,0.108,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
Andorra,752,1,1,47,1,0.714,9732.738,12.942,12.942,608.296,12.942,9.245,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,77265,163.755,0,0,0,0,0,109.135,7.97,29,37.8,0,0,83.73,0.858
Angola,36,0,1.286,2,0,0,1.095,0,0.039,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,32866268,23.89,16.8,2.405,1.362,5819.495,0,276.045,3.94,0,0,26.664,0,61.15,0.581
Antigua and Barbuda,25,0,0.143,3,0,0,255.29,0,1.459,30.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97928,231.845,32.1,6.933,4.631,21490.943,0,191.511,13.17,0,0,0,3.8,77.02,0.78
Argentina,5371,163,134.714,282,9,9.143,118.839,3.607,2.981,6.24,0.199,0.202,1.29,0,0,0,0,0,0,0,0,3195,72214,1.598,0.071,2600,0.058,0.052,19.3,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,0,5,76.67,0.825
Armenia,2884,102,116.857,42,2,1.429,973.261,34.422,39.436,14.174,0.675,0.482,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
Australia,6913,19,21,97,0,0.571,271.099,0.745,0.824,3.804,0,0.022,0.76,0,0,0,0,0,0,0,0,33893,722549,28.335,1.329,22701,0.89,0.001,1081,69.44,25499881,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,0,3.84,83.44,0.939
Austria,15752,68,42.857,609,1,3.571,1748.979,7.55,4.759,67.619,0.111,0.397,0.74,92,10.215,268,29.757,0,0,0,0,5640,297894,33.076,0.626,5928,0.658,0.007,138.3,64.81,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,0,7.37,81.54,0.908
Azerbaijan,2204,77,57.143,28,0,0.571,217.375,7.594,5.636,2.762,0,0.056,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,92,0,1.571,11,0,0,233.949,0,3.996,27.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,4199,265,165.571,8,0,0,2467.702,155.737,97.304,4.702,0,0,1.29,0,0,0,0,0,0,0,0,6037,166378,97.778,3.548,5241,3.08,0.032,31.7,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,12425,706,679.714,199,13,4.429,75.445,4.287,4.127,1.208,0.079,0.027,1.31,0,0,0,0,0,0,0,0,5867,105513,0.641,0.036,5039,0.031,0.135,7.4,89.81,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,82,0,0.143,7,0,0,285.345,0,0.497,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,20168,913,877.286,116,4,3.857,2134.333,96.621,92.841,12.276,0.423,0.408,1.18,0,0,0,0,0,0,0,0,0,229466,24.284,0,7549,0.799,0.116,8.6,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,51420,639,414.429,8415,76,117.286,4436.73,55.136,35.759,726.081,6.558,10.12,0.72,508,43.832,2555,220.456,0,0,0,0,22031,548211,47.302,1.901,20139,1.738,0.021,48.6,78.7,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,18,0,0,2,0,0,45.269,0,0,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,140,44,10.857,2,0,0.143,11.548,3.629,0.896,0.165,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.83,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,7,0,0,0,0,0,9.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,2081,195,130.571,102,11,5.714,178.274,16.705,11.186,8.738,0.942,0.49,1.45,0,0,0,0,0,0,0,0,943,10099,0.865,0.081,507,0.043,0.258,3.9,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,2027,40,38.571,90,4,3,617.834,12.192,11.757,27.432,1.219,0.914,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,23,0,0,1,0,0,9.78,0,0,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,135773,9162,6940.857,9190,602,454.857,638.753,43.103,32.654,43.235,2.832,2.14,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
