location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Bulgaria,22306,436,251.286,862,8,7,3210.215,62.748,36.164,124.057,1.151,1.007,1.46,57,8.203,971,139.743,0,0,0,0,3713,546789,78.692,0.534,3882,0.559,0.065,15.4,35.19,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2197,13,23.571,59,0,0.143,105.103,0.622,1.128,2.823,0,0.007,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,514,0,1.143,1,0,0,43.227,0,0.096,0.084,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,280,0,0.429,0,0,0,16.747,0,0.026,0,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,20924,0,12.286,420,0,0.286,788.221,0,0.463,15.822,0,0.011,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,173756,2372,2109.286,9582,22,34.571,4603.764,62.847,55.887,253.881,0.583,0.916,1.24,0,0,0,0,0,0,0,0,129972,7825231,207.334,3.444,75744,2.007,0.028,35.9,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,6518,85,88.286,69,1,1.429,11723.275,152.881,158.791,124.103,1.799,2.569,1.07,0,0,0,0,0,0,0,0,533,0,0,0.959,481,0.865,0.184,5.4,67.13,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4852,7,6.571,62,0,0,1004.604,1.449,1.361,12.837,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1238,15,6.429,88,2,0.429,75.369,0.913,0.391,5.357,0.122,0.026,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,473306,1560,1715.143,13070,33,49.286,24759.407,81.606,89.722,683.713,1.726,2.578,0.97,0,0,0,0,0,0,0,0,26316,3521044,184.192,1.377,33466,1.751,0.051,19.5,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,90667,15,19.857,4739,0,0,62.993,0.01,0.014,3.293,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,869808,7650,6538,27017,173,169.857,17094.314,150.345,128.491,530.964,3.4,3.338,1.03,0,0,0,0,0,0,0,0,23881,3501602,68.817,0.469,25349,0.498,0,0,71.3,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,491,4,1.714,7,0,0,564.631,4.6,1.971,8.05,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5089,0,11.571,89,0,0,922.239,0,2.097,16.129,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,82142,1013,1076.857,1004,17,17.714,16124.885,198.857,211.392,197.09,3.337,3.477,1.03,0,0,0,0,0,0,0,0,2612,219663,43.121,0.513,2573,0.505,0,0,61.11,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,19903,18,33.429,120,0,0,754.522,0.682,1.267,4.549,0,0,0.92,0,0,0,0,0,0,0,0,384,167083,6.334,0.015,852,0.032,0.039,25.5,36.11,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,18084,287,243.429,304,4,4.143,4405.072,69.91,59.297,74.051,0.974,1.009,1.38,0,0,334,81.359,0,0,0,0,4849,333241,81.174,1.181,4678,1.14,0.052,19.2,28.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,5883,38,50.286,123,0,0.143,519.396,3.355,4.44,10.859,0,0.013,0.75,0,0,0,0,0,0,0,0,6807,663612,58.589,0.601,7088,0.626,0.007,141,73.15,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,1876,29,19,23,1,0.143,2141.799,33.109,21.692,26.259,1.142,0.163,1.48,0,0,0,0,0,0,0,0,3532,400293,457.008,4.032,2991,3.415,0.006,157.4,53.7,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,90022,4456,3168.429,794,36,22.571,8406.215,416.099,295.866,74.143,3.362,2.108,1.49,354,33.056,1563,145.952,0,0,0,0,23045,1502995,140.349,2.152,18920,1.767,0.167,6,48.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,10789,11,22.571,274,0,0.286,120.465,0.123,0.252,3.059,0,0.003,1.08,0,0,0,0,0,0,0,0,220,0,0,0.002,204,0.002,0.111,9,43.52,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,30868,322,418.143,663,4,1.857,5329.233,55.592,72.191,114.464,0.691,0.321,1.12,15,2.59,124,21.408,0,0,0,0,53566,4147453,716.041,9.248,44110,7.615,0.009,105.5,50.93,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5423,2,1,61,0,0,5488.855,2.024,1.012,61.741,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,31,0,0.143,0,0,0,430.609,0,1.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,115371,317,495.857,2149,5,6.857,10635.326,29.222,45.71,198.103,0.461,0.632,1,0,0,0,0,0,0,0,0,4599,502680,46.339,0.424,3610,0.333,0.137,7.3,78.7,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,142056,717,901,11702,21,55.714,8051.665,40.639,51.068,663.264,1.19,3.158,0.96,0,0,0,0,0,0,0,0,2576,378871,21.474,0.146,3467,0.197,0,0,51.39,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,103902,121,117.571,6001,11,12.429,1015.318,1.182,1.149,58.641,0.107,0.121,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,29634,95,93.286,869,4,4.286,4568.776,14.646,14.382,133.977,0.617,0.661,1.09,0,0,0,0,0,0,0,0,2414,413036,63.679,0.372,2445,0.377,0.038,26.2,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5052,7,3.143,83,0,0,3600.894,4.989,2.24,59.16,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,398,0,3.286,0,0,0,112.226,0,0.926,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,3659,42,49.143,67,0,0.429,2758.306,31.661,37.046,50.507,0,0.323,1.04,5,3.769,39,29.4,0,0,0,0,1904,277942,209.524,1.435,2671,2.014,0.018,54.4,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5598,19,19.429,112,0,0.571,4825.18,16.377,16.746,96.538,0,0.493,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,80003,566,774.143,1238,8,6.714,695.899,4.923,6.734,10.769,0.07,0.058,1.03,0,0,0,0,0,0,0,0,5278,1312910,11.42,0.046,6671,0.058,0.116,8.6,65.74,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,32,0,0,2,0,0,35.697,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,41,11034,12.309,0.046,68,0.076,0,0,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,10929,227,148.143,346,0,0.143,1972.488,40.969,26.737,62.447,0,0.026,1.32,0,0,0,0,0,0,0,0,15492,1203270,217.169,2.796,12702,2.292,0.012,85.7,32.41,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,675736,11447,12245,32383,66,67.857,10352.377,175.37,187.595,496.112,1.011,1.04,1.29,1417,21.709,7377,113.017,0,0,0,0,213492,0,0,3.271,164064,2.513,0.082,12.2,49.54,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8808,0,8,54,0,0,3957.357,0,3.594,24.262,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3613,19,4.857,117,2,0.714,1495.036,7.862,2.01,48.414,0.828,0.296,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,9245,549,482.714,58,4,3.143,2317.522,137.622,121.006,14.539,1.003,0.788,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,307127,2454,2379.429,9566,12,11.857,3665.702,29.29,28.4,114.175,0.143,0.142,1.35,0,0,0,0,0,0,0,0,0,0,0,0,162072,1.934,0,0,49.54,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,46829,0,49.571,303,0,0.286,1507.067,0,1.595,9.751,0,0.009,1.05,0,0,0,0,0,0,0,0,800,496425,15.976,0.026,1444,0.046,0.034,29.1,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,20541,399,345.429,420,3,4.571,1970.727,38.281,33.141,40.295,0.288,0.439,1.16,0,0,0,0,0,0,0,0,12105,1367231,131.174,1.161,10062,0.965,0.034,29.1,50.46,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,24,0,0,0,0,0,213.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,94870,688,557.429,3310,8,10.286,5295.395,38.402,31.114,184.756,0.447,0.574,0.99,0,0,0,0,0,0,0,0,4753,343151,19.154,0.265,3453,0.193,0.161,6.2,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,10863,63,32.714,68,1,0.286,827.166,4.797,2.491,5.178,0.076,0.022,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2385,0,8.714,40,0,0.143,1211.891,0,4.428,20.325,0,0.073,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,3188,0,48.857,92,2,2,4053.097,0,62.115,116.965,2.543,2.543,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,8838,11,14,229,0,0.286,775.091,0.965,1.228,20.083,0,0.025,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,80662,642,652,2447,14,17.714,8143.886,64.818,65.828,247.057,1.413,1.788,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3001,0.4,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,32298,818,961.571,853,20,13.714,3343.357,84.676,99.538,88.299,2.07,1.42,1.09,0,0,627,64.904,0,0,0,0,5699,771297,79.842,0.59,9541,0.988,0.101,9.9,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,3081,101,55.143,10,0,0,9028.571,295.971,161.591,29.304,0,0,1.45,0,0,18,52.747,0,0,0,0,2386,139746,409.512,6.992,1613,4.727,0.034,29.3,40.74,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,6757131,72049,75909.714,104555,986,1008.286,4896.456,52.209,55.007,75.764,0.714,0.731,0.93,0,0,0,0,0,0,0,0,1089403,81071797,58.747,0.789,1137394,0.824,0.067,15,73.61,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,311176,4056,4064.571,11374,121,110.429,1137.657,14.829,14.86,41.583,0.442,0.404,1.02,0,0,0,0,0,0,0,0,26153,2145508,7.844,0.096,26108,0.095,0.156,6.4,72.69,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,479825,4151,3741.143,27419,227,204.714,5712.682,49.421,44.541,326.444,2.703,2.437,1.15,0,0,0,0,0,0,0,0,0,4115445,48.998,0,18389,0.219,0.203,4.9,69.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,387121,4172,4118.714,9531,67,58.429,9624.488,103.723,102.398,236.957,1.666,1.453,0.92,0,0,0,0,0,0,0,0,24039,2395387,59.553,0.598,21615,0.537,0.191,5.2,61.11,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,38973,424,461.857,1811,1,1.143,7892.793,85.868,93.535,366.763,0.203,0.231,1.32,24,4.86,150,30.378,0,0,0,0,11646,1257093,254.586,2.359,12739,2.58,0.036,27.6,52.31,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,278175,4724,5691.714,1820,45,36.143,32138.372,545.778,657.58,210.27,5.199,4.176,0.82,0,0,0,0,0,0,0,0,47046,4019924,464.434,5.435,49874,5.762,0.114,8.8,85.19,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,330263,2677,2464.571,36030,28,22.143,5462.339,44.276,40.762,595.913,0.463,0.366,1.45,319,5.276,3944,65.231,0,0,0,0,99742,11944088,197.548,1.65,102247,1.691,0.024,41.5,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,7109,97,100.143,123,3,3.143,2400.748,32.757,33.819,41.538,1.013,1.061,0.96,0,0,0,0,0,0,0,0,551,82350,27.81,0.186,541,0.183,0.185,5.4,71.3,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,86540,513,502.571,1609,7,5.857,684.238,4.056,3.974,12.722,0.055,0.046,1.01,0,0,0,0,0,0,0,0,20435,1989876,15.733,0.162,17129,0.135,0.029,34.1,33.33,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,19001,1537,1278.857,122,12,9.286,1862.27,150.64,125.34,11.957,1.176,0.91,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,141904,60,224.429,2085,0,5,7557.449,3.195,11.952,111.042,0,0.266,1.09,0,0,0,0,0,0,0,0,7218,3045439,162.192,0.384,14192,0.756,0.016,63.2,78.7,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
