location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
United States,7317878,54469,42524.571,208979,929,711.857,22108.216,164.558,128.472,631.351,2.807,2.151,1.07,6194,18.713,30877,93.283,0,0,0,0,1133816,119268805,360.326,3.425,945186,2.856,0,0,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,2097,36,18.571,48,0,0.143,603.674,10.364,5.346,13.818,0,0.041,1.16,0,0,0,0,0,0,0,0,3220,242136,69.705,0.927,2333,0.672,0.008,125.6,43.52,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,57454,264,437.429,472,1,3.286,1716.623,7.888,13.07,14.103,0.03,0.098,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,12,0,0,0,0,0,14833.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
Venezuela,76820,791,792.429,643,8,7.429,2701.511,27.817,27.867,22.612,0.281,0.261,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,28435943,36.253,29,6.614,3.915,16745.022,0,204.85,6.47,0,0,0,0.8,72.06,0.761
Vietnam,1096,1,3.857,35,0,0,11.26,0.01,0.04,0.36,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,3164,0.033,0.001,820.3,55.56,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,0.694
Yemen,2040,1,1.571,589,2,0.286,68.397,0.034,0.053,19.748,0.067,0.01,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,29825968,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
Zambia,14830,28,45,333,0,0.143,806.682,1.523,2.448,18.114,0,0.008,0.9,0,0,0,0,0,0,0,0,1323,158496,8.621,0.072,1490,0.081,0.03,33.1,48.15,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.588
Zimbabwe,7858,8,10.143,228,0,0.143,528.698,0.538,0.682,15.34,0,0.01,0.95,0,0,0,0,0,0,0,0,692,121222,8.156,0.047,564,0.038,0.018,55.6,71.3,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
