Nation,Similarity Score
Afghanistan,178
Albania,163
Algeria,183
Andorra,152
Angola,187
Antigua and Barbuda,187
Argentina,137
Armenia,91
Australia,171
Austria,130
Azerbaijan,144
Bahamas,172
Bahrain,64
Bangladesh,165
Barbados,181
Belarus,127
Belgium,82
Belize,184
Benin,187
Bhutan,184
Bolivia,129
Bosnia and Herzegovina,160
Botswana,186
Brazil,109
Brunei,177
Bulgaria,94
Burkina Faso,187
Burundi,187
Cambodia,187
Cameroon,184
Canada,175
Cape Verde,143
Central African Republic,176
Chad,187
Chile,105
China,157
Colombia,137
Comoros,180
Congo,178
Costa Rica,146
Cote d'Ivoire,186
Croatia,104
Cuba,185
Cyprus,185
Czechia,139
Democratic Republic of Congo,187
Denmark,141
Djibouti,152
Dominica,186
Dominican Republic,125
Ecuador,136
Egypt,180
El Salvador,161
Equatorial Guinea,173
Eritrea,187
Estonia,140
Eswatini,157
Ethiopia,182
Fiji,187
Finland,155
France,58
Gabon,148
Gambia,177
Georgia,185
Germany,178
Ghana,175
Greece,182
Grenada,187
Guatemala,157
Guinea,185
Guinea-Bissau,172
Guyana,181
Haiti,180
Honduras,146
Hungary,136
Iceland,147
India,178
Indonesia,190
International,187
Iran,137
Iraq,155
Ireland,127
Israel,112
Italy,85
Jamaica,183
Japan,176
Jordan,194
Kazakhstan,159
Kenya,185
Kosovo,150
Kuwait,91
Kyrgyzstan,172
Laos,187
Latvia,187
Lebanon,169
Lesotho,183
Liberia,187
Libya,184
Liechtenstein,172
Lithuania,195
Luxembourg,92
Madagascar,187
Malawi,188
Malaysia,178
Maldives,109
Mali,187
Malta,163
Marshall Islands,187
Mauritania,169
Mauritius,186
Mexico,149
Moldova,118
Mongolia,187
Montenegro,146
Morocco,192
Mozambique,188
Myanmar,191
Namibia,179
Nepal,185
Netherlands,147
New Zealand,183
Nicaragua,179
Niger,187
Nigeria,187
North Macedonia,138
Norway,180
Oman,107
Pakistan,173
Palestine,168
Panama,99
Papua New Guinea,187
Paraguay,192
Peru,100
Philippines,178
Poland,80
Portugal,65
Qatar,94
Romania,159
Russia,108
Rwanda,183
Saint Kitts and Nevis,185
Saint Lucia,186
Saint Vincent and the Grenadines,181
Samoa,187
San Marino,131
Sao Tome and Principe,163
Saudi Arabia,96
Senegal,184
Serbia,147
Seychelles,173
Sierra Leone,187
Singapore,70
Slovakia,182
Slovenia,145
Solomon Islands,187
Somalia,187
South Africa,129
South Korea,166
South Sudan,184
Spain,143
Sri Lanka,186
Sudan,187
Suriname,146
Sweden,104
Switzerland,152
Syria,186
Taiwan,183
Tajikistan,182
Tanzania,187
Thailand,186
Timor,187
Togo,187
Trinidad and Tobago,186
Tunisia,191
Turkey,162
Uganda,188
Ukraine,169
United Arab Emirates,102
United Kingdom,77
United States,74
Uruguay,182
Uzbekistan,187
Vanuatu,187
Vatican,180
Venezuela,181
Vietnam,186
Yemen,187
Zambia,185
Zimbabwe,186
Hong Kong,18
