Nation,Similarity Score
Afghanistan,184
Albania,193
Algeria,181
Andorra,116
Angola,174
Antigua and Barbuda,171
Argentina,166
Armenia,98
Australia,162
Austria,72
Bahamas,149
Bahrain,71
Bangladesh,209
Barbados,171
Belarus,171
Belgium,57
Belize,160
Benin,175
Bhutan,176
Bolivia,155
Bosnia and Herzegovina,145
Botswana,178
Brazil,125
Brunei,159
Bulgaria,96
Burkina Faso,174
Burundi,174
Cambodia,174
Cameroon,181
Canada,153
Cape Verde,170
Central African Republic,190
Chad,174
Chile,91
China,144
Colombia,178
Comoros,183
Congo,187
Costa Rica,148
Cote d'Ivoire,175
Croatia,81
Cuba,174
Cyprus,166
Czechia,108
Democratic Republic of Congo,174
Denmark,102
Djibouti,167
Dominica,173
Dominican Republic,149
Ecuador,170
Egypt,178
El Salvador,210
Equatorial Guinea,167
Eritrea,174
Estonia,125
Eswatini,184
Ethiopia,182
Fiji,174
Finland,119
France,52
Gabon,186
Gambia,170
Georgia,145
Germany,138
Ghana,194
Greece,175
Grenada,170
Guatemala,182
Guinea,179
Guinea-Bissau,176
Guyana,157
Haiti,182
Honduras,173
Hungary,96
Iceland,114
India,146
Indonesia,186
International,174
Iran,183
Iraq,187
Ireland,79
Israel,116
Italy,60
Jamaica,159
Japan,174
Jordan,161
Kazakhstan,189
Kenya,178
Kosovo,175
Kuwait,88
Kyrgyzstan,196
Laos,174
Latvia,183
Lebanon,144
Lesotho,179
Liberia,174
Libya,160
Liechtenstein,150
Lithuania,153
Luxembourg,61
Madagascar,177
Malawi,174
Malaysia,168
Maldives,137
Mali,174
Malta,115
Marshall Islands,174
Mauritania,198
Mauritius,166
Mexico,204
Moldova,151
Monaco,144
Mongolia,174
Montenegro,117
Morocco,160
Mozambique,175
Myanmar,173
Namibia,161
Nepal,158
Netherlands,88
New Zealand,163
Nicaragua,178
Niger,174
Nigeria,174
North Macedonia,158
Norway,142
Oman,128
Pakistan,190
Palestine,184
Panama,98
Papua New Guinea,174
Paraguay,154
Peru,107
Philippines,162
Poland,97
Portugal,72
Qatar,75
Romania,144
Russia,178
Rwanda,178
Saint Kitts and Nevis,168
Saint Lucia,171
Saint Vincent and the Grenadines,176
Samoa,174
San Marino,123
Sao Tome and Principe,179
Saudi Arabia,148
Senegal,176
Serbia,174
Seychelles,170
Sierra Leone,174
Singapore,128
Slovakia,166
Slovenia,101
Solomon Islands,174
Somalia,174
South Africa,177
South Korea,154
South Sudan,177
Spain,87
Sri Lanka,173
Sudan,174
Suriname,174
Sweden,110
Switzerland,103
Syria,174
Taiwan,169
Tajikistan,175
Tanzania,174
Thailand,173
Timor,174
Togo,174
Trinidad and Tobago,141
Tunisia,177
Turkey,162
Uganda,175
Ukraine,169
United Arab Emirates,145
United Kingdom,74
United States,56
Uruguay,169
Uzbekistan,186
Vanuatu,174
Vatican,163
Venezuela,159
Vietnam,173
Yemen,174
Zambia,180
Zimbabwe,180
Hong Kong,40
