Nation,Similarity Score
Afghanistan,82
Albania,116
Algeria,81
Andorra,86
Angola,82
Antigua and Barbuda,81
Argentina,112
Australia,75
Austria,79
Azerbaijan,98
Bahamas,107
Bahrain,118
Bangladesh,83
Barbados,87
Belarus,108
Belgium,91
Belize,107
Benin,82
Bhutan,82
Bolivia,130
Bosnia and Herzegovina,153
Botswana,90
Brazil,160
Brunei,81
Bulgaria,89
Burkina Faso,82
Burundi,82
Cambodia,82
Cameroon,84
Canada,90
Cape Verde,124
Central African Republic,83
Chad,82
Chile,163
China,53
Colombia,111
Comoros,83
Congo,84
Costa Rica,111
Cote d'Ivoire,82
Croatia,101
Cuba,81
Cyprus,93
Czechia,98
Democratic Republic of Congo,82
Denmark,73
Djibouti,88
Dominica,84
Dominican Republic,128
Ecuador,126
Egypt,81
El Salvador,102
Equatorial Guinea,90
Eritrea,82
Estonia,61
Eswatini,103
Ethiopia,84
Fiji,82
Finland,67
France,62
Gabon,98
Gambia,91
Georgia,113
Germany,62
Ghana,85
Greece,92
Grenada,82
Guatemala,107
Guinea,82
Guinea-Bissau,86
Guyana,111
Haiti,82
Honduras,122
Hungary,92
Iceland,73
India,116
Indonesia,83
International,82
Iran,85
Iraq,111
Ireland,75
Israel,82
Italy,56
Jamaica,98
Japan,75
Jordan,109
Kazakhstan,110
Kenya,81
Kosovo,127
Kuwait,134
Kyrgyzstan,102
Laos,82
Latvia,91
Lebanon,111
Lesotho,81
Liberia,82
Libya,110
Liechtenstein,111
Lithuania,106
Luxembourg,90
Madagascar,82
Malawi,82
Malaysia,76
Maldives,115
Mali,82
Malta,121
Marshall Islands,82
Mauritania,82
Mauritius,87
Mexico,113
Moldova,134
Monaco,91
Mongolia,82
Montenegro,132
Morocco,112
Mozambique,82
Myanmar,83
Namibia,108
Nepal,103
Netherlands,115
New Zealand,83
Nicaragua,87
Niger,82
Nigeria,82
North Macedonia,149
Norway,62
Oman,150
Pakistan,82
Palestine,116
Panama,151
Papua New Guinea,82
Paraguay,110
Peru,123
Philippines,95
Poland,93
Portugal,87
Qatar,121
Romania,156
Russia,129
Rwanda,83
Saint Kitts and Nevis,78
Saint Lucia,82
Saint Vincent and the Grenadines,83
Samoa,82
San Marino,66
Sao Tome and Principe,88
Saudi Arabia,135
Senegal,81
Serbia,102
Seychelles,93
Sierra Leone,82
Singapore,75
Slovakia,124
Slovenia,95
Solomon Islands,82
Somalia,82
South Africa,119
South Korea,62
South Sudan,82
Spain,71
Sri Lanka,82
Sudan,82
Suriname,106
Sweden,106
Switzerland,92
Syria,82
Taiwan,77
Tajikistan,81
Tanzania,82
Thailand,81
Timor,82
Togo,82
Trinidad and Tobago,107
Tunisia,92
Turkey,83
Uganda,82
Ukraine,132
United Arab Emirates,131
United Kingdom,90
United States,105
Uruguay,85
Uzbekistan,85
Vanuatu,82
Vatican,76
Venezuela,97
Vietnam,81
Yemen,82
Zambia,82
Zimbabwe,83
Hong Kong,3
