Nation,Similarity Score
Afghanistan,206
Albania,154
Algeria,207
Andorra,169
Angola,217
Antigua and Barbuda,208
Argentina,128
Armenia,111
Australia,190
Austria,149
Azerbaijan,150
Bahamas,173
Bahrain,59
Bangladesh,182
Barbados,213
Belarus,114
Belgium,94
Belize,190
Benin,216
Bhutan,216
Bolivia,123
Bosnia and Herzegovina,156
Botswana,204
Brazil,95
Brunei,207
Bulgaria,122
Burkina Faso,217
Burundi,217
Cambodia,217
Cameroon,208
Canada,157
Cape Verde,123
Central African Republic,198
Chad,217
Chile,77
China,186
Colombia,118
Comoros,207
Congo,202
Costa Rica,144
Cote d'Ivoire,214
Croatia,132
Cuba,215
Cyprus,202
Czechia,166
Democratic Republic of Congo,217
Denmark,128
Djibouti,168
Dominica,215
Dominican Republic,110
Ecuador,117
Egypt,206
El Salvador,159
Equatorial Guinea,202
Eritrea,217
Estonia,150
Eswatini,158
Ethiopia,216
Fiji,217
Finland,171
France,65
Gabon,165
Gambia,204
Georgia,218
Germany,172
Ghana,192
Greece,193
Grenada,216
Guatemala,154
Guinea,211
Guinea-Bissau,197
Guyana,186
Haiti,208
Honduras,137
Hungary,154
Iceland,165
India,178
Indonesia,211
International,217
Iran,113
Iraq,129
Ireland,131
Israel,89
Italy,107
Jamaica,205
Japan,203
Jordan,224
Kazakhstan,153
Kenya,209
Kosovo,142
Kuwait,71
Kyrgyzstan,172
Laos,217
Latvia,210
Lebanon,166
Lesotho,206
Liberia,217
Libya,186
Lithuania,221
Luxembourg,90
Madagascar,212
Malawi,216
Malaysia,206
Maldives,92
Mali,217
Malta,157
Marshall Islands,217
Mauritania,192
Mauritius,214
Mexico,136
Moldova,99
Monaco,172
Mongolia,217
Montenegro,162
Morocco,191
Mozambique,218
Myanmar,219
Namibia,177
Nepal,192
Netherlands,146
New Zealand,211
Nicaragua,204
Niger,217
Nigeria,217
North Macedonia,131
Norway,177
Oman,106
Pakistan,195
Palestine,152
Panama,82
Papua New Guinea,217
Paraguay,172
Peru,84
Philippines,187
Poland,115
Portugal,78
Qatar,63
Romania,152
Russia,93
Rwanda,217
Saint Kitts and Nevis,215
Saint Lucia,216
Saint Vincent and the Grenadines,209
Samoa,217
San Marino,161
Sao Tome and Principe,186
Saudi Arabia,99
Senegal,213
Serbia,152
Seychelles,206
Sierra Leone,217
Singapore,77
Slovakia,218
Slovenia,172
Solomon Islands,217
Somalia,217
South Africa,134
South Korea,194
South Sudan,214
Spain,145
Sri Lanka,218
Sudan,217
Suriname,149
Sweden,99
Switzerland,175
Syria,216
Taiwan,212
Tajikistan,212
Tanzania,217
Thailand,216
Timor,217
Togo,217
Trinidad and Tobago,192
Tunisia,203
Turkey,171
Uganda,218
Ukraine,167
United Arab Emirates,81
United Kingdom,82
United States,69
Uruguay,212
Uzbekistan,200
Vanuatu,217
Vatican,210
Venezuela,190
Vietnam,216
Yemen,217
Zambia,209
Zimbabwe,211
Hong Kong,32
