Nation,Similarity Score
Afghanistan,301
Albania,143
Algeria,300
Andorra,183
Angola,312
Antigua and Barbuda,295
Argentina,132
Armenia,81
Australia,279
Austria,126
Azerbaijan,173
Bahamas,197
Bahrain,52
Bangladesh,264
Barbados,297
Belarus,115
Belgium,70
Belize,213
Benin,311
Bhutan,305
Bolivia,178
Bosnia and Herzegovina,141
Botswana,278
Brazil,108
Brunei,297
Bulgaria,105
Burkina Faso,312
Burundi,312
Cambodia,312
Cameroon,303
Canada,162
Cape Verde,128
Central African Republic,291
Chad,312
Chile,82
China,282
Colombia,125
Comoros,299
Congo,295
Costa Rica,159
Cote d'Ivoire,309
Croatia,108
Cuba,309
Cyprus,206
Czechia,143
Democratic Republic of Congo,312
Denmark,117
Djibouti,257
Dominica,293
Dominican Republic,130
Ecuador,141
Egypt,301
El Salvador,203
Equatorial Guinea,295
Eritrea,312
Estonia,162
Eswatini,220
Ethiopia,304
Fiji,312
Finland,213
France,49
Gabon,251
Gambia,280
Georgia,222
Germany,169
Ghana,281
Greece,196
Grenada,308
Guatemala,201
Guinea,305
Guinea-Bissau,289
Guyana,221
Haiti,303
Honduras,162
Hungary,164
Iceland,169
India,213
Indonesia,294
International,312
Iran,88
Iraq,144
Ireland,127
Israel,93
Italy,85
Jamaica,263
Japan,297
Jordan,233
Kazakhstan,213
Kenya,302
Kosovo,148
Kuwait,70
Kyrgyzstan,187
Laos,312
Latvia,233
Lebanon,171
Lesotho,290
Liberia,312
Libya,191
Liechtenstein,216
Lithuania,209
Luxembourg,85
Madagascar,307
Malawi,311
Malaysia,292
Maldives,112
Mali,312
Malta,149
Marshall Islands,312
Mauritania,285
Mauritius,302
Mexico,159
Moldova,91
Monaco,186
Mongolia,312
Montenegro,142
Morocco,189
Mozambique,311
Myanmar,302
Namibia,229
Nepal,205
Netherlands,125
New Zealand,299
Nicaragua,293
Niger,312
Nigeria,312
North Macedonia,106
Norway,196
Oman,145
Pakistan,290
Palestine,149
Panama,72
Papua New Guinea,312
Paraguay,185
Peru,107
Philippines,238
Poland,91
Portugal,53
Qatar,61
Romania,138
Russia,80
Rwanda,308
Saint Kitts and Nevis,304
Saint Lucia,301
Saint Vincent and the Grenadines,298
Samoa,312
San Marino,206
Sao Tome and Principe,277
Saudi Arabia,155
Senegal,307
Serbia,163
Seychelles,291
Sierra Leone,312
Singapore,150
Slovakia,213
Slovenia,156
Solomon Islands,312
Somalia,312
South Africa,181
South Korea,289
South Sudan,309
Spain,144
Sri Lanka,310
Sudan,312
Suriname,200
Sweden,102
Switzerland,158
Syria,311
Taiwan,307
Tajikistan,307
Tanzania,312
Timor,312
Togo,312
Trinidad and Tobago,250
Tunisia,246
Turkey,216
Uganda,311
Ukraine,163
United Arab Emirates,66
United Kingdom,65
United States,51
Uruguay,304
Uzbekistan,270
Vanuatu,312
Vatican,300
Venezuela,238
Vietnam,311
Yemen,312
Zambia,298
Zimbabwe,305
Hong Kong,70
