Nation,Similarity Score
Afghanistan,106
Albania,94
Algeria,105
Andorra,91
Angola,103
Antigua and Barbuda,106
Argentina,62
Armenia,106
Australia,118
Austria,90
Azerbaijan,110
Bahamas,65
Bahrain,82
Bangladesh,120
Barbados,106
Belarus,139
Belgium,65
Belize,67
Benin,103
Bhutan,102
Bolivia,96
Bosnia and Herzegovina,80
Botswana,96
Brazil,90
Brunei,112
Bulgaria,63
Burkina Faso,103
Burundi,103
Cambodia,103
Cameroon,107
Canada,133
Cape Verde,85
Central African Republic,108
Chad,103
Chile,85
China,78
Colombia,68
Comoros,107
Congo,105
Costa Rica,81
Cote d'Ivoire,103
Croatia,75
Cuba,103
Cyprus,116
Czechia,100
Democratic Republic of Congo,103
Denmark,92
Djibouti,123
Dominica,100
Dominican Republic,96
Ecuador,114
Egypt,105
El Salvador,109
Equatorial Guinea,113
Eritrea,103
Estonia,94
Eswatini,97
Ethiopia,103
Fiji,103
Finland,107
France,65
Gabon,120
Gambia,104
Georgia,91
Germany,129
Ghana,114
Greece,101
Grenada,105
Guatemala,114
Guinea,102
Guinea-Bissau,114
Guyana,93
Haiti,106
Honduras,98
Hungary,66
Iceland,92
India,96
Indonesia,100
International,103
Iran,140
Iraq,78
Ireland,83
Israel,90
Italy,68
Jamaica,93
Japan,100
Jordan,92
Kazakhstan,88
Kenya,106
Kosovo,82
Kuwait,91
Kyrgyzstan,86
Laos,103
Latvia,104
Lebanon,80
Lesotho,111
Liberia,103
Libya,80
Liechtenstein,99
Lithuania,107
Luxembourg,69
Madagascar,106
Malawi,104
Malaysia,94
Maldives,96
Mali,103
Malta,90
Marshall Islands,103
Mauritania,110
Mauritius,107
Mexico,101
Moldova,118
Monaco,104
Mongolia,103
Montenegro,69
Morocco,85
Mozambique,102
Myanmar,96
Namibia,89
Nepal,84
Netherlands,117
New Zealand,110
Nicaragua,114
Niger,103
Nigeria,103
North Macedonia,103
Norway,111
Oman,108
Pakistan,106
Palestine,73
Panama,111
Papua New Guinea,103
Paraguay,72
Peru,105
Philippines,106
Poland,63
Portugal,69
Qatar,73
Romania,87
Russia,140
Rwanda,103
Saint Kitts and Nevis,107
Saint Lucia,101
Saint Vincent and the Grenadines,106
Samoa,103
San Marino,111
Sao Tome and Principe,113
Saudi Arabia,148
Senegal,103
Serbia,143
Seychelles,108
Sierra Leone,103
Singapore,128
Slovakia,84
Slovenia,91
Solomon Islands,103
Somalia,103
South Africa,95
South Korea,95
South Sudan,104
Spain,119
Sri Lanka,103
Sudan,103
Suriname,97
Switzerland,135
Syria,102
Taiwan,101
Tajikistan,105
Tanzania,103
Thailand,102
Timor,103
Togo,103
Trinidad and Tobago,89
Tunisia,80
Turkey,127
Uganda,102
Ukraine,90
United Arab Emirates,136
United Kingdom,80
United States,64
Uruguay,105
Uzbekistan,112
Vanuatu,103
Vatican,100
Venezuela,108
Vietnam,102
Yemen,103
Zambia,105
Zimbabwe,105
Hong Kong,30
