Nation,Similarity Score
Afghanistan,183
Albania,156
Algeria,179
Andorra,108
Angola,179
Antigua and Barbuda,174
Argentina,168
Armenia,130
Australia,160
Austria,71
Azerbaijan,155
Bahamas,151
Bahrain,65
Bangladesh,185
Barbados,172
Belarus,111
Belgium,59
Belize,143
Benin,179
Bhutan,179
Bosnia and Herzegovina,160
Botswana,173
Brazil,149
Brunei,164
Bulgaria,100
Burkina Faso,179
Burundi,179
Cambodia,179
Cameroon,181
Canada,107
Cape Verde,171
Central African Republic,187
Chad,179
Chile,134
China,148
Colombia,179
Comoros,180
Congo,181
Costa Rica,163
Cote d'Ivoire,179
Croatia,92
Cuba,179
Cyprus,102
Czechia,94
Democratic Republic of Congo,179
Denmark,59
Djibouti,168
Dominica,167
Dominican Republic,216
Ecuador,176
Egypt,179
El Salvador,187
Equatorial Guinea,171
Eritrea,179
Estonia,84
Eswatini,208
Ethiopia,179
Fiji,179
Finland,101
France,47
Gabon,190
Gambia,186
Georgia,127
Germany,82
Ghana,180
Greece,127
Grenada,175
Guatemala,214
Guinea,180
Guinea-Bissau,182
Guyana,163
Haiti,184
Honduras,211
Hungary,86
Iceland,88
India,197
Indonesia,181
International,179
Iran,116
Iraq,175
Ireland,72
Israel,115
Italy,51
Jamaica,193
Japan,169
Jordan,132
Kazakhstan,206
Kenya,178
Kosovo,201
Kuwait,114
Kyrgyzstan,162
Laos,179
Latvia,116
Lebanon,132
Lesotho,180
Liberia,179
Libya,144
Liechtenstein,123
Lithuania,121
Luxembourg,89
Madagascar,179
Malawi,179
Malaysia,159
Maldives,147
Mali,179
Malta,123
Marshall Islands,179
Mauritania,189
Mauritius,170
Mexico,212
Moldova,156
Monaco,129
Mongolia,179
Montenegro,144
Morocco,154
Mozambique,179
Myanmar,177
Namibia,212
Nepal,165
Netherlands,79
New Zealand,166
Nicaragua,184
Niger,179
Nigeria,179
North Macedonia,167
Norway,104
Oman,143
Pakistan,187
Palestine,152
Panama,99
Papua New Guinea,179
Paraguay,142
Peru,137
Philippines,192
Poland,99
Portugal,71
Qatar,114
Romania,139
Russia,133
Rwanda,179
Saint Kitts and Nevis,174
Saint Lucia,168
Saint Vincent and the Grenadines,176
Samoa,179
San Marino,111
Sao Tome and Principe,180
Saudi Arabia,186
Senegal,179
Serbia,108
Seychelles,175
Sierra Leone,179
Singapore,118
Slovakia,130
Slovenia,84
Solomon Islands,179
Somalia,179
South Africa,236
South Korea,156
South Sudan,181
Spain,90
Sri Lanka,179
Sudan,179
Suriname,229
Sweden,96
Switzerland,108
Syria,179
Taiwan,174
Tajikistan,182
Tanzania,179
Thailand,178
Timor,179
Togo,179
Trinidad and Tobago,203
Tunisia,145
Turkey,140
Uganda,179
Ukraine,145
United Arab Emirates,102
United Kingdom,47
United States,88
Uruguay,172
Uzbekistan,184
Vanuatu,179
Vatican,167
Venezuela,200
Vietnam,178
Yemen,179
Zambia,179
Zimbabwe,179
Hong Kong,33
