Nation,Similarity Score
Afghanistan,292
Albania,148
Algeria,291
Andorra,179
Angola,303
Antigua and Barbuda,288
Argentina,133
Armenia,83
Australia,270
Austria,127
Azerbaijan,173
Bahamas,197
Bahrain,53
Bangladesh,257
Barbados,288
Belarus,121
Belgium,71
Belize,213
Benin,302
Bhutan,298
Bolivia,177
Bosnia and Herzegovina,145
Botswana,271
Brazil,109
Brunei,288
Bulgaria,110
Burkina Faso,303
Burundi,303
Cambodia,303
Cameroon,294
Canada,168
Cape Verde,129
Central African Republic,282
Chad,303
Chile,85
China,272
Colombia,126
Comoros,290
Congo,288
Costa Rica,158
Cote d'Ivoire,300
Croatia,111
Cuba,300
Cyprus,212
Czechia,144
Democratic Republic of Congo,303
Denmark,120
Djibouti,248
Dominica,284
Dominican Republic,138
Ecuador,144
Egypt,292
El Salvador,208
Equatorial Guinea,286
Eritrea,303
Estonia,167
Eswatini,219
Ethiopia,295
Fiji,303
Finland,222
France,48
Gabon,242
Gambia,273
Georgia,223
Germany,177
Ghana,272
Greece,205
Grenada,299
Guatemala,204
Guinea,296
Guinea-Bissau,280
Guyana,225
Haiti,294
Honduras,166
Hungary,165
Iceland,170
India,219
Indonesia,295
International,303
Iran,94
Iraq,147
Ireland,130
Israel,94
Italy,91
Jamaica,268
Japan,288
Jordan,236
Kazakhstan,212
Kenya,295
Kosovo,155
Kuwait,71
Kyrgyzstan,195
Laos,303
Latvia,238
Lebanon,172
Lesotho,283
Liberia,303
Libya,193
Liechtenstein,219
Lithuania,215
Luxembourg,88
Madagascar,298
Malawi,302
Malaysia,289
Maldives,115
Mali,303
Malta,150
Marshall Islands,303
Mauritania,276
Mauritius,295
Mexico,168
Moldova,92
Monaco,191
Mongolia,303
Montenegro,143
Morocco,193
Mozambique,304
Namibia,227
Nepal,208
Netherlands,126
New Zealand,290
Nicaragua,286
Niger,303
Nigeria,303
North Macedonia,111
Norway,200
Oman,143
Pakistan,281
Palestine,152
Panama,73
Papua New Guinea,303
Paraguay,186
Peru,110
Philippines,244
Poland,95
Portugal,54
Qatar,64
Romania,139
Russia,82
Rwanda,299
Saint Kitts and Nevis,297
Saint Lucia,294
Saint Vincent and the Grenadines,289
Samoa,303
San Marino,198
Sao Tome and Principe,270
Saudi Arabia,154
Senegal,298
Serbia,161
Seychelles,284
Sierra Leone,303
Singapore,139
Slovakia,216
Slovenia,161
Solomon Islands,303
Somalia,303
South Africa,187
South Korea,278
South Sudan,300
Spain,141
Sri Lanka,303
Sudan,303
Suriname,202
Sweden,96
Switzerland,156
Syria,302
Taiwan,298
Tajikistan,298
Tanzania,303
Thailand,302
Timor,303
Togo,303
Trinidad and Tobago,252
Tunisia,244
Turkey,223
Uganda,304
Ukraine,164
United Arab Emirates,67
United Kingdom,64
United States,52
Uruguay,297
Uzbekistan,269
Vanuatu,303
Vatican,292
Venezuela,243
Vietnam,302
Yemen,303
Zambia,289
Zimbabwe,296
Hong Kong,61
