Nation,Similarity Score
Afghanistan,70
Albania,6
Algeria,70
Andorra,36
Angola,70
Antigua and Barbuda,66
Argentina,5
Armenia,3
Australia,68
Austria,3
Azerbaijan,40
Bahamas,19
Bahrain,1
Bangladesh,62
Barbados,69
Belarus,10
Belgium,4
Belize,22
Benin,70
Bhutan,69
Bolivia,33
Bosnia and Herzegovina,6
Botswana,53
Brazil,7
Brunei,70
Bulgaria,6
Burkina Faso,70
Burundi,70
Cambodia,70
Cameroon,70
Canada,13
Cape Verde,7
Central African Republic,69
Chad,70
Chile,5
Colombia,5
Comoros,68
Congo,67
Costa Rica,13
Cote d'Ivoire,70
Croatia,4
Cuba,70
Cyprus,37
Czechia,5
Democratic Republic of Congo,70
Denmark,7
Djibouti,67
Dominica,63
Dominican Republic,19
Ecuador,19
Egypt,70
El Salvador,44
Equatorial Guinea,68
Eritrea,70
Estonia,27
Eswatini,46
Ethiopia,69
Fiji,70
Finland,46
France,10
Gabon,69
Gambia,63
Georgia,15
Germany,22
Ghana,70
Greece,17
Grenada,70
Guatemala,34
Guinea,70
Guinea-Bissau,68
Guyana,24
Haiti,70
Honduras,14
Hungary,7
Iceland,17
India,20
Indonesia,57
International,70
Iran,8
Iraq,5
Ireland,5
Israel,7
Italy,5
Jamaica,33
Japan,70
Jordan,21
Kazakhstan,52
Kenya,70
Kosovo,17
Kuwait,4
Kyrgyzstan,27
Laos,70
Latvia,39
Lebanon,6
Lesotho,62
Liberia,70
Libya,8
Liechtenstein,32
Lithuania,22
Luxembourg,12
Madagascar,70
Malawi,70
Malaysia,67
Maldives,10
Mali,70
Malta,5
Marshall Islands,70
Mauritania,69
Mauritius,68
Mexico,20
Moldova,5
Monaco,18
Mongolia,70
Montenegro,4
Morocco,8
Mozambique,69
Myanmar,61
Namibia,34
Nepal,9
Netherlands,4
New Zealand,69
Nicaragua,65
Niger,70
Nigeria,70
North Macedonia,8
Norway,32
Oman,27
Pakistan,70
Palestine,6
Panama,2
Papua New Guinea,70
Paraguay,7
Peru,12
Philippines,35
Poland,4
Portugal,2
Qatar,2
Romania,6
Russia,4
Rwanda,70
Saint Kitts and Nevis,68
Saint Lucia,69
Saint Vincent and the Grenadines,67
Samoa,70
San Marino,53
Sao Tome and Principe,67
Saudi Arabia,46
Senegal,70
Serbia,49
Seychelles,65
Sierra Leone,70
Slovakia,15
Slovenia,6
Solomon Islands,70
Somalia,70
South Africa,37
South Korea,69
South Sudan,70
Spain,21
Sri Lanka,69
Sudan,70
Suriname,36
Sweden,30
Switzerland,18
Syria,70
Taiwan,69
Tajikistan,70
Tanzania,70
Thailand,70
Timor,70
Togo,70
Trinidad and Tobago,33
Tunisia,31
Turkey,45
Uganda,69
Ukraine,6
United Arab Emirates,2
United Kingdom,4
United States,2
Uruguay,70
Uzbekistan,54
Vanuatu,70
Vatican,66
Venezuela,34
Vietnam,70
Yemen,70
Zambia,69
Zimbabwe,69
China,68
Singapore,63
