Nation,Similarity Score
Afghanistan,204
Albania,176
Algeria,201
Andorra,127
Angola,201
Antigua and Barbuda,193
Argentina,177
Armenia,106
Australia,183
Austria,82
Azerbaijan,174
Bahamas,177
Bahrain,69
Bangladesh,213
Barbados,194
Belarus,110
Belgium,56
Belize,162
Benin,201
Bhutan,200
Bolivia,229
Bosnia and Herzegovina,162
Botswana,191
Brazil,135
Brunei,188
Bulgaria,108
Burkina Faso,201
Burundi,201
Cambodia,201
Cameroon,203
Canada,115
Cape Verde,171
Central African Republic,204
Chad,201
Chile,115
China,170
Colombia,171
Comoros,202
Congo,206
Costa Rica,181
Cote d'Ivoire,203
Croatia,103
Cuba,201
Cyprus,125
Czechia,111
Democratic Republic of Congo,201
Denmark,67
Djibouti,180
Dominica,187
Dominican Republic,188
Ecuador,175
Egypt,203
El Salvador,220
Equatorial Guinea,191
Eritrea,201
Estonia,105
Eswatini,230
Ethiopia,202
Fiji,201
Finland,128
France,48
Gabon,195
Gambia,202
Georgia,143
Germany,106
Ghana,206
Greece,155
Grenada,197
Guatemala,237
Guinea,200
Guinea-Bissau,198
Guyana,178
Haiti,200
Honduras,204
Hungary,95
Iceland,106
India,205
Indonesia,208
International,201
Iran,132
Iraq,194
Ireland,85
Israel,116
Italy,50
Jamaica,211
Japan,191
Jordan,150
Kazakhstan,223
Kenya,200
Kosovo,209
Kuwait,95
Kyrgyzstan,179
Laos,201
Latvia,140
Lebanon,147
Lesotho,205
Liberia,201
Libya,160
Liechtenstein,149
Lithuania,141
Luxembourg,87
Madagascar,201
Malawi,201
Malaysia,185
Maldives,157
Mali,201
Malta,125
Marshall Islands,201
Mauritania,212
Mauritius,195
Mexico,222
Moldova,135
Monaco,146
Mongolia,201
Montenegro,149
Morocco,159
Mozambique,201
Myanmar,202
Namibia,226
Nepal,177
Netherlands,86
New Zealand,188
Nicaragua,204
Niger,201
Nigeria,201
North Macedonia,151
Norway,130
Oman,129
Pakistan,210
Palestine,170
Panama,91
Papua New Guinea,201
Paraguay,161
Peru,120
Philippines,215
Poland,99
Portugal,58
Qatar,94
Romania,155
Russia,127
Rwanda,201
Saint Kitts and Nevis,195
Saint Lucia,190
Saint Vincent and the Grenadines,199
Samoa,201
San Marino,118
Sao Tome and Principe,189
Saudi Arabia,169
Senegal,201
Serbia,145
Seychelles,204
Sierra Leone,201
Singapore,130
Slovakia,149
Slovenia,102
Solomon Islands,201
Somalia,201
South Africa,218
South Korea,178
South Sudan,200
Spain,101
Sri Lanka,199
Sudan,201
Sweden,97
Switzerland,119
Syria,201
Taiwan,196
Tajikistan,197
Tanzania,201
Thailand,200
Timor,201
Togo,201
Trinidad and Tobago,210
Tunisia,168
Turkey,162
Uganda,201
Ukraine,161
United Arab Emirates,102
United Kingdom,44
United States,71
Uruguay,196
Uzbekistan,210
Vanuatu,201
Vatican,189
Venezuela,220
Vietnam,200
Yemen,201
Zambia,203
Zimbabwe,202
Hong Kong,36
