Nation,Similarity Score
Afghanistan,292
Albania,137
Algeria,291
Andorra,184
Angola,303
Antigua and Barbuda,290
Argentina,124
Armenia,87
Australia,280
Austria,127
Azerbaijan,166
Bahamas,195
Bahrain,56
Bangladesh,255
Barbados,298
Belarus,109
Belgium,71
Belize,205
Benin,302
Bhutan,296
Bolivia,170
Bosnia and Herzegovina,147
Botswana,269
Brazil,100
Brunei,296
Bulgaria,99
Burkina Faso,303
Burundi,303
Cambodia,303
Cameroon,294
Canada,169
Cape Verde,120
Central African Republic,282
Chad,303
Chile,88
China,272
Colombia,117
Comoros,290
Congo,288
Costa Rica,153
Cote d'Ivoire,300
Croatia,118
Cuba,300
Cyprus,212
Czechia,151
Democratic Republic of Congo,303
Denmark,119
Djibouti,250
Dominica,291
Dominican Republic,133
Ecuador,147
Egypt,292
El Salvador,196
Equatorial Guinea,286
Eritrea,303
Estonia,166
Eswatini,213
Ethiopia,295
Fiji,303
Finland,222
France,50
Gabon,242
Gambia,271
Georgia,214
Germany,170
Ghana,272
Greece,193
Grenada,302
Guatemala,193
Guinea,296
Guinea-Bissau,280
Guyana,215
Haiti,294
Honduras,154
Hungary,156
Iceland,170
India,205
Indonesia,287
International,303
Iran,97
Iraq,136
Ireland,128
Israel,96
Italy,86
Jamaica,256
Japan,288
Jordan,225
Kazakhstan,206
Kenya,293
Kosovo,143
Kuwait,66
Kyrgyzstan,180
Laos,303
Latvia,237
Lebanon,163
Lesotho,281
Liberia,303
Libya,183
Liechtenstein,214
Lithuania,219
Luxembourg,86
Madagascar,298
Malawi,302
Malaysia,287
Maldives,104
Mali,303
Malta,155
Marshall Islands,303
Mauritania,276
Mexico,151
Moldova,93
Monaco,186
Mongolia,303
Montenegro,151
Morocco,181
Mozambique,302
Myanmar,295
Namibia,221
Nepal,197
Netherlands,127
New Zealand,304
Nicaragua,284
Niger,303
Nigeria,303
North Macedonia,114
Norway,200
Oman,136
Pakistan,281
Palestine,141
Panama,79
Papua New Guinea,303
Paraguay,177
Peru,101
Philippines,231
Poland,85
Portugal,55
Qatar,62
Romania,138
Russia,72
Rwanda,299
Saint Kitts and Nevis,299
Saint Lucia,294
Saint Vincent and the Grenadines,289
Samoa,303
San Marino,204
Sao Tome and Principe,268
Saudi Arabia,148
Senegal,298
Serbia,165
Seychelles,286
Sierra Leone,303
Singapore,149
Slovakia,205
Slovenia,164
Solomon Islands,303
Somalia,303
South Africa,174
South Korea,278
South Sudan,300
Spain,145
Sri Lanka,301
Sudan,303
Suriname,195
Sweden,107
Switzerland,159
Syria,302
Taiwan,298
Tajikistan,298
Tanzania,303
Thailand,302
Timor,303
Togo,303
Trinidad and Tobago,242
Tunisia,238
Turkey,220
Uganda,302
Ukraine,155
United Arab Emirates,64
United Kingdom,65
United States,53
Uruguay,299
Uzbekistan,263
Vanuatu,303
Vatican,291
Venezuela,231
Vietnam,302
Yemen,303
Zambia,289
Zimbabwe,296
Hong Kong,68
