Nation,Similarity Score
Afghanistan,151
Albania,166
Algeria,159
Andorra,133
Angola,160
Antigua and Barbuda,154
Argentina,243
Armenia,111
Australia,149
Austria,86
Azerbaijan,148
Bahamas,194
Bahrain,114
Bangladesh,158
Barbados,150
Belarus,87
Belgium,61
Belize,174
Benin,160
Bhutan,158
Bolivia,163
Bosnia and Herzegovina,177
Botswana,167
Brazil,151
Brunei,150
Bulgaria,108
Burkina Faso,160
Burundi,160
Cambodia,160
Cameroon,159
Canada,105
Cape Verde,170
Central African Republic,159
Chad,160
Chile,108
China,129
Colombia,193
Comoros,155
Congo,162
Cote d'Ivoire,163
Croatia,96
Cuba,159
Cyprus,145
Czechia,129
Democratic Republic of Congo,160
Denmark,88
Djibouti,128
Dominica,150
Dominican Republic,138
Ecuador,128
Egypt,161
El Salvador,171
Equatorial Guinea,149
Eritrea,160
Estonia,85
Eswatini,172
Ethiopia,159
Fiji,160
Finland,95
France,61
Gabon,145
Gambia,161
Georgia,153
Germany,121
Ghana,164
Greece,156
Grenada,156
Guatemala,170
Guinea,159
Guinea-Bissau,154
Guyana,148
Haiti,153
Honduras,154
Hungary,99
Iceland,115
India,152
Indonesia,157
International,160
Iran,106
Iraq,172
Ireland,80
Israel,157
Italy,34
Jamaica,153
Japan,149
Jordan,165
Kazakhstan,172
Kenya,159
Kosovo,180
Kuwait,127
Kyrgyzstan,172
Laos,160
Latvia,148
Lebanon,178
Lesotho,158
Liberia,160
Libya,158
Liechtenstein,144
Lithuania,142
Luxembourg,110
Madagascar,160
Malawi,160
Malaysia,148
Maldives,137
Mali,160
Malta,157
Marshall Islands,160
Mauritania,157
Mauritius,153
Mexico,144
Moldova,165
Monaco,146
Mongolia,160
Montenegro,192
Morocco,153
Mozambique,160
Myanmar,158
Namibia,160
Nepal,157
Netherlands,113
New Zealand,147
Nicaragua,157
Niger,160
Nigeria,160
North Macedonia,143
Norway,113
Oman,103
Pakistan,154
Palestine,181
Panama,126
Papua New Guinea,160
Paraguay,160
Peru,123
Philippines,152
Poland,86
Portugal,55
Qatar,86
Romania,158
Russia,101
Rwanda,159
Saint Kitts and Nevis,154
Saint Lucia,153
Saint Vincent and the Grenadines,156
Samoa,160
San Marino,97
Sao Tome and Principe,137
Saudi Arabia,108
Senegal,159
Serbia,151
Seychelles,161
Sierra Leone,160
Singapore,74
Slovakia,163
Slovenia,102
Solomon Islands,160
Somalia,160
South Africa,143
South Korea,140
South Sudan,157
Spain,138
Sri Lanka,160
Sudan,160
Suriname,181
Sweden,81
Switzerland,113
Syria,159
Taiwan,155
Tajikistan,156
Tanzania,160
Thailand,159
Timor,160
Togo,160
Trinidad and Tobago,156
Tunisia,157
Turkey,113
Uganda,160
Ukraine,167
United Arab Emirates,92
United Kingdom,59
United States,90
Uruguay,157
Uzbekistan,159
Vanuatu,160
Vatican,151
Venezuela,154
Vietnam,159
Yemen,160
Zambia,160
Zimbabwe,160
Hong Kong,13
