Nation,Similarity Score
Afghanistan,108
Albania,100
Algeria,107
Andorra,89
Angola,108
Antigua and Barbuda,105
Argentina,144
Armenia,123
Australia,86
Austria,53
Azerbaijan,107
Bahamas,126
Bahrain,149
Bangladesh,106
Barbados,101
Belarus,161
Belgium,48
Belize,112
Benin,108
Bhutan,107
Bolivia,137
Bosnia and Herzegovina,108
Botswana,111
Brazil,184
Brunei,93
Bulgaria,78
Burkina Faso,108
Burundi,108
Cambodia,108
Cameroon,110
Canada,115
Cape Verde,138
Central African Republic,110
Chad,108
Chile,171
China,77
Colombia,165
Comoros,108
Congo,111
Costa Rica,123
Cote d'Ivoire,108
Croatia,67
Cuba,108
Cyprus,87
Czechia,69
Democratic Republic of Congo,108
Denmark,73
Djibouti,126
Dominica,108
Dominican Republic,143
Ecuador,128
Egypt,107
El Salvador,107
Equatorial Guinea,116
Eritrea,108
Estonia,76
Eswatini,104
Ethiopia,108
Fiji,108
Finland,95
France,48
Gabon,126
Gambia,104
Georgia,90
Germany,75
Ghana,108
Greece,88
Grenada,105
Guatemala,107
Guinea,108
Guinea-Bissau,110
Guyana,110
Haiti,109
Honduras,148
Hungary,91
Iceland,74
India,105
Indonesia,107
International,108
Iran,70
Iraq,127
Ireland,85
Israel,123
Italy,40
Jamaica,110
Japan,99
Jordan,100
Kazakhstan,122
Kenya,109
Kosovo,117
Kuwait,184
Kyrgyzstan,129
Laos,108
Latvia,94
Lebanon,90
Lesotho,107
Liberia,108
Libya,116
Liechtenstein,84
Lithuania,91
Luxembourg,75
Madagascar,108
Malawi,108
Malaysia,97
Maldives,182
Mali,108
Malta,75
Marshall Islands,108
Mauritania,108
Mauritius,101
Mexico,110
Moldova,140
Monaco,100
Mongolia,108
Montenegro,106
Morocco,117
Mozambique,108
Myanmar,110
Namibia,100
Nepal,120
Netherlands,64
New Zealand,98
Nicaragua,111
Niger,108
Nigeria,108
North Macedonia,103
Norway,78
Oman,139
Pakistan,109
Palestine,123
Panama,158
Papua New Guinea,108
Paraguay,128
Philippines,102
Poland,85
Portugal,59
Qatar,126
Romania,95
Russia,153
Rwanda,108
Saint Kitts and Nevis,106
Saint Lucia,106
Saint Vincent and the Grenadines,105
Samoa,108
San Marino,90
Sao Tome and Principe,112
Saudi Arabia,168
Senegal,108
Serbia,95
Seychelles,104
Sierra Leone,108
Singapore,101
Slovakia,92
Slovenia,64
Solomon Islands,108
Somalia,108
South Africa,123
South Korea,85
South Sudan,108
Spain,80
Sri Lanka,110
Sudan,108
Suriname,120
Sweden,105
Switzerland,60
Syria,108
Taiwan,103
Tajikistan,108
Tanzania,108
Thailand,107
Timor,108
Togo,108
Trinidad and Tobago,112
Tunisia,120
Turkey,106
Uganda,108
Ukraine,101
United Arab Emirates,146
United Kingdom,53
United States,96
Uruguay,105
Uzbekistan,104
Vanuatu,108
Vatican,104
Venezuela,100
Vietnam,107
Yemen,108
Zambia,107
Zimbabwe,107
Hong Kong,12
