Nation,Similarity Score
Afghanistan,286
Albania,148
Algeria,280
Andorra,165
Angola,292
Antigua and Barbuda,278
Argentina,140
Armenia,83
Australia,259
Austria,109
Azerbaijan,190
Bahamas,179
Bahrain,53
Bangladesh,269
Barbados,277
Belarus,127
Belgium,63
Belize,193
Benin,291
Bhutan,285
Bolivia,187
Bosnia and Herzegovina,141
Botswana,262
Brazil,110
Brunei,277
Bulgaria,102
Burkina Faso,292
Burundi,292
Cambodia,292
Cameroon,291
Canada,146
Cape Verde,135
Chad,292
Chile,83
China,261
Colombia,137
Comoros,288
Congo,277
Costa Rica,159
Cote d'Ivoire,295
Croatia,99
Cuba,289
Cyprus,186
Czechia,133
Democratic Republic of Congo,292
Denmark,101
Djibouti,256
Dominica,273
Dominican Republic,141
Ecuador,144
Egypt,292
El Salvador,211
Equatorial Guinea,278
Eritrea,292
Estonia,143
Eswatini,211
Ethiopia,284
Fiji,292
Finland,194
France,52
Gabon,251
Gambia,260
Georgia,202
Germany,147
Ghana,277
Greece,176
Grenada,288
Guatemala,205
Guinea,287
Guinea-Bissau,275
Guyana,206
Haiti,293
Honduras,163
Hungary,146
Iceland,149
India,201
Indonesia,274
International,292
Iran,107
Iraq,150
Ireland,109
Israel,96
Italy,81
Jamaica,243
Japan,277
Jordan,213
Kazakhstan,223
Kenya,282
Kosovo,154
Kuwait,72
Kyrgyzstan,185
Laos,292
Latvia,214
Lebanon,151
Lesotho,274
Liberia,292
Libya,171
Liechtenstein,198
Lithuania,189
Luxembourg,81
Madagascar,287
Malawi,291
Malaysia,272
Maldives,123
Mali,292
Malta,133
Marshall Islands,292
Mauritania,289
Mauritius,282
Mexico,175
Moldova,104
Monaco,176
Mongolia,292
Montenegro,136
Morocco,171
Mozambique,291
Myanmar,282
Namibia,210
Nepal,198
Netherlands,105
New Zealand,279
Nicaragua,278
Niger,292
Nigeria,292
North Macedonia,118
Norway,176
Oman,146
Pakistan,289
Palestine,148
Panama,73
Papua New Guinea,292
Paraguay,173
Peru,110
Philippines,220
Poland,93
Portugal,59
Qatar,62
Romania,134
Russia,96
Rwanda,288
Saint Kitts and Nevis,284
Saint Lucia,281
Saint Vincent and the Grenadines,281
Samoa,292
San Marino,201
Sao Tome and Principe,271
Saudi Arabia,162
Senegal,287
Serbia,162
Seychelles,277
Sierra Leone,292
Singapore,160
Slovakia,193
Slovenia,139
Solomon Islands,292
Somalia,292
South Africa,191
South Korea,267
South Sudan,291
Spain,126
Sri Lanka,290
Sudan,292
Suriname,204
Sweden,108
Switzerland,138
Syria,291
Taiwan,287
Tajikistan,287
Tanzania,292
Thailand,291
Timor,292
Togo,292
Trinidad and Tobago,230
Tunisia,226
Turkey,207
Uganda,291
Ukraine,164
United Arab Emirates,85
United Kingdom,65
United States,52
Uruguay,284
Uzbekistan,254
Vanuatu,292
Vatican,280
Venezuela,218
Vietnam,291
Yemen,292
Zambia,278
Zimbabwe,285
Hong Kong,69
