Nation,Similarity Score
Afghanistan,85
Albania,61
Algeria,83
Andorra,78
Angola,86
Antigua and Barbuda,84
Argentina,37
Armenia,56
Australia,76
Austria,142
Azerbaijan,60
Bahamas,58
Bahrain,37
Bangladesh,77
Barbados,85
Belarus,98
Belgium,188
Belize,79
Benin,85
Bhutan,89
Bolivia,51
Bosnia and Herzegovina,63
Botswana,79
Brazil,36
Brunei,86
Bulgaria,127
Burkina Faso,86
Burundi,86
Cambodia,86
Cameroon,83
Canada,103
Cape Verde,40
Central African Republic,81
Chad,86
Chile,36
China,65
Colombia,34
Comoros,84
Congo,79
Costa Rica,34
Cote d'Ivoire,86
Croatia,122
Cuba,85
Cyprus,90
Czechia,107
Democratic Republic of Congo,86
Denmark,97
Djibouti,79
Dominica,88
Dominican Republic,54
Ecuador,51
Egypt,85
El Salvador,52
Equatorial Guinea,84
Eritrea,86
Estonia,112
Eswatini,63
Ethiopia,89
Fiji,86
Finland,93
France,173
Gabon,69
Gambia,77
Georgia,116
Germany,105
Ghana,70
Greece,107
Grenada,86
Guatemala,61
Guinea,88
Guinea-Bissau,82
Guyana,79
Haiti,84
Honduras,48
Hungary,155
Iceland,94
India,69
Indonesia,95
International,86
Iran,77
Iraq,33
Ireland,132
Israel,31
Jamaica,106
Japan,85
Jordan,103
Kazakhstan,48
Kenya,85
Kosovo,53
Kuwait,37
Kyrgyzstan,59
Laos,86
Latvia,97
Lebanon,62
Lesotho,86
Liberia,86
Libya,73
Liechtenstein,107
Lithuania,119
Luxembourg,109
Madagascar,85
Malawi,85
Malaysia,82
Maldives,41
Mali,86
Malta,76
Marshall Islands,86
Mauritania,78
Mauritius,86
Mexico,59
Moldova,34
Monaco,85
Mongolia,86
Montenegro,56
Morocco,91
Mozambique,87
Myanmar,91
Namibia,64
Nepal,103
Netherlands,90
New Zealand,86
Nicaragua,80
Niger,86
Nigeria,86
North Macedonia,49
Norway,110
Oman,45
Pakistan,83
Palestine,39
Panama,34
Papua New Guinea,86
Paraguay,65
Peru,40
Philippines,86
Poland,153
Portugal,123
Qatar,40
Romania,54
Russia,59
Rwanda,87
Saint Kitts and Nevis,86
Saint Lucia,86
Saint Vincent and the Grenadines,82
Samoa,86
San Marino,94
Sao Tome and Principe,89
Saudi Arabia,50
Senegal,87
Serbia,47
Seychelles,76
Sierra Leone,86
Singapore,33
Slovakia,122
Slovenia,147
Solomon Islands,86
Somalia,86
South Africa,55
South Korea,89
South Sudan,86
Spain,87
Sri Lanka,86
Sudan,86
Suriname,50
Sweden,68
Switzerland,105
Syria,86
Taiwan,84
Tajikistan,85
Tanzania,86
Thailand,85
Timor,86
Togo,86
Trinidad and Tobago,90
Tunisia,98
Turkey,101
Uganda,87
Ukraine,68
United Arab Emirates,49
United Kingdom,168
United States,122
Uruguay,86
Uzbekistan,82
Vanuatu,86
Vatican,87
Venezuela,87
Vietnam,85
Yemen,86
Zambia,80
Zimbabwe,85
Hong Kong,5
