Nation,Similarity Score
Afghanistan,294
Albania,139
Algeria,293
Andorra,184
Angola,305
Antigua and Barbuda,289
Argentina,127
Armenia,78
Australia,272
Austria,128
Azerbaijan,168
Bahamas,193
Bahrain,54
Bangladesh,259
Barbados,292
Belarus,118
Belgium,70
Belize,208
Benin,304
Bhutan,298
Bolivia,174
Bosnia and Herzegovina,140
Botswana,271
Brazil,103
Brunei,290
Bulgaria,102
Burkina Faso,305
Burundi,305
Cambodia,305
Cameroon,296
Canada,163
Cape Verde,123
Central African Republic,284
Chad,305
Chile,83
China,274
Colombia,120
Comoros,292
Congo,288
Costa Rica,154
Cote d'Ivoire,302
Croatia,112
Cuba,302
Cyprus,204
Czechia,144
Democratic Republic of Congo,305
Denmark,117
Djibouti,254
Dominica,289
Dominican Republic,131
Ecuador,142
Egypt,294
El Salvador,200
Equatorial Guinea,288
Eritrea,305
Estonia,166
Eswatini,217
Ethiopia,297
Fiji,305
Finland,215
France,50
Gabon,244
Gambia,273
Georgia,216
Germany,170
Ghana,274
Greece,190
Grenada,301
Guatemala,197
Guinea,298
Guinea-Bissau,282
Guyana,217
Haiti,296
Honduras,157
Hungary,160
Iceland,169
India,207
Indonesia,289
International,305
Iran,92
Iraq,139
Ireland,128
Israel,97
Italy,86
Jamaica,257
Japan,290
Jordan,228
Kazakhstan,207
Kenya,295
Kosovo,147
Kuwait,69
Kyrgyzstan,184
Laos,305
Latvia,228
Lebanon,165
Lesotho,283
Liberia,305
Libya,185
Liechtenstein,215
Lithuania,210
Luxembourg,86
Madagascar,300
Malawi,304
Malaysia,285
Maldives,110
Mali,305
Malta,147
Marshall Islands,305
Mauritania,280
Mauritius,299
Mexico,156
Moldova,95
Monaco,185
Mongolia,305
Montenegro,141
Morocco,184
Mozambique,304
Myanmar,297
Namibia,223
Nepal,199
Netherlands,128
New Zealand,296
Nicaragua,286
Niger,305
Nigeria,305
North Macedonia,108
Norway,196
Oman,142
Pakistan,283
Palestine,144
Panama,74
Papua New Guinea,305
Paraguay,179
Peru,106
Philippines,233
Poland,90
Portugal,54
Qatar,62
Romania,136
Russia,78
Rwanda,301
Saint Lucia,296
Saint Vincent and the Grenadines,291
Samoa,305
San Marino,206
Sao Tome and Principe,270
Saudi Arabia,153
Senegal,300
Serbia,165
Seychelles,288
Sierra Leone,305
Singapore,148
Slovakia,208
Slovenia,160
Solomon Islands,305
Somalia,305
South Africa,177
South Korea,280
South Sudan,302
Spain,146
Sri Lanka,303
Sudan,305
Suriname,195
Sweden,107
Switzerland,160
Syria,304
Taiwan,300
Tajikistan,300
Tanzania,305
Thailand,304
Timor,305
Togo,305
Trinidad and Tobago,245
Tunisia,240
Turkey,218
Uganda,304
Ukraine,159
United Arab Emirates,67
United Kingdom,65
United States,54
Uruguay,297
Uzbekistan,265
Vanuatu,305
Vatican,294
Venezuela,233
Vietnam,304
Yemen,305
Zambia,291
Zimbabwe,298
Hong Kong,68
