Nation,Similarity Score
Afghanistan,301
Albania,145
Algeria,302
Andorra,184
Angola,312
Antigua and Barbuda,295
Argentina,133
Armenia,82
Australia,281
Austria,128
Azerbaijan,174
Bahamas,198
Bahrain,53
Bangladesh,266
Barbados,297
Belarus,117
Belgium,71
Belize,213
Benin,311
Bhutan,305
Bolivia,179
Bosnia and Herzegovina,142
Botswana,278
Brazil,109
Brunei,297
Bulgaria,106
Burkina Faso,312
Burundi,312
Cambodia,312
Cameroon,303
Canada,162
Cape Verde,129
Central African Republic,291
Chad,312
Chile,83
China,281
Colombia,126
Comoros,299
Congo,295
Costa Rica,160
Cote d'Ivoire,309
Croatia,109
Cuba,309
Cyprus,206
Czechia,145
Democratic Republic of Congo,312
Denmark,117
Djibouti,257
Dominica,293
Dominican Republic,131
Ecuador,142
Egypt,301
El Salvador,204
Equatorial Guinea,295
Eritrea,312
Estonia,162
Eswatini,221
Ethiopia,304
Fiji,312
Finland,213
France,50
Gabon,252
Gambia,282
Georgia,222
Germany,167
Ghana,283
Greece,196
Grenada,308
Guatemala,202
Guinea,305
Guinea-Bissau,289
Guyana,223
Haiti,303
Honduras,163
Hungary,164
Iceland,169
India,215
Indonesia,294
International,312
Iran,90
Iraq,145
Ireland,127
Israel,94
Italy,85
Jamaica,263
Japan,297
Jordan,233
Kazakhstan,213
Kenya,304
Kosovo,149
Kuwait,71
Kyrgyzstan,188
Laos,312
Latvia,233
Lebanon,173
Lesotho,290
Liberia,312
Libya,193
Liechtenstein,216
Lithuania,209
Luxembourg,86
Madagascar,309
Malaysia,292
Maldives,113
Mali,312
Malta,149
Marshall Islands,312
Mauritania,285
Mauritius,302
Mexico,160
Moldova,92
Monaco,188
Mongolia,312
Montenegro,143
Morocco,189
Mozambique,311
Myanmar,302
Namibia,231
Nepal,205
Netherlands,125
New Zealand,299
Nicaragua,293
Niger,312
Nigeria,312
North Macedonia,107
Norway,196
Oman,146
Pakistan,290
Palestine,151
Panama,73
Papua New Guinea,312
Paraguay,187
Peru,108
Philippines,240
Poland,92
Portugal,54
Qatar,62
Romania,139
Russia,81
Rwanda,308
Saint Kitts and Nevis,304
Saint Lucia,301
Saint Vincent and the Grenadines,300
Samoa,312
San Marino,206
Sao Tome and Principe,277
Saudi Arabia,156
Senegal,307
Serbia,164
Seychelles,291
Sierra Leone,312
Singapore,149
Slovakia,213
Slovenia,158
Solomon Islands,312
Somalia,312
South Africa,182
South Korea,287
South Sudan,309
Spain,146
Sri Lanka,310
Sudan,312
Suriname,201
Sweden,104
Switzerland,160
Syria,311
Taiwan,307
Tajikistan,307
Tanzania,312
Thailand,311
Timor,312
Togo,312
Trinidad and Tobago,250
Tunisia,246
Turkey,218
Uganda,311
Ukraine,165
United Arab Emirates,68
United Kingdom,64
United States,52
Uruguay,304
Uzbekistan,272
Vanuatu,312
Vatican,300
Venezuela,240
Vietnam,311
Yemen,312
Zambia,300
Zimbabwe,307
Hong Kong,70
