Nation,Similarity Score
Afghanistan,228
Albania,196
Algeria,245
Andorra,148
Angola,239
Antigua and Barbuda,232
Argentina,133
Armenia,97
Australia,229
Austria,141
Azerbaijan,159
Bahamas,196
Bahrain,53
Bangladesh,231
Barbados,235
Belarus,127
Belgium,105
Belize,193
Benin,240
Bhutan,243
Bolivia,200
Bosnia and Herzegovina,145
Botswana,231
Brazil,111
Brunei,224
Bulgaria,131
Burkina Faso,239
Burundi,239
Cambodia,239
Cameroon,234
Canada,160
Cape Verde,142
Central African Republic,218
Chad,239
Chile,88
China,208
Colombia,126
Comoros,232
Congo,234
Costa Rica,154
Cote d'Ivoire,236
Croatia,130
Cuba,239
Cyprus,173
Czechia,165
Democratic Republic of Congo,239
Denmark,129
Djibouti,191
Dominica,226
Dominican Republic,162
Ecuador,163
Egypt,228
El Salvador,221
Equatorial Guinea,228
Eritrea,239
Estonia,153
Eswatini,248
Ethiopia,243
Fiji,239
Finland,162
France,50
Gabon,201
Gambia,260
Georgia,185
Germany,156
Ghana,229
Greece,210
Grenada,235
Guatemala,227
Guinea,238
Guinea-Bissau,225
Guyana,232
Haiti,230
Honduras,187
Hungary,138
Iceland,167
India,258
Indonesia,248
International,239
Iran,143
Iraq,151
Ireland,141
Israel,95
Italy,87
Jamaica,260
Japan,230
Jordan,196
Kazakhstan,210
Kenya,242
Kosovo,179
Kuwait,71
Kyrgyzstan,196
Laos,239
Latvia,177
Lebanon,195
Lesotho,247
Liberia,239
Libya,223
Liechtenstein,190
Lithuania,185
Luxembourg,83
Madagascar,243
Malawi,240
Malaysia,221
Maldives,116
Mali,239
Malta,161
Marshall Islands,239
Mauritania,215
Mauritius,231
Mexico,214
Moldova,102
Monaco,181
Mongolia,239
Montenegro,146
Morocco,229
Mozambique,240
Myanmar,243
Namibia,265
Nepal,227
Netherlands,151
New Zealand,226
Nicaragua,238
Niger,239
Nigeria,239
North Macedonia,132
Norway,173
Oman,141
Pakistan,217
Palestine,168
Panama,75
Papua New Guinea,239
Paraguay,201
Peru,100
Philippines,289
Poland,120
Portugal,70
Qatar,69
Romania,159
Russia,144
Rwanda,241
Saint Kitts and Nevis,233
Saint Lucia,228
Saint Vincent and the Grenadines,234
Samoa,239
San Marino,144
Sao Tome and Principe,214
Saudi Arabia,185
Senegal,239
Serbia,156
Seychelles,226
Sierra Leone,239
Singapore,112
Slovakia,197
Slovenia,151
Solomon Islands,239
Somalia,239
South Africa,214
South Korea,216
South Sudan,236
Spain,128
Sri Lanka,237
Sudan,239
Suriname,220
Sweden,108
Switzerland,187
Syria,239
Taiwan,234
Tajikistan,235
Tanzania,239
Thailand,238
Timor,239
Togo,239
Trinidad and Tobago,254
Tunisia,212
Turkey,202
Uganda,240
Ukraine,205
United Arab Emirates,102
United Kingdom,70
United States,53
Uruguay,232
Uzbekistan,267
Vanuatu,239
Vatican,227
Vietnam,238
Yemen,239
Zambia,247
Zimbabwe,242
Hong Kong,34
