country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,2,0,0,6.499
Albania,4,0,0,273.125
Algeria,2,0,0,23.329
Andorra,3,0,0,621.239
Angola,2,0,0,6.45
Antigua and Barbuda,2,0,0,0
Argentina,5,0,0,223.406
Armenia,3,0,0,512.953
Australia,2,0,0,0.275
Austria,0,436.467,75.835,776.67
Azerbaijan,4,0,0,256.135
Bahamas,6,0,0,63.573
Bahrain,6,0,0,79.338
Bangladesh,2,0,0,14.354
Barbados,2,0,0,3.48
Belarus,5,0,0,146.254
Belgium,1,487.592,110.961,386.294
Belize,5,0,0,150.897
Benin,2,0,0,0
Bhutan,2,0,0,0
Bolivia,2,0,0,16.02
Bosnia and Herzegovina,4,0,0,359.667
Botswana,5,0,0,208.792
Brazil,5,0,0,168.979
Brunei,2,0,0,0
Bulgaria,0,845.945,49.507,561.133
Burkina Faso,2,0,0,0.765
Burundi,2,0,0,0
Cambodia,2,0,0,0
Cameroon,2,0,0,23.808
Canada,5,0,0,127.02
Cape Verde,5,0,0,147.485
Central African Republic,2,0,0,1.449
Chad,2,0,0,0.244
Chile,6,0,0,76.061
China,2,0,0,0.02
Colombia,5,0,0,147.142
Comoros,2,0,0,1.15
Congo,2,0,0,21.203
Costa Rica,4,0,0,239.296
Cote d'Ivoire,2,0,0,1.441
Croatia,0,473.538,0,770.717
Cuba,2,0,0,1.854
Cyprus,4,0,0,305.971
Czechia,0,588.945,85.256,604.259
Democratic Republic of Congo,2,0,0,1.005
Denmark,5,44.025,7.078,223.922
Djibouti,2,0,0,0
Dominica,2,0,0,0
Dominican Republic,6,0,0,94.58
Ecuador,6,0,0,56.453
Egypt,2,0,0,3.342
El Salvador,2,0,0,22.201
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,2.538
Estonia,4,101.015,11.308,309.829
Eswatini,2,0,0,10.343
Ethiopia,2,0,0,4.341
Fiji,2,0,0,0
Finland,6,0,0,63.349
France,1,495.055,71.04,327.529
Gabon,2,0,0,14.377
Gambia,2,0,0,0
Georgia,3,0,0,926.758
Germany,4,0,0,286.94
Ghana,2,0,0,5.6
Greece,4,0,0,309.602
Grenada,2,0,0,0
Guatemala,6,0,0,38.235
Guinea,2,0,0,0
Guinea-Bissau,2,0,0,0
Guyana,6,0,0,78.824
