country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,6.962
Albania,5,0,0,22.239
Algeria,6,0,0,6.796
Andorra,6,0,0,0
Angola,6,0,0,0.274
Antigua and Barbuda,6,0,0,0
Argentina,1,0,0,51.664
Armenia,4,0,0,162.66
Australia,6,0,0,2.745
Austria,6,7.328,0.888,7.661
Azerbaijan,1,0,0,53.653
Bahamas,6,0,0,0
Bahrain,0,0,0,313.825
Bangladesh,5,0,0,24.373
Barbados,6,0,0,0
Belarus,1,0,0,33.336
Belgium,2,21.053,3.538,5.695
Belize,6,0,0,0
Benin,6,0,0,3.134
Bhutan,6,0,0,1.296
Bolivia,1,0,0,51.486
Bosnia and Herzegovina,4,0,0,118.873
Botswana,1,0,0,35.295
Brazil,4,0,0,113.154
Brunei,6,0,0,0
Bulgaria,3,62.46,4.461,20.148
Burkina Faso,6,0,0,0
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,5,0,0,16.878
Cape Verde,5,0,0,17.986
Central African Republic,1,0,0,38.097
Chad,6,0,0,0
Chile,0,0,0,210.136
China,6,0,0,0.016
Colombia,1,0,0,64.344
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,5,0,0,27.286
Cote d'Ivoire,6,0,0,4.284
Croatia,2,15.833,0,8.282
Cuba,6,0,0,0.706
Cyprus,6,0,0,2.283
Czechia,5,6.443,1.027,18.863
Democratic Republic of Congo,6,0,0,1.251
Denmark,5,0,0,13.121
Djibouti,5,0,0,13.158
Dominica,6,0,0,0
Dominican Republic,1,0,0,40.837
Ecuador,5,0,0,23.239
Egypt,5,0,0,15.303
El Salvador,1,0,0,36.847
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,6,3.015,0.754,0
Eswatini,5,0,0,12.067
Ethiopia,6,0,0,1.366
Fiji,6,0,0,0
Finland,6,4.151,0,1.985
France,3,132.412,9.054,31.345
Gabon,4,0,0,83.119
Gambia,6,0,0,0.828
Georgia,6,0,0,0.501
Germany,6,0,0,4.165
Ghana,5,0,0,19.599
Greece,6,0,0,1.343
Grenada,6,0,0,0
Guatemala,5,0,0,26.737
Guinea,6,0,0,0.685
Guinea-Bissau,5,0,0,20.325
Guyana,6,0,0,6.357
Haiti,5,0,0,13.681
Honduras,1,0,0,74.309
Hungary,2,17.598,0,0.311
Iceland,6,0,0,2.93
India,5,0,0,13.422
Indonesia,6,0,0,3.956
International,6,0,0,0
Iran,5,0,0,30.193
Iraq,1,0,0,43.483
Ireland,6,4.455,2.43,4.658
Israel,4,0,0,87.458
Italy,2,20.112,1.588,2.084
Jamaica,6,0,0,0.675
Japan,6,0,0,0.87
Jordan,6,0,0,0.686
Kazakhstan,5,0,0,26.203
Kenya,6,0,0,2.232
Kosovo,1,0,0,45.013
Kuwait,4,0,0,136.282
Kyrgyzstan,1,0,0,42.764
Laos,6,0,0,0
Latvia,6,3.711,0,0.53
Lebanon,6,0,0,0.733
Lesotho,6,0,0,0
Liberia,6,0,0,0.395
Libya,6,0,0,5.821
Liechtenstein,6,0,0,0
Lithuania,6,0,0,0.367
Luxembourg,2,25.56,3.195,22.365
Madagascar,6,0,0,2.167
Malawi,6,0,0,0.314
Malaysia,6,0,0,0.093
Maldives,5,0,0,24.05
Mali,6,0,0,1.284
Malta,6,0,2.265,0
Marshall Islands,6,0,0,0
Mauritania,5,0,0,18.926
Mauritius,6,0,0,0
Mexico,5,0,0,29.512
Moldova,5,0,0,26.525
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,5,0,0,31.844
Morocco,6,0,0,6.448
Mozambique,6,0,0,0.768
Myanmar,6,0,0,0
Namibia,6,0,0,5.116
Nepal,5,0,0,16.337
Netherlands,6,0,2.451,4.552
New Zealand,6,0,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0.041
Nigeria,6,0,0,2.746
North Macedonia,1,0,0,61.919
Norway,6,3.32,0,1.291
Oman,0,0,0,178.2
Pakistan,5,0,0,12.789
Palestine,1,0,0,38.225
Panama,0,0,0,254.707
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,8.973
Peru,4,0,0,89.349
Philippines,6,0,0,8.971
Poland,3,47.481,0,6.526
Portugal,3,47.957,6.963,26.087
Qatar,0,0,0,240.536
Romania,5,0,0,13.983
Russia,1,0,0,45.795
Rwanda,6,0,0,7.798
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,4,0,0,113.259
Senegal,6,0,0,6.689
Serbia,1,0,0,35.564
Seychelles,1,0,0,71.182
Sierra Leone,6,0,0,2.883
Singapore,1,0,0,34.528
Slovakia,6,1.648,0,0.183
Slovenia,6,3.848,0,1.924
Solomon Islands,6,0,0,0
Somalia,6,0,0,0.629
South Africa,4,0,0,103.358
South Korea,6,0,0,0.839
South Sudan,6,0,0,0
Spain,6,0,0,4.278
Sri Lanka,6,0,0,0.093
Sudan,6,0,0,0
Suriname,5,0,0,18.751
Sweden,1,0,0,71.985
Switzerland,6,0,0,4.044
Syria,6,0,0,0.743
Taiwan,6,0,0,0
Tajikistan,6,0,0,5.347
Tanzania,6,0,0,0
Thailand,6,0,0,0.1
Timor,6,0,0,0
Togo,6,0,0,0.121
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0.254
Turkey,5,0,0,16.291
Uganda,6,0,0,0.24
Ukraine,5,0,0,15.594
United Arab Emirates,1,0,0,45.398
United Kingdom,3,51.557,3.859,9.133
United States,4,101.945,16.254,121.017
Uruguay,6,0,0,0.864
Uzbekistan,6,0,0,8.187
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,8.194
Vietnam,6,0,0,0
Yemen,6,0,0,0.335
Zambia,6,0,0,0.598
Zimbabwe,6,0,0,0.471
