country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,5.395
Albania,1,0,0,23.629
Algeria,1,0,0,10.695
Andorra,4,0,0,0
Angola,4,0,0,0
Antigua and Barbuda,4,0,0,0
Argentina,6,0,0,79.742
Armenia,5,0,0,180.546
Australia,4,0,0,6.667
Austria,1,7.328,1.221,10.215
Azerbaijan,2,0,0,53.456
Bahamas,4,0,0,5.086
Bahrain,5,0,0,358.49
Bangladesh,1,0,0,21.185
Barbados,4,0,0,0
Belarus,1,0,0,23.388
Belgium,3,14.237,2.761,5.608
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,6,0,0,123.276
Bosnia and Herzegovina,6,0,0,75.591
Botswana,4,0,0,0
Brazil,5,0,0,209.687
Brunei,4,0,0,0
Bulgaria,0,69.512,4.605,34.54
Burkina Faso,4,0,0,0
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,4,0,0,8.24
Cape Verde,6,0,0,77.34
Central African Republic,4,0,0,7.868
Chad,4,0,0,0
Chile,6,0,0,107.971
China,4,0,0,0.023
Colombia,6,0,0,81.442
Comoros,4,0,0,2.3
Congo,2,0,0,47.843
Costa Rica,6,0,0,68.707
Cote d'Ivoire,1,0,0,11.752
Croatia,3,22.167,0,12.91
Cuba,4,0,0,0.353
Cyprus,4,0,0,3.425
Czechia,1,7.937,0.934,12.046
Democratic Republic of Congo,4,0,0,0
Denmark,4,3.108,0.863,2.072
Djibouti,1,0,0,11.134
Dominica,4,0,0,0
Dominican Republic,6,0,0,106.749
Ecuador,4,0,0,0
Egypt,1,0,0,10.016
El Salvador,2,0,0,39.931
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,4,2.262,0.754,6.031
Eswatini,6,0,0,70.68
Ethiopia,4,0,0,8.072
Fiji,4,0,0,0
Finland,4,3.429,0.361,0.541
France,0,111.132,7.706,0
Gabon,2,0,0,57.509
Gambia,4,0,0,0
Georgia,4,0,0,1.253
Germany,4,0,0,4.249
Ghana,1,0,0,27.484
Greece,4,0,0,3.166
Grenada,4,0,0,0
Guatemala,2,0,0,34.83
Guinea,4,0,0,4.645
Guinea-Bissau,4,0,0,0
Guyana,4,0,0,0
Haiti,4,0,0,4.736
Honduras,2,0,0,55.53
Hungary,4,13.664,0,0.518
Iceland,4,0,0,0
India,1,0,0,18.028
Indonesia,4,0,0,6.775
International,4,0,0,0
Iran,1,0,0,32.038
Iraq,6,0,0,68.146
Ireland,4,2.43,1.823,0.81
Israel,5,0,0,153.312
Italy,3,16.043,1.174,3.192
