country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,0.565
Albania,6,0,0,5.56
Algeria,6,0,0,2.987
Andorra,2,0,0,181.195
Angola,6,0,0,0.03
Antigua and Barbuda,6,0,0,0
Argentina,6,0,0,0
Armenia,1,0,0,13.161
Australia,1,0,0,11.882
Austria,4,95.044,23.872,58.958
Azerbaijan,6,0,0,6.016
Bahamas,1,0,0,17.8
Bahrain,6,0,0,1.175
Bangladesh,6,0,0,0.018
Barbados,6,0,0,0
Belarus,6,0,0,1.164
Belgium,3,450.403,98.709,102.592
Belize,6,0,0,0
Benin,6,0,0,0.33
Bhutan,6,0,0,0
Bolivia,6,0,0,0.685
Bosnia and Herzegovina,1,0,0,11.887
Botswana,6,0,0,0
Brazil,6,0,0,5.264
Brunei,6,0,0,4.572
Bulgaria,6,0,0,3.31
Burkina Faso,6,0,0,1.005
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,1.507
Canada,5,0,0,27.37
Cape Verde,6,0,0,0
Central African Republic,6,0,0,0
Chad,6,0,0,0
Chile,1,0,0,15.327
China,6,0,0,0.057
Colombia,6,0,0,3.125
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,6,0,0,5.497
Cote d'Ivoire,6,0,0,0.417
Croatia,5,0,0,23.385
Cuba,6,0,0,2.295
Cyprus,2,0,0,66.218
Czechia,0,32.123,7.003,18.676
Democratic Republic of Congo,6,0,0,0.123
Denmark,4,92.366,25.206,43.334
Djibouti,6,0,0,3.036
Dominica,6,0,0,0
Dominican Republic,1,0,0,16.132
Ecuador,5,0,0,28.793
Egypt,6,0,0,0.674
El Salvador,6,0,0,0
Equatorial Guinea,6,0,0,2.138
Eritrea,6,0,0,0
Estonia,0,70.107,12.061,25.631
Eswatini,6,0,0,0
Ethiopia,6,0,0,0.026
Fiji,6,0,0,0
Finland,0,28.697,11.19,5.053
France,3,376.002,91.002,75.406
Gabon,6,0,0,0.899
Gambia,6,0,0,0
Georgia,6,0,0,1.755
Germany,2,0,0,72.377
Ghana,6,0,0,1.094
Greece,1,0,0,9.69
Grenada,6,0,0,0
Guatemala,6,0,0,0.056
Guinea,6,0,0,0.609
Guinea-Bissau,6,0,0,0.508
Guyana,1,0,0,8.9
Haiti,6,0,0,0.088
Honduras,6,0,0,3.13
Hungary,0,48.135,0,3.416
Iceland,4,126.007,41.026,249.084
India,6,0,0,0.436
Indonesia,6,0,0,0.545
International,6,0,0,0
Iran,5,0,0,35.574
Iraq,6,0,0,0.845
Ireland,4,132.853,25.922,42.934
Israel,2,0,0,80.411
Italy,3,536.504,66.736,79.091
Jamaica,6,0,0,2.702
Japan,6,0,0,2.214
Jordan,6,0,0,0.392
Kazakhstan,6,0,0,1.971
Kenya,6,0,0,0.409
Kosovo,6,0,0,3.104
Kuwait,6,0,0,6.557
Kyrgyzstan,6,0,0,0.613
Laos,6,0,0,0.137
Latvia,5,14.845,0,25.448
Lebanon,6,0,0,1.319
Lesotho,6,0,0,0
Liberia,6,0,0,0.593
Libya,6,0,0,0
Liechtenstein,6,0,0,0
Lithuania,1,0,0,16.163
Luxembourg,3,289.148,43.133,225.248
Madagascar,6,0,0,0
Malawi,6,0,0,0
Malaysia,6,0,0,4.387
Maldives,6,0,0,1.85
Mali,6,0,0,0.148
Malta,5,20.383,6.794,43.031
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,1,0,0,14.154
Mexico,6,0,0,1.264
Moldova,1,0,0,17.353
Monaco,2,0,0,76.445
Mongolia,6,0,0,0.61
Montenegro,5,0,0,22.291
Morocco,6,0,0,1.002
Mozambique,6,0,0,0.064
Myanmar,6,0,0,0
Namibia,6,0,0,1.181
Nepal,6,0,0,0
Netherlands,2,0,70.675,60.053
New Zealand,1,0,0,12.65
Nicaragua,6,0,0,0
Niger,6,0,0,1.942
Nigeria,6,0,0,0.189
North Macedonia,1,0,0,12
Norway,0,59.949,0,40.95
Oman,6,0,0,3.525
Pakistan,6,0,0,1.372
Palestine,6,0,0,2.94
Panama,6,0,0,0
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,0.561
Peru,1,0,0,7.825
Philippines,6,0,0,2.072
Poland,6,0,0,6.421
Portugal,4,71.199,22.556,79.241
Qatar,1,0,0,18.743
Romania,1,0,0,11.176
Russia,6,0,0,3.015
Rwanda,6,0,0,0.54
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,6,0,0,4.51
Senegal,6,0,0,0.896
Serbia,5,0,0,23.514
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.125
Singapore,1,0,0,12.649
Slovakia,6,0,0,6.777
Slovenia,0,52.431,14.912,18.76
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,6,0,0,0.455
South Korea,6,0,0,1.97
South Sudan,6,0,0,0
Spain,2,0,0,175.276
Sri Lanka,6,0,0,0.14
Sudan,6,0,0,0
Suriname,6,0,0,1.705
Sweden,5,0,0,48.122
Switzerland,2,0,0,134.379
Syria,6,0,0,0
Taiwan,6,0,0,0.294
Tajikistan,6,0,0,0
Tanzania,6,0,0,0.017
Thailand,6,0,0,1.719
Timor,6,0,0,0
Togo,6,0,0,0.242
Trinidad and Tobago,6,0,0,2.144
Tunisia,6,0,0,2.454
Turkey,5,0,0,25.469
Uganda,6,0,0,0
Ukraine,6,0,0,3.407
United Arab Emirates,1,0,0,15.166
United Kingdom,4,193.162,0,73.27
United States,4,63.16,11.894,78.196
Uruguay,6,0,0,3.455
Uzbekistan,6,0,0,0.269
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0.281
Vietnam,6,0,0,0.062
Yemen,6,0,0,0
Zambia,6,0,0,0.054
Zimbabwe,6,0,0,0
