country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Hungary,5,8.592,0,1.449
Iceland,5,0,0,0
India,4,0,0,25.545
Indonesia,5,0,0,5.345
International,5,0,0,0
Iran,4,0,0,28.324
Iraq,0,0,0,50.295
Ireland,5,2.43,1.62,6.481
Israel,3,0,0,185.43
Italy,5,13.579,0.827,3.821
Jamaica,5,0,0,1.013
Japan,5,0,0,4.697
Jordan,5,0,0,0.294
Kazakhstan,1,0,0,96.29
Kenya,5,0,0,7.234
Kosovo,0,0,0,53.291
Kuwait,1,0,0,129.491
Kyrgyzstan,1,0,0,92.425
Laos,5,0,0,0
Latvia,5,1.06,0,3.181
Lebanon,4,0,0,14.798
Lesotho,4,0,0,25.674
Liberia,5,0,0,2.966
Libya,5,0,0,7.568
Liechtenstein,4,0,0,26.221
Lithuania,5,0,0,2.204
Luxembourg,3,67.095,9.585,198.091
Madagascar,4,0,0,13.651
Malawi,5,0,0,4.861
Malaysia,5,0,0,0.556
Maldives,4,0,0,25.9
Mali,5,0,0,1.333
Malta,5,0,0,0
Marshall Islands,5,0,0,0
Mauritania,4,0,0,10.969
Mauritius,5,0,0,0
Mexico,0,0,0,56.285
Moldova,0,0,0,57.016
Monaco,5,0,0,0
Mongolia,5,0,0,7.626
Montenegro,6,0,0,1079.511
Morocco,5,0,0,4.904
Mozambique,5,0,0,0.608
Myanmar,5,0,0,0
Namibia,4,0,0,18.104
Nepal,5,0,0,3.466
Netherlands,5,0,1.517,6.42
New Zealand,5,0,0,0.207
Nicaragua,5,0,0,0
Niger,5,0,0,0
Nigeria,5,0,0,2.911
North Macedonia,1,0,0,78.238
Norway,5,1.476,0,1.845
Oman,3,0,0,317.039
Pakistan,4,0,0,18.122
Palestine,0,0,0,69
Panama,3,0,0,239.874
Papua New Guinea,5,0,0,0.447
Paraguay,4,0,0,16.123
Peru,1,0,0,119.83
Philippines,4,0,0,15.833
Poland,2,42.382,0,9.327
Portugal,2,43.838,6.571,30.598
Qatar,3,0,0,146.127
Romania,0,0,0,41.533
Russia,0,0,0,43.78
Rwanda,5,0,0,0.926
Saint Kitts and Nevis,5,0,0,0
Saint Lucia,5,0,0,0
Saint Vincent and the Grenadines,5,0,0,0
Samoa,5,0,0,0
San Marino,5,0,0,0
Sao Tome and Principe,5,0,0,4.563
Saudi Arabia,1,0,0,75.056
Senegal,5,0,0,3.763
Serbia,0,0,0,57.608
Seychelles,5,0,0,0
Sierra Leone,5,0,0,1.254
Singapore,0,0,0,55.894
Slovakia,5,1.282,0,2.564
Slovenia,5,9.139,0.481,9.139
Solomon Islands,5,0,0,0
Somalia,5,0,0,0
South Africa,3,0,0,225.481
South Korea,5,0,0,0.761
South Sudan,5,0,0,1.787
Spain,4,0,0,29.943
Sri Lanka,5,0,0,0.467
Sudan,5,0,0,0
Suriname,0,0,0,66.481
Sweden,4,0,0,29.606
Switzerland,4,0,0,10.63
Syria,5,0,0,1.086
Taiwan,5,0,0,0
Tajikistan,5,0,0,4.718
Tanzania,5,0,0,0
Thailand,5,0,0,0.043
Timor,5,0,0,0
Togo,5,0,0,2.053
Trinidad and Tobago,5,0,0,2.144
Tunisia,5,0,0,0.762
Turkey,4,0,0,10.979
Uganda,5,0,0,0.109
Ukraine,4,0,0,18.887
United Arab Emirates,4,0,0,29.625
United Kingdom,4,24.806,2.106,10.12
United States,3,174.905,19.492,216.53
Uruguay,5,0,0,3.167
Uzbekistan,4,0,0,16.164
Vanuatu,5,0,0,0
Vatican,5,0,0,0
Venezuela,4,0,0,11.851
Vietnam,5,0,0,0.01
Yemen,5,0,0,0.805
Zambia,0,0,0,49.772
Zimbabwe,5,0,0,3.902
