country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,13.923
Albania,6,0,0,4.17
Algeria,6,0,0,4.333
Andorra,6,0,0,0
Angola,6,0,0,0.061
Antigua and Barbuda,6,0,0,0
Argentina,6,0,0,15.886
Armenia,4,0,0,108.665
Australia,6,0,0,0.157
Austria,0,14.212,3.442,3.553
Azerbaijan,6,0,0,10.454
Bahamas,6,0,0,0
Bahrain,4,0,0,141.045
Bangladesh,6,0,0,10.286
Barbados,6,0,0,0
Belarus,4,0,0,98.631
Belgium,3,117.346,22.348,23.814
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,2,0,0,33.582
Bosnia and Herzegovina,6,0,0,6.706
Botswana,6,0,0,0.425
Brazil,4,0,0,97.869
Brunei,6,0,0,0
Bulgaria,0,37.131,4.174,5.901
Burkina Faso,6,0,0,0.096
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,4.219
Canada,2,0,0,31.927
Cape Verde,6,0,0,10.792
Central African Republic,6,0,0,8.903
Chad,6,0,0,1.4
Chile,5,0,0,223.685
China,6,0,0,0.013
Colombia,6,0,0,15.742
Comoros,2,0,0,50.598
Congo,6,0,0,0
Costa Rica,6,0,0,1.57
Cote d'Ivoire,6,0,0,1.516
Croatia,0,24.846,0,1.462
Cuba,6,0,0,0.706
Cyprus,6,0,0,4.567
Czechia,6,9.151,2.334,5.509
Democratic Republic of Congo,6,0,0,1.228
Denmark,0,20.545,3.971,8.287
Djibouti,5,0,0,225.708
Dominica,6,0,0,0
Dominican Republic,2,0,0,30.605
Ecuador,2,0,0,29.587
Egypt,6,0,0,7.651
El Salvador,6,0,0,13.105
Equatorial Guinea,2,0,0,40.628
Eritrea,6,0,0,0
Estonia,0,28.646,3.015,5.277
Eswatini,6,0,0,4.31
Ethiopia,6,0,0,0.296
Fiji,6,0,0,0
Finland,0,20.394,3.79,7.941
France,3,265.452,25.493,6.174
Gabon,4,0,0,72.336
Gambia,6,0,0,0.414
Georgia,6,0,0,0.501
Germany,6,0,0,8.224
Ghana,6,0,0,6.984
Greece,6,0,0,2.015
Grenada,6,0,0,0
Guatemala,6,0,0,12.894
Guinea,6,0,0,0
Guinea-Bissau,6,0,0,2.541
Guyana,6,0,0,0
Haiti,6,0,0,6.841
Honduras,2,0,0,27.563
Hungary,1,49.998,0,3.83
Iceland,6,0,0,0
India,6,0,0,4.759
Indonesia,6,0,0,2.318
International,6,0,0,0
Iran,2,0,0,27.514
Iraq,6,0,0,2.163
Ireland,1,63.996,9.923,23.29
Israel,6,0,0,2.195
Italy,3,157.984,9.841,10.784
Jamaica,6,0,0,3.377
Japan,6,0,0,0.182
Jordan,6,0,0,1.568
Kazakhstan,2,0,0,36.481
Kenya,6,0,0,0.967
Kosovo,6,0,0,0.517
Kuwait,5,0,0,223.624
Kyrgyzstan,6,0,0,5.671
Laos,6,0,0,0
Latvia,0,13.254,0,2.651
Lebanon,6,0,0,9.084
Lesotho,6,0,0,0.467
Liberia,6,0,0,1.779
Libya,6,0,0,0.146
Liechtenstein,6,0,0,0
Lithuania,6,0,0,4.041
Luxembourg,1,71.888,12.78,1.598
Madagascar,6,0,0,1.553
Malawi,6,0,0,0.523
Malaysia,6,0,0,2.41
Maldives,4,0,0,107.3
Mali,6,0,0,1.086
Malta,6,0,0,2.265
Marshall Islands,6,0,0,0
Mauritania,6,0,0,5.807
Mauritius,6,0,0,0
Mexico,2,0,0,22.958
Moldova,2,0,0,35.449
Monaco,6,0,0,0
Mongolia,6,0,0,0.305
Montenegro,6,0,0,0
Morocco,6,0,0,3.278
Mozambique,6,0,0,0.064
Myanmar,6,0,0,0
Namibia,6,0,0,0.394
Nepal,6,0,0,2.025
Netherlands,6,0,14.123,10.972
New Zealand,6,0,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0.537
Nigeria,6,0,0,1.189
North Macedonia,6,0,0,11.04
Norway,6,8.301,0,4.243
Oman,4,0,0,83.029
Pakistan,6,0,0,7.891
Palestine,6,0,0,0
Panama,2,0,0,34.996
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,0.28
Peru,4,0,0,88.833
Philippines,6,0,0,1.487
Poland,1,59.741,0,12.577
Portugal,1,56.489,8.238,28.244
Qatar,5,0,0,635.183
Romania,6,0,10.396,6.602
Russia,2,0,0,60.945
Rwanda,6,0,0,0.077
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,4,0,0,88.396
Sao Tome and Principe,6,0,0,0
Saudi Arabia,4,0,0,75.889
Senegal,6,0,0,5.793
Serbia,6,0,0,15.431
Seychelles,6,0,0,0
Sierra Leone,6,0,0,2.633
Singapore,4,0,0,104.951
Slovakia,6,1.648,0,0.183
Slovenia,6,10.101,1.924,0
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,6,0,0,16.659
South Korea,6,0,0,0.449
South Sudan,6,0,0,7.326
Spain,2,0,0,38.221
Sri Lanka,6,0,0,0.607
Sudan,6,0,0,5.473
Suriname,6,0,0,0
Sweden,2,0,0,52.677
Switzerland,6,0,0,1.502
Syria,6,0,0,0.057
Taiwan,6,0,0,0.042
Tajikistan,2,0,0,21.074
Tanzania,6,0,0,0
Thailand,6,0,0,0
Timor,6,0,0,0
Togo,6,0,0,1.087
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0.169
Turkey,6,0,0,11.288
Uganda,6,0,0,0.328
Ukraine,6,0,0,10.107
United Arab Emirates,4,0,0,100.501
United Kingdom,3,121.468,14.2,30.065
United States,3,120.887,27.338,70.425
Uruguay,6,0,0,1.152
Uzbekistan,6,0,0,1.912
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,2.18
Vietnam,6,0,0,0
Yemen,6,0,0,0.402
Zambia,6,0,0,2.937
Zimbabwe,6,0,0,0
