country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,8.94
Albania,0,0,0,23.282
Algeria,4,0,0,9.806
Andorra,6,0,0,0
Angola,6,0,0,0.548
Antigua and Barbuda,6,0,0,0
Argentina,1,0,0,57.306
Armenia,2,0,0,195.732
Australia,4,0,0,7.177
Austria,4,6.662,0.888,12.769
Azerbaijan,1,0,0,52.667
Bahamas,6,0,0,0
Bahrain,2,0,0,262.697
Bangladesh,0,0,0,19.965
Barbados,6,0,0,0
Belarus,0,0,0,28.891
Belgium,4,14.668,2.502,9.578
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,1.296
Bolivia,3,0,0,107.341
Bosnia and Herzegovina,6,0,0,0
Botswana,6,0,0,0
Brazil,2,0,0,178.411
Brunei,6,0,0,0
Bulgaria,5,66.634,4.174,25.905
Burkina Faso,6,0,0,0.335
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,4,0,0,5.909
Cape Verde,1,0,0,70.145
Central African Republic,4,0,0,10.56
Chad,6,0,0,0
Chile,2,0,0,196.587
China,6,0,0,0.013
Colombia,1,0,0,76.332
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,1,0,0,60.855
Cote d'Ivoire,4,0,0,8.264
Croatia,0,20.705,0,20.949
Cuba,6,0,0,0.706
Cyprus,6,0,0,3.425
Czechia,4,6.537,1.214,11.299
Democratic Republic of Congo,6,0,0,0.759
Denmark,6,4.489,1.036,0
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,3,0,0,95.502
Ecuador,1,0,0,49.765
Egypt,4,0,0,12.938
El Salvador,0,0,0,37.002
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,6,2.262,0.754,1.508
Eswatini,0,0,0,38.788
Ethiopia,6,0,0,0
Fiji,6,0,0,0
Finland,6,0,0,1.083
France,5,120.462,7.921,0
Gabon,6,0,0,0
Gambia,6,0,0,0.828
Georgia,6,0,0,1.253
Germany,4,0,0,4.989
Ghana,6,0,0,0
Greece,6,0,0,2.399
Grenada,6,0,0,0
Guatemala,1,0,0,67.427
Guinea,6,0,0,3.731
Guinea-Bissau,6,0,0,0
Guyana,0,0,0,20.342
Haiti,4,0,0,5.613
Honduras,3,0,0,81.275
Hungary,6,14.492,0,0.207
Iceland,6,0,0,0
India,0,0,0,18.007
