country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,1.336
Albania,6,0,0,4.517
Algeria,6,0,0,2.03
Andorra,2,0,0,478.871
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,6,0,0,3.695
Armenia,5,0,0,15.524
Australia,6,0,0,0.471
Austria,0,87.937,26.981,15.433
Azerbaijan,6,0,0,3.945
Bahamas,6,0,0,0
Bahrain,4,0,0,56.418
Bangladesh,6,0,0,0.844
Barbados,5,0,0,10.439
Belarus,4,0,0,37.251
Belgium,3,469.472,106.475,140.557
Belize,6,0,0,2.515
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,6,0,0,2.142
Bosnia and Herzegovina,5,0,0,19.203
Botswana,6,0,0,0
Brazil,6,0,0,6.892
Brunei,6,0,0,0
Bulgaria,6,33.101,5.181,2.015
Burkina Faso,6,0,0,0.622
Burundi,6,0,0,0
Cambodia,6,0,0,0.12
Cameroon,6,0,0,0
Canada,5,0,0,26.045
Cape Verde,6,0,0,0
Central African Republic,6,0,0,0
Chad,6,0,0,0.426
Chile,5,0,0,14.961
China,6,0,0,0.083
Colombia,6,0,0,1.317
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,6,0,0,3.533
Cote d'Ivoire,6,0,0,1.554
Croatia,5,0,0,16.077
Cuba,6,0,0,4.326
Cyprus,5,0,0,19.409
Czechia,5,37.352,9.338,14.941
Democratic Republic of Congo,6,0,0,0.123
Denmark,0,68.368,17.955,30.731
Djibouti,5,0,0,27.328
Dominica,6,0,0,0
Dominican Republic,5,0,0,19.174
Ecuador,5,0,0,11.846
Egypt,6,0,0,1.231
El Salvador,6,0,0,1.079
Equatorial Guinea,6,0,0,2.138
Eritrea,6,0,0,0
Estonia,0,115.338,6.785,3.769
Eswatini,6,0,0,1.724
Ethiopia,6,0,0,0.017
Fiji,6,0,0,0
Finland,5,42.413,13.897,12.453
France,3,485.113,102.859,411.331
Gabon,6,0,0,1.348
