country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,0,0,0,14.951
Albania,6,0,0,6.95
Algeria,6,0,0,2.623
Andorra,6,0,0,0
Angola,6,0,0,0.061
Antigua and Barbuda,6,0,0,0
Argentina,0,0,0,21.75
Armenia,3,0,0,184.596
Australia,6,0,0,0.275
Austria,6,6.107,1.888,6.107
Azerbaijan,0,0,0,37.38
Bahamas,6,0,0,2.543
Bahrain,3,0,0,322.053
Bangladesh,0,0,0,16
Barbados,6,0,0,0
Belarus,4,0,0,93.446
Belgium,5,49.441,9.578,14.237
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,4,0,0,53.971
Bosnia and Herzegovina,6,0,0,0
Botswana,6,0,0,0
Brazil,3,0,0,127.376
Brunei,6,0,0,0
Bulgaria,5,21.156,1.727,12.089
Burkina Faso,6,0,0,0
Burundi,6,0,0,1.682
Cambodia,6,0,0,0
Cameroon,6,0,0,7.798
Canada,0,0,0,13.99
Cape Verde,0,0,0,10.792
Central African Republic,0,0,0,24.639
Chad,6,0,0,0
Chile,1,0,0,731.84
China,6,0,0,0.006
Colombia,0,0,0,27.357
Comoros,0,0,0,10.35
Congo,6,0,0,8.699
Costa Rica,6,0,0,6.871
Cote d'Ivoire,6,0,0,4.777
Croatia,6,2.436,0,0
Cuba,6,0,0,3.532
Cyprus,6,0,0,0
Czechia,6,5.603,0.84,3.548
Democratic Republic of Congo,6,0,0,1.273
Denmark,5,13.984,0,8.46
Djibouti,4,0,0,46.559
Dominica,6,0,0,0
Dominican Republic,4,0,0,44.893
Ecuador,4,0,0,65.351
Egypt,0,0,0,14.629
El Salvador,0,0,0,13.105
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,0,10.554,0,15.831
Eswatini,0,0,0,14.653
Ethiopia,6,0,0,1.122
Fiji,6,0,0,0
Finland,6,7.039,1.263,4.151
France,2,190.475,15.78,8.87
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,6,0,0,0.752
Germany,6,0,0,6.278
Ghana,6,0,0,9.462
Greece,6,0,0,1.247
Grenada,6,0,0,0
Guatemala,0,0,0,17.136
Guinea,6,0,0,4.34
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,1.271
Haiti,0,0,0,29.116
Honduras,0,0,0,18.577
Hungary,5,40.061,0,2.07
Iceland,6,0,0,0
India,6,0,0,7.564
Indonesia,6,0,0,3.63
International,6,0,0,0
Iran,0,0,0,27.014
Iraq,0,0,0,31.127
Ireland,5,24.707,7.291,4.05
Israel,6,0,0,9.012
Italy,2,87.576,4.846,4.466
Jamaica,6,0,0,0.338
Japan,6,0,0,0.332
Jordan,6,0,0,1.078
Kazakhstan,0,0,0,10.598
Kenya,6,0,0,2.343
Kosovo,6,0,0,5.691
Kuwait,4,0,0,114.036
Kyrgyzstan,6,0,0,5.824
Laos,6,0,0,0
Latvia,6,5.832,0,0.53
Lebanon,6,0,0,1.172
Lesotho,6,0,0,0
Liberia,6,0,0,2.175
Libya,6,0,0,2.474
Liechtenstein,6,0,0,0
Lithuania,6,0,0,4.041
Luxembourg,5,20.768,1.598,4.793
Madagascar,6,0,0,1.842
Malawi,6,0,0,0
Malaysia,6,0,0,1.143
Maldives,0,0,0,33.3
Mali,6,0,0,1.876
Malta,6,0,0,4.53
Marshall Islands,6,0,0,0
Mauritania,0,0,0,13.764
