country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Namibia,2,0,0,18.497
Nepal,2,0,0,15.891
Netherlands,5,0,2.451,4.26
New Zealand,6,0,0,0.415
Nicaragua,6,0,0,0
Niger,6,0,0,0.496
Nigeria,6,0,0,2.377
North Macedonia,3,0,0,83.518
Norway,6,0,0,1.66
Oman,0,0,0,234.402
Pakistan,2,0,0,16.103
Palestine,2,0,0,34.304
Panama,0,0,0,238.252
Papua New Guinea,6,0,0,0
Paraguay,2,0,0,25.938
Peru,3,0,0,104.028
Philippines,5,0,0,5.95
Poland,4,48.749,0,5.1
Portugal,4,44.916,7.355,44.818
Qatar,0,0,0,260.321
Romania,2,0,11.28,15.127
Russia,1,0,0,46.487
Rwanda,6,0,0,1.699
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,3,0,0,114.581
Senegal,5,0,0,7.585
Serbia,2,0,0,37.328
Seychelles,0,0,0,508.44
Sierra Leone,6,0,0,2.131
Singapore,2,0,0,36.408
Slovakia,6,0.916,0,1.282
Slovenia,5,3.367,0,4.329
Solomon Islands,6,0,0,0
Somalia,6,0,0,1.007
South Africa,3,0,0,106.797
South Korea,6,0,0,0.819
South Sudan,5,0,0,4.199
Spain,5,0,0,6.438
Sri Lanka,6,0,0,0.187
Sudan,6,0,0,0
Suriname,1,0,0,39.207
Sweden,1,0,0,41.587
Switzerland,5,0,0,7.164
Syria,6,0,0,0
Taiwan,6,0,0,0
Tajikistan,5,0,0,5.242
Tanzania,6,0,0,0
Thailand,6,0,0,0
Timor,6,0,0,0
Togo,6,0,0,3.261
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0.085
Turkey,2,0,0,16.078
Uganda,6,0,0,0.24
Ukraine,2,0,0,21.128
United Arab Emirates,1,0,0,44.184
United Kingdom,4,48.861,3.977,5.995
United States,3,98.413,15.867,122.081
Uruguay,6,0,0,1.439
Uzbekistan,5,0,0,7.948
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,5,0,0,5.873
Vietnam,6,0,0,0
Yemen,6,0,0,0.503
Zambia,6,0,0,1.414
Zimbabwe,6,0,0,0
