country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,0.283
Albania,3,0,0,5.212
Algeria,6,0,0,1.3
Andorra,4,0,0,336.504
Angola,6,0,0,0.061
Antigua and Barbuda,6,0,0,0
Argentina,6,0,0,1.217
Armenia,3,0,0,5.737
Australia,1,0,0,13.49
Austria,2,0,0,57.404
Azerbaijan,3,0,0,2.663
Bahamas,6,0,0,2.543
Bahrain,1,0,0,13.517
Bangladesh,6,0,0,0
Barbados,5,0,0,24.359
Belarus,6,0,0,0
Belgium,0,386.553,81.28,146.856
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,1.296
Bolivia,6,0,0,0.6
Bosnia and Herzegovina,1,0,0,19.812
Botswana,6,0,0,0
Brazil,6,0,0,1.656
Brunei,1,0,0,13.715
Bulgaria,6,0,0,2.159
Burkina Faso,6,0,0,0.718
Burundi,6,0,0,0
Cambodia,6,0,0,0.239
Cameroon,6,0,0,1.808
Canada,1,0,0,18.653
Cape Verde,6,0,0,1.799
Central African Republic,6,0,0,0
Chad,6,0,0,0
Chile,1,0,0,12.032
China,6,0,0,0.085
Colombia,6,0,0,1.847
Comoros,6,0,0,0
Congo,3,0,0,2.718
Costa Rica,3,0,0,3.73
Cote d'Ivoire,6,0,0,2.426
Croatia,1,0,0,13.641
Cuba,6,0,0,1.766
Cyprus,5,0,0,39.959
Czechia,1,26.333,4.949,17.369
Democratic Republic of Congo,6,0,0,0
Denmark,4,86.15,22.617,34.184
Djibouti,3,0,0,4.049
Dominica,6,0,0,0
Dominican Republic,1,0,0,12.906
Ecuador,3,0,0,5.725
Egypt,6,0,0,0.322
El Salvador,6,0,0,0.771
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,1.692
Estonia,4,66.338,9.8,25.631
Eswatini,6,0,0,0
Ethiopia,6,0,0,0.043
Fiji,6,0,0,0
Finland,1,24.185,7.4,13.175
France,0,295.847,70.35,39.878
Gabon,6,0,0,0
Gambia,6,0,0,0.414
Georgia,6,0,0,0.251
Germany,2,0,0,52.516
Ghana,6,0,0,0.354
Greece,3,0,0,9.114
Grenada,1,0,0,17.775
Guatemala,6,0,0,0
Guinea,6,0,0,0.609
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,0
Haiti,6,0,0,0.614
Honduras,6,0,0,1.514
Hungary,3,37.369,0,6.729
Iceland,4,87.912,29.304,167.033
India,6,0,0,0.027
Indonesia,6,0,0,0.475
International,6,0,0,0
Iran,5,0,0,34.539
Iraq,6,0,0,1.019
Ireland,4,103.893,19.442,40.504
Israel,2,0,0,61.464
Italy,0,517.55,64.603,86.286
Jamaica,6,0,0,0.675
Japan,6,0,0,1.415
Jordan,6,0,0,1.274
Kazakhstan,3,0,0,2.982
Kenya,6,0,0,0.074
Kosovo,6,0,0,1.552
Kuwait,3,0,0,4.683
Kyrgyzstan,3,0,0,3.985
Laos,6,0,0,0
Latvia,5,0,0,22.267
Lebanon,3,0,0,3.809
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,6,0,0,0.728
Liechtenstein,6,0,0,0
Lithuania,5,0,0,24.244
Luxembourg,0,289.148,33.548,190.103
Madagascar,6,0,0,0.469
Malawi,6,0,0,0
