country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,2.62
Albania,0,0,0,53.861
Algeria,4,0,0,9.373
Andorra,4,0,0,0
Angola,4,0,0,0.882
Antigua and Barbuda,4,0,0,0
Argentina,3,0,0,181.986
Armenia,5,0,0,88.754
Australia,4,0,0,6.706
Austria,6,10.548,2.332,38.528
Azerbaijan,4,0,0,13.709
Bahamas,3,0,0,200.891
Bahrain,3,0,0,207.454
Bangladesh,6,0,0,17.415
Barbados,4,0,0,3.48
Belarus,6,0,0,15.768
Belgium,0,26.144,7.075,60.313
Belize,5,0,0,130.778
Benin,4,0,0,0
Bhutan,4,0,0,7.776
Bolivia,5,0,0,86.953
Bosnia and Herzegovina,5,0,0,103.023
Botswana,4,0,0,0
Brazil,3,0,0,213.225
Brunei,4,0,0,0
Bulgaria,2,110.24,9.067,20.436
Burkina Faso,4,0,0,0.574
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0,5.199
Canada,4,0,0,5.75
Cape Verde,5,0,0,84.534
Central African Republic,4,0,0,0
Chad,4,0,0,0.061
Chile,5,0,0,94.789
China,4,0,0,0.028
Colombia,3,0,0,226.815
Comoros,4,0,0,12.65
Congo,4,0,0,0
Costa Rica,5,0,0,130.739
Cote d'Ivoire,4,0,0,0.644
Croatia,0,30.936,0,62.115
Cuba,4,0,0,7.328
Cyprus,4,0,0,11.417
Czechia,6,10.925,2.241,23.065
Democratic Republic of Congo,4,0,0,0.179
Denmark,6,3.453,0.173,20.2
Djibouti,4,0,0,0
Dominica,4,0,0,0
Dominican Republic,5,0,0,81.398
Ecuador,0,0,0,58.55
Egypt,4,0,0,1.085
El Salvador,6,0,0,38.081
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0.564
Estonia,6,7.538,0,15.077
Eswatini,0,0,0,44.821
Ethiopia,6,0,0,15.466
Fiji,4,0,0,0
Finland,4,0,0,6.678
France,2,72.357,5.638,0
Gabon,4,0,0,0
Gambia,0,0,0,46.759
Georgia,4,0,0,2.256
Germany,6,0,0,18.93
Ghana,4,0,0,5.342
Greece,6,0,0,23.985
Grenada,4,0,0,0
Guatemala,0,0,0,61.511
Guinea,4,0,0,6.396
Guinea-Bissau,6,0,0,16.26
Guyana,5,0,0,88.995
Haiti,4,0,0,4.21
Honduras,0,0,0,52.602
Hungary,4,5.9,0,4.555
Iceland,6,2.93,0,14.652
India,0,0,0,49.927
Indonesia,4,0,0,8.284
International,4,0,0,0
Iran,6,0,0,27.133
Iraq,5,0,0,99.323
Ireland,6,3.24,1.215,26.125
Israel,3,0,0,171.797
Italy,6,15.729,1.125,13.893
Jamaica,6,0,0,33.095
Japan,4,0,0,9.267
Jordan,4,0,0,1.568
Kazakhstan,0,0,0,54.908
Kenya,4,0,0,7.922
Kosovo,5,0,0,81.748
Kuwait,5,0,0,145.648
Kyrgyzstan,6,0,0,27.896
Laos,4,0,0,0
Latvia,4,1.06,0,0.53
Lebanon,5,0,0,88.639
Lesotho,6,0,0,23.34
Liberia,4,0,0,0.395
Libya,6,0,0,35.51
Liechtenstein,6,0,0,26.221
Lithuania,4,0,0,11.755
Luxembourg,1,63.9,4.793,113.423
Madagascar,4,0,0,2.889
Malawi,4,0,0,2.196
Malaysia,4,0,0,0.154
Maldives,3,0,0,268.249
Mali,4,0,0,0
Malta,5,0,0,90.592
Marshall Islands,4,0,0,0
Mauritania,4,0,0,4.086
Mauritius,4,0,0,0
Mexico,0,0,0,52.547
Moldova,5,0,0,129.401
Monaco,0,0,0,50.963
Mongolia,4,0,0,0
Montenegro,5,0,0,87.571
Morocco,6,0,0,35.898
Mozambique,4,0,0,2.24
Myanmar,4,0,0,0.092
Namibia,5,0,0,97.209
Nepal,6,0,0,24.265
Netherlands,6,0,2.918,36.475
New Zealand,4,0,0,2.281
Nicaragua,4,0,0,0
Niger,4,0,0,0.083
Nigeria,4,0,0,2.309
North Macedonia,0,0,0,56.639
Norway,4,1.845,0,6.456
Oman,6,0,0,31.919
Pakistan,4,0,0,2.322
Palestine,0,0,0,75.077
Panama,6,0,0,23.408
Papua New Guinea,4,0,0,1.565
Paraguay,5,0,0,95.899
Peru,3,0,0,275.963
Philippines,6,0,0,38.766
Poland,2,55.751,0,20.266
Portugal,6,32.756,3.825,28.539
Qatar,5,0,0,93.021
Romania,0,0,25.419,69.967
Russia,6,0,0,32.665
Rwanda,4,0,0,5.636
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,13.689
Saudi Arabia,6,0,0,36.968
Senegal,4,0,0,6.749
Serbia,6,0,0,23.66
Seychelles,4,0,0,0
Sierra Leone,4,0,0,1.003
Singapore,4,0,0,11.623
Slovakia,6,7.51,0,14.653
Slovenia,6,8.177,0.962,20.684
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,0,0,0,65.42
South Korea,4,0,0,6.32
South Sudan,4,0,0,0
Spain,1,99.156,11.165,150.551
Sri Lanka,4,0,0,0.747
Sudan,4,0,0,0.821
Suriname,5,0,0,121.029
Sweden,6,0,0,32.973
Switzerland,6,0,0,30.735
Syria,4,0,0,4.628
Taiwan,4,0,0,0
Tajikistan,4,0,0,3.879
Tanzania,4,0,0,0
Thailand,4,0,0,0.1
Timor,4,0,0,0
Togo,4,0,0,2.657
Trinidad and Tobago,0,0,0,57.878
Tunisia,4,0,0,9.815
Turkey,6,0,0,16.742
Uganda,4,0,0,2.055
Ukraine,0,0,0,49.207
United Arab Emirates,0,0,0,46.611
United Kingdom,6,12.786,1.12,17.603
United States,1,127.132,25.628,133.192
Uruguay,4,0,0,3.742
Uzbekistan,4,0,0,12.997
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,6,0,0,24.582
Vietnam,4,0,0,0.134
Yemen,4,0,0,0.235
Zambia,4,0,0,8.377
Zimbabwe,4,0,0,6.863
