country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,6.987
Albania,3,0,0,290.152
Algeria,1,0,0,23.01
Andorra,3,0,0,1320.132
Angola,6,0,0,0.487
Antigua and Barbuda,6,0,0,0
Argentina,5,0,0,120.188
Armenia,3,0,0,396.189
Australia,6,0,0,0.392
Austria,4,395.274,76.723,449.347
Azerbaijan,3,0,0,411.276
Bahamas,2,0,0,53.401
Bahrain,2,0,0,83.452
Bangladesh,6,0,0,10.857
Barbados,1,0,0,17.399
Belarus,0,0,0,178.214
Belgium,4,344.187,78.001,185.597
Belize,0,0,0,241.436
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,6,0,0,2.57
Bosnia and Herzegovina,0,0,0,202.389
Botswana,6,0,0,0
Brazil,5,0,0,115.111
Brunei,6,0,0,0
Bulgaria,4,988.567,61.884,106.355
Burkina Faso,6,0,0,1.914
Burundi,6,0,0,0
Cambodia,6,0,0,0.478
Cameroon,6,0,0,0
Canada,5,0,0,142.626
Cape Verde,2,0,0,84.534
Central African Republic,6,0,0,0
Chad,6,0,0,1.157
Chile,2,0,0,77.892
China,6,0,0,0.092
Colombia,0,0,0,172.219
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,6,0,0,0
Cote d'Ivoire,6,0,0,1.858
Croatia,4,553.679,0,711.038
Cuba,6,0,0,5.297
Cyprus,0,0,0,173.536
Czechia,4,420.582,61.257,100.29
Democratic Republic of Congo,6,0,0,1.05
Denmark,0,44.197,7.424,172.301
Djibouti,6,0,0,1.012
Dominica,6,0,0,0
Dominican Republic,2,0,0,75.591
Ecuador,2,0,0,68.469
Egypt,6,0,0,3.498
El Salvador,6,0,0,0
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,0,163.584,15.077,266.86
Eswatini,6,0,0,3.448
Ethiopia,6,0,0,5.254
Fiji,6,0,0,0
Finland,2,0,0,58.115
France,4,433.315,57.359,149.892
Gabon,6,0,0,0
Gambia,6,0,0,1.241
Georgia,3,0,0,1109.503
Germany,1,0,0,38.158
Ghana,6,0,0,6.115
Greece,5,0,0,114.458
Grenada,6,0,0,0
Guatemala,6,0,0,9.656
Guinea,6,0,0,0
Guinea-Bissau,6,0,0,0
Guyana,2,0,0,48.312
Haiti,6,0,0,0
Honduras,1,0,0,37.861
Hungary,4,785.686,0,705.875
Iceland,1,120.147,5.861,29.304
India,1,0,0,28.096
Indonesia,1,0,0,22.912
International,6,0,0,0
Iran,5,0,0,154.18
Iraq,1,0,0,40.127
Ireland,2,52.048,6.076,60.553
Israel,5,0,0,118.421
Italy,4,605.87,62.072,341.472
Jamaica,1,0,0,13.508
Japan,1,0,0,16.272
Jordan,3,0,0,352.637
Kazakhstan,2,0,0,51.021
Kenya,6,0,0,13.223
Kosovo,3,0,0,323.887
Kuwait,2,0,0,54.091
Kyrgyzstan,5,0,0,128.138
Laos,6,0,0,0
Latvia,0,270.385,0,219.489
Lebanon,0,0,0,185.482
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,0,0,0,168.382
Liechtenstein,6,0,0,0
Lithuania,3,0,0,727.696
Luxembourg,6,341.866,67.095,0
Madagascar,6,0,0,0
Malawi,6,0,0,0
Malaysia,1,0,0,40.444
Maldives,2,0,0,86.95
Mali,6,0,0,1.432
Malta,3,0,0,323.867
Marshall Islands,6,0,0,0
Mauritania,1,0,0,19.141
Mauritius,6,0,0,0
Mexico,2,0,0,43.961
Moldova,3,0,0,288.798
Monaco,1,0,0,25.482
Mongolia,6,0,0,2.135
Montenegro,3,0,0,679.869
Morocco,5,0,0,111.486
Mozambique,6,0,0,0.864
Myanmar,1,0,0,27.734
Namibia,1,0,0,23.614
Nepal,2,0,0,43.073
Netherlands,3,0,30.523,332.48
New Zealand,6,0,0,1.244
Nicaragua,6,0,0,0
Niger,6,0,0,1.322
Nigeria,6,0,0,0.398
North Macedonia,3,0,0,393.591
Norway,2,22.689,0,52.018
Oman,0,0,0,177.221
Pakistan,6,0,0,12.852
Palestine,3,0,0,332.261
Panama,3,0,0,295.729
Papua New Guinea,6,0,0,0
Paraguay,5,0,0,108.657
Peru,2,0,0,65.571
Philippines,1,0,0,18.863
Poland,4,556.43,0,303.383
Portugal,4,318.24,52.566,401.404
Qatar,2,0,0,59.353
Romania,0,0,64.977,288.704
Russia,0,0,0,180.835
Rwanda,6,0,0,2.162
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,1,0,0,27.229
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,6,0,0,6.233
Senegal,6,0,0,2.867
Serbia,3,0,0,908.063
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.125
Singapore,6,0,0,1.367
Slovakia,0,0,0,201.662
Slovenia,4,614.739,93.798,540.662
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,2,0,0,43.215
South Korea,6,0,0,7.353
