country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,1.695
Albania,0,0,0,110.849
Algeria,6,0,0,7.275
Andorra,5,0,0,1268.362
Angola,6,0,0,8.793
Antigua and Barbuda,3,0,0,30.635
Argentina,1,0,0,296.023
Armenia,4,0,0,809.251
Australia,6,0,0,0.235
Austria,4,170.99,29.201,624.778
Azerbaijan,0,0,0,100.797
Bahamas,0,0,0,94.088
Bahrain,0,0,0,119.888
Bangladesh,6,0,0,9.74
Barbados,6,0,0,6.96
Belarus,0,0,0,102.653
Belgium,5,555.584,95.344,1730.515
Belize,1,0,0,505.506
Benin,6,0,0,0
Bhutan,6,0,0,2.592
Bolivia,6,0,0,12.593
Bosnia and Herzegovina,1,0,0,456.594
Botswana,6,0,0,0
Brazil,0,0,0,104.827
Brunei,6,0,0,0
Bulgaria,4,352.165,23.746,416.064
Burkina Faso,6,0,0,0.287
Burundi,6,0,0,1.85
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,0,0,0,94.218
Cape Verde,2,0,0,163.673
Central African Republic,6,0,0,0.621
Chad,6,0,0,0.609
Chile,0,0,0,79.566
China,6,0,0,0.028
Colombia,2,0,0,197.1
Comoros,3,0,0,22.999
Congo,6,0,0,0
Costa Rica,2,0,0,254.411
Cote d'Ivoire,6,0,0,2.426
Croatia,4,250.166,0,675.23
Cuba,6,0,0,3.09
Cyprus,2,0,0,189.52
Czechia,5,716.501,106.173,1270.429
Democratic Republic of Congo,6,0,0,1.061
Denmark,2,24.861,2.935,205.621
Djibouti,6,0,0,1.012
Dominica,3,0,0,55.563
Dominican Republic,3,0,0,38.625
Ecuador,3,0,0,47.894
Egypt,6,0,0,1.632
El Salvador,6,0,0,0
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0.564
Estonia,0,31.661,3.015,75.384
Eswatini,6,0,0,8.619
Ethiopia,6,0,0,4.245
Fiji,6,0,0,0
Finland,3,10.468,1.805,62.086
France,4,339.387,51.598,758.271
Gabon,6,0,0,4.942
Gambia,6,0,0,1.655
Georgia,1,0,0,425.151
Germany,2,0,0,231.333
Ghana,6,0,0,0
Greece,2,0,0,161.757
Grenada,6,0,0,0
Guatemala,3,0,0,30.644
Guinea,6,0,0,3.96
Guinea-Bissau,6,0,0,0
Guyana,3,0,0,57.211
Haiti,6,0,0,0
Honduras,0,0,0,74.511
Hong Kong,6,0,0,0
Hungary,4,388.495,0,340.153
Iceland,2,0,0,228.571
India,3,0,0,34.977
Indonesia,6,0,0,10.591
International,6,0,0,0
Iran,0,0,0,95.377
Iraq,0,0,0,71.552
Ireland,2,66.224,8.506,154.32
Israel,0,0,0,78.562
Italy,4,309.948,28.878,514.027
Jamaica,3,0,0,26.341
Japan,6,0,0,6.136
Jordan,1,0,0,384.293
Kazakhstan,3,0,0,31.262
Kenya,3,0,0,22.038
Kosovo,1,0,0,363.209
Kuwait,2,0,0,157.122
Kyrgyzstan,0,0,0,91.352
Laos,6,0,0,0
Latvia,2,103.382,0,150.567
Lebanon,2,0,0,256.54
Lesotho,6,0,0,2.801
Liberia,6,0,0,0
Libya,0,0,0,141.458
Liechtenstein,5,0,0,970.186
Lithuania,2,152.445,0,269.993
Luxembourg,5,269.978,41.535,1242.859
Madagascar,6,0,0,0
Malawi,6,0,0,0.366
Malaysia,3,0,0,24.686
Maldives,3,0,0,49.95
Mali,6,0,0,0.395
Malta,2,0,0,172.125
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,6,0,0,1.573
Mexico,3,0,0,46.536
Moldova,2,0,0,239.963
Monaco,2,0,0,203.853
Mongolia,6,0,0,1.83
Montenegro,1,0,0,509.504
Morocco,0,0,0,88.213
Mozambique,6,0,0,8.063
Myanmar,3,0,0,20.088
Namibia,3,0,0,19.284
Nepal,0,0,0,120.706
Netherlands,4,0,36.008,652.004
New Zealand,6,0,0,1.452
Nicaragua,6,0,0,0
Niger,6,0,0,0.041
Nigeria,6,0,0,0.825
North Macedonia,1,0,0,446.39
Norway,0,11.068,0,91.861
Oman,6,0,0,0
Pakistan,6,0,0,3.653
Palestine,0,0,0,98.796
Panama,2,0,0,190.509
Papua New Guinea,6,0,0,0
Paraguay,0,0,0,76.551
Peru,0,0,0,80.857
Philippines,6,0,0,18.233
Poland,4,408.068,0,571.491
Portugal,4,188.983,26.969,456.618
Qatar,0,0,0,66.989
Romania,1,0,47.667,340.27
Russia,0,0,0,123.254
Rwanda,6,0,0,0.232
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,10.892
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,4.563
Saudi Arabia,6,0,0,11.432
Senegal,6,0,0,0.717
Serbia,2,0,0,227.052
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.376
Singapore,6,0,0,1.538
Slovakia,4,0,0,615.974
Slovenia,4,338.154,59.165,864.867
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,3,0,0,32.238
South Korea,6,0,0,2.458
South Sudan,6,0,0,0
Spain,4,388.452,53.085,547.431
Sri Lanka,3,0,0,29.561
Sudan,6,0,0,0.73
Suriname,6,0,0,6.819
Sweden,1,0,0,315.666
Switzerland,5,0,0,1063.825
Syria,6,0,0,2.857
Taiwan,6,0,0,0.042
Tajikistan,6,0,0,3.984
Tanzania,6,0,0,0
Thailand,6,0,0,0.072
Timor,6,0,0,0
Togo,6,0,0,1.933
Trinidad and Tobago,3,0,0,22.865
Tunisia,1,0,0,317.381
Turkey,3,0,0,27.532
Uganda,6,0,0,4.569
Ukraine,2,0,0,196.827
United Arab Emirates,0,0,0,118.499
United Kingdom,1,166.367,14.407,359.691
United States,2,141.558,28.849,297.638
Uruguay,6,0,0,10.939
Uzbekistan,6,0,0,7.051
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,10.867
Vietnam,6,0,0,0
Yemen,6,0,0,0
Zambia,6,0,0,4.896
Zimbabwe,6,0,0,0.875
