country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,2.697
Albania,4,0,0,40.656
Algeria,2,0,0,14.64
Andorra,6,0,0,0
Angola,6,0,0,1.521
Antigua and Barbuda,6,0,0,0
Argentina,1,0,0,131.406
Armenia,1,0,0,80.655
Australia,2,0,0,10.941
Austria,2,8.216,1.665,13.213
Azerbaijan,4,0,0,40.634
Bahamas,5,0,0,165.29
Bahrain,5,0,0,257.995
Bangladesh,2,0,0,17.973
Barbados,6,0,0,0
Belarus,2,0,0,12.17
Belgium,0,20.018,4.228,20.19
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,1,0,0,98.175
Bosnia and Herzegovina,1,0,0,81.687
Botswana,6,0,0,0
Brazil,5,0,0,192.022
Brunei,6,0,0,0
Bulgaria,3,98.727,5.613,35.979
Burkina Faso,6,0,0,0.239
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,2.599
Canada,2,0,0,10.598
Cape Verde,4,0,0,46.764
Central African Republic,6,0,0,0
Chad,6,0,0,0.244
Chile,1,0,0,98.189
China,6,0,0,0.144
Colombia,5,0,0,202.111
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,1,0,0,98.741
Cote d'Ivoire,6,0,0,2.199
Croatia,0,32.397,0,10.231
Cuba,6,0,0,2.031
Cyprus,6,0,0,7.992
Czechia,2,10.645,1.774,26.426
Democratic Republic of Congo,6,0,0,0.324
Denmark,6,3.798,0.518,6.215
Djibouti,6,0,0,9.109
Dominica,6,0,0,0
Dominican Republic,4,0,0,49.226
Ecuador,4,0,0,63.368
Egypt,6,0,0,4.544
El Salvador,4,0,0,63.365
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,6,2.262,0.754,3.015
Eswatini,1,0,0,75.851
Ethiopia,6,0,0,5.68
Fiji,6,0,0,0
Finland,6,0,0,1.083
France,3,84.414,5.531,11.107
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,6,0,0,2.005
Germany,6,0,0,7.102
Ghana,2,0,0,25.167
Greece,6,0,0,4.989
Grenada,6,0,0,0
Guatemala,4,0,0,63.743
Guinea,6,0,0,5.406
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,8.9
Haiti,6,0,0,0
Honduras,4,0,0,72.592
Hungary,6,7.867,0,0.828
Iceland,6,0,0,8.791
India,4,0,0,37.388
Indonesia,6,0,0,6.391
International,6,0,0,0
Iran,2,0,0,31.753
Iraq,4,0,0,68.295
Ireland,6,2.025,1.215,7.493
Israel,5,0,0,245.507
Italy,6,13.05,0.662,3.341
Jamaica,6,0,0,0.675
Japan,6,0,0,7.701
Jordan,6,0,0,0.588
Kazakhstan,1,0,0,82.23
Kenya,2,0,0,11.27
Kosovo,1,0,0,123.656
Kuwait,5,0,0,180.304
Kyrgyzstan,1,0,0,83.995
Laos,6,0,0,0
Latvia,6,1.06,0,0.53
Lebanon,2,0,0,20.658
Lesotho,6,0,0,0
Liberia,6,0,0,1.977
Libya,2,0,0,27.651
Liechtenstein,2,0,0,26.221
Lithuania,6,0,0,2.939
Luxembourg,3,94.253,6.39,86.265
Madagascar,2,0,0,14.951
Malawi,6,0,0,2.352
Malaysia,6,0,0,1.205
Maldives,5,0,0,253.449
Mali,6,0,0,0.346
Malta,2,0,0,15.854
Marshall Islands,6,0,0,0
Mauritania,6,0,0,8.818
Mauritius,6,0,0,0
Mexico,4,0,0,55.905
Moldova,1,0,0,90.978
Monaco,2,0,0,25.482
Mongolia,6,0,0,0.61
Montenegro,1,0,0,89.163
Morocco,2,0,0,13.546
Mozambique,6,0,0,0.608
Myanmar,6,0,0,0.018
Namibia,2,0,0,29.123
Nepal,2,0,0,10.674
Netherlands,2,0,1.459,13.014
New Zealand,6,0,0,0.415
Nicaragua,4,0,0,35.172
Niger,6,0,0,0
Nigeria,6,0,0,3.027
North Macedonia,4,0,0,48.959
Norway,6,0.922,0,3.32
Oman,5,0,0,165.667
Pakistan,6,0,0,4.237
Palestine,4,0,0,62.14
Panama,5,0,0,181.006
Papua New Guinea,6,0,0,0.112
Paraguay,2,0,0,17.666
Peru,5,0,0,160.379
Philippines,2,0,0,14.902
Poland,0,43.729,0,13.264
Portugal,0,39.424,4.021,10.886
Qatar,1,0,0,98.228
Romania,4,0,18.557,59.83
Russia,4,0,0,36.866
Rwanda,6,0,0,3.629
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,9.126
Saudi Arabia,4,0,0,54.49
Senegal,6,0,0,2.449
Serbia,4,0,0,55.698
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.376
Singapore,4,0,0,61.364
Slovakia,6,2.747,0,4.213
Slovenia,6,8.177,1.443,6.734
Solomon Islands,6,0,0,0
Somalia,6,0,0,1.007
South Africa,1,0,0,121.938
South Korea,6,0,0,0.936
South Sudan,6,0,0,0
Spain,4,0,0,39.098
Sri Lanka,6,0,0,0.234
Sudan,6,0,0,1.642
Suriname,4,0,0,46.025
Sweden,2,0,0,28.022
Switzerland,2,0,0,15.252
Syria,6,0,0,1.143
Taiwan,6,0,0,0.21
Tajikistan,6,0,0,4.299
Tanzania,6,0,0,0
Thailand,6,0,0,0
Timor,6,0,0,0
Togo,6,0,0,2.657
Trinidad and Tobago,6,0,0,3.573
Tunisia,6,0,0,1.1
Turkey,2,0,0,11.418
Uganda,6,0,0,0.153
Ukraine,2,0,0,21.356
United Arab Emirates,4,0,0,37.309
United Kingdom,0,18.944,1.37,8.146
United States,5,172.742,31.61,198.745
Uruguay,6,0,0,4.606
Uzbekistan,2,0,0,14.64
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,2,0,0,20.502
Vietnam,6,0,0,0.154
Yemen,6,0,0,0.402
Zambia,2,0,0,24.478
Zimbabwe,6,0,0,7.603
