country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,3.468
Albania,2,0,0,33.359
Algeria,5,0,0,12.018
Andorra,2,0,0,38.827
Angola,6,0,0,0.487
Antigua and Barbuda,6,0,0,0
Argentina,3,0,0,80.649
Armenia,3,0,0,114.402
Australia,5,0,0,9.255
Austria,1,8.216,0.999,8.105
Azerbaijan,2,0,0,53.555
Bahamas,5,0,0,7.629
Bahrain,0,0,0,353.788
Bangladesh,5,0,0,19.206
Barbados,6,0,0,0
Belarus,5,0,0,16.403
Belgium,1,12.684,2.33,6.385
Belize,6,0,0,5.03
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,3,0,0,138.524
Bosnia and Herzegovina,6,0,0,0
Botswana,6,0,0,0
Brazil,0,0,0,196.919
Brunei,6,0,0,0
Bulgaria,4,79.298,3.886,33.677
Burkina Faso,6,0,0,0.048
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,5,0,0,9.697
Cape Verde,2,0,0,43.166
Central African Republic,5,0,0,7.247
Chad,6,0,0,0.244
Chile,3,0,0,96.044
China,6,0,0,0.076
Colombia,3,0,0,110.469
Comoros,6,0,0,4.6
Congo,6,0,0,0
Costa Rica,3,0,0,87.552
Cote d'Ivoire,6,0,0,6.255
Croatia,4,31.423,0,12.667
Cuba,6,0,0,0.353
Cyprus,6,0,0,1.142
Czechia,1,6.537,1.587,9.618
Democratic Republic of Congo,6,0,0,0.67
Denmark,6,2.935,1.036,4.144
Djibouti,6,0,0,2.024
Dominica,6,0,0,0
Dominican Republic,3,0,0,73.655
Ecuador,2,0,0,62.971
Egypt,5,0,0,9.078
El Salvador,2,0,0,50.106
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,6,3.015,1.508,0.754
Eswatini,2,0,0,38.788
Ethiopia,6,0,0,1.766
Fiji,6,0,0,0
Finland,6,0,0,1.083
France,4,105.816,7.124,0
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,6,0,0,1.003
Germany,6,0,0,3.294
Ghana,6,0,0,0
Greece,6,0,0,5.469
Grenada,6,0,0,0
Guatemala,2,0,0,63.074
Guinea,6,0,0,4.493
Guinea-Bissau,6,0,0,0
Guyana,5,0,0,10.171
Haiti,6,0,0,0
Honduras,2,0,0,53.208
Hungary,1,13.561,0,1.139
Iceland,6,0,0,5.861
India,5,0,0,21.325
Indonesia,6,0,0,5.817
International,6,0,0,0
Iran,2,0,0,30.014
Iraq,2,0,0,50.27
Ireland,1,2.633,2.025,6.481
Israel,0,0,0,185.315
Italy,1,13.843,0.992,1.885
Jamaica,6,0,0,1.013
Japan,6,0,0,2.467
Jordan,6,0,0,1.47
Kazakhstan,3,0,0,93.68
Kenya,5,0,0,9.243
Kosovo,3,0,0,96.752
Kuwait,0,0,0,155.951
Kyrgyzstan,6,0,0,0
Laos,6,0,0,0
Latvia,6,1.59,0,0
Lebanon,6,0,0,4.688
Lesotho,6,0,0,5.135
Liberia,6,0,0,0
Libya,5,0,0,7.422
Liechtenstein,6,0,0,0
Lithuania,6,0,0,0.367
Luxembourg,0,60.705,6.39,159.751
Madagascar,5,0,0,9.498
Malawi,6,0,0,3.502
Malaysia,6,0,0,0.124
